# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T14:03:58
# Time [ps]	THz Signal [a.u.]
-65.06666593	0.00000000
-65.03333260	0.00000002
-64.99999926	0.00000008
-64.96666593	0.00000014
-64.93333260	0.00000026
-64.89999926	0.00000041
-64.86666593	0.00000044
-64.83333260	0.00000065
-64.79999926	0.00000083
-64.76666593	0.00000087
-64.73333260	0.00000092
-64.69999927	0.00000054
-64.66666593	0.00000085
-64.63333260	0.00000079
-64.59999927	0.00000060
-64.56666593	-0.00000098
-64.53333260	-0.00000035
-64.49999927	-0.00000063
-64.46666593	-0.00000293
-64.43333260	-0.00000280
-64.39999927	-0.00000252
-64.36666594	-0.00000468
-64.33333260	-0.00000667
-64.29999927	-0.00000636
-64.26666594	-0.00000824
-64.23333260	-0.00001156
-64.19999927	-0.00001428
-64.16666594	-0.00001448
-64.13333260	-0.00001410
-64.09999927	-0.00001658
-64.06666594	-0.00001924
-64.03333260	-0.00002010
-63.99999927	-0.00001990
-63.96666594	-0.00001753
-63.93333261	-0.00001860
-63.89999927	-0.00002612
-63.86666594	-0.00003223
-63.83333261	-0.00003367
-63.79999927	-0.00003308
-63.76666594	-0.00003825
-63.73333261	-0.00003981
-63.69999927	-0.00004100
-63.66666594	-0.00004167
-63.63333261	-0.00004824
-63.59999928	-0.00005836
-63.56666594	-0.00005204
-63.53333261	-0.00005489
-63.49999928	-0.00005224
-63.46666594	-0.00006047
-63.43333261	-0.00005977
-63.39999928	-0.00005864
-63.36666594	-0.00007570
-63.33333261	-0.00007907
-63.29999928	-0.00008624
-63.26666595	-0.00008292
-63.23333261	-0.00008474
-63.19999928	-0.00008619
-63.16666595	-0.00008356
-63.13333261	-0.00007697
-63.09999928	-0.00008490
-63.06666595	-0.00008009
-63.03333261	-0.00007641
-62.99999928	-0.00007902
-62.96666595	-0.00006545
-62.93333262	-0.00007434
-62.89999928	-0.00005738
-62.86666595	-0.00005368
-62.83333262	-0.00005820
-62.79999928	-0.00006074
-62.76666595	-0.00005532
-62.73333262	-0.00005090
-62.69999928	-0.00005265
-62.66666595	-0.00002487
-62.63333262	0.00000660
-62.59999928	0.00000172
-62.56666595	0.00001333
-62.53333262	0.00001758
-62.49999929	0.00003680
-62.46666595	0.00005357
-62.43333262	0.00006642
-62.39999929	0.00003893
-62.36666595	0.00010860
-62.33333262	0.00011368
-62.29999929	0.00010595
-62.26666595	0.00010537
-62.23333262	0.00011479
-62.19999929	0.00014258
-62.16666596	0.00016341
-62.13333262	0.00019662
-62.09999929	0.00020623
-62.06666596	0.00023727
-62.03333262	0.00023239
-61.99999929	0.00025705
-61.96666596	0.00027177
-61.93333262	0.00029301
-61.89999929	0.00033478
-61.86666596	0.00037842
-61.83333263	0.00039020
-61.79999929	0.00041593
-61.76666596	0.00045605
-61.73333263	0.00044968
-61.69999929	0.00049806
-61.66666596	0.00050660
-61.63333263	0.00054917
-61.59999929	0.00060249
-61.56666596	0.00061036
-61.53333263	0.00064018
-61.49999929	0.00067724
-61.46666596	0.00072523
-61.43333263	0.00076101
-61.39999930	0.00078701
-61.36666596	0.00079497
-61.33333263	0.00087227
-61.29999930	0.00084974
-61.26666596	0.00087958
-61.23333263	0.00089302
-61.19999930	0.00092794
-61.16666596	0.00095942
-61.13333263	0.00106244
-61.09999930	0.00103035
-61.06666597	0.00108031
-61.03333263	0.00110767
-60.99999930	0.00104670
-60.96666597	0.00111960
-60.93333263	0.00109343
-60.89999930	0.00108874
-60.86666597	0.00106199
-60.83333263	0.00114605
-60.79999930	0.00117419
-60.76666597	0.00107596
-60.73333264	0.00112814
-60.69999930	0.00111913
-60.66666597	0.00111021
-60.63333264	0.00101573
-60.59999930	0.00109808
-60.56666597	0.00102029
-60.53333264	0.00103589
-60.49999930	0.00098427
-60.46666597	0.00089250
-60.43333264	0.00087009
-60.39999931	0.00078923
-60.36666597	0.00079317
-60.33333264	0.00073542
-60.29999931	0.00072869
-60.26666597	0.00065645
-60.23333264	0.00062552
-60.19999931	0.00048880
-60.16666597	0.00042031
-60.13333264	0.00034623
-60.09999931	0.00023684
-60.06666597	0.00018841
-60.03333264	0.00009337
-59.99999931	-0.00004051
-59.96666598	-0.00014608
-59.93333264	-0.00024698
-59.89999931	-0.00031196
-59.86666598	-0.00046587
-59.83333264	-0.00053438
-59.79999931	-0.00062335
-59.76666598	-0.00064652
-59.73333264	-0.00076198
-59.69999931	-0.00073948
-59.66666598	-0.00086574
-59.63333265	-0.00094980
-59.59999931	-0.00104275
-59.56666598	-0.00118464
-59.53333265	-0.00128824
-59.49999931	-0.00133753
-59.46666598	-0.00146355
-59.43333265	-0.00151584
-59.39999931	-0.00157016
-59.36666598	-0.00158451
-59.33333265	-0.00168241
-59.29999932	-0.00173485
-59.26666598	-0.00178835
-59.23333265	-0.00180524
-59.19999932	-0.00185007
-59.16666598	-0.00180629
-59.13333265	-0.00188440
-59.09999932	-0.00183355
-59.06666598	-0.00181050
-59.03333265	-0.00193170
-58.99999932	-0.00193443
-58.96666598	-0.00183213
-58.93333265	-0.00172514
-58.89999932	-0.00178706
-58.86666599	-0.00164446
-58.83333265	-0.00167329
-58.79999932	-0.00162625
-58.76666599	-0.00159589
-58.73333265	-0.00158867
-58.69999932	-0.00154727
-58.66666599	-0.00156596
-58.63333265	-0.00145465
-58.59999932	-0.00148740
-58.56666599	-0.00150048
-58.53333266	-0.00148920
-58.49999932	-0.00140411
-58.46666599	-0.00146214
-58.43333266	-0.00130396
-58.39999932	-0.00128887
-58.36666599	-0.00122100
-58.33333266	-0.00119794
-58.29999932	-0.00117923
-58.26666599	-0.00109664
-58.23333266	-0.00113015
-58.19999933	-0.00101190
-58.16666599	-0.00100854
-58.13333266	-0.00105730
-58.09999933	-0.00111633
-58.06666599	-0.00105044
-58.03333266	-0.00105959
-57.99999933	-0.00099524
-57.96666599	-0.00105811
-57.93333266	-0.00113477
-57.89999933	-0.00105041
-57.86666600	-0.00111029
-57.83333266	-0.00111593
-57.79999933	-0.00105902
-57.76666600	-0.00113352
-57.73333266	-0.00115333
-57.69999933	-0.00106548
-57.66666600	-0.00111599
-57.63333266	-0.00120229
-57.59999933	-0.00111813
-57.56666600	-0.00120624
-57.53333266	-0.00113059
-57.49999933	-0.00107725
-57.46666600	-0.00119624
-57.43333267	-0.00116220
-57.39999933	-0.00119748
-57.36666600	-0.00115156
-57.33333267	-0.00116705
-57.29999933	-0.00114307
-57.26666600	-0.00105549
-57.23333267	-0.00098216
-57.19999933	-0.00096308
-57.16666600	-0.00105643
-57.13333267	-0.00100385
-57.09999934	-0.00097428
-57.06666600	-0.00093920
-57.03333267	-0.00082438
-56.99999934	-0.00088293
-56.96666600	-0.00078199
-56.93333267	-0.00082225
-56.89999934	-0.00075192
-56.86666600	-0.00073797
-56.83333267	-0.00070654
-56.79999934	-0.00075365
-56.76666601	-0.00066697
-56.73333267	-0.00059784
-56.69999934	-0.00052314
-56.66666601	-0.00048937
-56.63333267	-0.00050013
-56.59999934	-0.00038782
-56.56666601	-0.00041837
-56.53333267	-0.00034481
-56.49999934	-0.00026488
-56.46666601	-0.00049517
-56.43333267	-0.00030037
-56.39999934	-0.00022535
-56.36666601	-0.00023397
-56.33333268	-0.00027635
-56.29999934	-0.00013992
-56.26666601	-0.00021359
-56.23333268	-0.00015339
-56.19999934	-0.00010648
-56.16666601	-0.00000464
-56.13333268	-0.00001296
-56.09999934	0.00002550
-56.06666601	0.00013274
-56.03333268	0.00018428
-55.99999935	0.00022707
-55.96666601	0.00024770
-55.93333268	0.00028279
-55.89999935	0.00029891
-55.86666601	0.00037554
-55.83333268	0.00046422
-55.79999935	0.00051055
-55.76666601	0.00044314
-55.73333268	0.00046884
-55.69999935	0.00049190
-55.66666602	0.00062029
-55.63333268	0.00059753
-55.59999935	0.00063975
-55.56666602	0.00076862
-55.53333268	0.00074639
-55.49999935	0.00080831
-55.46666602	0.00078402
-55.43333268	0.00082662
-55.39999935	0.00085737
-55.36666602	0.00089566
-55.33333269	0.00095456
-55.29999935	0.00107807
-55.26666602	0.00101253
-55.23333269	0.00108516
-55.19999935	0.00117127
-55.16666602	0.00114623
-55.13333269	0.00109714
-55.09999935	0.00120237
-55.06666602	0.00132133
-55.03333269	0.00126295
-54.99999935	0.00127339
-54.96666602	0.00113233
-54.93333269	0.00136163
-54.89999936	0.00134164
-54.86666602	0.00140482
-54.83333269	0.00142761
-54.79999936	0.00154065
-54.76666602	0.00147977
-54.73333269	0.00147835
-54.69999936	0.00147468
-54.66666602	0.00147321
-54.63333269	0.00147275
-54.59999936	0.00149810
-54.56666603	0.00153520
-54.53333269	0.00160183
-54.49999936	0.00158963
-54.46666603	0.00162973
-54.43333269	0.00169644
-54.39999936	0.00167954
-54.36666603	0.00161071
-54.33333269	0.00170605
-54.29999936	0.00169216
-54.26666603	0.00183180
-54.23333270	0.00183850
-54.19999936	0.00188584
-54.16666603	0.00184953
-54.13333270	0.00188964
-54.09999936	0.00190558
-54.06666603	0.00188181
-54.03333270	0.00193290
-53.99999936	0.00188615
-53.96666603	0.00191257
-53.93333270	0.00187835
-53.89999936	0.00197959
-53.86666603	0.00189172
-53.83333270	0.00197708
-53.79999937	0.00186434
-53.76666603	0.00198821
-53.73333270	0.00201556
-53.69999937	0.00193178
-53.66666603	0.00200618
-53.63333270	0.00194428
-53.59999937	0.00189818
-53.56666603	0.00180203
-53.53333270	0.00191783
-53.49999937	0.00177211
-53.46666604	0.00175723
-53.43333270	0.00174804
-53.39999937	0.00176771
-53.36666604	0.00177639
-53.33333270	0.00177895
-53.29999937	0.00160262
-53.26666604	0.00174160
-53.23333270	0.00164085
-53.19999937	0.00161453
-53.16666604	0.00160860
-53.13333271	0.00144129
-53.09999937	0.00144481
-53.06666604	0.00141239
-53.03333271	0.00134593
-52.99999937	0.00135423
-52.96666604	0.00129387
-52.93333271	0.00111376
-52.89999937	0.00112998
-52.86666604	0.00089443
-52.83333271	0.00085160
-52.79999938	0.00071063
-52.76666604	0.00061308
-52.73333271	0.00065830
-52.69999938	0.00046165
-52.66666604	0.00031140
-52.63333271	0.00009658
-52.59999938	-0.00015287
-52.56666604	-0.00016708
-52.53333271	-0.00038296
-52.49999938	-0.00049693
-52.46666604	-0.00064025
-52.43333271	-0.00089307
-52.39999938	-0.00085099
-52.36666605	-0.00114549
-52.33333271	-0.00124907
-52.29999938	-0.00165233
-52.26666605	-0.00182030
-52.23333271	-0.00202097
-52.19999938	-0.00218461
-52.16666605	-0.00226849
-52.13333271	-0.00256727
-52.09999938	-0.00272255
-52.06666605	-0.00281870
-52.03333272	-0.00298240
-51.99999938	-0.00315850
-51.96666605	-0.00327282
-51.93333272	-0.00337887
-51.89999938	-0.00342212
-51.86666605	-0.00347471
-51.83333272	-0.00343015
-51.79999938	-0.00349550
-51.76666605	-0.00342372
-51.73333272	-0.00329115
-51.69999939	-0.00314576
-51.66666605	-0.00299398
-51.63333272	-0.00281377
-51.59999939	-0.00256078
-51.56666605	-0.00235215
-51.53333272	-0.00206557
-51.49999939	-0.00175925
-51.46666605	-0.00158774
-51.43333272	-0.00126690
-51.39999939	-0.00090219
-51.36666605	-0.00055974
-51.33333272	-0.00020503
