# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T13:34:28
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333264	0.00000001
-64.99999931	0.00000006
-64.96666598	0.00000012
-64.93333264	0.00000021
-64.89999931	0.00000030
-64.86666598	0.00000043
-64.83333264	0.00000066
-64.79999931	0.00000059
-64.76666598	0.00000063
-64.73333264	0.00000077
-64.69999931	0.00000050
-64.66666598	0.00000076
-64.63333265	0.00000026
-64.59999931	0.00000060
-64.56666598	-0.00000016
-64.53333265	-0.00000135
-64.49999931	-0.00000077
-64.46666598	-0.00000136
-64.43333265	-0.00000146
-64.39999931	-0.00000129
-64.36666598	-0.00000368
-64.33333265	-0.00000349
-64.29999932	-0.00000589
-64.26666598	-0.00000767
-64.23333265	-0.00000975
-64.19999932	-0.00000986
-64.16666598	-0.00001475
-64.13333265	-0.00001279
-64.09999932	-0.00001669
-64.06666598	-0.00001752
-64.03333265	-0.00001899
-63.99999932	-0.00002066
-63.96666598	-0.00002211
-63.93333265	-0.00002445
-63.89999932	-0.00002499
-63.86666599	-0.00002255
-63.83333265	-0.00002648
-63.79999932	-0.00003264
-63.76666599	-0.00003668
-63.73333265	-0.00002894
-63.69999932	-0.00004578
-63.66666599	-0.00004442
-63.63333265	-0.00004897
-63.59999932	-0.00004460
-63.56666599	-0.00005958
-63.53333266	-0.00006018
-63.49999932	-0.00005128
-63.46666599	-0.00006142
-63.43333266	-0.00006447
-63.39999932	-0.00006781
-63.36666599	-0.00008316
-63.33333266	-0.00007821
-63.29999932	-0.00008515
-63.26666599	-0.00008787
-63.23333266	-0.00007646
-63.19999932	-0.00008184
-63.16666599	-0.00008660
-63.13333266	-0.00007538
-63.09999933	-0.00008223
-63.06666599	-0.00007973
-63.03333266	-0.00008329
-62.99999933	-0.00009110
-62.96666599	-0.00006874
-62.93333266	-0.00007720
-62.89999933	-0.00009809
-62.86666599	-0.00009807
-62.83333266	-0.00007812
-62.79999933	-0.00005342
-62.76666600	-0.00006279
-62.73333266	-0.00006521
-62.69999933	-0.00004719
-62.66666600	-0.00003901
-62.63333266	-0.00005758
-62.59999933	0.00000233
-62.56666600	-0.00000840
-62.53333266	-0.00000732
-62.49999933	0.00002973
-62.46666600	0.00004121
-62.43333266	0.00002939
-62.39999933	0.00004012
-62.36666600	0.00004967
-62.33333267	0.00006122
-62.29999933	0.00008700
-62.26666600	0.00009910
-62.23333267	0.00009176
-62.19999933	0.00009920
-62.16666600	0.00012274
-62.13333267	0.00016661
-62.09999933	0.00016733
-62.06666600	0.00020265
-62.03333267	0.00021102
-61.99999934	0.00024367
-61.96666600	0.00024164
-61.93333267	0.00023320
-61.89999934	0.00025897
-61.86666600	0.00033531
-61.83333267	0.00032758
-61.79999934	0.00034466
-61.76666600	0.00040387
-61.73333267	0.00040115
-61.69999934	0.00045541
-61.66666600	0.00050594
-61.63333267	0.00048743
-61.59999934	0.00054487
-61.56666601	0.00057615
-61.53333267	0.00057399
-61.49999934	0.00061978
-61.46666601	0.00065404
-61.43333267	0.00068057
-61.39999934	0.00071754
-61.36666601	0.00076770
-61.33333267	0.00079084
-61.29999934	0.00082974
-61.26666601	0.00085695
-61.23333268	0.00084196
-61.19999934	0.00091509
-61.16666601	0.00090540
-61.13333268	0.00092334
-61.09999934	0.00096878
-61.06666601	0.00101492
-61.03333268	0.00106657
-60.99999934	0.00107053
