# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T13:56:42
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333261	0.00000002
-64.99999928	0.00000009
-64.96666595	0.00000017
-64.93333261	0.00000024
-64.89999928	0.00000052
-64.86666595	0.00000055
-64.83333262	0.00000079
-64.79999928	0.00000082
-64.76666595	0.00000072
-64.73333262	0.00000076
-64.69999928	0.00000077
-64.66666595	0.00000061
-64.63333262	0.00000084
-64.59999928	-0.00000002
-64.56666595	-0.00000093
-64.53333262	-0.00000168
-64.49999928	-0.00000201
-64.46666595	-0.00000235
-64.43333262	-0.00000357
-64.39999929	-0.00000465
-64.36666595	-0.00000498
-64.33333262	-0.00000586
-64.29999929	-0.00000853
-64.26666595	-0.00000785
-64.23333262	-0.00000878
-64.19999929	-0.00001273
-64.16666595	-0.00001279
-64.13333262	-0.00001466
-64.09999929	-0.00002020
-64.06666596	-0.00001665
-64.03333262	-0.00001905
-63.99999929	-0.00002402
-63.96666596	-0.00002150
-63.93333262	-0.00002487
-63.89999929	-0.00002865
-63.86666596	-0.00003321
-63.83333262	-0.00003635
-63.79999929	-0.00003513
-63.76666596	-0.00003998
-63.73333263	-0.00004152
-63.69999929	-0.00003758
-63.66666596	-0.00004569
-63.63333263	-0.00005035
-63.59999929	-0.00004101
-63.56666596	-0.00005227
-63.53333263	-0.00005279
-63.49999929	-0.00005417
-63.46666596	-0.00006350
-63.43333263	-0.00005322
-63.39999929	-0.00005615
-63.36666596	-0.00004977
-63.33333263	-0.00006558
-63.29999930	-0.00007171
-63.26666596	-0.00008030
-63.23333263	-0.00007353
-63.19999930	-0.00007602
-63.16666596	-0.00008266
-63.13333263	-0.00007446
-63.09999930	-0.00008154
-63.06666596	-0.00006693
-63.03333263	-0.00006838
-62.99999930	-0.00006939
-62.96666597	-0.00008173
-62.93333263	-0.00006123
-62.89999930	-0.00006864
-62.86666597	-0.00006002
-62.83333263	-0.00006648
-62.79999930	-0.00005035
-62.76666597	-0.00003608
-62.73333263	-0.00003020
-62.69999930	-0.00001666
-62.66666597	-0.00001719
-62.63333264	0.00000317
-62.59999930	0.00000683
-62.56666597	0.00002737
-62.53333264	0.00004088
-62.49999930	0.00004599
-62.46666597	0.00004249
-62.43333264	0.00005461
-62.39999930	0.00006325
-62.36666597	0.00005807
-62.33333264	0.00008245
-62.29999930	0.00011408
-62.26666597	0.00011098
-62.23333264	0.00011662
-62.19999931	0.00012776
-62.16666597	0.00014768
-62.13333264	0.00016884
-62.09999931	0.00018686
