# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T13:21:05
# Time [ps]	THz Signal [a.u.]
-65.06666600	0.00000000
-65.03333267	0.00000002
-64.99999934	0.00000006
-64.96666600	0.00000014
-64.93333267	0.00000021
-64.89999934	0.00000032
-64.86666601	0.00000050
-64.83333267	0.00000048
-64.79999934	0.00000077
-64.76666601	0.00000086
-64.73333267	0.00000037
-64.69999934	0.00000060
-64.66666601	0.00000111
-64.63333267	0.00000015
-64.59999934	-0.00000031
-64.56666601	-0.00000055
-64.53333267	-0.00000135
-64.49999934	-0.00000145
-64.46666601	-0.00000071
-64.43333268	-0.00000163
-64.39999934	-0.00000245
-64.36666601	-0.00000299
-64.33333268	-0.00000373
-64.29999934	-0.00000533
-64.26666601	-0.00000972
-64.23333268	-0.00001004
-64.19999934	-0.00001066
-64.16666601	-0.00001356
-64.13333268	-0.00001468
-64.09999934	-0.00001479
-64.06666601	-0.00001770
-64.03333268	-0.00002286
-63.99999935	-0.00002034
-63.96666601	-0.00002206
-63.93333268	-0.00002358
-63.89999935	-0.00003250
-63.86666601	-0.00002926
-63.83333268	-0.00003571
-63.79999935	-0.00003909
-63.76666601	-0.00003400
-63.73333268	-0.00003896
-63.69999935	-0.00004370
-63.66666602	-0.00004565
-63.63333268	-0.00005096
-63.59999935	-0.00004698
-63.56666602	-0.00005519
-63.53333268	-0.00005853
-63.49999935	-0.00005792
-63.46666602	-0.00005886
-63.43333268	-0.00006447
-63.39999935	-0.00006410
-63.36666602	-0.00006532
-63.33333268	-0.00007503
-63.29999935	-0.00007951
-63.26666602	-0.00007654
-63.23333269	-0.00007917
-63.19999935	-0.00007699
-63.16666602	-0.00008372
-63.13333269	-0.00007567
-63.09999935	-0.00007185
-63.06666602	-0.00007694
-63.03333269	-0.00007646
-62.99999935	-0.00006166
-62.96666602	-0.00006838
-62.93333269	-0.00006547
-62.89999935	-0.00005859
-62.86666602	-0.00003990
-62.83333269	-0.00004786
-62.79999936	-0.00003204
-62.76666602	-0.00001298
-62.73333269	0.00000285
-62.69999936	-0.00000268
-62.66666602	-0.00001332
-62.63333269	-0.00000132
-62.59999936	0.00001664
-62.56666602	0.00004616
-62.53333269	0.00003558
-62.49999936	0.00005115
-62.46666603	0.00003705
-62.43333269	0.00005507
-62.39999936	0.00008956
-62.36666603	0.00010884
-62.33333269	0.00011312
-62.29999936	0.00012395
-62.26666603	0.00013256
-62.23333269	0.00016029
-62.19999936	0.00019731
-62.16666603	0.00021278
-62.13333269	0.00021817
-62.09999936	0.00021412
-62.06666603	0.00025909
-62.03333270	0.00024920
-61.99999936	0.00025842
-61.96666603	0.00033322
-61.93333270	0.00035604
-61.89999936	0.00032455
-61.86666603	0.00034172
-61.83333270	0.00040828
-61.79999936	0.00042381
-61.76666603	0.00048470
-61.73333270	0.00051031
-61.69999936	0.00051988
-61.66666603	0.00058672
-61.63333270	0.00058777
-61.59999937	0.00062399
-61.56666603	0.00065439
-61.53333270	0.00069233
-61.49999937	0.00071218
-61.46666603	0.00071503
-61.43333270	0.00079227
-61.39999937	0.00080244
-61.36666603	0.00082996
-61.33333270	0.00085619
-61.29999937	0.00089731
-61.26666604	0.00091528
-61.23333270	0.00100860
-61.19999937	0.00102559
-61.16666604	0.00104299
-61.13333270	0.00101391
-61.09999937	0.00107816
-61.06666604	0.00109924
-61.03333270	0.00110820
-60.99999937	0.00114127
-60.96666604	0.00116151
-60.93333270	0.00113875
-60.89999937	0.00117264
-60.86666604	0.00118036
-60.83333271	0.00121552
-60.79999937	0.00123555
-60.76666604	0.00120144
-60.73333271	0.00109976
-60.69999937	0.00115371
-60.66666604	0.00112471
-60.63333271	0.00115014
-60.59999937	0.00113741
-60.56666604	0.00110326
-60.53333271	0.00108467
-60.49999937	0.00103504
-60.46666604	0.00095147
-60.43333271	0.00092375
-60.39999938	0.00091868
-60.36666604	0.00089422
-60.33333271	0.00080907
-60.29999938	0.00073429
-60.26666604	0.00067332
-60.23333271	0.00054725
-60.19999938	0.00052217
-60.16666604	0.00034627
-60.13333271	0.00035825
-60.09999938	0.00025900
-60.06666604	0.00021198
-60.03333271	0.00006798
-59.99999938	-0.00002218
-59.96666605	-0.00004778
-59.93333271	-0.00013367
-59.89999938	-0.00024852
-59.86666605	-0.00037624
-59.83333271	-0.00041544
-59.79999938	-0.00050610
-59.76666605	-0.00059067
-59.73333271	-0.00067075
-59.69999938	-0.00083769
-59.66666605	-0.00091292
-59.63333272	-0.00100879
-59.59999938	-0.00105547
-59.56666605	-0.00103623
-59.53333272	-0.00130218
-59.49999938	-0.00129356
-59.46666605	-0.00139694
-59.43333272	-0.00143366
-59.39999938	-0.00148141
-59.36666605	-0.00149978
-59.33333272	-0.00153991
-59.29999938	-0.00162401
-59.26666605	-0.00161048
-59.23333272	-0.00163529
-59.19999939	-0.00169888
-59.16666605	-0.00172671
-59.13333272	-0.00173281
-59.09999939	-0.00182013
-59.06666605	-0.00175928
-59.03333272	-0.00171670
-58.99999939	-0.00175849
-58.96666605	-0.00175589
-58.93333272	-0.00173689
-58.89999939	-0.00172171
-58.86666605	-0.00164528
-58.83333272	-0.00160725
-58.79999939	-0.00147616
-58.76666606	-0.00155817
-58.73333272	-0.00147153
-58.69999939	-0.00137347
-58.66666606	-0.00138929
-58.63333272	-0.00133326
-58.59999939	-0.00123700
-58.56666606	-0.00122935
-58.53333272	-0.00119891
-58.49999939	-0.00121775
-58.46666606	-0.00117122
-58.43333273	-0.00119333
-58.39999939	-0.00120230
-58.36666606	-0.00111572
-58.33333273	-0.00104214
-58.29999939	-0.00102294
-58.26666606	-0.00093497
-58.23333273	-0.00099983
-58.19999939	-0.00100298
-58.16666606	-0.00096051
-58.13333273	-0.00098750
-58.09999939	-0.00092691
-58.06666606	-0.00100112
-58.03333273	-0.00099049
-57.99999940	-0.00095587
-57.96666606	-0.00099173
-57.93333273	-0.00095491
-57.89999940	-0.00107288
-57.86666606	-0.00102741
-57.83333273	-0.00101048
-57.79999940	-0.00103241
-57.76666606	-0.00105438
-57.73333273	-0.00110671
-57.69999940	-0.00106193
-57.66666606	-0.00109038
-57.63333273	-0.00113249
-57.59999940	-0.00108086
-57.56666607	-0.00105640
-57.53333273	-0.00115383
-57.49999940	-0.00110657
-57.46666607	-0.00104373
-57.43333273	-0.00106936
-57.39999940	-0.00108383
-57.36666607	-0.00113792
-57.33333273	-0.00111792
-57.29999940	-0.00102119
-57.26666607	-0.00114724
-57.23333274	-0.00112579
-57.19999940	-0.00106839
-57.16666607	-0.00111560
-57.13333274	-0.00095845
-57.09999940	-0.00093610
-57.06666607	-0.00096260
-57.03333274	-0.00082265
-56.99999940	-0.00086764
-56.96666607	-0.00077167
-56.93333274	-0.00076901
-56.89999940	-0.00065474
-56.86666607	-0.00059509
-56.83333274	-0.00060896
-56.79999941	-0.00067708
-56.76666607	-0.00055330
-56.73333274	-0.00051419
-56.69999941	-0.00036444
-56.66666607	-0.00049159
-56.63333274	-0.00037984
-56.59999941	-0.00052304
-56.56666607	-0.00041404
-56.53333274	-0.00035571
-56.49999941	-0.00036108
-56.46666607	-0.00042448
