# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T13:18:54
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333258	0.00000002
-64.99999924	0.00000006
-64.96666591	0.00000017
-64.93333258	0.00000024
-64.89999924	0.00000043
-64.86666591	0.00000027
-64.83333258	0.00000055
-64.79999924	0.00000076
-64.76666591	0.00000067
-64.73333258	0.00000077
-64.69999925	0.00000086
-64.66666591	0.00000071
-64.63333258	-0.00000021
-64.59999925	-0.00000007
-64.56666591	-0.00000069
-64.53333258	-0.00000085
-64.49999925	-0.00000261
-64.46666591	-0.00000254
-64.43333258	-0.00000308
-64.39999925	-0.00000382
-64.36666592	-0.00000568
-64.33333258	-0.00000453
-64.29999925	-0.00000740
-64.26666592	-0.00000774
-64.23333258	-0.00000437
-64.19999925	-0.00000846
-64.16666592	-0.00001227
-64.13333258	-0.00001236
-64.09999925	-0.00001567
-64.06666592	-0.00001642
-64.03333259	-0.00001233
-63.99999925	-0.00001754
-63.96666592	-0.00002182
-63.93333259	-0.00001689
-63.89999925	-0.00001999
-63.86666592	-0.00001748
-63.83333259	-0.00002578
-63.79999925	-0.00003135
-63.76666592	-0.00002872
-63.73333259	-0.00003354
-63.69999925	-0.00003936
-63.66666592	-0.00003671
-63.63333259	-0.00003322
-63.59999926	-0.00003852
-63.56666592	-0.00004125
-63.53333259	-0.00005715
-63.49999926	-0.00005518
-63.46666592	-0.00005272
-63.43333259	-0.00005846
-63.39999926	-0.00005640
-63.36666592	-0.00006088
-63.33333259	-0.00006483
-63.29999926	-0.00006999
-63.26666593	-0.00006118
-63.23333259	-0.00007238
-63.19999926	-0.00006474
-63.16666593	-0.00007177
-63.13333259	-0.00007576
-63.09999926	-0.00005667
-63.06666593	-0.00006386
-63.03333259	-0.00007165
-62.99999926	-0.00005714
-62.96666593	-0.00006291
-62.93333260	-0.00005139
-62.89999926	-0.00004516
-62.86666593	-0.00004614
-62.83333260	-0.00004886
-62.79999926	-0.00003815
-62.76666593	-0.00002682
-62.73333260	-0.00001443
-62.69999926	-0.00000474
-62.66666593	-0.00000061
-62.63333260	0.00001630
-62.59999927	0.00003532
-62.56666593	0.00004480
-62.53333260	0.00005541
-62.49999927	0.00008313
-62.46666593	0.00008441
-62.43333260	0.00008637
-62.39999927	0.00011368
-62.36666593	0.00013202
-62.33333260	0.00016076
-62.29999927	0.00017448
-62.26666594	0.00017709
-62.23333260	0.00019412
-62.19999927	0.00019858
-62.16666594	0.00020620
-62.13333260	0.00024993
-62.09999927	0.00030690
-62.06666594	0.00032034
-62.03333260	0.00033520
-61.99999927	0.00035542
-61.96666594	0.00035992
-61.93333260	0.00041865
-61.89999927	0.00044693
-61.86666594	0.00046462
-61.83333261	0.00050742
-61.79999927	0.00051291
-61.76666594	0.00057422
-61.73333261	0.00057056
-61.69999927	0.00063255
-61.66666594	0.00065691
-61.63333261	0.00067856
-61.59999927	0.00075453
-61.56666594	0.00075514
-61.53333261	0.00076145
-61.49999928	0.00081663
-61.46666594	0.00082811
-61.43333261	0.00082623
-61.39999928	0.00086267
-61.36666594	0.00088707
-61.33333261	0.00096019
-61.29999928	0.00098764
-61.26666594	0.00099116
-61.23333261	0.00105762
-61.19999928	0.00106424
-61.16666595	0.00107666
-61.13333261	0.00111857
-61.09999928	0.00115833
-61.06666595	0.00111428
-61.03333261	0.00115833
-60.99999928	0.00123834
-60.96666595	0.00121155
-60.93333261	0.00123881
-60.89999928	0.00127077
-60.86666595	0.00123845
-60.83333262	0.00120633
-60.79999928	0.00127066
-60.76666595	0.00120919
-60.73333262	0.00121504
-60.69999928	0.00122244
-60.66666595	0.00120014
-60.63333262	0.00121176
-60.59999928	0.00114505
-60.56666595	0.00113961
-60.53333262	0.00113098
-60.49999929	0.00108549
-60.46666595	0.00098383
-60.43333262	0.00092093
-60.39999929	0.00087922
-60.36666595	0.00084401
-60.33333262	0.00077890
-60.29999929	0.00074685
-60.26666595	0.00067113
-60.23333262	0.00059235
-60.19999929	0.00054084
-60.16666595	0.00049282
-60.13333262	0.00035797
-60.09999929	0.00030135
-60.06666596	0.00014081
-60.03333262	0.00003220
-59.99999929	0.00006498
-59.96666596	-0.00005000
-59.93333262	-0.00014788
-59.89999929	-0.00023863
-59.86666596	-0.00030679
-59.83333262	-0.00040629
-59.79999929	-0.00043133
-59.76666596	-0.00064460
-59.73333263	-0.00074408
-59.69999929	-0.00083461
-59.66666596	-0.00090301
-59.63333263	-0.00095304
-59.59999929	-0.00102261
-59.56666596	-0.00117820
-59.53333263	-0.00121219
-59.49999929	-0.00133341
-59.46666596	-0.00132690
-59.43333263	-0.00137085
-59.39999930	-0.00138560
-59.36666596	-0.00155335
-59.33333263	-0.00152960
-59.29999930	-0.00158157
-59.26666596	-0.00161388
-59.23333263	-0.00163313
-59.19999930	-0.00163510
-59.16666596	-0.00160253
-59.13333263	-0.00170990
-59.09999930	-0.00167409
-59.06666597	-0.00167050
-59.03333263	-0.00163851
-58.99999930	-0.00164671
-58.96666597	-0.00165259
-58.93333263	-0.00165138
-58.89999930	-0.00167525
-58.86666597	-0.00162265
-58.83333263	-0.00159707
-58.79999930	-0.00151919
-58.76666597	-0.00147165
-58.73333264	-0.00140422
-58.69999930	-0.00134470
-58.66666597	-0.00133655
-58.63333264	-0.00133005
-58.59999930	-0.00132011
-58.56666597	-0.00133321
-58.53333264	-0.00125599
-58.49999930	-0.00124528
-58.46666597	-0.00107355
-58.43333264	-0.00110941
-58.39999930	-0.00106678
-58.36666597	-0.00100848
-58.33333264	-0.00102349
-58.29999931	-0.00100845
-58.26666597	-0.00095610
-58.23333264	-0.00089612
-58.19999931	-0.00090901
-58.16666597	-0.00086621
-58.13333264	-0.00095796
-58.09999931	-0.00089210
-58.06666597	-0.00090385
-58.03333264	-0.00087698
-57.99999931	-0.00090297
-57.96666598	-0.00084790
-57.93333264	-0.00087670
-57.89999931	-0.00097458
-57.86666598	-0.00096969
-57.83333264	-0.00101028
-57.79999931	-0.00100994
-57.76666598	-0.00097086
-57.73333264	-0.00107398
-57.69999931	-0.00102871
-57.66666598	-0.00103654
-57.63333265	-0.00094370
-57.59999931	-0.00097415
-57.56666598	-0.00106848
-57.53333265	-0.00108326
-57.49999931	-0.00113844
-57.46666598	-0.00106706
-57.43333265	-0.00106921
-57.39999931	-0.00109527
-57.36666598	-0.00107676
-57.33333265	-0.00108243
-57.29999932	-0.00109531
-57.26666598	-0.00101268
-57.23333265	-0.00105343
-57.19999932	-0.00102063
-57.16666598	-0.00094073
-57.13333265	-0.00089503
-57.09999932	-0.00089831
-57.06666598	-0.00078479
-57.03333265	-0.00082193
-56.99999932	-0.00081839
-56.96666599	-0.00070666
-56.93333265	-0.00077621
-56.89999932	-0.00066169
-56.86666599	-0.00058108
-56.83333265	-0.00062228
-56.79999932	-0.00059825
-56.76666599	-0.00056191
-56.73333265	-0.00050888
-56.69999932	-0.00052088
-56.66666599	-0.00051962
-56.63333265	-0.00040174
-56.59999932	-0.00042106
-56.56666599	-0.00036868
-56.53333266	-0.00041053
-56.49999932	-0.00031361
-56.46666599	-0.00026326
-56.43333266	-0.00030000
-56.39999932	-0.00027832
-56.36666599	-0.00020811
-56.33333266	-0.00020448
-56.29999932	-0.00016833
-56.26666599	-0.00014447
