# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T13:52:55
# Time [ps]	THz Signal [a.u.]
-65.06666596	0.00000000
-65.03333263	0.00000002
-64.99999930	0.00000006
-64.96666597	0.00000012
-64.93333263	0.00000024
-64.89999930	0.00000031
-64.86666597	0.00000038
-64.83333263	0.00000079
-64.79999930	0.00000075
-64.76666597	0.00000065
-64.73333263	0.00000089
-64.69999930	0.00000081
-64.66666597	0.00000014
-64.63333263	0.00000020
-64.59999930	0.00000029
-64.56666597	0.00000046
-64.53333264	-0.00000060
-64.49999930	-0.00000020
-64.46666597	-0.00000234
-64.43333264	-0.00000145
-64.39999930	-0.00000337
-64.36666597	-0.00000497
-64.33333264	-0.00000519
-64.29999930	-0.00000732
-64.26666597	-0.00000885
-64.23333264	-0.00000755
-64.19999931	-0.00001131
-64.16666597	-0.00001451
-64.13333264	-0.00001574
-64.09999931	-0.00001506
-64.06666597	-0.00001673
-64.03333264	-0.00001671
-63.99999931	-0.00001792
-63.96666597	-0.00002479
-63.93333264	-0.00001903
-63.89999931	-0.00001871
-63.86666597	-0.00002758
-63.83333264	-0.00002821
-63.79999931	-0.00003624
-63.76666598	-0.00004093
-63.73333264	-0.00003925
-63.69999931	-0.00004628
-63.66666598	-0.00004723
-63.63333264	-0.00004685
-63.59999931	-0.00004616
-63.56666598	-0.00004669
-63.53333264	-0.00005522
-63.49999931	-0.00005260
-63.46666598	-0.00005546
-63.43333265	-0.00006215
-63.39999931	-0.00006489
-63.36666598	-0.00006238
-63.33333265	-0.00007282
-63.29999931	-0.00007265
-63.26666598	-0.00006974
-63.23333265	-0.00007626
-63.19999931	-0.00005382
-63.16666598	-0.00005853
-63.13333265	-0.00006151
-63.09999931	-0.00007732
-63.06666598	-0.00006571
-63.03333265	-0.00005850
-62.99999932	-0.00006466
-62.96666598	-0.00007471
-62.93333265	-0.00007773
-62.89999932	-0.00006241
-62.86666598	-0.00005862
-62.83333265	-0.00004411
-62.79999932	-0.00003173
-62.76666598	-0.00003753
-62.73333265	-0.00002929
-62.69999932	-0.00000993
-62.66666599	-0.00001443
-62.63333265	0.00000036
-62.59999932	0.00002004
-62.56666599	0.00002846
-62.53333265	0.00003741
-62.49999932	0.00006403
-62.46666599	0.00005070
-62.43333265	0.00005613
-62.39999932	0.00007969
-62.36666599	0.00005599
-62.33333266	0.00008252
-62.29999932	0.00009370
-62.26666599	0.00010889
-62.23333266	0.00013118
-62.19999932	0.00012333
-62.16666599	0.00014875
-62.13333266	0.00015617
-62.09999932	0.00017086
-62.06666599	0.00022323
-62.03333266	0.00022326
-61.99999932	0.00024516
-61.96666599	0.00026074
-61.93333266	0.00028408
-61.89999933	0.00031868
-61.86666599	0.00034474
-61.83333266	0.00035595
-61.79999933	0.00034146
-61.76666599	0.00040523
-61.73333266	0.00044615
-61.69999933	0.00045495
-61.66666599	0.00048102
-61.63333266	0.00052378
-61.59999933	0.00053283
-61.56666600	0.00057031
-61.53333266	0.00057492
-61.49999933	0.00064956
-61.46666600	0.00065329
-61.43333266	0.00068988
-61.39999933	0.00069169
-61.36666600	0.00077627
-61.33333266	0.00081566
-61.29999933	0.00083780
-61.26666600	0.00088903
-61.23333266	0.00086879
-61.19999933	0.00085050
-61.16666600	0.00092214
-61.13333267	0.00092820
-61.09999933	0.00100950
-61.06666600	0.00103998
-61.03333267	0.00106297
-60.99999933	0.00106616
-60.96666600	0.00111535
-60.93333267	0.00116569
-60.89999933	0.00114309
-60.86666600	0.00111860
-60.83333267	0.00116464
-60.79999934	0.00114146
-60.76666600	0.00111917
-60.73333267	0.00113264
-60.69999934	0.00109847
-60.66666600	0.00111831
-60.63333267	0.00110733
-60.59999934	0.00102726
-60.56666600	0.00100819
-60.53333267	0.00097383
-60.49999934	0.00092131
-60.46666600	0.00089768
-60.43333267	0.00085896
-60.39999934	0.00080741
-60.36666601	0.00077233
-60.33333267	0.00079194
-60.29999934	0.00067282
-60.26666601	0.00060234
-60.23333267	0.00056163
-60.19999934	0.00046439
-60.16666601	0.00038680
-60.13333267	0.00031425
-60.09999934	0.00022652
-60.06666601	0.00005100
-60.03333268	-0.00000214
-59.99999934	-0.00005750
-59.96666601	-0.00013697
-59.93333268	-0.00016498
-59.89999934	-0.00035617
-59.86666601	-0.00041624
-59.83333268	-0.00054882
-59.79999934	-0.00059307
-59.76666601	-0.00064547
-59.73333268	-0.00082220
-59.69999934	-0.00084049
-59.66666601	-0.00087092
-59.63333268	-0.00095388
-59.59999935	-0.00103969
-59.56666601	-0.00117611
-59.53333268	-0.00123940
-59.49999935	-0.00128459
-59.46666601	-0.00130664
-59.43333268	-0.00138480
-59.39999935	-0.00142124
-59.36666601	-0.00149315
-59.33333268	-0.00147524
-59.29999935	-0.00147479
-59.26666602	-0.00152349
-59.23333268	-0.00155475
-59.19999935	-0.00160689
-59.16666602	-0.00160203
-59.13333268	-0.00152779
-59.09999935	-0.00163562
-59.06666602	-0.00156611
-59.03333268	-0.00152675
-58.99999935	-0.00154328
-58.96666602	-0.00142306
-58.93333268	-0.00149788
-58.89999935	-0.00149245
-58.86666602	-0.00137409
-58.83333269	-0.00141183
-58.79999935	-0.00129891
-58.76666602	-0.00119103
-58.73333269	-0.00126794
-58.69999935	-0.00115948
-58.66666602	-0.00114568
-58.63333269	-0.00115384
-58.59999935	-0.00105641
-58.56666602	-0.00104216
-58.53333269	-0.00100967
-58.49999936	-0.00107868
-58.46666602	-0.00110923
-58.43333269	-0.00100288
-58.39999936	-0.00097399
-58.36666602	-0.00108849
-58.33333269	-0.00107665
-58.29999936	-0.00099306
-58.26666602	-0.00094811
-58.23333269	-0.00092191
-58.19999936	-0.00104426
-58.16666602	-0.00104945
-58.13333269	-0.00089187
-58.09999936	-0.00088510
-58.06666603	-0.00102345
-58.03333269	-0.00100189
-57.99999936	-0.00085694
-57.96666603	-0.00097233
-57.93333269	-0.00109543
-57.89999936	-0.00108990
-57.86666603	-0.00098850
-57.83333269	-0.00106891
-57.79999936	-0.00104212
-57.76666603	-0.00100152
-57.73333270	-0.00104337
-57.69999936	-0.00111249
-57.66666603	-0.00112089
-57.63333270	-0.00110032
-57.59999936	-0.00114704
-57.56666603	-0.00109848
-57.53333270	-0.00112341
-57.49999936	-0.00104913
-57.46666603	-0.00112750
-57.43333270	-0.00118563
-57.39999936	-0.00107462
-57.36666603	-0.00103300
-57.33333270	-0.00109917
-57.29999937	-0.00103084
-57.26666603	-0.00094211
-57.23333270	-0.00096900
-57.19999937	-0.00084462
-57.16666603	-0.00099126
-57.13333270	-0.00098891
-57.09999937	-0.00091094
-57.06666603	-0.00088942
-57.03333270	-0.00074059
-56.99999937	-0.00081693
-56.96666604	-0.00074361
-56.93333270	-0.00074580
-56.89999937	-0.00066979
-56.86666604	-0.00056346
-56.83333270	-0.00055442
-56.79999937	-0.00058175
-56.76666604	-0.00051898
-56.73333270	-0.00048614
-56.69999937	-0.00039050
-56.66666604	-0.00036066
-56.63333271	-0.00049301
-56.59999937	-0.00041986
-56.56666604	-0.00032098
-56.53333271	-0.00039976
-56.49999937	-0.00032799
-56.46666604	-0.00032846
-56.43333271	-0.00031289
-56.39999937	-0.00024390
-56.36666604	-0.00028402
-56.33333271	-0.00036129
-56.29999937	-0.00024407
-56.26666604	-0.00025818
-56.23333271	-0.00014067
-56.19999938	-0.00025181
-56.16666604	-0.00014180
-56.13333271	-0.00009273
-56.09999938	0.00000445
-56.06666604	-0.00003956
-56.03333271	0.00009964
-55.99999938	0.00006393
-55.96666604	0.00012092
-55.93333271	0.00020113
-55.89999938	0.00019244
-55.86666605	0.00023219
-55.83333271	0.00031595
-55.79999938	0.00025483
-55.76666605	0.00038686
-55.73333271	0.00052921
-55.69999938	0.00050324
-55.66666605	0.00055340
-55.63333271	0.00060568
-55.59999938	0.00066544
-55.56666605	0.00062989
-55.53333271	0.00075577
-55.49999938	0.00075585
-55.46666605	0.00075020
-55.43333272	0.00080422
-55.39999938	0.00089077
-55.36666605	0.00096545
-55.33333272	0.00103532
-55.29999938	0.00108479
-55.26666605	0.00111922
-55.23333272	0.00111172
-55.19999938	0.00121099
-55.16666605	0.00117338
-55.13333272	0.00131074
-55.09999939	0.00133021
-55.06666605	0.00140795
-55.03333272	0.00130825
-54.99999939	0.00138195
