# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T13:23:39
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333261	0.00000002
-64.99999928	0.00000006
-64.96666595	0.00000011
-64.93333261	0.00000019
-64.89999928	0.00000025
-64.86666595	0.00000038
-64.83333261	0.00000048
-64.79999928	0.00000069
-64.76666595	0.00000070
-64.73333261	0.00000091
-64.69999928	0.00000084
-64.66666595	0.00000076
-64.63333262	0.00000030
-64.59999928	-0.00000002
-64.56666595	-0.00000029
-64.53333262	-0.00000028
-64.49999928	-0.00000077
-64.46666595	-0.00000105
-64.43333262	-0.00000295
-64.39999928	-0.00000296
-64.36666595	-0.00000502
-64.33333262	-0.00000319
-64.29999928	-0.00000583
-64.26666595	-0.00000640
-64.23333262	-0.00001053
-64.19999929	-0.00000905
-64.16666595	-0.00001175
-64.13333262	-0.00001333
-64.09999929	-0.00001221
-64.06666595	-0.00001755
-64.03333262	-0.00001663
-63.99999929	-0.00001875
-63.96666595	-0.00002387
-63.93333262	-0.00002240
-63.89999929	-0.00002187
-63.86666596	-0.00002456
-63.83333262	-0.00003234
-63.79999929	-0.00003065
-63.76666596	-0.00003735
-63.73333262	-0.00003964
-63.69999929	-0.00004110
-63.66666596	-0.00003872
-63.63333262	-0.00004237
-63.59999929	-0.00004711
-63.56666596	-0.00005241
-63.53333263	-0.00005876
-63.49999929	-0.00005559
-63.46666596	-0.00005685
-63.43333263	-0.00005578
-63.39999929	-0.00004455
-63.36666596	-0.00005706
-63.33333263	-0.00006367
-63.29999929	-0.00006455
-63.26666596	-0.00006886
-63.23333263	-0.00006847
-63.19999929	-0.00006739
-63.16666596	-0.00006269
-63.13333263	-0.00007228
-63.09999930	-0.00006033
-63.06666596	-0.00006566
-63.03333263	-0.00006636
-62.99999930	-0.00007346
-62.96666596	-0.00007139
-62.93333263	-0.00008262
-62.89999930	-0.00007113
-62.86666596	-0.00007427
-62.83333263	-0.00005566
-62.79999930	-0.00005647
-62.76666597	-0.00004569
-62.73333263	-0.00004508
-62.69999930	-0.00003324
-62.66666597	-0.00003045
-62.63333263	-0.00001118
-62.59999930	-0.00001114
-62.56666597	-0.00002279
-62.53333263	0.00001313
-62.49999930	0.00003016
-62.46666597	0.00005011
-62.43333263	0.00006271
-62.39999930	0.00007489
-62.36666597	0.00009088
-62.33333264	0.00010586
-62.29999930	0.00009458
-62.26666597	0.00013352
-62.23333264	0.00016365
-62.19999930	0.00014508
-62.16666597	0.00018131
-62.13333264	0.00019791
-62.09999930	0.00021076
-62.06666597	0.00022356
-62.03333264	0.00020472
-61.99999931	0.00025219
-61.96666597	0.00026695
-61.93333264	0.00029141
-61.89999931	0.00030644
-61.86666597	0.00032374
-61.83333264	0.00034806
-61.79999931	0.00038945
-61.76666597	0.00040441
-61.73333264	0.00041090
-61.69999931	0.00048492
-61.66666598	0.00046537
