# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T13:59:09
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333262	0.00000002
-64.99999929	0.00000006
-64.96666595	0.00000014
-64.93333262	0.00000027
-64.89999929	0.00000041
-64.86666596	0.00000056
-64.83333262	0.00000077
-64.79999929	0.00000077
-64.76666596	0.00000091
-64.73333262	0.00000083
-64.69999929	0.00000115
-64.66666596	0.00000094
-64.63333262	0.00000010
-64.59999929	0.00000087
-64.56666596	-0.00000031
-64.53333263	-0.00000041
-64.49999929	-0.00000278
-64.46666596	-0.00000236
-64.43333263	-0.00000100
-64.39999929	-0.00000400
-64.36666596	-0.00000562
-64.33333263	-0.00000657
-64.29999929	-0.00000785
-64.26666596	-0.00000818
-64.23333263	-0.00001301
-64.19999929	-0.00001175
-64.16666596	-0.00001607
-64.13333263	-0.00001319
-64.09999930	-0.00001596
-64.06666596	-0.00001706
-64.03333263	-0.00002233
-63.99999930	-0.00001966
-63.96666596	-0.00002399
-63.93333263	-0.00002337
-63.89999930	-0.00002897
-63.86666596	-0.00003111
-63.83333263	-0.00003215
-63.79999930	-0.00004085
-63.76666597	-0.00004548
-63.73333263	-0.00004297
-63.69999930	-0.00004820
-63.66666597	-0.00005267
-63.63333263	-0.00004920
-63.59999930	-0.00005152
-63.56666597	-0.00005949
-63.53333263	-0.00006523
-63.49999930	-0.00006223
-63.46666597	-0.00006348
-63.43333264	-0.00007245
-63.39999930	-0.00008416
-63.36666597	-0.00007196
-63.33333264	-0.00008374
-63.29999930	-0.00008290
-63.26666597	-0.00007153
-63.23333264	-0.00008284
-63.19999930	-0.00007768
-63.16666597	-0.00007594
-63.13333264	-0.00007315
-63.09999930	-0.00010022
-63.06666597	-0.00009492
-63.03333264	-0.00008866
-62.99999931	-0.00008420
-62.96666597	-0.00007569
-62.93333264	-0.00007451
-62.89999931	-0.00008283
-62.86666597	-0.00008550
-62.83333264	-0.00006130
-62.79999931	-0.00005511
-62.76666597	-0.00004962
-62.73333264	-0.00003781
-62.69999931	-0.00004915
-62.66666598	-0.00003478
-62.63333264	-0.00001628
-62.59999931	-0.00000508
-62.56666598	0.00000274
-62.53333264	0.00000512
-62.49999931	0.00000684
-62.46666598	0.00004331
-62.43333264	0.00004676
-62.39999931	0.00002695
-62.36666598	0.00006070
-62.33333264	0.00008836
-62.29999931	0.00008479
-62.26666598	0.00010785
-62.23333265	0.00012181
-62.19999931	0.00013561
-62.16666598	0.00015863
