# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T13:48:13
# Time [ps]	THz Signal [a.u.]
-65.06666593	0.00000000
-65.03333260	0.00000002
-64.99999927	0.00000006
-64.96666594	0.00000013
-64.93333260	0.00000026
-64.89999927	0.00000030
-64.86666594	0.00000044
-64.83333260	0.00000074
-64.79999927	0.00000089
-64.76666594	0.00000089
-64.73333260	0.00000062
-64.69999927	0.00000111
-64.66666594	0.00000080
-64.63333260	0.00000080
-64.59999927	-0.00000026
-64.56666594	-0.00000045
-64.53333261	-0.00000052
-64.49999927	-0.00000022
-64.46666594	-0.00000236
-64.43333261	-0.00000197
-64.39999927	-0.00000348
-64.36666594	-0.00000611
-64.33333261	-0.00000573
-64.29999927	-0.00001047
-64.26666594	-0.00000894
-64.23333261	-0.00001162
-64.19999928	-0.00001012
-64.16666594	-0.00001145
-64.13333261	-0.00001592
-64.09999928	-0.00001791
-64.06666594	-0.00001881
-64.03333261	-0.00001875
-63.99999928	-0.00002178
-63.96666594	-0.00001821
-63.93333261	-0.00002747
-63.89999928	-0.00002433
-63.86666595	-0.00002674
-63.83333261	-0.00002962
-63.79999928	-0.00003128
-63.76666595	-0.00003618
-63.73333261	-0.00003199
-63.69999928	-0.00003068
-63.66666595	-0.00003908
-63.63333261	-0.00004513
-63.59999928	-0.00004835
-63.56666595	-0.00004875
-63.53333261	-0.00004719
-63.49999928	-0.00004857
-63.46666595	-0.00005725
-63.43333262	-0.00005457
-63.39999928	-0.00005623
-63.36666595	-0.00005857
-63.33333262	-0.00006072
-63.29999928	-0.00006970
-63.26666595	-0.00006078
-63.23333262	-0.00006068
-63.19999928	-0.00006738
-63.16666595	-0.00005609
-63.13333262	-0.00007355
-63.09999929	-0.00005609
-63.06666595	-0.00004906
-63.03333262	-0.00004369
-62.99999929	-0.00003652
-62.96666595	-0.00004889
-62.93333262	-0.00004780
-62.89999929	-0.00003379
-62.86666595	-0.00003553
-62.83333262	-0.00003454
-62.79999929	-0.00003261
-62.76666596	-0.00002497
-62.73333262	-0.00000795
-62.69999929	-0.00001076
-62.66666596	0.00003696
-62.63333262	0.00005955
-62.59999929	0.00005169
-62.56666596	0.00006009
-62.53333262	0.00007036
-62.49999929	0.00008531
-62.46666596	0.00009561
-62.43333262	0.00010429
-62.39999929	0.00012694
-62.36666596	0.00012943
-62.33333263	0.00015854
-62.29999929	0.00013979
-62.26666596	0.00018134
-62.23333263	0.00016902
-62.19999929	0.00020007
-62.16666596	0.00018714
-62.13333263	0.00023234
-62.09999929	0.00025817
-62.06666596	0.00025970
-62.03333263	0.00028777
-61.99999930	0.00032425
-61.96666596	0.00034363
-61.93333263	0.00036580
-61.89999930	0.00036930
-61.86666596	0.00042009
-61.83333263	0.00043996
-61.79999930	0.00044540
-61.76666596	0.00047322
-61.73333263	0.00048076
-61.69999930	0.00052281
-61.66666597	0.00058668
-61.63333263	0.00061236
-61.59999930	0.00066072
-61.56666597	0.00066156
-61.53333263	0.00070999
-61.49999930	0.00073034
-61.46666597	0.00077035
-61.43333263	0.00076157
-61.39999930	0.00081180
-61.36666597	0.00084128
-61.33333264	0.00087466
-61.29999930	0.00090683
-61.26666597	0.00094902
-61.23333264	0.00097722
-61.19999930	0.00100053
-61.16666597	0.00107935
-61.13333264	0.00105252
-61.09999930	0.00107709
-61.06666597	0.00116476
-61.03333264	0.00111596
-60.99999930	0.00119047
-60.96666597	0.00123591
-60.93333264	0.00124781
-60.89999931	0.00119257
-60.86666597	0.00119164
-60.83333264	0.00118796
-60.79999931	0.00116372
-60.76666597	0.00122933
-60.73333264	0.00118207
-60.69999931	0.00117566
-60.66666597	0.00116907
-60.63333264	0.00115325
-60.59999931	0.00115958
-60.56666598	0.00114027
-60.53333264	0.00096219
-60.49999931	0.00095149
-60.46666598	0.00096928
-60.43333264	0.00095276
-60.39999931	0.00095650
-60.36666598	0.00083103
-60.33333264	0.00085115
-60.29999931	0.00071750
-60.26666598	0.00070959
-60.23333265	0.00067204
-60.19999931	0.00059756
-60.16666598	0.00048563
-60.13333265	0.00038929
-60.09999931	0.00025807
-60.06666598	0.00012886
-60.03333265	0.00005776
-59.99999931	0.00008516
-59.96666598	-0.00014276
-59.93333265	-0.00023591
-59.89999931	-0.00028537
-59.86666598	-0.00031441
-59.83333265	-0.00053765
-59.79999932	-0.00054074
-59.76666598	-0.00062974
-59.73333265	-0.00072739
-59.69999932	-0.00078590
-59.66666598	-0.00078816
-59.63333265	-0.00102332
-59.59999932	-0.00110382
-59.56666598	-0.00110670
-59.53333265	-0.00126012
-59.49999932	-0.00131043
-59.46666599	-0.00129447
-59.43333265	-0.00141245
-59.39999932	-0.00141825
-59.36666599	-0.00151130
-59.33333265	-0.00152314
-59.29999932	-0.00153159
-59.26666599	-0.00155328
-59.23333265	-0.00154555
-59.19999932	-0.00166515
-59.16666599	-0.00159766
-59.13333266	-0.00158354
-59.09999932	-0.00158725
-59.06666599	-0.00157113
-59.03333266	-0.00156405
-58.99999932	-0.00151549
-58.96666599	-0.00151121
-58.93333266	-0.00152623
-58.89999932	-0.00148705
-58.86666599	-0.00138161
-58.83333266	-0.00129528
-58.79999932	-0.00129132
-58.76666599	-0.00132854
-58.73333266	-0.00129262
-58.69999933	-0.00130467
-58.66666599	-0.00124867
-58.63333266	-0.00117547
-58.59999933	-0.00114183
-58.56666599	-0.00110060
-58.53333266	-0.00103537
-58.49999933	-0.00103883
-58.46666599	-0.00100154
-58.43333266	-0.00099028
-58.39999933	-0.00094836
-58.36666600	-0.00098185
-58.33333266	-0.00093074
-58.29999933	-0.00090273
-58.26666600	-0.00097802
-58.23333266	-0.00087028
-58.19999933	-0.00087155
-58.16666600	-0.00086964
-58.13333266	-0.00084268
-58.09999933	-0.00092226
-58.06666600	-0.00088091
-58.03333267	-0.00079067
-57.99999933	-0.00097616
-57.96666600	-0.00095172
-57.93333267	-0.00094045
-57.89999933	-0.00104879
-57.86666600	-0.00098165
-57.83333267	-0.00093399
-57.79999933	-0.00098921
-57.76666600	-0.00116479
-57.73333267	-0.00103143
-57.69999933	-0.00103330
-57.66666600	-0.00115905
-57.63333267	-0.00109598
-57.59999934	-0.00104731
-57.56666600	-0.00112506
-57.53333267	-0.00109909
-57.49999934	-0.00108444
-57.46666600	-0.00113362
-57.43333267	-0.00104749
-57.39999934	-0.00100731
-57.36666600	-0.00095726
-57.33333267	-0.00101860
-57.29999934	-0.00097914
-57.26666601	-0.00098302
-57.23333267	-0.00089655
-57.19999934	-0.00100293
-57.16666601	-0.00082977
-57.13333267	-0.00083527
-57.09999934	-0.00079807
-57.06666601	-0.00078070
-57.03333267	-0.00078689
-56.99999934	-0.00071747
-56.96666601	-0.00067489
-56.93333268	-0.00063065
-56.89999934	-0.00059843
-56.86666601	-0.00056306
-56.83333268	-0.00056787
-56.79999934	-0.00039463
-56.76666601	-0.00047079
-56.73333268	-0.00041487
-56.69999934	-0.00037477
-56.66666601	-0.00036935
-56.63333268	-0.00043328
-56.59999934	-0.00028560
-56.56666601	-0.00033956
-56.53333268	-0.00031699
-56.49999935	-0.00028559
-56.46666601	-0.00029641
-56.43333268	-0.00024848
-56.39999935	-0.00023962
-56.36666601	-0.00023157
-56.33333268	-0.00009154
-56.29999935	-0.00006638
-56.26666601	-0.00010898
-56.23333268	-0.00004990
-56.19999935	-0.00000781
-56.16666602	0.00001781
-56.13333268	0.00010975
-56.09999935	0.00011919
-56.06666602	0.00013302
-56.03333268	0.00013844
-55.99999935	0.00020624
-55.96666602	0.00030487
-55.93333268	0.00026119
-55.89999935	0.00032321
-55.86666602	0.00045996
-55.83333269	0.00047971
-55.79999935	0.00060305
-55.76666602	0.00053293
-55.73333269	0.00062457
-55.69999935	0.00075197
-55.66666602	0.00065115
-55.63333269	0.00069913
-55.59999935	0.00072047
-55.56666602	0.00088567
-55.53333269	0.00092675
-55.49999935	0.00078534
-55.46666602	0.00096604
-55.43333269	0.00097754
-55.39999936	0.00096958
-55.36666602	0.00113356
-55.33333269	0.00108517
-55.29999936	0.00113483
-55.26666602	0.00128175
-55.23333269	0.00118811
-55.19999936	0.00120652
-55.16666602	0.00121544
-55.13333269	0.00122481
-55.09999936	0.00132771
-55.06666603	0.00135422
-55.03333269	0.00134896
-54.99999936	0.00141917
-54.96666603	0.00139884
-54.93333269	0.00151275
-54.89999936	0.00147709
-54.86666603	0.00155227
-54.83333269	0.00150677
-54.79999936	0.00148964
-54.76666603	0.00155643
-54.73333270	0.00145995
-54.69999936	0.00158564
-54.66666603	0.00159369
-54.63333270	0.00159725
-54.59999936	0.00167291
-54.56666603	0.00162660
-54.53333270	0.00162248
-54.49999936	0.00155345
-54.46666603	0.00174025
-54.43333270	0.00177892
-54.39999936	0.00175277
-54.36666603	0.00178565
-54.33333270	0.00185191
-54.29999937	0.00190829
-54.26666603	0.00183902
-54.23333270	0.00186754
-54.19999937	0.00186141
-54.16666603	0.00201982
-54.13333270	0.00207087
-54.09999937	0.00200452
-54.06666603	0.00202963
-54.03333270	0.00210227
-53.99999937	0.00210144
-53.96666604	0.00220808
-53.93333270	0.00209094
-53.89999937	0.00223466
-53.86666604	0.00207567
-53.83333270	0.00207349
-53.79999937	0.00196501
-53.76666604	0.00202155
-53.73333270	0.00221996
-53.69999937	0.00210148
-53.66666604	0.00209157
-53.63333271	0.00213372
-53.59999937	0.00203555
-53.56666604	0.00207217
-53.53333271	0.00205317
-53.49999937	0.00198292
-53.46666604	0.00200149
-53.43333271	0.00198527
-53.39999937	0.00203281
-53.36666604	0.00191933
-53.33333271	0.00189735
-53.29999937	0.00186278
-53.26666604	0.00179694
-53.23333271	0.00167819
-53.19999938	0.00162813
-53.16666604	0.00150684
-53.13333271	0.00141765
-53.09999938	0.00137751
-53.06666604	0.00117842
-53.03333271	0.00109829
-52.99999938	0.00094049
-52.96666604	0.00092004
-52.93333271	0.00086209
-52.89999938	0.00058291
-52.86666605	0.00041507
-52.83333271	0.00028214
-52.79999938	0.00003510
-52.76666605	-0.00000692
-52.73333271	-0.00022643
-52.69999938	-0.00034590
-52.66666605	-0.00058566
-52.63333271	-0.00072727
-52.59999938	-0.00082804
-52.56666605	-0.00100331
-52.53333272	-0.00133032
-52.49999938	-0.00145372
-52.46666605	-0.00164920
-52.43333272	-0.00170442
-52.39999938	-0.00198242
-52.36666605	-0.00215662
-52.33333272	-0.00223663
-52.29999938	-0.00237764
-52.26666605	-0.00251173
-52.23333272	-0.00270670
-52.19999939	-0.00282487
-52.16666605	-0.00298211
-52.13333272	-0.00310272
-52.09999939	-0.00308482
-52.06666605	-0.00316140
-52.03333272	-0.00332759
-51.99999939	-0.00323829
-51.96666605	-0.00331870
-51.93333272	-0.00324306
-51.89999939	-0.00321950
-51.86666605	-0.00306806
-51.83333272	-0.00306466
-51.79999939	-0.00285464
-51.76666606	-0.00263318
-51.73333272	-0.00261156
-51.69999939	-0.00241572
-51.66666606	-0.00219083
-51.63333272	-0.00189481
-51.59999939	-0.00172930
-51.56666606	-0.00138698
-51.53333272	-0.00115844
-51.49999939	-0.00085678
-51.46666606	-0.00059641
-51.43333273	-0.00035804
-51.39999939	0.00010315
-51.36666606	0.00033460
-51.33333273	0.00077593
