# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T13:32:12
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333258	0.00000001
-64.99999925	0.00000005
-64.96666591	0.00000011
-64.93333258	0.00000020
-64.89999925	0.00000035
-64.86666591	0.00000036
-64.83333258	0.00000057
-64.79999925	0.00000074
-64.76666592	0.00000062
-64.73333258	0.00000069
-64.69999925	0.00000031
-64.66666592	0.00000086
-64.63333258	0.00000064
-64.59999925	0.00000045
-64.56666592	0.00000015
-64.53333258	-0.00000065
-64.49999925	-0.00000057
-64.46666592	-0.00000077
-64.43333259	-0.00000254
-64.39999925	-0.00000240
-64.36666592	-0.00000271
-64.33333259	-0.00000551
-64.29999925	-0.00000605
-64.26666592	-0.00000568
-64.23333259	-0.00000954
-64.19999925	-0.00001087
-64.16666592	-0.00001209
-64.13333259	-0.00001109
-64.09999926	-0.00001443
-64.06666592	-0.00001795
-64.03333259	-0.00002144
-63.99999926	-0.00002240
-63.96666592	-0.00002250
-63.93333259	-0.00002751
-63.89999926	-0.00002182
-63.86666592	-0.00003169
-63.83333259	-0.00003204
-63.79999926	-0.00004069
-63.76666592	-0.00004086
-63.73333259	-0.00003873
-63.69999926	-0.00004991
-63.66666593	-0.00005154
-63.63333259	-0.00005291
-63.59999926	-0.00005884
-63.56666593	-0.00006714
-63.53333259	-0.00005888
-63.49999926	-0.00006333
-63.46666593	-0.00006848
-63.43333259	-0.00007643
-63.39999926	-0.00007836
-63.36666593	-0.00008213
-63.33333260	-0.00008281
-63.29999926	-0.00009065
-63.26666593	-0.00009675
-63.23333260	-0.00008744
-63.19999926	-0.00008243
-63.16666593	-0.00009988
-63.13333260	-0.00009881
-63.09999926	-0.00008496
-63.06666593	-0.00008560
-63.03333260	-0.00009142
-62.99999927	-0.00008574
-62.96666593	-0.00009509
-62.93333260	-0.00008896
-62.89999927	-0.00010646
-62.86666593	-0.00008929
-62.83333260	-0.00008588
-62.79999927	-0.00008611
-62.76666593	-0.00008721
-62.73333260	-0.00007326
-62.69999927	-0.00005795
-62.66666594	-0.00006435
-62.63333260	-0.00005590
-62.59999927	-0.00002109
-62.56666594	-0.00001267
-62.53333260	-0.00000244
-62.49999927	0.00000872
-62.46666594	0.00001402
-62.43333260	0.00002042
-62.39999927	0.00002696
-62.36666594	0.00003848
-62.33333261	0.00003445
-62.29999927	0.00003134
-62.26666594	0.00008168
-62.23333261	0.00008284
-62.19999927	0.00011276
-62.16666594	0.00011648
-62.13333261	0.00015689
-62.09999927	0.00013188
-62.06666594	0.00016953
-62.03333261	0.00016381
-61.99999928	0.00020454
-61.96666594	0.00022577
-61.93333261	0.00026090
-61.89999928	0.00024512
-61.86666594	0.00032958
-61.83333261	0.00032591
-61.79999928	0.00036144
-61.76666594	0.00035832
-61.73333261	0.00040782
