# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T14:01:15
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333262	0.00000001
-64.99999928	0.00000005
-64.96666595	0.00000011
-64.93333262	0.00000027
-64.89999928	0.00000038
-64.86666595	0.00000052
-64.83333262	0.00000057
-64.79999929	0.00000088
-64.76666595	0.00000089
-64.73333262	0.00000130
-64.69999929	0.00000099
-64.66666595	0.00000058
-64.63333262	-0.00000010
-64.59999929	0.00000054
-64.56666595	-0.00000050
-64.53333262	-0.00000040
-64.49999929	-0.00000223
-64.46666595	-0.00000089
-64.43333262	-0.00000307
-64.39999929	-0.00000255
-64.36666596	-0.00000443
-64.33333262	-0.00000608
-64.29999929	-0.00000680
-64.26666596	-0.00000622
-64.23333262	-0.00001052
-64.19999929	-0.00001118
-64.16666596	-0.00001312
-64.13333262	-0.00001553
-64.09999929	-0.00001354
-64.06666596	-0.00002008
-64.03333263	-0.00001757
-63.99999929	-0.00002087
-63.96666596	-0.00002048
-63.93333263	-0.00002382
-63.89999929	-0.00002335
-63.86666596	-0.00003063
-63.83333263	-0.00003049
-63.79999929	-0.00003222
-63.76666596	-0.00004156
-63.73333263	-0.00004457
-63.69999930	-0.00004317
-63.66666596	-0.00004695
-63.63333263	-0.00005022
-63.59999930	-0.00005477
-63.56666596	-0.00004899
-63.53333263	-0.00005925
-63.49999930	-0.00004884
-63.46666596	-0.00006034
-63.43333263	-0.00006443
-63.39999930	-0.00006637
-63.36666596	-0.00006628
-63.33333263	-0.00008381
-63.29999930	-0.00007416
-63.26666597	-0.00008703
-63.23333263	-0.00008188
-63.19999930	-0.00008835
-63.16666597	-0.00007982
-63.13333263	-0.00008293
-63.09999930	-0.00007681
-63.06666597	-0.00008458
-63.03333263	-0.00007297
-62.99999930	-0.00007942
-62.96666597	-0.00008471
-62.93333264	-0.00007832
-62.89999930	-0.00006665
-62.86666597	-0.00005249
-62.83333264	-0.00007114
-62.79999930	-0.00006885
-62.76666597	-0.00004305
-62.73333264	-0.00003428
-62.69999930	-0.00002150
-62.66666597	-0.00000614
-62.63333264	-0.00000226
-62.59999931	0.00002093
-62.56666597	0.00004067
-62.53333264	0.00003788
-62.49999931	0.00003543
-62.46666597	0.00002419
-62.43333264	0.00004735
-62.39999931	0.00004128
-62.36666597	0.00007270
-62.33333264	0.00007553
-62.29999931	0.00009614
-62.26666597	0.00012079
-62.23333264	0.00010632
-62.19999931	0.00015894
-62.16666598	0.00018431
-62.13333264	0.00014179
-62.09999931	0.00017203
-62.06666598	0.00020251
-62.03333264	0.00022005
-61.99999931	0.00022891
-61.96666598	0.00025370
-61.93333264	0.00026628
-61.89999931	0.00033019
-61.86666598	0.00034042
-61.83333265	0.00035322
-61.79999931	0.00034776
-61.76666598	0.00041076
-61.73333265	0.00042319
-61.69999931	0.00049518
-61.66666598	0.00050790
-61.63333265	0.00056350
-61.59999931	0.00054607
-61.56666598	0.00058011
-61.53333265	0.00062630
-61.49999931	0.00059336
-61.46666598	0.00063885
-61.43333265	0.00068035
-61.39999932	0.00070286
-61.36666598	0.00079335
-61.33333265	0.00078527
-61.29999932	0.00085289
-61.26666598	0.00085787
-61.23333265	0.00084838
-61.19999932	0.00095520
-61.16666598	0.00093483
-61.13333265	0.00095103
-61.09999932	0.00097535
-61.06666599	0.00098653
-61.03333265	0.00096052
-60.99999932	0.00104235
-60.96666599	0.00103868
-60.93333265	0.00107357
-60.89999932	0.00103952
-60.86666599	0.00107751
-60.83333265	0.00106734
-60.79999932	0.00111388
-60.76666599	0.00106097
-60.73333266	0.00108553
-60.69999932	0.00108609
-60.66666599	0.00108192
-60.63333266	0.00106691
-60.59999932	0.00097534
-60.56666599	0.00093821
-60.53333266	0.00096573
-60.49999932	0.00092137
-60.46666599	0.00081562
-60.43333266	0.00084122
-60.39999932	0.00080907
-60.36666599	0.00075514
-60.33333266	0.00073629
-60.29999933	0.00061987
-60.26666599	0.00058541
-60.23333266	0.00052459
-60.19999933	0.00045995
-60.16666599	0.00040641
-60.13333266	0.00033915
-60.09999933	0.00023396
-60.06666599	0.00014819
-60.03333266	0.00007365
-59.99999933	-0.00004089
-59.96666600	-0.00014409
-59.93333266	-0.00026185
-59.89999933	-0.00033061
-59.86666600	-0.00045487
-59.83333266	-0.00048182
-59.79999933	-0.00060491
-59.76666600	-0.00068055
-59.73333266	-0.00064755
-59.69999933	-0.00074615
-59.66666600	-0.00085572
-59.63333267	-0.00101967
-59.59999933	-0.00108328
-59.56666600	-0.00118069
-59.53333267	-0.00122396
-59.49999933	-0.00134290
-59.46666600	-0.00145394
-59.43333267	-0.00145209
-59.39999933	-0.00146000
-59.36666600	-0.00159162
-59.33333267	-0.00174516
-59.29999933	-0.00177266
-59.26666600	-0.00173306
-59.23333267	-0.00188387
-59.19999934	-0.00183404
-59.16666600	-0.00173380
-59.13333267	-0.00181005
-59.09999934	-0.00186188
-59.06666600	-0.00188058
-59.03333267	-0.00178179
-58.99999934	-0.00177012
-58.96666600	-0.00171491
-58.93333267	-0.00168791
-58.89999934	-0.00178275
-58.86666601	-0.00168502
-58.83333267	-0.00170462
-58.79999934	-0.00161772
-58.76666601	-0.00155515
-58.73333267	-0.00155221
-58.69999934	-0.00159253
-58.66666601	-0.00145645
-58.63333267	-0.00134559
-58.59999934	-0.00141362
-58.56666601	-0.00135725
-58.53333267	-0.00137890
-58.49999934	-0.00134445
-58.46666601	-0.00126806
-58.43333268	-0.00123678
-58.39999934	-0.00125209
-58.36666601	-0.00116438
-58.33333268	-0.00104121
-58.29999934	-0.00113405
-58.26666601	-0.00103211
