# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T13:26:19
# Time [ps]	THz Signal [a.u.]
-65.06666590	0.00000000
-65.03333257	0.00000001
-64.99999924	0.00000005
-64.96666590	0.00000012
-64.93333257	0.00000019
-64.89999924	0.00000025
-64.86666591	0.00000045
-64.83333257	0.00000057
-64.79999924	0.00000048
-64.76666591	0.00000045
-64.73333257	0.00000080
-64.69999924	0.00000081
-64.66666591	0.00000046
-64.63333257	0.00000043
-64.59999924	-0.00000030
-64.56666591	0.00000066
-64.53333258	0.00000029
-64.49999924	-0.00000083
-64.46666591	-0.00000230
-64.43333258	-0.00000320
-64.39999924	-0.00000372
-64.36666591	-0.00000327
-64.33333258	-0.00000377
-64.29999924	-0.00000443
-64.26666591	-0.00000612
-64.23333258	-0.00000910
-64.19999925	-0.00000688
-64.16666591	-0.00001262
-64.13333258	-0.00000909
-64.09999925	-0.00001386
-64.06666591	-0.00001670
-64.03333258	-0.00002154
-63.99999925	-0.00002336
-63.96666591	-0.00002369
-63.93333258	-0.00002251
-63.89999925	-0.00003303
-63.86666592	-0.00003458
-63.83333258	-0.00003719
-63.79999925	-0.00003523
-63.76666592	-0.00003272
-63.73333258	-0.00004388
-63.69999925	-0.00004618
-63.66666592	-0.00004927
-63.63333258	-0.00004918
-63.59999925	-0.00005568
-63.56666592	-0.00005314
-63.53333259	-0.00005796
-63.49999925	-0.00004980
-63.46666592	-0.00006200
-63.43333259	-0.00005874
-63.39999925	-0.00006996
-63.36666592	-0.00006439
-63.33333259	-0.00008018
-63.29999925	-0.00007959
-63.26666592	-0.00008308
-63.23333259	-0.00006789
-63.19999926	-0.00006839
-63.16666592	-0.00009060
-63.13333259	-0.00008123
-63.09999926	-0.00007540
-63.06666592	-0.00007998
-63.03333259	-0.00008347
-62.99999926	-0.00008630
-62.96666592	-0.00009743
-62.93333259	-0.00008119
-62.89999926	-0.00005164
-62.86666592	-0.00006958
-62.83333259	-0.00007564
-62.79999926	-0.00006958
-62.76666593	-0.00006146
-62.73333259	-0.00006180
-62.69999926	-0.00003671
-62.66666593	-0.00004216
-62.63333259	-0.00001860
-62.59999926	-0.00001212
-62.56666593	-0.00003449
-62.53333259	-0.00000347
-62.49999926	-0.00000498
-62.46666593	0.00000980
-62.43333260	0.00002144
-62.39999926	0.00001877
-62.36666593	0.00000970
-62.33333260	0.00004198
-62.29999926	0.00005122
-62.26666593	0.00004533
-62.23333260	0.00005929
-62.19999926	0.00010702
-62.16666593	0.00008756
-62.13333260	0.00010942
-62.09999927	0.00016254
-62.06666593	0.00018056
-62.03333260	0.00019172
-61.99999927	0.00018251
-61.96666593	0.00020340
-61.93333260	0.00022997
-61.89999927	0.00027774
-61.86666593	0.00028722
-61.83333260	0.00033392
-61.79999927	0.00034527
-61.76666594	0.00035807
-61.73333260	0.00036337
-61.69999927	0.00043710
-61.66666594	0.00046767
-61.63333260	0.00050393
-61.59999927	0.00052309
-61.56666594	0.00050531
-61.53333260	0.00055268
-61.49999927	0.00058244
-61.46666594	0.00061794
-61.43333261	0.00064884
-61.39999927	0.00068320
-61.36666594	0.00070368
-61.33333261	0.00070021
-61.29999927	0.00076895
-61.26666594	0.00081619
-61.23333261	0.00084346
-61.19999927	0.00095312
-61.16666594	0.00088660
-61.13333261	0.00094169
-61.09999928	0.00098283
-61.06666594	0.00100849
-61.03333261	0.00099379
-60.99999928	0.00107111
-60.96666594	0.00102556
-60.93333261	0.00110484
-60.89999928	0.00109544
-60.86666594	0.00112811
-60.83333261	0.00113681
-60.79999928	0.00111600
-60.76666594	0.00118903
-60.73333261	0.00111176
-60.69999928	0.00110380
-60.66666595	0.00108599
-60.63333261	0.00108821
-60.59999928	0.00108077
-60.56666595	0.00108362
-60.53333261	0.00103592
-60.49999928	0.00102783
-60.46666595	0.00099441
-60.43333261	0.00093349
-60.39999928	0.00084322
-60.36666595	0.00076116
-60.33333262	0.00073411
-60.29999928	0.00071409
-60.26666595	0.00067986
-60.23333262	0.00064463
-60.19999928	0.00047031
-60.16666595	0.00042132
-60.13333262	0.00029666
-60.09999928	0.00028073
-60.06666595	0.00020758
-60.03333262	0.00011891
-59.99999929	0.00007915
-59.96666595	-0.00007648
-59.93333262	-0.00011162
-59.89999929	-0.00026630
-59.86666595	-0.00030323
