# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T13:45:20
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333264	0.00000002
-64.99999931	0.00000005
-64.96666598	0.00000014
-64.93333264	0.00000018
-64.89999931	0.00000033
-64.86666598	0.00000039
-64.83333265	0.00000071
-64.79999931	0.00000054
-64.76666598	0.00000112
-64.73333265	0.00000113
-64.69999931	0.00000098
-64.66666598	0.00000083
-64.63333265	0.00000046
-64.59999931	-0.00000002
-64.56666598	-0.00000013
-64.53333265	-0.00000015
-64.49999932	-0.00000126
-64.46666598	-0.00000104
-64.43333265	-0.00000340
-64.39999932	-0.00000233
-64.36666598	-0.00000457
-64.33333265	-0.00000454
-64.29999932	-0.00000611
-64.26666598	-0.00000662
-64.23333265	-0.00000851
-64.19999932	-0.00001256
-64.16666598	-0.00001533
-64.13333265	-0.00001661
-64.09999932	-0.00001559
-64.06666599	-0.00001344
-64.03333265	-0.00001932
-63.99999932	-0.00002066
-63.96666599	-0.00001892
-63.93333265	-0.00002481
-63.89999932	-0.00002377
-63.86666599	-0.00003210
-63.83333265	-0.00003610
-63.79999932	-0.00003607
-63.76666599	-0.00003187
-63.73333266	-0.00003833
-63.69999932	-0.00003500
-63.66666599	-0.00004394
-63.63333266	-0.00004905
-63.59999932	-0.00005464
-63.56666599	-0.00005771
-63.53333266	-0.00006382
-63.49999932	-0.00006038
-63.46666599	-0.00006225
-63.43333266	-0.00007156
-63.39999932	-0.00006982
-63.36666599	-0.00005785
-63.33333266	-0.00006822
-63.29999933	-0.00007010
-63.26666599	-0.00007462
-63.23333266	-0.00008397
-63.19999933	-0.00007819
-63.16666599	-0.00007357
-63.13333266	-0.00006629
-63.09999933	-0.00007977
-63.06666599	-0.00006751
-63.03333266	-0.00008527
-62.99999933	-0.00007330
-62.96666600	-0.00005527
-62.93333266	-0.00006341
-62.89999933	-0.00006792
-62.86666600	-0.00005913
-62.83333266	-0.00003195
-62.79999933	-0.00004452
-62.76666600	-0.00001814
-62.73333266	-0.00000882
-62.69999933	0.00000550
-62.66666600	0.00001512
-62.63333266	0.00001626
-62.59999933	0.00003905
-62.56666600	0.00004833
-62.53333267	0.00006736
-62.49999933	0.00009193
-62.46666600	0.00008946
-62.43333267	0.00009117
-62.39999933	0.00009827
-62.36666600	0.00009660
-62.33333267	0.00013556
-62.29999933	0.00014242
-62.26666600	0.00016949
-62.23333267	0.00016294
-62.19999933	0.00019194
-62.16666600	0.00021212
-62.13333267	0.00022634
-62.09999934	0.00028068
-62.06666600	0.00029406
-62.03333267	0.00027083
-61.99999934	0.00033249
-61.96666600	0.00035425
-61.93333267	0.00041328
-61.89999934	0.00039238
-61.86666600	0.00041005
-61.83333267	0.00046304
-61.79999934	0.00047630
-61.76666601	0.00050652
-61.73333267	0.00050375
-61.69999934	0.00055967
-61.66666601	0.00058867
-61.63333267	0.00063598
-61.59999934	0.00064249
-61.56666601	0.00064071
-61.53333267	0.00074212
-61.49999934	0.00070539
-61.46666601	0.00077813
-61.43333267	0.00079533
-61.39999934	0.00084591
-61.36666601	0.00089971
-61.33333268	0.00085846
-61.29999934	0.00088905
-61.26666601	0.00097733
-61.23333268	0.00103472
-61.19999934	0.00109912
-61.16666601	0.00107436
-61.13333268	0.00111669
-61.09999934	0.00109348
-61.06666601	0.00111825
-61.03333268	0.00116864
-60.99999935	0.00116211
-60.96666601	0.00112992
-60.93333268	0.00114403
-60.89999935	0.00117025
-60.86666601	0.00119251
-60.83333268	0.00110796
-60.79999935	0.00118011
-60.76666601	0.00115110
-60.73333268	0.00117519
-60.69999935	0.00116530
-60.66666601	0.00113160
-60.63333268	0.00115149
-60.59999935	0.00107096
-60.56666602	0.00100255
-60.53333268	0.00097032
-60.49999935	0.00095452
-60.46666602	0.00097370
-60.43333268	0.00084133
-60.39999935	0.00086957
-60.36666602	0.00080990
-60.33333268	0.00072475
-60.29999935	0.00070739
-60.26666602	0.00064672
-60.23333269	0.00056138
-60.19999935	0.00050608
-60.16666602	0.00039559
-60.13333269	0.00033366
-60.09999935	0.00021426
-60.06666602	0.00012321
