# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T13:16:41
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333257	0.00000002
-64.99999924	0.00000007
-64.96666591	0.00000014
-64.93333258	0.00000022
-64.89999924	0.00000031
-64.86666591	0.00000040
-64.83333258	0.00000063
-64.79999924	0.00000048
-64.76666591	0.00000091
-64.73333258	0.00000097
-64.69999924	0.00000087
-64.66666591	0.00000128
-64.63333258	0.00000012
-64.59999925	-0.00000038
-64.56666591	-0.00000091
-64.53333258	-0.00000130
-64.49999925	-0.00000227
-64.46666591	-0.00000316
-64.43333258	-0.00000284
-64.39999925	-0.00000347
-64.36666591	-0.00000460
-64.33333258	-0.00000593
-64.29999925	-0.00000674
-64.26666592	-0.00000662
-64.23333258	-0.00000839
-64.19999925	-0.00000752
-64.16666592	-0.00000922
-64.13333258	-0.00001275
-64.09999925	-0.00001411
-64.06666592	-0.00001398
-64.03333258	-0.00001831
-63.99999925	-0.00001634
-63.96666592	-0.00002026
-63.93333259	-0.00002478
-63.89999925	-0.00002020
-63.86666592	-0.00001814
-63.83333259	-0.00002720
-63.79999925	-0.00002998
-63.76666592	-0.00003676
-63.73333259	-0.00004094
-63.69999925	-0.00004210
-63.66666592	-0.00004581
-63.63333259	-0.00004617
-63.59999926	-0.00004690
-63.56666592	-0.00004571
-63.53333259	-0.00005124
-63.49999926	-0.00004361
-63.46666592	-0.00004666
-63.43333259	-0.00004890
-63.39999926	-0.00005388
-63.36666592	-0.00004907
-63.33333259	-0.00005692
-63.29999926	-0.00005021
-63.26666593	-0.00007018
-63.23333259	-0.00006711
-63.19999926	-0.00007429
-63.16666593	-0.00007461
-63.13333259	-0.00007805
-63.09999926	-0.00007643
-63.06666593	-0.00008243
-63.03333259	-0.00005874
-62.99999926	-0.00005693
-62.96666593	-0.00006315
-62.93333259	-0.00005669
-62.89999926	-0.00006540
-62.86666593	-0.00005921
-62.83333260	-0.00004997
-62.79999926	-0.00006121
-62.76666593	-0.00003511
-62.73333260	-0.00004638
-62.69999926	-0.00002923
-62.66666593	0.00000078
-62.63333260	-0.00001656
-62.59999926	0.00000449
-62.56666593	0.00001740
-62.53333260	0.00003259
-62.49999927	0.00005337
-62.46666593	0.00008458
-62.43333260	0.00006877
-62.39999927	0.00006921
-62.36666593	0.00008630
-62.33333260	0.00007039
-62.29999927	0.00012426
-62.26666593	0.00016046
-62.23333260	0.00017186
-62.19999927	0.00016983
-62.16666594	0.00019493
-62.13333260	0.00022363
-62.09999927	0.00022840
-62.06666594	0.00025246
-62.03333260	0.00029338
-61.99999927	0.00031733
-61.96666594	0.00031520
-61.93333260	0.00034312
-61.89999927	0.00033646
-61.86666594	0.00038758
-61.83333261	0.00040787
-61.79999927	0.00044537
-61.76666594	0.00047060
-61.73333261	0.00047717
-61.69999927	0.00052646
-61.66666594	0.00053826
-61.63333261	0.00055591
-61.59999927	0.00058116
-61.56666594	0.00064383
-61.53333261	0.00069079
-61.49999928	0.00071409
-61.46666594	0.00073555
-61.43333261	0.00078518
-61.39999928	0.00084163
-61.36666594	0.00085750
-61.33333261	0.00090874
-61.29999928	0.00088535
-61.26666594	0.00096705
-61.23333261	0.00094340
-61.19999928	0.00097779
-61.16666594	0.00097685
-61.13333261	0.00098702
-61.09999928	0.00107089
-61.06666595	0.00107066
-61.03333261	0.00107542
-60.99999928	0.00108908
-60.96666595	0.00107686
-60.93333261	0.00114509
-60.89999928	0.00115839
-60.86666595	0.00113934
-60.83333261	0.00115107
-60.79999928	0.00116894
-60.76666595	0.00121077
-60.73333262	0.00117535
-60.69999928	0.00118391
-60.66666595	0.00120939
-60.63333262	0.00115036
-60.59999928	0.00111073
-60.56666595	0.00109121
-60.53333262	0.00106574
-60.49999928	0.00106858
-60.46666595	0.00093760
-60.43333262	0.00093759
-60.39999929	0.00098302
-60.36666595	0.00092821
-60.33333262	0.00085680
-60.29999929	0.00071678
-60.26666595	0.00071019
-60.23333262	0.00070399
-60.19999929	0.00060121
-60.16666595	0.00047195
-60.13333262	0.00038830
-60.09999929	0.00034230
-60.06666596	0.00027166
-60.03333262	0.00018259
-59.99999929	0.00008998
-59.96666596	-0.00000771
-59.93333262	-0.00007097
-59.89999929	-0.00009645
-59.86666596	-0.00025457
-59.83333262	-0.00037755
-59.79999929	-0.00045680
-59.76666596	-0.00052226
-59.73333263	-0.00067858
-59.69999929	-0.00071669
-59.66666596	-0.00077751
-59.63333263	-0.00094012
-59.59999929	-0.00099633
-59.56666596	-0.00107370
-59.53333263	-0.00120620
-59.49999929	-0.00126707
-59.46666596	-0.00125262
-59.43333263	-0.00136137
-59.39999930	-0.00142434
-59.36666596	-0.00145974
-59.33333263	-0.00152900
-59.29999930	-0.00150672
-59.26666596	-0.00152714
-59.23333263	-0.00154257
-59.19999930	-0.00156443
-59.16666596	-0.00151019
-59.13333263	-0.00156182
-59.09999930	-0.00163804
-59.06666596	-0.00153485
-59.03333263	-0.00163262
-58.99999930	-0.00162325
-58.96666597	-0.00166123
-58.93333263	-0.00158436
-58.89999930	-0.00150334
-58.86666597	-0.00146181
-58.83333263	-0.00153921
-58.79999930	-0.00146731
-58.76666597	-0.00146675
-58.73333263	-0.00141391
-58.69999930	-0.00145120
-58.66666597	-0.00134075
-58.63333264	-0.00131678
-58.59999930	-0.00115039
-58.56666597	-0.00115625
-58.53333264	-0.00112777
-58.49999930	-0.00112764
-58.46666597	-0.00114510
-58.43333264	-0.00107400
-58.39999930	-0.00106671
-58.36666597	-0.00104883
-58.33333264	-0.00093959
-58.29999931	-0.00099155
-58.26666597	-0.00091409
-58.23333264	-0.00087984
-58.19999931	-0.00097934
-58.16666597	-0.00096958
-58.13333264	-0.00093908
-58.09999931	-0.00093302
-58.06666597	-0.00099326
-58.03333264	-0.00091976
-57.99999931	-0.00107017
-57.96666598	-0.00107671
-57.93333264	-0.00101731
-57.89999931	-0.00104926
-57.86666598	-0.00102867
-57.83333264	-0.00095768
-57.79999931	-0.00097937
-57.76666598	-0.00103762
-57.73333264	-0.00097424
-57.69999931	-0.00095967
-57.66666598	-0.00104699
-57.63333265	-0.00104926
-57.59999931	-0.00103566
-57.56666598	-0.00103414
-57.53333265	-0.00105051
-57.49999931	-0.00111231
-57.46666598	-0.00105398
-57.43333265	-0.00109635
-57.39999931	-0.00103776
-57.36666598	-0.00108295
-57.33333265	-0.00115697
-57.29999931	-0.00103668
-57.26666598	-0.00104793
-57.23333265	-0.00106828
-57.19999932	-0.00101045
-57.16666598	-0.00086278
-57.13333265	-0.00086458
-57.09999932	-0.00084076
-57.06666598	-0.00094573
-57.03333265	-0.00078519
-56.99999932	-0.00071426
-56.96666598	-0.00074018
-56.93333265	-0.00058681
-56.89999932	-0.00054881
-56.86666599	-0.00057479
-56.83333265	-0.00058661
-56.79999932	-0.00056104
-56.76666599	-0.00053217
-56.73333265	-0.00045612
-56.69999932	-0.00050038
-56.66666599	-0.00049310
-56.63333265	-0.00048451
-56.59999932	-0.00032946
-56.56666599	-0.00025934
-56.53333266	-0.00037797
-56.49999932	-0.00040780
-56.46666599	-0.00027371
-56.43333266	-0.00036451
-56.39999932	-0.00031745
-56.36666599	-0.00033938
-56.33333266	-0.00021548
-56.29999932	-0.00021347
-56.26666599	-0.00016104
-56.23333266	-0.00024689
-56.19999933	-0.00028700
-56.16666599	-0.00013414
-56.13333266	-0.00007774
-56.09999933	-0.00005107
-56.06666599	-0.00014051
-56.03333266	-0.00003882
-55.99999933	-0.00008793
-55.96666599	-0.00000419
-55.93333266	0.00010726
-55.89999933	0.00020754
-55.86666600	0.00023794
-55.83333266	0.00024738
-55.79999933	0.00037453
-55.76666600	0.00041389
-55.73333266	0.00044156
-55.69999933	0.00047769
-55.66666600	0.00062558
-55.63333266	0.00055253
-55.59999933	0.00067692
-55.56666600	0.00059676
-55.53333267	0.00076192
-55.49999933	0.00067161
-55.46666600	0.00077289
-55.43333267	0.00086529
-55.39999933	0.00092241
-55.36666600	0.00091897
-55.33333267	0.00096666
-55.29999933	0.00105230
-55.26666600	0.00105157
-55.23333267	0.00105565
-55.19999933	0.00109384
-55.16666600	0.00116773
-55.13333267	0.00114862
-55.09999934	0.00121392
-55.06666600	0.00116981
-55.03333267	0.00113678
-54.99999934	0.00124778
-54.96666600	0.00130684
-54.93333267	0.00125689
-54.89999934	0.00126060
-54.86666600	0.00127922
-54.83333267	0.00132307
-54.79999934	0.00133394
-54.76666601	0.00135457
-54.73333267	0.00132328
-54.69999934	0.00133543
-54.66666601	0.00142426
-54.63333267	0.00133361
-54.59999934	0.00138436
-54.56666601	0.00140355
-54.53333267	0.00136778
-54.49999934	0.00143226
-54.46666601	0.00147591
-54.43333268	0.00152151
-54.39999934	0.00156247
-54.36666601	0.00168051
-54.33333268	0.00166456
-54.29999934	0.00165575
-54.26666601	0.00164077
-54.23333268	0.00160201
-54.19999934	0.00177067
-54.16666601	0.00168936
-54.13333268	0.00174902
-54.09999935	0.00179659
-54.06666601	0.00184095
-54.03333268	0.00182004
-53.99999935	0.00188084
-53.96666601	0.00192898
-53.93333268	0.00193592
