# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T14:06:42
# Time [ps]	THz Signal [a.u.]
-65.06666593	0.00000000
-65.03333259	0.00000002
-64.99999926	0.00000007
-64.96666593	0.00000015
-64.93333259	0.00000019
-64.89999926	0.00000031
-64.86666593	0.00000045
-64.83333260	0.00000052
-64.79999926	0.00000067
-64.76666593	0.00000068
-64.73333260	0.00000072
-64.69999926	0.00000069
-64.66666593	0.00000041
-64.63333260	0.00000064
-64.59999926	0.00000054
-64.56666593	-0.00000062
-64.53333260	-0.00000053
-64.49999927	-0.00000109
-64.46666593	-0.00000089
-64.43333260	-0.00000248
-64.39999927	-0.00000167
-64.36666593	-0.00000490
-64.33333260	-0.00000484
-64.29999927	-0.00000711
-64.26666593	-0.00000798
-64.23333260	-0.00000728
-64.19999927	-0.00000895
-64.16666594	-0.00001410
-64.13333260	-0.00001396
-64.09999927	-0.00001999
-64.06666594	-0.00001744
-64.03333260	-0.00002013
-63.99999927	-0.00001957
-63.96666594	-0.00001751
-63.93333260	-0.00002500
-63.89999927	-0.00002707
-63.86666594	-0.00003064
-63.83333260	-0.00003607
-63.79999927	-0.00003448
-63.76666594	-0.00004265
-63.73333261	-0.00003764
-63.69999927	-0.00003992
-63.66666594	-0.00005218
-63.63333261	-0.00005162
-63.59999927	-0.00005911
-63.56666594	-0.00005928
-63.53333261	-0.00005044
-63.49999927	-0.00005899
-63.46666594	-0.00005710
-63.43333261	-0.00007510
-63.39999928	-0.00007673
-63.36666594	-0.00007405
-63.33333261	-0.00006985
-63.29999928	-0.00007540
-63.26666594	-0.00008378
-63.23333261	-0.00008030
-63.19999928	-0.00007548
-63.16666594	-0.00006918
-63.13333261	-0.00007674
-63.09999928	-0.00007594
-63.06666595	-0.00008298
-63.03333261	-0.00006938
-62.99999928	-0.00007472
-62.96666595	-0.00006772
-62.93333261	-0.00006899
-62.89999928	-0.00006654
-62.86666595	-0.00006217
-62.83333261	-0.00006638
-62.79999928	-0.00004298
-62.76666595	-0.00005202
-62.73333262	-0.00004779
-62.69999928	-0.00001414
-62.66666595	-0.00001531
-62.63333262	0.00000018
-62.59999928	0.00001315
-62.56666595	0.00004118
-62.53333262	0.00004870
-62.49999928	0.00005685
-62.46666595	0.00008950
-62.43333262	0.00008888
-62.39999928	0.00010778
-62.36666595	0.00011103
-62.33333262	0.00014951
-62.29999929	0.00015339
-62.26666595	0.00017465
-62.23333262	0.00018845
-62.19999929	0.00021560
-62.16666595	0.00020341
-62.13333262	0.00021615
-62.09999929	0.00021145
-62.06666595	0.00025526
-62.03333262	0.00026910
-61.99999929	0.00027408
-61.96666596	0.00033081
-61.93333262	0.00032339
-61.89999929	0.00036021
-61.86666596	0.00041391
-61.83333262	0.00045224
-61.79999929	0.00047869
-61.76666596	0.00047362
-61.73333262	0.00051057
-61.69999929	0.00056836
-61.66666596	0.00056273
-61.63333263	0.00058780
-61.59999929	0.00064159
-61.56666596	0.00067751
-61.53333263	0.00070931
-61.49999929	0.00070755
-61.46666596	0.00076006
-61.43333263	0.00076134
-61.39999929	0.00081013
-61.36666596	0.00087145
-61.33333263	0.00086074
-61.29999930	0.00087966
-61.26666596	0.00097362
-61.23333263	0.00095661
-61.19999930	0.00105716
-61.16666596	0.00107796
-61.13333263	0.00108899
-61.09999930	0.00106277
-61.06666596	0.00104366
-61.03333263	0.00104136
-60.99999930	0.00114663
-60.96666596	0.00109142
-60.93333263	0.00115370
-60.89999930	0.00116540
-60.86666597	0.00117797
