# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T13:50:39
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333260	0.00000001
-64.99999927	0.00000006
-64.96666594	0.00000011
-64.93333261	0.00000013
-64.89999927	0.00000031
-64.86666594	0.00000033
-64.83333261	0.00000074
-64.79999927	0.00000057
-64.76666594	0.00000052
-64.73333261	0.00000062
-64.69999927	0.00000061
-64.66666594	0.00000140
-64.63333261	-0.00000002
-64.59999928	0.00000050
-64.56666594	-0.00000016
-64.53333261	-0.00000017
-64.49999928	-0.00000127
-64.46666594	-0.00000202
-64.43333261	-0.00000222
-64.39999928	-0.00000442
-64.36666594	-0.00000425
-64.33333261	-0.00000425
-64.29999928	-0.00000219
-64.26666595	-0.00000709
-64.23333261	-0.00000815
-64.19999928	-0.00000567
-64.16666595	-0.00001209
-64.13333261	-0.00001296
-64.09999928	-0.00001300
-64.06666595	-0.00001594
-64.03333261	-0.00002026
-63.99999928	-0.00001980
-63.96666595	-0.00002065
-63.93333261	-0.00002261
-63.89999928	-0.00002449
-63.86666595	-0.00002921
-63.83333262	-0.00003370
-63.79999928	-0.00003233
-63.76666595	-0.00003902
-63.73333262	-0.00003752
-63.69999928	-0.00004109
-63.66666595	-0.00003816
-63.63333262	-0.00004554
-63.59999928	-0.00004636
-63.56666595	-0.00005728
-63.53333262	-0.00005526
-63.49999929	-0.00005321
-63.46666595	-0.00005423
-63.43333262	-0.00007076
-63.39999929	-0.00007159
-63.36666595	-0.00006623
-63.33333262	-0.00006926
-63.29999929	-0.00007101
-63.26666595	-0.00006209
-63.23333262	-0.00008099
-63.19999929	-0.00008525
-63.16666596	-0.00007633
-63.13333262	-0.00007615
-63.09999929	-0.00008061
-63.06666596	-0.00007831
-63.03333262	-0.00007648
-62.99999929	-0.00006955
-62.96666596	-0.00007632
-62.93333262	-0.00006850
-62.89999929	-0.00005669
-62.86666596	-0.00005597
-62.83333262	-0.00004151
-62.79999929	-0.00003353
-62.76666596	-0.00004851
-62.73333263	-0.00004347
-62.69999929	-0.00003155
-62.66666596	0.00000584
-62.63333263	-0.00000578
-62.59999929	0.00000777
-62.56666596	0.00001792
-62.53333263	0.00002326
-62.49999929	0.00003915
-62.46666596	0.00004355
-62.43333263	0.00006079
-62.39999930	0.00005528
-62.36666596	0.00003602
-62.33333263	0.00006083
-62.29999930	0.00008132
-62.26666596	0.00009072
-62.23333263	0.00011998
-62.19999930	0.00013461
-62.16666596	0.00015357
-62.13333263	0.00017150
-62.09999930	0.00022009
-62.06666597	0.00022485
-62.03333263	0.00022842
-61.99999930	0.00023738
-61.96666597	0.00028420
-61.93333263	0.00026303
-61.89999930	0.00032303
-61.86666597	0.00033843
-61.83333263	0.00038505
-61.79999930	0.00037711
-61.76666597	0.00042616
-61.73333263	0.00045302
-61.69999930	0.00047572
-61.66666597	0.00051716
-61.63333264	0.00051666
-61.59999930	0.00055037
-61.56666597	0.00058969
-61.53333264	0.00061111
-61.49999930	0.00064377
-61.46666597	0.00070632
-61.43333264	0.00070403
-61.39999930	0.00075692
-61.36666597	0.00078474
-61.33333264	0.00085861
-61.29999931	0.00084587
-61.26666597	0.00093628
-61.23333264	0.00090729
-61.19999931	0.00096287
-61.16666597	0.00102306
-61.13333264	0.00099500
-61.09999931	0.00100598
-61.06666597	0.00103807
-61.03333264	0.00103089
-60.99999931	0.00111370
-60.96666598	0.00108913
-60.93333264	0.00101639
-60.89999931	0.00109540
-60.86666598	0.00107672
-60.83333264	0.00106688
-60.79999931	0.00109680
-60.76666598	0.00110798
-60.73333264	0.00106439
-60.69999931	0.00110097
-60.66666598	0.00105644
-60.63333265	0.00106785
-60.59999931	0.00107475
-60.56666598	0.00100563
-60.53333265	0.00098685
-60.49999931	0.00102110
-60.46666598	0.00092341
-60.43333265	0.00093084
-60.39999931	0.00086028
-60.36666598	0.00082441
-60.33333265	0.00079224
-60.29999931	0.00065978
-60.26666598	0.00061023
-60.23333265	0.00054592
-60.19999932	0.00050156
-60.16666598	0.00042912
-60.13333265	0.00034259
-60.09999932	0.00023149
-60.06666598	0.00011570
-60.03333265	0.00008099
-59.99999932	-0.00008561
-59.96666598	-0.00016503
-59.93333265	-0.00026073
-59.89999932	-0.00037617
-59.86666599	-0.00045567
-59.83333265	-0.00057199
-59.79999932	-0.00062409
-59.76666599	-0.00069450
-59.73333265	-0.00080446
-59.69999932	-0.00084607
-59.66666599	-0.00089375
-59.63333265	-0.00100383
-59.59999932	-0.00108083
-59.56666599	-0.00107486
-59.53333266	-0.00124850
-59.49999932	-0.00135795
-59.46666599	-0.00140463
-59.43333266	-0.00145011
-59.39999932	-0.00142628
-59.36666599	-0.00152077
-59.33333266	-0.00155881
-59.29999932	-0.00162629
-59.26666599	-0.00162788
-59.23333266	-0.00157759
-59.19999932	-0.00163501
-59.16666599	-0.00163802
-59.13333266	-0.00165747
-59.09999933	-0.00168692
-59.06666599	-0.00166465
-59.03333266	-0.00158514
-58.99999933	-0.00160439
-58.96666599	-0.00162926
-58.93333266	-0.00156822
-58.89999933	-0.00156189
-58.86666599	-0.00158312
-58.83333266	-0.00148371
-58.79999933	-0.00154796
-58.76666600	-0.00145592
-58.73333266	-0.00139539
-58.69999933	-0.00133149
-58.66666600	-0.00138021
-58.63333266	-0.00125322
-58.59999933	-0.00127010
-58.56666600	-0.00125360
-58.53333266	-0.00121998
-58.49999933	-0.00111288
-58.46666600	-0.00114493
-58.43333267	-0.00110905
-58.39999933	-0.00106623
-58.36666600	-0.00101291
-58.33333267	-0.00099243
-58.29999933	-0.00102742
-58.26666600	-0.00100370
-58.23333267	-0.00102928
-58.19999933	-0.00107991
-58.16666600	-0.00093578
-58.13333267	-0.00098823
-58.09999933	-0.00099681
-58.06666600	-0.00095386
-58.03333267	-0.00104841
-57.99999934	-0.00111887
-57.96666600	-0.00103312
-57.93333267	-0.00103576
-57.89999934	-0.00120212
-57.86666600	-0.00115258
-57.83333267	-0.00116200
-57.79999934	-0.00117061
-57.76666600	-0.00104192
-57.73333267	-0.00114247
-57.69999934	-0.00112930
-57.66666601	-0.00103203
-57.63333267	-0.00123846
-57.59999934	-0.00109760
-57.56666601	-0.00119483
