# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T13:39:51
# Time [ps]	THz Signal [a.u.]
-65.06666600	0.00000000
-65.03333266	0.00000002
-64.99999933	0.00000006
-64.96666600	0.00000014
-64.93333266	0.00000016
-64.89999933	0.00000038
-64.86666600	0.00000055
-64.83333267	0.00000072
-64.79999933	0.00000077
-64.76666600	0.00000080
-64.73333267	0.00000066
-64.69999933	0.00000064
-64.66666600	0.00000048
-64.63333267	0.00000067
-64.59999933	0.00000110
-64.56666600	-0.00000017
-64.53333267	-0.00000032
-64.49999933	-0.00000210
-64.46666600	-0.00000347
-64.43333267	-0.00000233
-64.39999934	-0.00000330
-64.36666600	-0.00000250
-64.33333267	-0.00000402
-64.29999934	-0.00000494
-64.26666600	-0.00000777
-64.23333267	-0.00000832
-64.19999934	-0.00001084
-64.16666600	-0.00001368
-64.13333267	-0.00001717
-64.09999934	-0.00001635
-64.06666601	-0.00001552
-64.03333267	-0.00002131
-63.99999934	-0.00002253
-63.96666601	-0.00002570
-63.93333267	-0.00002422
-63.89999934	-0.00002461
-63.86666601	-0.00003109
-63.83333267	-0.00003303
-63.79999934	-0.00003539
-63.76666601	-0.00003357
-63.73333267	-0.00003825
-63.69999934	-0.00004157
-63.66666601	-0.00004820
-63.63333268	-0.00005312
-63.59999934	-0.00005942
-63.56666601	-0.00006237
-63.53333268	-0.00005688
-63.49999934	-0.00005008
-63.46666601	-0.00006278
-63.43333268	-0.00005832
-63.39999934	-0.00006987
-63.36666601	-0.00007042
-63.33333268	-0.00006800
-63.29999934	-0.00007768
-63.26666601	-0.00008135
-63.23333268	-0.00007781
-63.19999935	-0.00007597
-63.16666601	-0.00008029
-63.13333268	-0.00007262
-63.09999935	-0.00008004
-63.06666601	-0.00009404
-63.03333268	-0.00007228
-62.99999935	-0.00007627
-62.96666601	-0.00008694
-62.93333268	-0.00007579
-62.89999935	-0.00007397
-62.86666602	-0.00007831
-62.83333268	-0.00005719
-62.79999935	-0.00004490
-62.76666602	-0.00004164
-62.73333268	-0.00005031
-62.69999935	-0.00002328
-62.66666602	-0.00000530
-62.63333268	-0.00000720
-62.59999935	0.00001560
-62.56666602	-0.00000431
-62.53333268	-0.00000859
-62.49999935	0.00001663
-62.46666602	0.00004234
-62.43333269	0.00004577
-62.39999935	0.00003611
-62.36666602	0.00004743
-62.33333269	0.00009317
-62.29999935	0.00010406
-62.26666602	0.00010364
-62.23333269	0.00010777
-62.19999935	0.00014181
-62.16666602	0.00016519
-62.13333269	0.00018281
-62.09999935	0.00023202
-62.06666602	0.00024751
-62.03333269	0.00027040
-61.99999936	0.00027321
-61.96666602	0.00030596
-61.93333269	0.00036410
-61.89999936	0.00033394
-61.86666602	0.00039090
-61.83333269	0.00042898
-61.79999936	0.00041898
-61.76666602	0.00047143
-61.73333269	0.00051965
-61.69999936	0.00051076
-61.66666603	0.00054250
