# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T13:43:10
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333265	0.00000002
-64.99999932	0.00000007
-64.96666598	0.00000009
-64.93333265	0.00000023
-64.89999932	0.00000033
-64.86666598	0.00000038
-64.83333265	0.00000047
-64.79999932	0.00000065
-64.76666598	0.00000070
-64.73333265	0.00000049
-64.69999932	0.00000103
-64.66666598	0.00000059
-64.63333265	0.00000103
-64.59999932	-0.00000019
-64.56666599	-0.00000139
-64.53333265	-0.00000059
-64.49999932	-0.00000027
-64.46666599	-0.00000123
-64.43333265	-0.00000253
-64.39999932	-0.00000478
-64.36666599	-0.00000496
-64.33333265	-0.00000658
-64.29999932	-0.00000325
-64.26666599	-0.00000477
-64.23333266	-0.00000712
-64.19999932	-0.00000912
-64.16666599	-0.00001399
-64.13333266	-0.00001164
-64.09999932	-0.00001419
-64.06666599	-0.00001389
-64.03333266	-0.00001790
-63.99999932	-0.00001825
-63.96666599	-0.00002232
-63.93333266	-0.00002296
-63.89999932	-0.00002669
-63.86666599	-0.00002276
-63.83333266	-0.00003097
-63.79999933	-0.00002999
-63.76666599	-0.00003115
-63.73333266	-0.00003346
-63.69999933	-0.00003652
-63.66666599	-0.00003761
-63.63333266	-0.00004729
-63.59999933	-0.00004715
-63.56666599	-0.00005124
-63.53333266	-0.00005281
-63.49999933	-0.00005210
-63.46666600	-0.00005201
-63.43333266	-0.00006761
-63.39999933	-0.00006981
-63.36666600	-0.00006129
-63.33333266	-0.00006584
-63.29999933	-0.00006144
-63.26666600	-0.00006185
-63.23333266	-0.00005732
-63.19999933	-0.00006833
-63.16666600	-0.00006485
-63.13333266	-0.00006433
-63.09999933	-0.00008782
-63.06666600	-0.00007526
-63.03333267	-0.00006747
-62.99999933	-0.00006974
-62.96666600	-0.00007393
-62.93333267	-0.00005917
-62.89999933	-0.00004755
-62.86666600	-0.00003354
-62.83333267	-0.00002686
-62.79999933	-0.00004292
-62.76666600	-0.00002942
-62.73333267	-0.00002508
-62.69999933	-0.00001888
-62.66666600	0.00001029
-62.63333267	0.00001213
-62.59999934	0.00003205
-62.56666600	0.00005952
-62.53333267	0.00009162
-62.49999934	0.00009820
-62.46666600	0.00010996
-62.43333267	0.00011518
-62.39999934	0.00013825
-62.36666600	0.00012006
-62.33333267	0.00014316
-62.29999934	0.00018196
-62.26666601	0.00020299
-62.23333267	0.00018566
-62.19999934	0.00019725
-62.16666601	0.00022016
-62.13333267	0.00025364
-62.09999934	0.00028159
-62.06666601	0.00029529
