# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T13:35:48
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333264	0.00000002
-64.99999931	0.00000006
-64.96666598	0.00000011
-64.93333264	0.00000024
-64.89999931	0.00000038
-64.86666598	0.00000047
-64.83333264	0.00000055
-64.79999931	0.00000071
-64.76666598	0.00000085
-64.73333264	0.00000087
-64.69999931	0.00000081
-64.66666598	0.00000030
-64.63333265	0.00000022
-64.59999931	-0.00000016
-64.56666598	-0.00000072
-64.53333265	-0.00000151
-64.49999931	-0.00000048
-64.46666598	-0.00000154
-64.43333265	-0.00000102
-64.39999931	-0.00000243
-64.36666598	-0.00000359
-64.33333265	-0.00000420
-64.29999932	-0.00000733
-64.26666598	-0.00000762
-64.23333265	-0.00000866
-64.19999932	-0.00000963
-64.16666598	-0.00001362
-64.13333265	-0.00001524
-64.09999932	-0.00001757
-64.06666598	-0.00001704
-64.03333265	-0.00001715
-63.99999932	-0.00002109
-63.96666598	-0.00002217
-63.93333265	-0.00002387
-63.89999932	-0.00002330
-63.86666599	-0.00003637
-63.83333265	-0.00003096
-63.79999932	-0.00003498
-63.76666599	-0.00003766
-63.73333265	-0.00003598
-63.69999932	-0.00003406
-63.66666599	-0.00004360
-63.63333265	-0.00004146
-63.59999932	-0.00004405
-63.56666599	-0.00005579
-63.53333266	-0.00005302
-63.49999932	-0.00004933
-63.46666599	-0.00005412
-63.43333266	-0.00006555
-63.39999932	-0.00006950
-63.36666599	-0.00007197
-63.33333266	-0.00007722
-63.29999932	-0.00007711
-63.26666599	-0.00008391
-63.23333266	-0.00008147
-63.19999932	-0.00007998
-63.16666599	-0.00007906
-63.13333266	-0.00007978
-63.09999933	-0.00005604
-63.06666599	-0.00007051
-63.03333266	-0.00007918
-62.99999933	-0.00006883
-62.96666599	-0.00007960
-62.93333266	-0.00006232
-62.89999933	-0.00008585
-62.86666599	-0.00007341
-62.83333266	-0.00007111
-62.79999933	-0.00005659
-62.76666600	-0.00005386
-62.73333266	-0.00004684
-62.69999933	-0.00002843
-62.66666600	-0.00003491
-62.63333266	-0.00003503
-62.59999933	0.00000285
-62.56666600	0.00000129
-62.53333266	0.00003812
-62.49999933	0.00007042
-62.46666600	0.00006834
-62.43333266	0.00006436
-62.39999933	0.00007996
-62.36666600	0.00009139
-62.33333267	0.00008634
-62.29999933	0.00010728
-62.26666600	0.00010158
-62.23333267	0.00011462
-62.19999933	0.00013433
-62.16666600	0.00014319
-62.13333267	0.00018406
-62.09999933	0.00020016
-62.06666600	0.00024085
-62.03333267	0.00025207
-61.99999934	0.00024855
-61.96666600	0.00029319
-61.93333267	0.00028970
-61.89999934	0.00035668
-61.86666600	0.00036897
-61.83333267	0.00040207
-61.79999934	0.00039270
-61.76666600	0.00043149
-61.73333267	0.00044384
-61.69999934	0.00049732
-61.66666600	0.00054080
-61.63333267	0.00054865
-61.59999934	0.00058178
-61.56666601	0.00059850
-61.53333267	0.00062976
-61.49999934	0.00064700
-61.46666601	0.00065187
-61.43333267	0.00069214
-61.39999934	0.00075317
-61.36666601	0.00077379
-61.33333267	0.00080554
-61.29999934	0.00084540
-61.26666601	0.00088975
-61.23333268	0.00094783
-61.19999934	0.00100397
-61.16666601	0.00103656
-61.13333268	0.00103646
-61.09999934	0.00104454
-61.06666601	0.00109196
-61.03333268	0.00110284
-60.99999934	0.00114458
-60.96666601	0.00115178
-60.93333268	0.00112756
-60.89999934	0.00114536
-60.86666601	0.00112743
-60.83333268	0.00110741
-60.79999935	0.00113138
-60.76666601	0.00113284
-60.73333268	0.00115057
-60.69999935	0.00120503
-60.66666601	0.00120215
-60.63333268	0.00116795
-60.59999935	0.00113882
-60.56666601	0.00110830
-60.53333268	0.00106212
-60.49999935	0.00107229
-60.46666602	0.00103110
-60.43333268	0.00095841
-60.39999935	0.00092424
-60.36666602	0.00092188
-60.33333268	0.00085163
-60.29999935	0.00080005
-60.26666602	0.00081444
-60.23333268	0.00065525
-60.19999935	0.00056282
-60.16666602	0.00048679
-60.13333268	0.00037671
-60.09999935	0.00033969
-60.06666602	0.00028906
