# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-19T15:30:20
# Time [ps]	THz Signal [a.u.]
-65.06666738	0.00000000
-65.03333404	0.00000001
-65.00000071	0.00000004
-64.96666738	0.00000010
-64.93333404	0.00000011
-64.90000071	0.00000021
-64.86666738	0.00000007
-64.83333404	0.00000019
-64.80000071	0.00000016
-64.76666737	0.00000029
-64.73333404	0.00000018
-64.70000071	0.00000056
-64.66666737	0.00000032
-64.63333404	0.00000004
-64.60000071	-0.00000038
-64.56666737	-0.00000082
-64.53333404	-0.00000134
-64.50000071	-0.00000136
-64.46666737	-0.00000089
-64.43333404	-0.00000097
-64.40000070	-0.00000164
-64.36666737	-0.00000100
-64.33333404	-0.00000310
-64.30000070	-0.00000367
-64.26666737	-0.00000413
-64.23333404	0.00000025
-64.20000070	-0.00000649
-64.16666737	-0.00000916
-64.13333404	-0.00000949
-64.10000070	-0.00000643
-64.06666737	-0.00000785
-64.03333403	-0.00001180
-64.00000070	-0.00000552
-63.96666737	-0.00001469
-63.93333403	-0.00001167
-63.90000070	-0.00001629
-63.86666737	-0.00001095
-63.83333403	-0.00001494
-63.80000070	-0.00001654
-63.76666737	-0.00000852
-63.73333403	-0.00001139
-63.70000070	-0.00001866
-63.66666736	-0.00002173
-63.63333403	-0.00002110
-63.60000070	-0.00001468
-63.56666736	-0.00003035
-63.53333403	-0.00002200
-63.50000070	-0.00002649
-63.46666736	-0.00002981
-63.43333403	-0.00003173
-63.40000070	-0.00003448
-63.36666736	-0.00002540
-63.33333403	-0.00002656
-63.30000069	-0.00003689
-63.26666736	-0.00002520
-63.23333403	-0.00004817
-63.20000069	-0.00004688
-63.16666736	-0.00004154
-63.13333403	-0.00004533
-63.10000069	-0.00004107
-63.06666736	-0.00005149
-63.03333403	-0.00003961
-63.00000069	-0.00003175
-62.96666736	-0.00004473
-62.93333402	-0.00002823
-62.90000069	-0.00003025
-62.86666736	-0.00002684
-62.83333402	-0.00002403
-62.80000069	-0.00002288
-62.76666736	0.00000511
-62.73333402	-0.00002083
-62.70000069	0.00000648
-62.66666736	0.00001173
-62.63333402	0.00002436
-62.60000069	0.00006729
-62.56666735	0.00004146
-62.53333402	0.00009879
-62.50000069	0.00007526
-62.46666735	0.00008319
-62.43333402	0.00012444
-62.40000069	0.00015226
-62.36666735	0.00014559
-62.33333402	0.00017177
-62.30000069	0.00021349
-62.26666735	0.00023229
-62.23333402	0.00023051
-62.20000068	0.00028332
-62.16666735	0.00030326
-62.13333402	0.00029951
-62.10000068	0.00031769
-62.06666735	0.00038798
-62.03333402	0.00038803
-62.00000068	0.00043071
-61.96666735	0.00048053
-61.93333402	0.00053746
-61.90000068	0.00053571
-61.86666735	0.00054614
-61.83333401	0.00058469
-61.80000068	0.00062378
-61.76666735	0.00069952
-61.73333401	0.00069609
-61.70000068	0.00075295
-61.66666735	0.00080838
-61.63333401	0.00080865
-61.60000068	0.00088054
-61.56666735	0.00089648
-61.53333401	0.00095039
-61.50000068	0.00096952
-61.46666734	0.00100908
-61.43333401	0.00106816
-61.40000068	0.00106186
-61.36666734	0.00111286
-61.33333401	0.00112220
-61.30000068	0.00118418
-61.26666734	0.00115127
-61.23333401	0.00124998
-61.20000068	0.00127912
-61.16666734	0.00130981
-61.13333401	0.00132800
-61.10000068	0.00131747
-61.06666734	0.00134836
-61.03333401	0.00141060
-61.00000067	0.00139852
-60.96666734	0.00138169
-60.93333401	0.00142522
-60.90000067	0.00139763
-60.86666734	0.00142260
-60.83333401	0.00143812
-60.80000067	0.00142927
-60.76666734	0.00141136
-60.73333401	0.00138368
-60.70000067	0.00139938
-60.66666734	0.00136452
-60.63333400	0.00132713
-60.60000067	0.00127804
-60.56666734	0.00126028
-60.53333400	0.00125608
-60.50000067	0.00126797
-60.46666734	0.00122005
-60.43333400	0.00117625
-60.40000067	0.00117563
-60.36666734	0.00113884
-60.33333400	0.00107013
-60.30000067	0.00102422
-60.26666733	0.00092200
-60.23333400	0.00095696
-60.20000067	0.00088730
-60.16666733	0.00078964
-60.13333400	0.00077541
-60.10000067	0.00073019
-60.06666733	0.00063417
-60.03333400	0.00058403
-60.00000067	0.00045718
-59.96666733	0.00046419
-59.93333400	0.00037598
-59.90000066	0.00029161
-59.86666733	0.00018010
-59.83333400	0.00017889
-59.80000066	0.00005796
-59.76666733	-0.00004414
-59.73333400	0.00001797
-59.70000066	-0.00016367
-59.66666733	-0.00021631
-59.63333400	-0.00034518
-59.60000066	-0.00031561
-59.56666733	-0.00036731
-59.53333399	-0.00049731
-59.50000066	-0.00050251
-59.46666733	-0.00056686
-59.43333399	-0.00061365
-59.40000066	-0.00067498
