# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T18:11:20
# Time [ps]	THz Signal [a.u.]
-65.06666575	0.00000000
-65.03333242	0.00000002
-64.99999908	0.00000006
-64.96666575	0.00000014
-64.93333242	0.00000020
-64.89999909	0.00000030
-64.86666575	0.00000040
-64.83333242	0.00000044
-64.79999909	0.00000045
-64.76666575	0.00000063
-64.73333242	-0.00000011
-64.69999909	0.00000037
-64.66666575	0.00000036
-64.63333242	0.00000022
-64.59999909	-0.00000021
-64.56666576	-0.00000030
-64.53333242	-0.00000051
-64.49999909	-0.00000115
-64.46666576	-0.00000213
-64.43333242	-0.00000239
-64.39999909	-0.00000331
-64.36666576	-0.00000253
-64.33333243	-0.00000277
-64.29999909	-0.00000511
-64.26666576	-0.00000608
-64.23333243	-0.00000523
-64.19999909	-0.00001040
-64.16666576	-0.00000890
-64.13333243	-0.00001567
-64.09999909	-0.00001260
-64.06666576	-0.00001488
-64.03333243	-0.00001696
-63.99999910	-0.00001782
-63.96666576	-0.00002207
-63.93333243	-0.00002247
-63.89999910	-0.00002720
-63.86666576	-0.00003458
-63.83333243	-0.00003498
-63.79999910	-0.00003763
-63.76666577	-0.00003531
-63.73333243	-0.00004429
-63.69999910	-0.00003614
-63.66666577	-0.00005599
-63.63333243	-0.00005844
-63.59999910	-0.00005812
-63.56666577	-0.00006337
-63.53333243	-0.00005940
-63.49999910	-0.00007388
-63.46666577	-0.00008454
-63.43333244	-0.00008456
-63.39999910	-0.00009285
-63.36666577	-0.00009971
-63.33333244	-0.00009294
-63.29999910	-0.00009743
-63.26666577	-0.00009483
-63.23333244	-0.00009479
-63.19999911	-0.00009316
-63.16666577	-0.00010276
-63.13333244	-0.00009875
-63.09999911	-0.00010131
-63.06666577	-0.00008171
-63.03333244	-0.00007804
-62.99999911	-0.00008054
-62.96666577	-0.00005675
-62.93333244	-0.00007820
-62.89999911	-0.00004704
-62.86666578	-0.00005366
-62.83333244	-0.00005054
-62.79999911	-0.00004397
-62.76666578	-0.00001478
-62.73333244	0.00000889
-62.69999911	0.00001313
-62.66666578	0.00001763
-62.63333245	0.00005701
-62.59999911	0.00006984
-62.56666578	0.00008779
-62.53333245	0.00010782
-62.49999911	0.00011142
-62.46666578	0.00015396
-62.43333245	0.00015893
-62.39999911	0.00017063
-62.36666578	0.00021599
-62.33333245	0.00023904
-62.29999912	0.00028045
-62.26666578	0.00029732
-62.23333245	0.00033699
-62.19999912	0.00035577
-62.16666578	0.00039316
-62.13333245	0.00041586
-62.09999912	0.00045447
-62.06666578	0.00045331
-62.03333245	0.00046663
-61.99999912	0.00054490
-61.96666579	0.00056256
-61.93333245	0.00057493
-61.89999912	0.00065032
-61.86666579	0.00067195
-61.83333245	0.00068736
-61.79999912	0.00076652
-61.76666579	0.00078997
-61.73333246	0.00081261
-61.69999912	0.00084329
-61.66666579	0.00089709
-61.63333246	0.00095754
-61.59999912	0.00096162
-61.56666579	0.00103706
-61.53333246	0.00107647
-61.49999912	0.00112055
-61.46666579	0.00117524
-61.43333246	0.00121001
-61.39999913	0.00122791
-61.36666579	0.00133115
-61.33333246	0.00131518
-61.29999913	0.00134621
-61.26666579	0.00139520
-61.23333246	0.00146660
-61.19999913	0.00150404
-61.16666580	0.00151013
-61.13333246	0.00153702
-61.09999913	0.00160054
-61.06666580	0.00154815
-61.03333246	0.00162655
-60.99999913	0.00167122
-60.96666580	0.00169492
-60.93333246	0.00168642
-60.89999913	0.00175681
-60.86666580	0.00173722
-60.83333247	0.00169356
-60.79999913	0.00173592
-60.76666580	0.00168979
-60.73333247	0.00166994
-60.69999913	0.00171665
-60.66666580	0.00168682
-60.63333247	0.00160494
-60.59999914	0.00163286
-60.56666580	0.00160954
-60.53333247	0.00152498
-60.49999914	0.00150462
-60.46666580	0.00142672
-60.43333247	0.00140132
-60.39999914	0.00127666
-60.36666580	0.00123147
-60.33333247	0.00120828
-60.29999914	0.00110177
-60.26666581	0.00098483
-60.23333247	0.00090881
-60.19999914	0.00083141
-60.16666581	0.00073760
-60.13333247	0.00062495
-60.09999914	0.00046620
-60.06666581	0.00035879
-60.03333247	0.00026494
-59.99999914	0.00019845
-59.96666581	-0.00001180
-59.93333248	-0.00006161
-59.89999914	-0.00027872
-59.86666581	-0.00033829
-59.83333248	-0.00038689
-59.79999914	-0.00062587
-59.76666581	-0.00062184
-59.73333248	-0.00073089
-59.69999915	-0.00083844
-59.66666581	-0.00094509
-59.63333248	-0.00102683
-59.59999915	-0.00113184
-59.56666581	-0.00122805
-59.53333248	-0.00121790
-59.49999915	-0.00130685
-59.46666581	-0.00132808
-59.43333248	-0.00136853
-59.39999915	-0.00140214
-59.36666582	-0.00144631
-59.33333248	-0.00145479
-59.29999915	-0.00149335
-59.26666582	-0.00146567
-59.23333248	-0.00139152
-59.19999915	-0.00147625
-59.16666582	-0.00134755
-59.13333249	-0.00137035
-59.09999915	-0.00135287
-59.06666582	-0.00129892
-59.03333249	-0.00124333
-58.99999915	-0.00116626
-58.96666582	-0.00111319
-58.93333249	-0.00106231
-58.89999915	-0.00113216
-58.86666582	-0.00096631
-58.83333249	-0.00092193
-58.79999916	-0.00089428
-58.76666582	-0.00081619
-58.73333249	-0.00073559
-58.69999916	-0.00074816
-58.66666582	-0.00073710
-58.63333249	-0.00055806
-58.59999916	-0.00042486
-58.56666583	-0.00038400
-58.53333249	-0.00037364
-58.49999916	-0.00029328
-58.46666583	-0.00040153
-58.43333249	-0.00030658
-58.39999916	-0.00042277
-58.36666583	-0.00031244
-58.33333249	-0.00029448
-58.29999916	-0.00035755
-58.26666583	-0.00028179
-58.23333250	-0.00023701
-58.19999916	-0.00027550
-58.16666583	-0.00027426
-58.13333250	-0.00027674
-58.09999916	-0.00034264
-58.06666583	-0.00029760
-58.03333250	-0.00028204
-57.99999917	-0.00023923
-57.96666583	-0.00023873
-57.93333250	-0.00024254
-57.89999917	-0.00027654
-57.86666583	-0.00024122
-57.83333250	-0.00036462
-57.79999917	-0.00024345
-57.76666583	-0.00026888
-57.73333250	-0.00038320
-57.69999917	-0.00034841
-57.66666584	-0.00031256
-57.63333250	-0.00032798
-57.59999917	-0.00027187
-57.56666584	-0.00016743
-57.53333250	-0.00012973
-57.49999917	-0.00018833
-57.46666584	-0.00021372
-57.43333250	-0.00008831
-57.39999917	-0.00016058
-57.36666584	-0.00010220
-57.33333251	0.00000323
-57.29999917	0.00008067
-57.26666584	0.00011868
-57.23333251	0.00013730
-57.19999917	0.00029958
-57.16666584	0.00029686
-57.13333251	0.00034059
-57.09999918	0.00035471
-57.06666584	0.00051182
-57.03333251	0.00056596
-56.99999918	0.00053837
-56.96666584	0.00066575
-56.93333251	0.00061639
-56.89999918	0.00060879
-56.86666584	0.00072601
-56.83333251	0.00072794
-56.79999918	0.00082628
-56.76666585	0.00095983
-56.73333251	0.00082990
-56.69999918	0.00106132
-56.66666585	0.00105262
-56.63333251	0.00109140
-56.59999918	0.00106121
-56.56666585	0.00107270
-56.53333252	0.00103496
-56.49999918	0.00109847
-56.46666585	0.00114650
-56.43333252	0.00113704
-56.39999918	0.00112510
-56.36666585	0.00115305
-56.33333252	0.00130291
-56.29999918	0.00116961
-56.26666585	0.00115195
-56.23333252	0.00112552
-56.19999919	0.00113249
-56.16666585	0.00122144
-56.13333252	0.00117298
-56.09999919	0.00122625
-56.06666585	0.00130932
-56.03333252	0.00120997
-55.99999919	0.00116730
-55.96666586	0.00125559
-55.93333252	0.00111960
-55.89999919	0.00118799
-55.86666586	0.00107206
-55.83333252	0.00118360
-55.79999919	0.00107394
-55.76666586	0.00111239
-55.73333252	0.00107390
-55.69999919	0.00109671
-55.66666586	0.00116315
-55.63333253	0.00118571
-55.59999919	0.00108134
-55.56666586	0.00106418
-55.53333253	0.00100331
-55.49999919	0.00103006
-55.46666586	0.00109556
-55.43333253	0.00105263
-55.39999919	0.00108216
-55.36666586	0.00107877
-55.33333253	0.00106155
-55.29999920	0.00109841
-55.26666586	0.00097689
-55.23333253	0.00096123
-55.19999920	0.00102526
-55.16666586	0.00103396
-55.13333253	0.00091368
-55.09999920	0.00101000
-55.06666587	0.00097505
-55.03333253	0.00099484
-54.99999920	0.00087067
-54.96666587	0.00085122
-54.93333253	0.00072517
-54.89999920	0.00076675
-54.86666587	0.00080407
-54.83333253	0.00077751
-54.79999920	0.00081693
-54.76666587	0.00078525
-54.73333254	0.00074932
-54.69999920	0.00079057
-54.66666587	0.00074328
-54.63333254	0.00076778
-54.59999920	0.00067624
-54.56666587	0.00069810
-54.53333254	0.00062036
-54.49999921	0.00065274
-54.46666587	0.00062780
-54.43333254	0.00064926
-54.39999921	0.00066444
-54.36666587	0.00068357
-54.33333254	0.00063195
-54.29999921	0.00063098
-54.26666587	0.00073317
-54.23333254	0.00075149
-54.19999921	0.00061448
-54.16666588	0.00063726
-54.13333254	0.00064253
-54.09999921	0.00077031
-54.06666588	0.00074902
-54.03333254	0.00073179
-53.99999921	0.00073510
-53.96666588	0.00075068
-53.93333255	0.00070147
-53.89999921	0.00071840
-53.86666588	0.00058865
-53.83333255	0.00067771
-53.79999921	0.00063614
-53.76666588	0.00062386
-53.73333255	0.00063859
-53.69999921	0.00063988
-53.66666588	0.00055107
-53.63333255	0.00050519
-53.59999922	0.00058915
-53.56666588	0.00047414
-53.53333255	0.00040776
-53.49999922	0.00033406
-53.46666588	0.00038265
-53.43333255	0.00033152
-53.39999922	0.00024989
-53.36666589	0.00030080
-53.33333255	0.00021012
-53.29999922	0.00016335
-53.26666589	0.00020567
-53.23333255	0.00018171
-53.19999922	0.00018198
-53.16666589	0.00007471
-53.13333255	0.00008399
-53.09999922	-0.00002282
-53.06666589	0.00000488
-53.03333256	0.00002730
-52.99999922	-0.00001632
-52.96666589	-0.00003549
-52.93333256	0.00009256
-52.89999922	0.00010880
-52.86666589	0.00005061
-52.83333256	0.00003464
-52.79999922	0.00000864
-52.76666589	-0.00003564
-52.73333256	-0.00003632
-52.69999923	-0.00003067
-52.66666589	0.00012444
-52.63333256	-0.00000895
-52.59999923	-0.00005070
-52.56666589	-0.00003011
-52.53333256	0.00007022
-52.49999923	0.00002074
-52.46666590	-0.00005545
-52.43333256	-0.00014264
-52.39999923	-0.00008935
-52.36666590	-0.00006081
-52.33333256	-0.00010754
-52.29999923	-0.00018269
-52.26666590	-0.00009058
-52.23333256	-0.00022202
-52.19999923	-0.00030190
-52.16666590	-0.00030910
-52.13333257	-0.00035481
-52.09999923	-0.00045474
-52.06666590	-0.00042599
-52.03333257	-0.00047964
-51.99999923	-0.00059621
-51.96666590	-0.00049844
-51.93333257	-0.00060696
-51.89999924	-0.00068749
-51.86666590	-0.00066652
-51.83333257	-0.00080907
-51.79999924	-0.00088056
-51.76666590	-0.00091534
-51.73333257	-0.00089700
-51.69999924	-0.00095462
-51.66666590	-0.00105337
-51.63333257	-0.00097102
-51.59999924	-0.00104790
-51.56666591	-0.00103551
-51.53333257	-0.00105930
-51.49999924	-0.00102631
-51.46666591	-0.00097836
-51.43333257	-0.00100289
-51.39999924	-0.00097893
-51.36666591	-0.00093076
-51.33333258	-0.00092699
-51.29999924	-0.00090855
-51.26666591	-0.00076589
-51.23333258	-0.00076229
-51.19999924	-0.00081172
-51.16666591	-0.00068405
-51.13333258	-0.00069709
-51.09999924	-0.00066531
-51.06666591	-0.00051393
-51.03333258	-0.00039568
-50.99999925	-0.00022429
-50.96666591	-0.00021704
-50.93333258	-0.00013410
-50.89999925	0.00000561
-50.86666591	0.00012053
-50.83333258	0.00023655
-50.79999925	0.00036928
-50.76666591	0.00044637
-50.73333258	0.00059326
-50.69999925	0.00077694
-50.66666592	0.00086740
-50.63333258	0.00110326
-50.59999925	0.00114136
-50.56666592	0.00121451
-50.53333258	0.00132559
-50.49999925	0.00146874
-50.46666592	0.00169468
-50.43333259	0.00171464
-50.39999925	0.00190738
-50.36666592	0.00211679
-50.33333259	0.00221842
-50.29999925	0.00227262
-50.26666592	0.00250376
-50.23333259	0.00267505
-50.19999925	0.00273831
-50.16666592	0.00297778
-50.13333259	0.00306088
-50.09999926	0.00309107
-50.06666592	0.00314470
-50.03333259	0.00322632
-49.99999926	0.00330396
-49.96666592	0.00335694
-49.93333259	0.00338560
-49.89999926	0.00346176
-49.86666593	0.00356687
-49.83333259	0.00356071
-49.79999926	0.00349489
-49.76666593	0.00368401
-49.73333259	0.00369126
-49.69999926	0.00358125
-49.66666593	0.00362397
-49.63333259	0.00356158
-49.59999926	0.00357170
-49.56666593	0.00356812
-49.53333260	0.00351595
-49.49999926	0.00349094
-49.46666593	0.00334962
-49.43333260	0.00332684
-49.39999926	0.00332675
-49.36666593	0.00323115
-49.33333260	0.00315746
-49.29999927	0.00303025
-49.26666593	0.00294258
-49.23333260	0.00295245
-49.19999927	0.00288146
-49.16666593	0.00269565
-49.13333260	0.00277702
-49.09999927	0.00258665
-49.06666593	0.00250281
-49.03333260	0.00237520
-48.99999927	0.00241478
-48.96666594	0.00233934
-48.93333260	0.00220131
-48.89999927	0.00218145
-48.86666594	0.00196788
-48.83333260	0.00189959
-48.79999927	0.00189486
-48.76666594	0.00190052
-48.73333261	0.00176637
-48.69999927	0.00175605
-48.66666594	0.00159987
-48.63333261	0.00160897
-48.59999927	0.00157997
-48.56666594	0.00159285
-48.53333261	0.00149909
-48.49999927	0.00140688
-48.46666594	0.00128719
-48.43333261	0.00121758
-48.39999928	0.00114648
-48.36666594	0.00111094
-48.33333261	0.00115269
-48.29999928	0.00103824
-48.26666594	0.00092581
-48.23333261	0.00094853
