# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T18:21:40
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333257	0.00000002
-64.99999924	0.00000007
-64.96666591	0.00000016
-64.93333257	0.00000028
-64.89999924	0.00000034
-64.86666591	0.00000043
-64.83333258	0.00000063
-64.79999924	0.00000060
-64.76666591	0.00000058
-64.73333258	0.00000101
-64.69999924	0.00000027
-64.66666591	0.00000072
-64.63333258	0.00000075
-64.59999924	-0.00000026
-64.56666591	-0.00000035
-64.53333258	-0.00000050
-64.49999925	-0.00000091
-64.46666591	-0.00000311
-64.43333258	-0.00000330
-64.39999925	-0.00000336
-64.36666591	-0.00000420
-64.33333258	-0.00000593
-64.29999925	-0.00000740
-64.26666591	-0.00000848
-64.23333258	-0.00000921
-64.19999925	-0.00001255
-64.16666592	-0.00001231
-64.13333258	-0.00001267
-64.09999925	-0.00001234
-64.06666592	-0.00001571
-64.03333258	-0.00001570
-63.99999925	-0.00001815
-63.96666592	-0.00002500
-63.93333258	-0.00002556
-63.89999925	-0.00002557
-63.86666592	-0.00002692
-63.83333259	-0.00003433
-63.79999925	-0.00003385
-63.76666592	-0.00004343
-63.73333259	-0.00004860
-63.69999925	-0.00004317
-63.66666592	-0.00004791
-63.63333259	-0.00005571
-63.59999925	-0.00005805
-63.56666592	-0.00006194
-63.53333259	-0.00006062
-63.49999925	-0.00006969
-63.46666592	-0.00007006
-63.43333259	-0.00008021
-63.39999926	-0.00007814
-63.36666592	-0.00007964
-63.33333259	-0.00008398
-63.29999926	-0.00008279
-63.26666592	-0.00008617
-63.23333259	-0.00009136
-63.19999926	-0.00008049
-63.16666592	-0.00010158
-63.13333259	-0.00007489
-63.09999926	-0.00007756
-63.06666593	-0.00008111
-63.03333259	-0.00004834
-62.99999926	-0.00005606
-62.96666593	-0.00003223
-62.93333259	-0.00003034
-62.89999926	-0.00003659
-62.86666593	-0.00001920
-62.83333259	-0.00000995
-62.79999926	0.00001126
-62.76666593	0.00001857
-62.73333260	0.00004315
-62.69999926	0.00004344
-62.66666593	0.00005846
-62.63333260	0.00007946
-62.59999926	0.00010956
-62.56666593	0.00012439
-62.53333260	0.00014308
-62.49999926	0.00017001
-62.46666593	0.00016244
-62.43333260	0.00020031
-62.39999927	0.00021742
-62.36666593	0.00024462
-62.33333260	0.00029130
-62.29999927	0.00029971
-62.26666593	0.00034477
-62.23333260	0.00037792
-62.19999927	0.00042039
-62.16666593	0.00043855
-62.13333260	0.00047636
-62.09999927	0.00049950
-62.06666594	0.00054243
-62.03333260	0.00056472
-61.99999927	0.00061028
-61.96666594	0.00060940
-61.93333260	0.00065889
-61.89999927	0.00071684
-61.86666594	0.00073320
-61.83333260	0.00077490
-61.79999927	0.00080959
-61.76666594	0.00085975
-61.73333261	0.00087386
-61.69999927	0.00094495
-61.66666594	0.00097149
-61.63333261	0.00101110
-61.59999927	0.00107497
-61.56666594	0.00107900
-61.53333261	0.00116513
-61.49999927	0.00120159
-61.46666594	0.00124325
-61.43333261	0.00128474
-61.39999927	0.00134981
-61.36666594	0.00138332
-61.33333261	0.00141197
-61.29999928	0.00142989
-61.26666594	0.00147855
-61.23333261	0.00156664
-61.19999928	0.00155578
-61.16666594	0.00158373
-61.13333261	0.00164666
-61.09999928	0.00164711
-61.06666594	0.00168940
-61.03333261	0.00171567
-60.99999928	0.00173603
-60.96666595	0.00175299
-60.93333261	0.00170155
-60.89999928	0.00173152
-60.86666595	0.00177640
-60.83333261	0.00175887
-60.79999928	0.00180316
-60.76666595	0.00176378
-60.73333261	0.00174590
-60.69999928	0.00169935
-60.66666595	0.00165726
-60.63333262	0.00162569
-60.59999928	0.00160070
-60.56666595	0.00154224
-60.53333262	0.00152513
-60.49999928	0.00141544
-60.46666595	0.00137400
-60.43333262	0.00134635
-60.39999928	0.00121323
-60.36666595	0.00115846
-60.33333262	0.00112281
-60.29999929	0.00094744
-60.26666595	0.00091644
-60.23333262	0.00074822
-60.19999929	0.00066694
-60.16666595	0.00060356
-60.13333262	0.00053132
-60.09999929	0.00040047
-60.06666595	0.00029549
-60.03333262	0.00015382
-59.99999929	0.00006543
-59.96666596	-0.00007540
-59.93333262	-0.00024374
-59.89999929	-0.00031528
-59.86666596	-0.00034710
-59.83333262	-0.00042533
-59.79999929	-0.00054882
-59.76666596	-0.00059857
-59.73333262	-0.00070844
-59.69999929	-0.00084710
-59.66666596	-0.00086546
-59.63333263	-0.00094377
-59.59999929	-0.00110613
-59.56666596	-0.00116579
-59.53333263	-0.00120947
-59.49999929	-0.00124278
-59.46666596	-0.00126686
-59.43333263	-0.00128870
-59.39999929	-0.00131907
-59.36666596	-0.00130996
-59.33333263	-0.00130379
-59.29999929	-0.00134938
-59.26666596	-0.00127599
-59.23333263	-0.00135892
-59.19999930	-0.00124863
-59.16666596	-0.00126280
-59.13333263	-0.00127240
-59.09999930	-0.00114014
-59.06666596	-0.00110300
-59.03333263	-0.00108655
-58.99999930	-0.00110826
-58.96666596	-0.00104043
-58.93333263	-0.00100972
-58.89999930	-0.00089719
-58.86666597	-0.00092096
-58.83333263	-0.00083914
-58.79999930	-0.00071442
-58.76666597	-0.00064458
-58.73333263	-0.00066919
-58.69999930	-0.00059573
-58.66666597	-0.00050545
-58.63333263	-0.00046447
-58.59999930	-0.00034656
-58.56666597	-0.00030669
-58.53333264	-0.00027829
-58.49999930	-0.00020099
-58.46666597	-0.00021160
-58.43333264	-0.00021530
-58.39999930	-0.00019586
-58.36666597	-0.00021681
-58.33333264	-0.00013308
-58.29999930	-0.00016213
-58.26666597	-0.00003604
-58.23333264	-0.00010158
-58.19999931	-0.00007604
-58.16666597	-0.00010564
-58.13333264	-0.00011264
-58.09999931	-0.00014402
-58.06666597	-0.00014419
-58.03333264	-0.00015397
-57.99999931	-0.00024503
-57.96666597	-0.00005092
-57.93333264	-0.00005510
-57.89999931	-0.00010913
-57.86666598	-0.00017255
-57.83333264	-0.00024586
-57.79999931	-0.00020005
-57.76666598	-0.00013443
-57.73333264	-0.00019490
-57.69999931	-0.00010818
-57.66666598	-0.00023049
-57.63333264	-0.00022119
-57.59999931	-0.00006219
-57.56666598	-0.00008878
-57.53333265	-0.00017284
-57.49999931	0.00001272
-57.46666598	0.00001402
-57.43333265	-0.00003363
-57.39999931	0.00013507
-57.36666598	0.00019882
-57.33333265	0.00018653
-57.29999931	0.00006095
-57.26666598	0.00030503
-57.23333265	0.00026517
-57.19999931	0.00028154
-57.16666598	0.00036819
-57.13333265	0.00032872
-57.09999932	0.00046256
-57.06666598	0.00048041
-57.03333265	0.00049440
-56.99999932	0.00050465
-56.96666598	0.00046158
-56.93333265	0.00058081
-56.89999932	0.00053066
-56.86666598	0.00060341
-56.83333265	0.00070045
-56.79999932	0.00058897
-56.76666599	0.00059457
-56.73333265	0.00058959
-56.69999932	0.00063663
-56.66666599	0.00067897
-56.63333265	0.00068279
-56.59999932	0.00069142
-56.56666599	0.00061202
-56.53333265	0.00065126
-56.49999932	0.00076333
-56.46666599	0.00073113
-56.43333266	0.00073591
-56.39999932	0.00081365
-56.36666599	0.00068459
-56.33333266	0.00078258
-56.29999932	0.00076002
-56.26666599	0.00085475
-56.23333266	0.00084627
-56.19999932	0.00090192
-56.16666599	0.00088637
-56.13333266	0.00088235
-56.09999933	0.00086158
-56.06666599	0.00100912
-56.03333266	0.00100014
-55.99999933	0.00091198
-55.96666599	0.00091475
-55.93333266	0.00091672
-55.89999933	0.00105800
-55.86666599	0.00107151
-55.83333266	0.00101897
-55.79999933	0.00108560
-55.76666600	0.00115440
-55.73333266	0.00107556
-55.69999933	0.00100481
-55.66666600	0.00106861
-55.63333266	0.00105219
-55.59999933	0.00104067
-55.56666600	0.00112672
-55.53333266	0.00121588
-55.49999933	0.00119485
-55.46666600	0.00120896
-55.43333267	0.00119842
-55.39999933	0.00103236
-55.36666600	0.00120015
-55.33333267	0.00117932
-55.29999933	0.00119972
-55.26666600	0.00122702
-55.23333267	0.00118386
-55.19999933	0.00115047
-55.16666600	0.00114698
-55.13333267	0.00107596
-55.09999933	0.00105646
-55.06666600	0.00097916
-55.03333267	0.00099236
-54.99999934	0.00101683
-54.96666600	0.00092850
-54.93333267	0.00102128
-54.89999934	0.00098502
-54.86666600	0.00104478
-54.83333267	0.00096378
-54.79999934	0.00098721
-54.76666600	0.00088663
-54.73333267	0.00093804
-54.69999934	0.00109884
-54.66666601	0.00102167
-54.63333267	0.00096219
-54.59999934	0.00086845
-54.56666601	0.00102558
-54.53333267	0.00096335
-54.49999934	0.00090689
-54.46666601	0.00094944
-54.43333267	0.00099640
-54.39999934	0.00094972
-54.36666601	0.00098409
-54.33333268	0.00096087
-54.29999934	0.00094541
-54.26666601	0.00094238
-54.23333268	0.00093016
-54.19999934	0.00098803
-54.16666601	0.00099708
-54.13333268	0.00087543
-54.09999934	0.00087484
-54.06666601	0.00082882
-54.03333268	0.00080049
-53.99999935	0.00090202
-53.96666601	0.00076849
-53.93333268	0.00078623
-53.89999935	0.00075006
-53.86666601	0.00074917
-53.83333268	0.00073874
-53.79999935	0.00065270
