# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T19:08:21
# Time [ps]	THz Signal [a.u.]
-65.06666576	0.00000000
-65.03333243	0.00000001
-64.99999909	0.00000005
-64.96666576	0.00000008
-64.93333243	0.00000020
-64.89999909	0.00000036
-64.86666576	0.00000029
-64.83333243	0.00000038
-64.79999910	0.00000027
-64.76666576	0.00000030
-64.73333243	0.00000053
-64.69999910	0.00000060
-64.66666576	0.00000028
-64.63333243	-0.00000073
-64.59999910	-0.00000133
-64.56666577	-0.00000042
-64.53333243	-0.00000111
-64.49999910	-0.00000127
-64.46666577	-0.00000161
-64.43333243	-0.00000268
-64.39999910	-0.00000273
-64.36666577	-0.00000252
-64.33333243	-0.00000373
-64.29999910	-0.00000443
-64.26666577	-0.00000198
-64.23333244	-0.00000541
-64.19999910	-0.00000514
-64.16666577	-0.00000654
-64.13333244	-0.00000721
-64.09999910	-0.00000513
-64.06666577	-0.00000772
-64.03333244	-0.00001121
-63.99999910	-0.00001300
-63.96666577	-0.00001468
-63.93333244	-0.00000989
-63.89999911	-0.00001480
-63.86666577	-0.00001489
-63.83333244	-0.00001459
-63.79999911	-0.00002710
-63.76666577	-0.00002111
-63.73333244	-0.00002105
-63.69999911	-0.00002223
-63.66666578	-0.00001673
-63.63333244	-0.00001929
-63.59999911	-0.00001709
-63.56666578	-0.00002967
-63.53333244	-0.00002874
-63.49999911	-0.00002368
-63.46666578	-0.00002912
-63.43333244	-0.00002165
-63.39999911	-0.00002990
-63.36666578	-0.00003083
-63.33333245	-0.00002728
-63.29999911	-0.00002305
-63.26666578	-0.00002250
-63.23333245	-0.00000932
-63.19999911	-0.00001164
-63.16666578	-0.00000096
-63.13333245	0.00001122
-63.09999912	0.00002087
-63.06666578	0.00003130
-63.03333245	0.00004289
-62.99999912	0.00005711
-62.96666578	0.00008392
-62.93333245	0.00010271
-62.89999912	0.00009045
-62.86666578	0.00012074
-62.83333245	0.00014995
-62.79999912	0.00016232
-62.76666579	0.00017226
-62.73333245	0.00017134
-62.69999912	0.00018897
-62.66666579	0.00022205
-62.63333245	0.00022441
-62.59999912	0.00025131
-62.56666579	0.00027844
-62.53333245	0.00031515
-62.49999912	0.00031392
-62.46666579	0.00032406
-62.43333246	0.00038470
-62.39999912	0.00038819
-62.36666579	0.00043972
-62.33333246	0.00045711
-62.29999912	0.00048951
-62.26666579	0.00051067
