# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T18:47:25
# Time [ps]	THz Signal [a.u.]
-65.06666582	0.00000000
-65.03333248	0.00000003
-64.99999915	0.00000007
-64.96666582	0.00000016
-64.93333248	0.00000023
-64.89999915	0.00000030
-64.86666582	0.00000044
-64.83333249	0.00000038
-64.79999915	0.00000057
-64.76666582	0.00000050
-64.73333249	-0.00000018
-64.69999915	0.00000031
-64.66666582	-0.00000011
-64.63333249	-0.00000052
-64.59999915	-0.00000110
-64.56666582	-0.00000116
-64.53333249	-0.00000127
-64.49999916	-0.00000289
-64.46666582	-0.00000230
-64.43333249	-0.00000311
-64.39999916	-0.00000339
-64.36666582	-0.00000397
-64.33333249	-0.00000396
-64.29999916	-0.00000549
-64.26666582	-0.00000495
-64.23333249	-0.00000592
-64.19999916	-0.00000701
-64.16666583	-0.00000723
-64.13333249	-0.00000827
-64.09999916	-0.00001517
-64.06666583	-0.00001577
-64.03333249	-0.00001602
-63.99999916	-0.00002564
-63.96666583	-0.00002107
-63.93333249	-0.00002228
-63.89999916	-0.00002605
-63.86666583	-0.00002586
-63.83333250	-0.00002598
-63.79999916	-0.00002977
-63.76666583	-0.00003400
-63.73333250	-0.00003958
-63.69999916	-0.00003680
-63.66666583	-0.00003208
-63.63333250	-0.00003821
-63.59999917	-0.00004818
-63.56666583	-0.00004638
-63.53333250	-0.00004505
-63.49999917	-0.00004462
-63.46666583	-0.00004538
-63.43333250	-0.00004052
-63.39999917	-0.00005134
-63.36666583	-0.00005125
-63.33333250	-0.00004827
-63.29999917	-0.00005675
-63.26666584	-0.00004752
-63.23333250	-0.00003212
-63.19999917	-0.00003351
-63.16666584	-0.00001875
-63.13333250	-0.00000569
-63.09999917	-0.00000809
-63.06666584	0.00000537
-63.03333250	0.00002244
-62.99999917	0.00004470
-62.96666584	0.00005099
-62.93333251	0.00006641
-62.89999917	0.00008131
-62.86666584	0.00008307
-62.83333251	0.00009462
-62.79999917	0.00013220
-62.76666584	0.00012775
-62.73333251	0.00014659
-62.69999917	0.00013442
-62.66666584	0.00015402
-62.63333251	0.00018477
-62.59999918	0.00022497
-62.56666584	0.00025466
-62.53333251	0.00026824
-62.49999918	0.00028261
-62.46666584	0.00031481
-62.43333251	0.00035296
-62.39999918	0.00038441
-62.36666584	0.00043019
-62.33333251	0.00045512
-62.29999918	0.00050645
-62.26666585	0.00048453
-62.23333251	0.00053645
-62.19999918	0.00059375
-62.16666585	0.00062075
-62.13333251	0.00065017
-62.09999918	0.00067134
-62.06666585	0.00071151
-62.03333252	0.00072605
-61.99999918	0.00076953
-61.96666585	0.00079282
-61.93333252	0.00081122
-61.89999918	0.00090136
-61.86666585	0.00090012
-61.83333252	0.00092486
-61.79999918	0.00098942
-61.76666585	0.00105322
-61.73333252	0.00112133
-61.69999919	0.00115802
-61.66666585	0.00119684
-61.63333252	0.00128396
-61.59999919	0.00131152
-61.56666585	0.00134908
-61.53333252	0.00140731
-61.49999919	0.00142208
-61.46666585	0.00146953
-61.43333252	0.00151920
-61.39999919	0.00156129
-61.36666586	0.00160264
-61.33333252	0.00167935
-61.29999919	0.00170063
-61.26666586	0.00166633
-61.23333252	0.00178857
-61.19999919	0.00176527
-61.16666586	0.00181933
-61.13333252	0.00179285
-61.09999919	0.00184902
-61.06666586	0.00192286
-61.03333253	0.00190424
-60.99999919	0.00193374
-60.96666586	0.00190817
-60.93333253	0.00189723
-60.89999919	0.00183653
-60.86666586	0.00189294
-60.83333253	0.00189218
-60.79999919	0.00180950
-60.76666586	0.00183358
-60.73333253	0.00179440
-60.69999920	0.00179971
-60.66666586	0.00172667
-60.63333253	0.00163270
-60.59999920	0.00166109
-60.56666586	0.00161734
-60.53333253	0.00148304
-60.49999920	0.00143892
-60.46666587	0.00136668
-60.43333253	0.00129320
-60.39999920	0.00118733
-60.36666587	0.00105020
-60.33333253	0.00102607
-60.29999920	0.00089984
-60.26666587	0.00081884
-60.23333253	0.00073929
-60.19999920	0.00065399
-60.16666587	0.00055841
-60.13333254	0.00037253
-60.09999920	0.00036334
-60.06666587	0.00024760
-60.03333254	0.00017034
-59.99999920	0.00001302
-59.96666587	-0.00003009
-59.93333254	-0.00012088
-59.89999920	-0.00025956
-59.86666587	-0.00032221
-59.83333254	-0.00045662
-59.79999921	-0.00042874
-59.76666587	-0.00058808
-59.73333254	-0.00069203
-59.69999921	-0.00066078
-59.66666587	-0.00080092
-59.63333254	-0.00077404
-59.59999921	-0.00088177
-59.56666587	-0.00092184
-59.53333254	-0.00085373
-59.49999921	-0.00091648
-59.46666588	-0.00089860
-59.43333254	-0.00096396
-59.39999921	-0.00090326
-59.36666588	-0.00090436
-59.33333254	-0.00082192
-59.29999921	-0.00086795
-59.26666588	-0.00080758
-59.23333254	-0.00073426
-59.19999921	-0.00073953
-59.16666588	-0.00070110
-59.13333255	-0.00064578
-59.09999921	-0.00054170
-59.06666588	-0.00044294
-59.03333255	-0.00046212
-58.99999921	-0.00036901
-58.96666588	-0.00031530
-58.93333255	-0.00016703
-58.89999922	-0.00026560
-58.86666588	-0.00018032
-58.83333255	-0.00018191
-58.79999922	-0.00007096
-58.76666588	0.00003745
-58.73333255	-0.00004634
-58.69999922	0.00005100
-58.66666588	0.00010368
-58.63333255	0.00004495
-58.59999922	0.00005947
-58.56666589	0.00010093
-58.53333255	0.00006322
-58.49999922	-0.00002611
-58.46666589	0.00005085
-58.43333255	0.00011641
-58.39999922	0.00009859
-58.36666589	0.00010479
-58.33333255	0.00002716
-58.29999922	-0.00005831
-58.26666589	-0.00009409
-58.23333256	-0.00012783
-58.19999922	-0.00025722
-58.16666589	-0.00029550
-58.13333256	-0.00021311
-58.09999922	-0.00025378
-58.06666589	-0.00035671
-58.03333256	-0.00043193
-57.99999922	-0.00040877
-57.96666589	-0.00041775
-57.93333256	-0.00042689
-57.89999923	-0.00047687
-57.86666589	-0.00050672
-57.83333256	-0.00047401
-57.79999923	-0.00055663
-57.76666589	-0.00053967
-57.73333256	-0.00057303
-57.69999923	-0.00054015
-57.66666589	-0.00052190
-57.63333256	-0.00055719
-57.59999923	-0.00051516
-57.56666590	-0.00044056
-57.53333256	-0.00046155
-57.49999923	-0.00043415
-57.46666590	-0.00033734
-57.43333256	-0.00028140
-57.39999923	-0.00019743
-57.36666590	-0.00026583
-57.33333257	-0.00015639
-57.29999923	-0.00009740
-57.26666590	0.00001409
-57.23333257	-0.00005986
-57.19999923	0.00006482
-57.16666590	0.00012220
-57.13333257	0.00011118
-57.09999923	0.00026711
-57.06666590	0.00032541
-57.03333257	0.00044442
-56.99999924	0.00040485
-56.96666590	0.00042619
-56.93333257	0.00038481
-56.89999924	0.00041699
-56.86666590	0.00052717
-56.83333257	0.00052876
-56.79999924	0.00053357
-56.76666590	0.00056738
-56.73333257	0.00062507
-56.69999924	0.00064404
-56.66666591	0.00063585
-56.63333257	0.00070435
-56.59999924	0.00080223
-56.56666591	0.00076675
-56.53333257	0.00075397
-56.49999924	0.00073458
-56.46666591	0.00088307
-56.43333257	0.00084190
-56.39999924	0.00078037
-56.36666591	0.00080823
-56.33333258	0.00093337
-56.29999924	0.00083916
-56.26666591	0.00091179
-56.23333258	0.00104133
-56.19999924	0.00098135
-56.16666591	0.00110478
-56.13333258	0.00107187
-56.09999924	0.00108033
-56.06666591	0.00118803
-56.03333258	0.00110697
-55.99999925	0.00115444
-55.96666591	0.00124859
-55.93333258	0.00126785
-55.89999925	0.00127621
-55.86666591	0.00132621
-55.83333258	0.00134047
-55.79999925	0.00135257
-55.76666592	0.00136322
-55.73333258	0.00137835
-55.69999925	0.00135787
-55.66666592	0.00138328
-55.63333258	0.00128874
-55.59999925	0.00142276
-55.56666592	0.00146653
-55.53333258	0.00148944
-55.49999925	0.00143048
-55.46666592	0.00141685
-55.43333259	0.00148502
-55.39999925	0.00149140
-55.36666592	0.00158308
-55.33333259	0.00153464
-55.29999925	0.00162654
-55.26666592	0.00153152
-55.23333259	0.00150650
-55.19999925	0.00145780
-55.16666592	0.00148082
-55.13333259	0.00137908
-55.09999926	0.00148879
-55.06666592	0.00140456
-55.03333259	0.00143737
-54.99999926	0.00138950
-54.96666592	0.00131941
-54.93333259	0.00134524
-54.89999926	0.00132079
-54.86666592	0.00143583
-54.83333259	0.00133937
-54.79999926	0.00133315
-54.76666593	0.00140629
-54.73333259	0.00142624
-54.69999926	0.00136656
-54.66666593	0.00123101
-54.63333259	0.00131811
-54.59999926	0.00136665
-54.56666593	0.00135138
-54.53333259	0.00128726
-54.49999926	0.00124378
-54.46666593	0.00121485
-54.43333260	0.00124112
-54.39999926	0.00120705
-54.36666593	0.00120882
-54.33333260	0.00121330
-54.29999926	0.00114559
-54.26666593	0.00121062
-54.23333260	0.00112151
-54.19999927	0.00111085
-54.16666593	0.00112285
-54.13333260	0.00102287
-54.09999927	0.00099662
-54.06666593	0.00096878
-54.03333260	0.00084438
-53.99999927	0.00075237
-53.96666593	0.00078932
-53.93333260	0.00077162
-53.89999927	0.00069476
-53.86666594	0.00066071
-53.83333260	0.00073812
-53.79999927	0.00064891
-53.76666594	0.00060122
-53.73333260	0.00048359
-53.69999927	0.00048138
-53.66666594	0.00048999
-53.63333260	0.00036188
-53.59999927	0.00029579
-53.56666594	0.00023321
-53.53333261	0.00027570
-53.49999927	0.00022270
-53.46666594	0.00017148
-53.43333261	0.00005875
-53.39999927	0.00007036
-53.36666594	0.00001485
-53.33333261	0.00013560
-53.29999927	0.00001122
-53.26666594	-0.00006383
-53.23333261	-0.00010440
-53.19999928	-0.00005764
-53.16666594	0.00002602
-53.13333261	-0.00006514
-53.09999928	0.00002707
-53.06666594	-0.00006028
-53.03333261	-0.00009101
-52.99999928	-0.00000986
-52.96666594	-0.00006743
-52.93333261	-0.00004343
-52.89999928	0.00002589
-52.86666595	0.00007428
-52.83333261	-0.00004624
-52.79999928	0.00003592
-52.76666595	0.00015116
-52.73333261	0.00013086
-52.69999928	0.00021922
-52.66666595	0.00024012
-52.63333262	0.00026892
-52.59999928	0.00039655
-52.56666595	0.00039801
-52.53333262	0.00044607
-52.49999928	0.00049363
-52.46666595	0.00060395
-52.43333262	0.00059922
-52.39999928	0.00061217
-52.36666595	0.00065883
-52.33333262	0.00086790
-52.29999929	0.00097046
-52.26666595	0.00099071
-52.23333262	0.00101740
-52.19999929	0.00105094
-52.16666595	0.00108970
-52.13333262	0.00124289
-52.09999929	0.00127486
-52.06666595	0.00141068
-52.03333262	0.00134366
-51.99999929	0.00140670
-51.96666596	0.00149795
-51.93333262	0.00168384
-51.89999929	0.00172860
-51.86666596	0.00168255
-51.83333262	0.00184002
-51.79999929	0.00185598
-51.76666596	0.00186082
-51.73333262	0.00206065
-51.69999929	0.00203864
-51.66666596	0.00210416
-51.63333263	0.00214952
-51.59999929	0.00217711
-51.56666596	0.00227091
-51.53333263	0.00239001
-51.49999929	0.00243514
-51.46666596	0.00246272
-51.43333263	0.00264939
-51.39999929	0.00266104
-51.36666596	0.00270725
-51.33333263	0.00288898
-51.29999930	0.00287657
-51.26666596	0.00296601
-51.23333263	0.00308468
-51.19999930	0.00323659
-51.16666596	0.00310276
-51.13333263	0.00318205
-51.09999930	0.00341278
-51.06666596	0.00336934
-51.03333263	0.00349613
-50.99999930	0.00355532
-50.96666597	0.00378637
-50.93333263	0.00376254
-50.89999930	0.00379782
-50.86666597	0.00387540
-50.83333263	0.00391521
-50.79999930	0.00409203
-50.76666597	0.00414074
-50.73333264	0.00411016
-50.69999930	0.00416738
-50.66666597	0.00418846
-50.63333264	0.00420048
-50.59999930	0.00419900
-50.56666597	0.00417672
-50.53333264	0.00419678
-50.49999930	0.00419864
-50.46666597	0.00407401
-50.43333264	0.00413883
-50.39999931	0.00397118
-50.36666597	0.00394330
-50.33333264	0.00386338
-50.29999931	0.00384985
-50.26666597	0.00369709
-50.23333264	0.00357645
-50.19999931	0.00350298
-50.16666597	0.00350373
-50.13333264	0.00338656
-50.09999931	0.00326689
-50.06666598	0.00306060
-50.03333264	0.00298886
-49.99999931	0.00294141
-49.96666598	0.00275351
-49.93333264	0.00279060
-49.89999931	0.00264826
-49.86666598	0.00243371
-49.83333264	0.00232222
-49.79999931	0.00214787
-49.76666598	0.00195114
-49.73333265	0.00198061
-49.69999931	0.00180128
-49.66666598	0.00169172
-49.63333265	0.00153926
-49.59999931	0.00141282
-49.56666598	0.00145318
-49.53333265	0.00137279
-49.49999931	0.00132993
-49.46666598	0.00118852
-49.43333265	0.00107055
-49.39999932	0.00108201
-49.36666598	0.00093548
-49.33333265	0.00092500
-49.29999932	0.00086347
-49.26666598	0.00089509
-49.23333265	0.00084574
-49.19999932	0.00079975
-49.16666599	0.00070780
-49.13333265	0.00073243
-49.09999932	0.00069292
-49.06666599	0.00061548
-49.03333265	0.00059559
-48.99999932	0.00056780
-48.96666599	0.00053218
-48.93333265	0.00046870
-48.89999932	0.00054423
-48.86666599	0.00049502
-48.83333266	0.00047200
-48.79999932	0.00046523
-48.76666599	0.00049816
-48.73333266	0.00052749
-48.69999932	0.00054341
-48.66666599	0.00049793
-48.63333266	0.00040343
-48.59999932	0.00051371
-48.56666599	0.00052832
-48.53333266	0.00050990
-48.49999933	0.00056280
-48.46666599	0.00060954
-48.43333266	0.00054240
-48.39999933	0.00053431
-48.36666599	0.00059763
-48.33333266	0.00061746
-48.29999933	0.00045361
-48.26666599	0.00061516
-48.23333266	0.00053987
-48.19999933	0.00056724
-48.16666600	0.00052312
-48.13333266	0.00049576
-48.09999933	0.00048710
-48.06666600	0.00043425
-48.03333266	0.00051950
-47.99999933	0.00052691
-47.96666600	0.00057520
-47.93333266	0.00050473
-47.89999933	0.00051860
-47.86666600	0.00051075
-47.83333267	0.00048433
-47.79999933	0.00059215
-47.76666600	0.00054164
-47.73333267	0.00048839
-47.69999933	0.00040049
-47.66666600	0.00044544
-47.63333267	0.00053309
-47.59999934	0.00060512
-47.56666600	0.00058638
-47.53333267	0.00055566
-47.49999934	0.00069738
-47.46666600	0.00066267
-47.43333267	0.00067827
-47.39999934	0.00077634
-47.36666600	0.00084446
-47.33333267	0.00097465
-47.29999934	0.00083716
-47.26666601	0.00093857
-47.23333267	0.00092616
-47.19999934	0.00093183
-47.16666601	0.00094674
-47.13333267	0.00093754
-47.09999934	0.00105718
-47.06666601	0.00109310
-47.03333267	0.00106220
-46.99999934	0.00111503
-46.96666601	0.00109971
-46.93333268	0.00116988
-46.89999934	0.00125828
-46.86666601	0.00132513
-46.83333268	0.00118213
-46.79999934	0.00123000
-46.76666601	0.00126407
-46.73333268	0.00133698
-46.69999934	0.00141471
-46.66666601	0.00143434
-46.63333268	0.00150231
-46.59999935	0.00145021
-46.56666601	0.00169402
-46.53333268	0.00164467
-46.49999935	0.00166302
-46.46666601	0.00174100
-46.43333268	0.00171754
-46.39999935	0.00181534
-46.36666601	0.00179730
-46.33333268	0.00184087
-46.29999935	0.00186623
-46.26666602	0.00191239
-46.23333268	0.00193389
-46.19999935	0.00196811
-46.16666602	0.00191797
-46.13333268	0.00192530
-46.09999935	0.00194061
-46.06666602	0.00189034
-46.03333269	0.00193961
-45.99999935	0.00189453
-45.96666602	0.00179603
-45.93333269	0.00191816
-45.89999935	0.00183851
-45.86666602	0.00194350
-45.83333269	0.00177908
-45.79999935	0.00181909
-45.76666602	0.00184038
-45.73333269	0.00182866
-45.69999936	0.00179167
-45.66666602	0.00178664
