# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T18:35:25
# Time [ps]	THz Signal [a.u.]
-65.06666578	0.00000000
-65.03333245	0.00000002
-64.99999912	0.00000008
-64.96666578	0.00000018
-64.93333245	0.00000025
-64.89999912	0.00000030
-64.86666579	0.00000043
-64.83333245	0.00000029
-64.79999912	0.00000042
-64.76666579	0.00000033
-64.73333245	0.00000037
-64.69999912	0.00000009
-64.66666579	-0.00000027
-64.63333245	-0.00000036
-64.59999912	-0.00000084
-64.56666579	-0.00000053
-64.53333246	-0.00000078
-64.49999912	-0.00000007
-64.46666579	-0.00000155
-64.43333246	-0.00000318
-64.39999912	-0.00000216
-64.36666579	-0.00000579
-64.33333246	-0.00000592
-64.29999913	-0.00000252
-64.26666579	-0.00000743
-64.23333246	-0.00000862
-64.19999913	-0.00001011
-64.16666579	-0.00000794
-64.13333246	-0.00000895
-64.09999913	-0.00001458
-64.06666579	-0.00001646
-64.03333246	-0.00001865
-63.99999913	-0.00002091
-63.96666580	-0.00002252
-63.93333246	-0.00002472
-63.89999913	-0.00002644
-63.86666580	-0.00002328
-63.83333246	-0.00002837
-63.79999913	-0.00002889
-63.76666580	-0.00003593
-63.73333246	-0.00003763
-63.69999913	-0.00004049
-63.66666580	-0.00004333
-63.63333247	-0.00004154
-63.59999913	-0.00003352
-63.56666580	-0.00004434
-63.53333247	-0.00005450
-63.49999913	-0.00005378
-63.46666580	-0.00006293
-63.43333247	-0.00006094
-63.39999914	-0.00006116
-63.36666580	-0.00006907
-63.33333247	-0.00006823
-63.29999914	-0.00005336
-63.26666580	-0.00006227
-63.23333247	-0.00005470
-63.19999914	-0.00004211
-63.16666580	-0.00003837
-63.13333247	-0.00004387
-63.09999914	-0.00001666
-63.06666581	-0.00001720
-63.03333247	-0.00000853
-62.99999914	0.00000740
-62.96666581	0.00002228
-62.93333247	0.00001210
-62.89999914	0.00003284
-62.86666581	0.00004889
-62.83333247	0.00005680
-62.79999914	0.00006611
-62.76666581	0.00006556
-62.73333248	0.00010209
-62.69999914	0.00012706
-62.66666581	0.00013043
-62.63333248	0.00017552
-62.59999914	0.00019029
-62.56666581	0.00022255
-62.53333248	0.00023559
-62.49999915	0.00025383
-62.46666581	0.00029506
-62.43333248	0.00030898
-62.39999915	0.00035206
-62.36666581	0.00037413
-62.33333248	0.00042271
-62.29999915	0.00043143
-62.26666581	0.00044390
-62.23333248	0.00048861
-62.19999915	0.00050727
-62.16666582	0.00055614
-62.13333248	0.00058372
-62.09999915	0.00057764
-62.06666582	0.00061841
-62.03333248	0.00067804
-61.99999915	0.00072219
-61.96666582	0.00074236
-61.93333248	0.00077764
-61.89999915	0.00082780
-61.86666582	0.00087548
-61.83333249	0.00092206
-61.79999915	0.00095196
-61.76666582	0.00100903
-61.73333249	0.00104322
-61.69999915	0.00110687
-61.66666582	0.00113426
-61.63333249	0.00121143
-61.59999916	0.00122304
-61.56666582	0.00127567
-61.53333249	0.00137070
-61.49999916	0.00137109
-61.46666582	0.00140281
-61.43333249	0.00147404
-61.39999916	0.00147757
-61.36666582	0.00151302
-61.33333249	0.00153385
-61.29999916	0.00162191
-61.26666583	0.00162118
-61.23333249	0.00167059
-61.19999916	0.00169120
-61.16666583	0.00165545
-61.13333249	0.00174318
-61.09999916	0.00177061
-61.06666583	0.00184494
-61.03333249	0.00184272
-60.99999916	0.00191385
-60.96666583	0.00183324
-60.93333250	0.00181764
-60.89999916	0.00182842
-60.86666583	0.00186457
-60.83333250	0.00185431
-60.79999916	0.00178804
-60.76666583	0.00180307
-60.73333250	0.00174751
-60.69999917	0.00172693
-60.66666583	0.00164978
-60.63333250	0.00160373
-60.59999917	0.00159328
-60.56666583	0.00152803
-60.53333250	0.00144399
-60.49999917	0.00132707
-60.46666583	0.00131059
-60.43333250	0.00119422
-60.39999917	0.00110993
-60.36666584	0.00106541
-60.33333250	0.00092617
-60.29999917	0.00094772
-60.26666584	0.00078235
-60.23333250	0.00067045
-60.19999917	0.00059328
-60.16666584	0.00046200
-60.13333250	0.00035609
-60.09999917	0.00022898
-60.06666584	0.00017695
-60.03333251	0.00008458
-59.99999917	-0.00006347
-59.96666584	-0.00020674
-59.93333251	-0.00022450
