# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T18:16:50
# Time [ps]	THz Signal [a.u.]
-65.06666586	0.00000000
-65.03333252	0.00000002
-64.99999919	0.00000006
-64.96666586	0.00000012
-64.93333252	0.00000017
-64.89999919	0.00000034
-64.86666586	0.00000032
-64.83333252	0.00000041
-64.79999919	0.00000039
-64.76666586	0.00000008
-64.73333253	0.00000009
-64.69999919	0.00000011
-64.66666586	0.00000004
-64.63333253	0.00000009
-64.59999919	0.00000026
-64.56666586	-0.00000055
-64.53333253	0.00000002
-64.49999919	-0.00000071
-64.46666586	-0.00000086
-64.43333253	-0.00000106
-64.39999920	-0.00000311
-64.36666586	-0.00000420
-64.33333253	-0.00000446
-64.29999920	-0.00000291
-64.26666586	-0.00000641
-64.23333253	-0.00000676
-64.19999920	-0.00000718
-64.16666587	-0.00000896
-64.13333253	-0.00001170
-64.09999920	-0.00001260
-64.06666587	-0.00001677
-64.03333253	-0.00002018
-63.99999920	-0.00001877
-63.96666587	-0.00002178
-63.93333253	-0.00002648
-63.89999920	-0.00002426
-63.86666587	-0.00002775
-63.83333254	-0.00003493
-63.79999920	-0.00002589
-63.76666587	-0.00003406
-63.73333254	-0.00003625
-63.69999920	-0.00003894
-63.66666587	-0.00004052
-63.63333254	-0.00004779
-63.59999920	-0.00004471
-63.56666587	-0.00005452
-63.53333254	-0.00005643
-63.49999921	-0.00006932
-63.46666587	-0.00007268
-63.43333254	-0.00006897
-63.39999921	-0.00007690
-63.36666587	-0.00006988
-63.33333254	-0.00009007
-63.29999921	-0.00008782
-63.26666587	-0.00008738
-63.23333254	-0.00007019
-63.19999921	-0.00007833
-63.16666588	-0.00008316
-63.13333254	-0.00008143
-63.09999921	-0.00008902
-63.06666588	-0.00007594
-63.03333254	-0.00007488
-62.99999921	-0.00006555
-62.96666588	-0.00006922
-62.93333254	-0.00004944
-62.89999921	-0.00002965
-62.86666588	-0.00003253
-62.83333255	-0.00002215
-62.79999921	-0.00000760
-62.76666588	0.00000216
-62.73333255	0.00001592
-62.69999921	0.00003923
-62.66666588	0.00005605
-62.63333255	0.00006498
-62.59999921	0.00008066
-62.56666588	0.00009328
-62.53333255	0.00013006
-62.49999922	0.00014006
-62.46666588	0.00018079
-62.43333255	0.00019853
-62.39999922	0.00020834
-62.36666588	0.00023535
-62.33333255	0.00026260
-62.29999922	0.00030630
-62.26666588	0.00029799
-62.23333255	0.00036734
-62.19999922	0.00036759
-62.16666589	0.00037894
-62.13333255	0.00041631
-62.09999922	0.00044005
-62.06666589	0.00048403
-62.03333255	0.00050823
-61.99999922	0.00055983
-61.96666589	0.00059791
-61.93333255	0.00062107
-61.89999922	0.00065658
-61.86666589	0.00069756
-61.83333256	0.00073137
-61.79999922	0.00075510
-61.76666589	0.00080358
-61.73333256	0.00085837
-61.69999922	0.00088680
-61.66666589	0.00092387
-61.63333256	0.00098197
-61.59999922	0.00103091
-61.56666589	0.00104281
-61.53333256	0.00109058
-61.49999923	0.00113033
