# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T20:14:59
# Time [ps]	THz Signal [a.u.]
-65.06666588	0.00000000
-65.03333254	0.00000002
-64.99999921	0.00000009
-64.96666588	0.00000018
-64.93333254	0.00000027
-64.89999921	0.00000044
-64.86666588	0.00000051
-64.83333255	0.00000080
-64.79999921	0.00000074
-64.76666588	0.00000088
-64.73333255	0.00000070
-64.69999921	0.00000099
-64.66666588	0.00000055
-64.63333255	0.00000074
-64.59999921	-0.00000027
-64.56666588	-0.00000032
-64.53333255	-0.00000142
-64.49999922	-0.00000204
-64.46666588	-0.00000188
-64.43333255	-0.00000383
-64.39999922	-0.00000432
-64.36666588	-0.00000446
-64.33333255	-0.00000692
-64.29999922	-0.00000627
-64.26666588	-0.00001071
-64.23333255	-0.00001197
-64.19999922	-0.00001194
-64.16666589	-0.00001278
-64.13333255	-0.00001636
-64.09999922	-0.00001736
-64.06666589	-0.00002050
-64.03333255	-0.00002453
-63.99999922	-0.00002605
-63.96666589	-0.00002944
-63.93333255	-0.00003378
-63.89999922	-0.00003577
-63.86666589	-0.00003426
-63.83333256	-0.00004097
-63.79999922	-0.00004501
-63.76666589	-0.00004997
-63.73333256	-0.00005257
-63.69999922	-0.00006386
-63.66666589	-0.00006269
-63.63333256	-0.00007379
-63.59999922	-0.00007758
-63.56666589	-0.00007152
-63.53333256	-0.00008653
-63.49999923	-0.00008943
-63.46666589	-0.00009073
-63.43333256	-0.00009839
-63.39999923	-0.00009982
-63.36666589	-0.00011458
-63.33333256	-0.00011693
-63.29999923	-0.00012606
-63.26666589	-0.00011126
-63.23333256	-0.00011335
-63.19999923	-0.00011930
-63.16666590	-0.00013031
-63.13333256	-0.00013097
-63.09999923	-0.00012714
-63.06666590	-0.00013548
-63.03333256	-0.00012778
-62.99999923	-0.00011254
-62.96666590	-0.00011681
-62.93333256	-0.00010568
-62.89999923	-0.00011372
-62.86666590	-0.00008907
-62.83333257	-0.00010543
-62.79999923	-0.00008140
-62.76666590	-0.00006103
-62.73333257	-0.00003469
-62.69999923	-0.00003884
-62.66666590	-0.00002134
-62.63333257	0.00001248
-62.59999923	0.00001540
-62.56666590	0.00003837
-62.53333257	0.00007541
-62.49999924	0.00006994
-62.46666590	0.00009748
-62.43333257	0.00012819
-62.39999924	0.00017020
-62.36666590	0.00017304
-62.33333257	0.00020613
-62.29999924	0.00024826
-62.26666590	0.00025836
-62.23333257	0.00030881
-62.19999924	0.00031529
-62.16666591	0.00035049
-62.13333257	0.00040310
-62.09999924	0.00039726
-62.06666591	0.00049273
-62.03333257	0.00049576
-61.99999924	0.00051963
-61.96666591	0.00057743
-61.93333257	0.00063704
-61.89999924	0.00066505
-61.86666591	0.00071273
-61.83333258	0.00075293
-61.79999924	0.00083852
-61.76666591	0.00081442
-61.73333258	0.00084854
-61.69999924	0.00089390
-61.66666591	0.00097482
-61.63333258	0.00098965
-61.59999924	0.00099706
-61.56666591	0.00107137
-61.53333258	0.00109370
-61.49999924	0.00115694
-61.46666591	0.00121398
-61.43333258	0.00127128
-61.39999925	0.00131400
-61.36666591	0.00133286
-61.33333258	0.00143668
-61.29999925	0.00144398
-61.26666591	0.00149238
-61.23333258	0.00155383
-61.19999925	0.00157000
-61.16666591	0.00160625
-61.13333258	0.00168118
-61.09999925	0.00172853
-61.06666592	0.00173381
-61.03333258	0.00179215
-60.99999925	0.00176798
-60.96666592	0.00177740
-60.93333258	0.00180011
-60.89999925	0.00181460
-60.86666592	0.00185376
-60.83333258	0.00188516
-60.79999925	0.00189845
-60.76666592	0.00184927
-60.73333259	0.00193606
-60.69999925	0.00184922
