# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T19:18:14
# Time [ps]	THz Signal [a.u.]
-65.06666587	0.00000000
-65.03333253	0.00000001
-64.99999920	0.00000005
-64.96666587	0.00000008
-64.93333253	0.00000020
-64.89999920	0.00000037
-64.86666587	0.00000050
-64.83333253	0.00000044
-64.79999920	0.00000059
-64.76666587	0.00000049
-64.73333254	0.00000044
-64.69999920	-0.00000017
-64.66666587	-0.00000018
-64.63333254	-0.00000012
-64.59999920	-0.00000037
-64.56666587	-0.00000147
-64.53333254	-0.00000107
-64.49999920	-0.00000161
-64.46666587	-0.00000300
-64.43333254	-0.00000215
-64.39999921	-0.00000527
-64.36666587	-0.00000337
-64.33333254	-0.00000467
-64.29999921	-0.00000389
-64.26666587	-0.00000465
-64.23333254	-0.00000489
-64.19999921	-0.00000306
-64.16666587	-0.00000593
-64.13333254	-0.00000764
-64.09999921	-0.00000740
-64.06666588	-0.00000849
-64.03333254	-0.00001364
-63.99999921	-0.00001463
-63.96666588	-0.00001571
-63.93333254	-0.00001921
-63.89999921	-0.00002286
-63.86666588	-0.00002245
-63.83333254	-0.00001997
-63.79999921	-0.00002190
-63.76666588	-0.00002599
-63.73333255	-0.00003217
-63.69999921	-0.00002779
-63.66666588	-0.00002976
-63.63333255	-0.00002222
-63.59999921	-0.00003123
-63.56666588	-0.00003430
-63.53333255	-0.00003203
-63.49999921	-0.00003646
-63.46666588	-0.00002929
-63.43333255	-0.00002946
-63.39999922	-0.00003247
-63.36666588	-0.00003400
-63.33333255	-0.00003458
-63.29999922	-0.00002282
-63.26666588	-0.00002252
-63.23333255	-0.00001695
-63.19999922	-0.00001671
-63.16666588	0.00000053
-63.13333255	0.00001143
-63.09999922	0.00001710
-63.06666589	0.00003282
-63.03333255	0.00004731
-62.99999922	0.00004294
-62.96666589	0.00006603
-62.93333255	0.00007922
-62.89999922	0.00010517
-62.86666589	0.00011399
-62.83333255	0.00013403
-62.79999922	0.00016195
-62.76666589	0.00016510
-62.73333256	0.00018532
-62.69999922	0.00020843
-62.66666589	0.00024264
-62.63333256	0.00023998
-62.59999922	0.00028448
-62.56666589	0.00031482
-62.53333256	0.00030632
-62.49999922	0.00034590
-62.46666589	0.00038273
-62.43333256	0.00041363
-62.39999923	0.00044699
-62.36666589	0.00050236
-62.33333256	0.00051738
-62.29999923	0.00056127
-62.26666589	0.00058518
-62.23333256	0.00063325
-62.19999923	0.00063546
-62.16666589	0.00068833
-62.13333256	0.00072076
-62.09999923	0.00077830
-62.06666590	0.00079749
-62.03333256	0.00080042
-61.99999923	0.00087079
-61.96666590	0.00088126
-61.93333256	0.00093390
-61.89999923	0.00097732
-61.86666590	0.00101609
-61.83333256	0.00104434
-61.79999923	0.00108898
-61.76666590	0.00113801
-61.73333257	0.00116744
-61.69999923	0.00123948
-61.66666590	0.00126588
-61.63333257	0.00130632
-61.59999923	0.00133619
-61.56666590	0.00140007
-61.53333257	0.00143146
-61.49999923	0.00149353
-61.46666590	0.00152282
-61.43333257	0.00161076
-61.39999924	0.00158241
-61.36666590	0.00166778
-61.33333257	0.00168350
-61.29999924	0.00173453
-61.26666590	0.00178584
-61.23333257	0.00184759
-61.19999924	0.00183202
-61.16666590	0.00193015
-61.13333257	0.00187358
-61.09999924	0.00191863
-61.06666591	0.00189492
-61.03333257	0.00197605
-60.99999924	0.00195972
-60.96666591	0.00194606
-60.93333257	0.00199130
-60.89999924	0.00203896
-60.86666591	0.00198410
-60.83333257	0.00201113
-60.79999924	0.00196139
-60.76666591	0.00192668
-60.73333258	0.00187309
-60.69999924	0.00183316
-60.66666591	0.00177408
-60.63333258	0.00173141
-60.59999924	0.00172360
-60.56666591	0.00168538
-60.53333258	0.00157893
-60.49999924	0.00152003
-60.46666591	0.00151352
-60.43333258	0.00130904
-60.39999925	0.00123435
-60.36666591	0.00119028
-60.33333258	0.00106254
-60.29999925	0.00096969
-60.26666591	0.00081896
-60.23333258	0.00074040
-60.19999925	0.00061773
-60.16666591	0.00054864
-60.13333258	0.00043858
-60.09999925	0.00024571
-60.06666592	0.00015775
-60.03333258	0.00010851
-59.99999925	-0.00005944
-59.96666592	-0.00020987
-59.93333258	-0.00028425
-59.89999925	-0.00035592
-59.86666592	-0.00045724
-59.83333258	-0.00059482
-59.79999925	-0.00060094
-59.76666592	-0.00073057
-59.73333259	-0.00084962
-59.69999925	-0.00089014
-59.66666592	-0.00103076
-59.63333259	-0.00103677
-59.59999925	-0.00111627
-59.56666592	-0.00122235
-59.53333259	-0.00119183
-59.49999925	-0.00123482
-59.46666592	-0.00130149
-59.43333259	-0.00126808
-59.39999926	-0.00122443
-59.36666592	-0.00112925
-59.33333259	-0.00119840
-59.29999926	-0.00116554
-59.26666592	-0.00114706
-59.23333259	-0.00117849
-59.19999926	-0.00101885
-59.16666592	-0.00101445
-59.13333259	-0.00103152
-59.09999926	-0.00093254
-59.06666593	-0.00089867
-59.03333259	-0.00075654
-58.99999926	-0.00075722
-58.96666593	-0.00068666
-58.93333259	-0.00064697
-58.89999926	-0.00049704
-58.86666593	-0.00052112
-58.83333259	-0.00054286
-58.79999926	-0.00041994
-58.76666593	-0.00036244
-58.73333260	-0.00032809
-58.69999926	-0.00028917
-58.66666593	-0.00034134
-58.63333260	-0.00026058
-58.59999926	-0.00019762
-58.56666593	-0.00019062
-58.53333260	-0.00015902
-58.49999926	-0.00017064
-58.46666593	-0.00018577
-58.43333260	-0.00008784
-58.39999927	-0.00011160
-58.36666593	-0.00014909
-58.33333260	-0.00015114
-58.29999927	-0.00018549
-58.26666593	-0.00015381
-58.23333260	-0.00021246
-58.19999927	-0.00024434
-58.16666593	-0.00033276
-58.13333260	-0.00033369
-58.09999927	-0.00029704
-58.06666594	-0.00035974
-58.03333260	-0.00028109
-57.99999927	-0.00037027
-57.96666594	-0.00047634
-57.93333260	-0.00041387
-57.89999927	-0.00049001
-57.86666594	-0.00039357
-57.83333260	-0.00042716
-57.79999927	-0.00043814
-57.76666594	-0.00044110
-57.73333261	-0.00030504
-57.69999927	-0.00031948
-57.66666594	-0.00031568
-57.63333261	-0.00028854
-57.59999927	-0.00026136
-57.56666594	-0.00015056
-57.53333261	-0.00000416
-57.49999927	-0.00004064
-57.46666594	-0.00004414
-57.43333261	0.00002631
-57.39999928	0.00004877
-57.36666594	0.00018415
-57.33333261	0.00021294
-57.29999928	0.00024375
-57.26666594	0.00030660
-57.23333261	0.00041188
-57.19999928	0.00041876
-57.16666594	0.00052747
-57.13333261	0.00058189
-57.09999928	0.00068409
-57.06666595	0.00067080
-57.03333261	0.00067577
-56.99999928	0.00091799
-56.96666595	0.00102871
-56.93333261	0.00116119
-56.89999928	0.00124731
-56.86666595	0.00117397
-56.83333261	0.00110879
-56.79999928	0.00124195
-56.76666595	0.00133930
-56.73333262	0.00128224
-56.69999928	0.00114377
-56.66666595	0.00127685
-56.63333262	0.00128754
-56.59999928	0.00119512
-56.56666595	0.00123640
-56.53333262	0.00135652
-56.49999928	0.00123561
