# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T19:20:25
# Time [ps]	THz Signal [a.u.]
-65.06666586	0.00000000
-65.03333252	0.00000001
-64.99999919	0.00000006
-64.96666586	0.00000009
-64.93333252	0.00000013
-64.89999919	0.00000014
-64.86666586	0.00000026
-64.83333252	0.00000029
-64.79999919	0.00000043
-64.76666586	0.00000030
-64.73333253	0.00000032
-64.69999919	0.00000022
-64.66666586	0.00000092
-64.63333253	0.00000008
-64.59999919	-0.00000021
-64.56666586	-0.00000163
-64.53333253	-0.00000139
-64.49999919	-0.00000143
-64.46666586	-0.00000153
-64.43333253	-0.00000113
-64.39999920	-0.00000303
-64.36666586	-0.00000151
-64.33333253	-0.00000259
-64.29999920	-0.00000510
-64.26666586	-0.00000709
-64.23333253	-0.00000370
-64.19999920	-0.00000407
-64.16666586	-0.00000573
-64.13333253	-0.00000296
-64.09999920	-0.00000776
-64.06666587	-0.00000962
-64.03333253	-0.00000768
-63.99999920	-0.00000674
-63.96666587	-0.00000918
-63.93333253	-0.00001284
-63.89999920	-0.00000693
-63.86666587	-0.00001520
-63.83333253	-0.00001897
-63.79999920	-0.00001452
-63.76666587	-0.00001144
-63.73333254	-0.00001066
-63.69999920	-0.00001165
-63.66666587	-0.00001402
-63.63333254	-0.00001416
-63.59999920	-0.00001561
-63.56666587	-0.00001756
-63.53333254	-0.00002530
-63.49999920	-0.00002144
-63.46666587	-0.00001205
-63.43333254	-0.00002024
-63.39999921	-0.00001188
-63.36666587	-0.00002425
-63.33333254	-0.00002139
-63.29999921	-0.00002278
-63.26666587	0.00000455
-63.23333254	-0.00001584
-63.19999921	-0.00000350
-63.16666587	0.00000977
-63.13333254	0.00001564
-63.09999921	0.00002632
-63.06666588	0.00003194
-63.03333254	0.00005556
-62.99999921	0.00007306
-62.96666588	0.00008214
-62.93333254	0.00009039
-62.89999921	0.00011949
-62.86666588	0.00014146
-62.83333254	0.00015714
-62.79999921	0.00017114
-62.76666588	0.00017409
-62.73333255	0.00019990
-62.69999921	0.00021417
-62.66666588	0.00022327
-62.63333255	0.00024348
-62.59999921	0.00027610
-62.56666588	0.00030238
-62.53333255	0.00032083
-62.49999921	0.00035677
-62.46666588	0.00036963
-62.43333255	0.00042127
-62.39999922	0.00044095
-62.36666588	0.00047802
-62.33333255	0.00047079
-62.29999922	0.00053809
-62.26666588	0.00055276
-62.23333255	0.00057612
-62.19999922	0.00062138
-62.16666588	0.00064420
-62.13333255	0.00067327
-62.09999922	0.00072963
-62.06666589	0.00076687
-62.03333255	0.00081963
-61.99999922	0.00084598
-61.96666589	0.00085442
-61.93333255	0.00089732
-61.89999922	0.00090205
-61.86666589	0.00098048
-61.83333255	0.00104493
-61.79999922	0.00104769
-61.76666589	0.00107249
-61.73333256	0.00111254
-61.69999922	0.00115507
-61.66666589	0.00125177
-61.63333256	0.00127869
-61.59999922	0.00129434
-61.56666589	0.00130599
-61.53333256	0.00143030
-61.49999922	0.00141073
-61.46666589	0.00150565
-61.43333256	0.00155487
-61.39999923	0.00156277
-61.36666589	0.00157247
-61.33333256	0.00165070
-61.29999923	0.00164642
-61.26666589	0.00167891
-61.23333256	0.00173951
-61.19999923	0.00172457
-61.16666590	0.00178069
-61.13333256	0.00177467
-61.09999923	0.00177090
-61.06666590	0.00175557
-61.03333256	0.00180015
-60.99999923	0.00180097
-60.96666590	0.00182492
-60.93333256	0.00183070
-60.89999923	0.00179516
-60.86666590	0.00184912
-60.83333257	0.00176344
-60.79999923	0.00176042
-60.76666590	0.00175138
-60.73333257	0.00173664
-60.69999923	0.00161804
-60.66666590	0.00163238
-60.63333257	0.00157922
-60.59999923	0.00148861
