# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T19:25:01
# Time [ps]	THz Signal [a.u.]
-65.06666593	0.00000000
-65.03333259	0.00000001
-64.99999926	0.00000008
-64.96666593	0.00000012
-64.93333259	0.00000013
-64.89999926	0.00000026
-64.86666593	0.00000009
-64.83333260	0.00000026
-64.79999926	0.00000004
-64.76666593	0.00000034
-64.73333260	-0.00000011
-64.69999926	-0.00000017
-64.66666593	-0.00000012
-64.63333260	-0.00000029
-64.59999926	0.00000026
-64.56666593	-0.00000042
-64.53333260	-0.00000074
-64.49999927	-0.00000216
-64.46666593	-0.00000222
-64.43333260	-0.00000133
-64.39999927	-0.00000198
-64.36666593	-0.00000393
-64.33333260	-0.00000322
-64.29999927	-0.00000276
-64.26666593	-0.00000350
-64.23333260	-0.00000313
-64.19999927	-0.00000337
-64.16666594	-0.00000465
-64.13333260	-0.00000406
-64.09999927	-0.00000379
-64.06666594	-0.00000912
-64.03333260	-0.00000991
-63.99999927	-0.00000951
-63.96666594	-0.00001331
-63.93333260	-0.00001158
-63.89999927	-0.00001431
-63.86666594	-0.00001777
-63.83333260	-0.00001608
-63.79999927	-0.00001175
-63.76666594	-0.00001595
-63.73333261	-0.00000968
-63.69999927	-0.00001385
-63.66666594	-0.00001689
-63.63333261	-0.00000817
-63.59999927	-0.00001668
-63.56666594	-0.00000696
-63.53333261	-0.00001104
-63.49999927	-0.00001969
-63.46666594	-0.00001671
-63.43333261	0.00000302
-63.39999928	-0.00001119
-63.36666594	-0.00001285
-63.33333261	-0.00000889
-63.29999928	0.00000352
-63.26666594	0.00001391
-63.23333261	0.00000816
-63.19999928	0.00001103
-63.16666594	0.00001612
-63.13333261	0.00001959
-63.09999928	0.00003326
-63.06666595	0.00005991
-63.03333261	0.00005726
-62.99999928	0.00007738
-62.96666595	0.00010054
-62.93333261	0.00011466
-62.89999928	0.00015077
-62.86666595	0.00014591
-62.83333261	0.00017327
-62.79999928	0.00018919
-62.76666595	0.00019540
-62.73333262	0.00020833
-62.69999928	0.00020940
-62.66666595	0.00023701
-62.63333262	0.00027138
-62.59999928	0.00027191
-62.56666595	0.00030762
-62.53333262	0.00032626
-62.49999928	0.00036374
-62.46666595	0.00041067
-62.43333262	0.00043716
-62.39999928	0.00045831
-62.36666595	0.00051266
-62.33333262	0.00051585
-62.29999929	0.00057509
-62.26666595	0.00061236
-62.23333262	0.00064623
-62.19999929	0.00063851
-62.16666595	0.00071448
-62.13333262	0.00073322
-62.09999929	0.00080427
-62.06666595	0.00082212
-62.03333262	0.00088788
-61.99999929	0.00090699
-61.96666596	0.00091495
-61.93333262	0.00098078
-61.89999929	0.00096084
-61.86666596	0.00103990
-61.83333262	0.00103901
-61.79999929	0.00111022
-61.76666596	0.00111972
-61.73333262	0.00118852
-61.69999929	0.00126764
-61.66666596	0.00128424
-61.63333263	0.00131908
-61.59999929	0.00138689
-61.56666596	0.00140962
-61.53333263	0.00146906
-61.49999929	0.00153251
-61.46666596	0.00155493
-61.43333263	0.00162086
-61.39999929	0.00164238
-61.36666596	0.00167937
-61.33333263	0.00172291
-61.29999930	0.00174509
-61.26666596	0.00172514
-61.23333263	0.00178963
-61.19999930	0.00181673
-61.16666596	0.00185020
-61.13333263	0.00189450
-61.09999930	0.00189086
-61.06666596	0.00186015
-61.03333263	0.00185642
-60.99999930	0.00189047
-60.96666596	0.00192560
-60.93333263	0.00190844
-60.89999930	0.00189443
-60.86666597	0.00183730
-60.83333263	0.00186214
-60.79999930	0.00182185
-60.76666597	0.00182074
-60.73333263	0.00181503
-60.69999930	0.00172232
-60.66666597	0.00165481
-60.63333263	0.00162027
-60.59999930	0.00155385
-60.56666597	0.00151656
-60.53333264	0.00145678
-60.49999930	0.00133057
-60.46666597	0.00119579
-60.43333264	0.00115752
-60.39999930	0.00098196
-60.36666597	0.00092012
-60.33333264	0.00077723
-60.29999930	0.00070972
-60.26666597	0.00059024
-60.23333264	0.00052438
-60.19999931	0.00043361
-60.16666597	0.00027542
-60.13333264	0.00013653
-60.09999931	0.00011822
-60.06666597	-0.00001155
-60.03333264	-0.00013471
-59.99999931	-0.00024290
-59.96666597	-0.00036503
-59.93333264	-0.00049991
-59.89999931	-0.00059429
-59.86666597	-0.00064632
-59.83333264	-0.00080549
-59.79999931	-0.00086107
-59.76666598	-0.00088311
-59.73333264	-0.00087700
-59.69999931	-0.00106884
-59.66666598	-0.00112265
-59.63333264	-0.00117963
-59.59999931	-0.00122111
-59.56666598	-0.00119644
-59.53333264	-0.00129090
-59.49999931	-0.00138959
-59.46666598	-0.00136830
-59.43333265	-0.00130797
-59.39999931	-0.00131362
-59.36666598	-0.00129609
-59.33333265	-0.00121186
-59.29999931	-0.00114659
-59.26666598	-0.00116535
-59.23333265	-0.00111385
-59.19999931	-0.00109704
-59.16666598	-0.00093102
-59.13333265	-0.00095666
-59.09999932	-0.00083185
-59.06666598	-0.00077158
-59.03333265	-0.00081921
-58.99999932	-0.00077793
-58.96666598	-0.00075522
-58.93333265	-0.00073248
-58.89999932	-0.00071433
-58.86666598	-0.00059640
-58.83333265	-0.00061077
-58.79999932	-0.00050115
-58.76666599	-0.00053746
-58.73333265	-0.00044050
-58.69999932	-0.00043795
-58.66666599	-0.00042354
-58.63333265	-0.00035826
-58.59999932	-0.00029178
-58.56666599	-0.00033292
-58.53333265	-0.00032974
-58.49999932	-0.00031437
-58.46666599	-0.00029457
-58.43333265	-0.00034558
-58.39999932	-0.00026865
-58.36666599	-0.00034152
-58.33333266	-0.00024324
-58.29999932	-0.00040192
-58.26666599	-0.00035211
-58.23333266	-0.00040705
-58.19999932	-0.00042407
-58.16666599	-0.00031062
-58.13333266	-0.00038085
-58.09999932	-0.00032769
-58.06666599	-0.00040065
-58.03333266	-0.00036319
-57.99999933	-0.00045225
-57.96666599	-0.00045924
-57.93333266	-0.00043224
-57.89999933	-0.00040562
-57.86666599	-0.00047641
-57.83333266	-0.00040693
-57.79999933	-0.00048443
-57.76666599	-0.00043460
-57.73333266	-0.00042476
-57.69999933	-0.00031895
-57.66666600	-0.00024236
-57.63333266	-0.00016352
-57.59999933	-0.00020369
-57.56666600	-0.00016930
-57.53333266	-0.00009406
-57.49999933	-0.00014411
-57.46666600	-0.00007025
-57.43333266	0.00009705
-57.39999933	0.00018245
-57.36666600	0.00024472
-57.33333267	0.00023224
-57.29999933	0.00019666
-57.26666600	0.00025776
-57.23333267	0.00044441
-57.19999933	0.00047477
-57.16666600	0.00060586
-57.13333267	0.00058794
-57.09999933	0.00067475
-57.06666600	0.00080741
-57.03333267	0.00095287
-56.99999933	0.00090764
-56.96666600	0.00105855
-56.93333267	0.00105313
-56.89999934	0.00105286
-56.86666600	0.00114283
-56.83333267	0.00111226
-56.79999934	0.00116561
-56.76666600	0.00129821
-56.73333267	0.00133541
-56.69999934	0.00144800
-56.66666600	0.00133612
-56.63333267	0.00140593
-56.59999934	0.00141531
-56.56666601	0.00136120
-56.53333267	0.00138210
-56.49999934	0.00139813
-56.46666601	0.00148829
-56.43333267	0.00145218
-56.39999934	0.00157346
-56.36666601	0.00150859
-56.33333267	0.00164674
-56.29999934	0.00170024
-56.26666601	0.00165525
-56.23333268	0.00161655
-56.19999934	0.00170136
-56.16666601	0.00170563
-56.13333268	0.00174025
-56.09999934	0.00180292
-56.06666601	0.00174996
-56.03333268	0.00183516
-55.99999934	0.00186758
-55.96666601	0.00172720
-55.93333268	0.00177237
-55.89999935	0.00174877
-55.86666601	0.00170003
-55.83333268	0.00170866
-55.79999935	0.00158272
-55.76666601	0.00163945
-55.73333268	0.00153769
-55.69999935	0.00154511
-55.66666601	0.00144973
-55.63333268	0.00140462
-55.59999935	0.00148152
-55.56666601	0.00142047
-55.53333268	0.00129786
-55.49999935	0.00134258
-55.46666602	0.00132834
-55.43333268	0.00124989
-55.39999935	0.00122398
-55.36666602	0.00127641
-55.33333268	0.00124829
-55.29999935	0.00120037
-55.26666602	0.00117517
-55.23333268	0.00112795
-55.19999935	0.00122572
-55.16666602	0.00125060
-55.13333269	0.00099672
-55.09999935	0.00102772
-55.06666602	0.00102678
-55.03333269	0.00108265
-54.99999935	0.00115594
-54.96666602	0.00105670
-54.93333269	0.00100386
-54.89999935	0.00097510
-54.86666602	0.00089167
-54.83333269	0.00094316
-54.79999936	0.00102720
-54.76666602	0.00098559
-54.73333269	0.00113044
-54.69999936	0.00111912
-54.66666602	0.00110698
-54.63333269	0.00097720
-54.59999936	0.00107665
-54.56666602	0.00098041
-54.53333269	0.00099599
-54.49999936	0.00099633
-54.46666603	0.00103489
-54.43333269	0.00106851
-54.39999936	0.00109521
-54.36666603	0.00112355
-54.33333269	0.00111931
-54.29999936	0.00127663
-54.26666603	0.00127199
-54.23333269	0.00113233
-54.19999936	0.00132240
-54.16666603	0.00124888
-54.13333269	0.00135783
-54.09999936	0.00121873
-54.06666603	0.00112897
-54.03333270	0.00124088
-53.99999936	0.00131668
-53.96666603	0.00127165
-53.93333270	0.00125441
-53.89999936	0.00125599
-53.86666603	0.00120806
-53.83333270	0.00114063
-53.79999936	0.00112521
-53.76666603	0.00115306
-53.73333270	0.00122579
-53.69999937	0.00130516
-53.66666603	0.00112127
-53.63333270	0.00112667
-53.59999937	0.00118734
-53.56666603	0.00120251
-53.53333270	0.00124079
-53.49999937	0.00119812
-53.46666603	0.00124240
-53.43333270	0.00120337
-53.39999937	0.00117577
-53.36666604	0.00123186
-53.33333270	0.00108948
-53.29999937	0.00114147
-53.26666604	0.00122722
-53.23333270	0.00125431
-53.19999937	0.00110146
-53.16666604	0.00116296
-53.13333270	0.00111729
-53.09999937	0.00115673
-53.06666604	0.00112671
-53.03333271	0.00125227
-52.99999937	0.00126621
-52.96666604	0.00119686
-52.93333271	0.00129791
-52.89999937	0.00128197
-52.86666604	0.00126436
-52.83333271	0.00126623
-52.79999937	0.00121264
-52.76666604	0.00132334
-52.73333271	0.00133544
-52.69999937	0.00130077
-52.66666604	0.00133926
-52.63333271	0.00131164
-52.59999938	0.00134289
-52.56666604	0.00140230
-52.53333271	0.00136361
-52.49999938	0.00149562
-52.46666604	0.00151517
-52.43333271	0.00138126
-52.39999938	0.00132583
-52.36666604	0.00145212
-52.33333271	0.00140596
