# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T20:12:46
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333261	0.00000002
-64.99999928	0.00000007
-64.96666595	0.00000016
-64.93333261	0.00000028
-64.89999928	0.00000044
-64.86666595	0.00000064
-64.83333261	0.00000063
-64.79999928	0.00000078
-64.76666595	0.00000071
-64.73333261	0.00000119
-64.69999928	0.00000092
-64.66666595	0.00000127
-64.63333261	0.00000051
-64.59999928	-0.00000030
-64.56666595	-0.00000093
-64.53333262	-0.00000168
-64.49999928	-0.00000198
-64.46666595	-0.00000346
-64.43333262	-0.00000423
-64.39999928	-0.00000483
-64.36666595	-0.00000701
-64.33333262	-0.00000570
-64.29999928	-0.00000818
-64.26666595	-0.00000735
-64.23333262	-0.00001218
-64.19999929	-0.00001371
-64.16666595	-0.00001140
-64.13333262	-0.00001217
-64.09999929	-0.00001701
-64.06666595	-0.00001590
-64.03333262	-0.00001732
-63.99999929	-0.00002369
-63.96666595	-0.00002306
-63.93333262	-0.00002803
-63.89999929	-0.00003195
-63.86666596	-0.00004238
-63.83333262	-0.00004864
-63.79999929	-0.00004776
-63.76666596	-0.00004972
-63.73333262	-0.00005570
-63.69999929	-0.00005785
-63.66666596	-0.00006332
-63.63333262	-0.00005701
-63.59999929	-0.00005612
-63.56666596	-0.00007058
-63.53333262	-0.00007626
-63.49999929	-0.00007156
-63.46666596	-0.00008040
-63.43333263	-0.00008197
-63.39999929	-0.00008530
-63.36666596	-0.00008052
-63.33333263	-0.00009493
-63.29999929	-0.00009593
-63.26666596	-0.00009092
-63.23333263	-0.00009751
-63.19999929	-0.00010443
-63.16666596	-0.00010239
-63.13333263	-0.00009286
-63.09999930	-0.00009848
-63.06666596	-0.00010356
-63.03333263	-0.00010371
-62.99999930	-0.00009273
-62.96666596	-0.00008333
-62.93333263	-0.00006785
-62.89999930	-0.00007742
-62.86666596	-0.00003617
-62.83333263	-0.00003374
-62.79999930	-0.00001955
-62.76666596	0.00003000
-62.73333263	0.00000897
-62.69999930	0.00004307
-62.66666597	0.00005394
-62.63333263	0.00005561
-62.59999930	0.00005476
-62.56666597	0.00010192
-62.53333263	0.00010270
-62.49999930	0.00013823
-62.46666597	0.00014924
-62.43333263	0.00017094
-62.39999930	0.00020695
-62.36666597	0.00024447
-62.33333264	0.00026787
-62.29999930	0.00029380
-62.26666597	0.00031211
-62.23333264	0.00033708
-62.19999930	0.00037555
-62.16666597	0.00041090
-62.13333264	0.00047022
-62.09999930	0.00050938
-62.06666597	0.00051023
-62.03333264	0.00057677
-61.99999931	0.00059913
-61.96666597	0.00065030
-61.93333264	0.00067296
-61.89999931	0.00070223
-61.86666597	0.00074067
-61.83333264	0.00082792
-61.79999931	0.00081798
-61.76666597	0.00088898
-61.73333264	0.00091656
-61.69999931	0.00088462
-61.66666597	0.00099604
