# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T19:31:36
# Time [ps]	THz Signal [a.u.]
-65.06666592	0.00000000
-65.03333259	0.00000001
-64.99999926	0.00000004
-64.96666592	0.00000010
-64.93333259	0.00000013
-64.89999926	0.00000019
-64.86666592	0.00000008
-64.83333259	0.00000021
-64.79999926	0.00000061
-64.76666593	-0.00000012
-64.73333259	0.00000003
-64.69999926	-0.00000047
-64.66666593	-0.00000025
-64.63333259	-0.00000058
-64.59999926	-0.00000119
-64.56666593	-0.00000099
-64.53333259	-0.00000134
-64.49999926	-0.00000180
-64.46666593	-0.00000080
-64.43333259	-0.00000093
-64.39999926	-0.00000183
-64.36666593	0.00000050
-64.33333260	-0.00000212
-64.29999926	0.00000060
-64.26666593	-0.00000352
-64.23333260	-0.00000211
-64.19999926	-0.00000440
-64.16666593	-0.00000140
-64.13333260	-0.00000364
-64.09999926	-0.00000541
-64.06666593	-0.00000691
-64.03333260	-0.00000696
-63.99999927	-0.00000758
-63.96666593	-0.00001871
-63.93333260	-0.00001290
-63.89999927	-0.00001490
-63.86666593	-0.00001147
-63.83333260	-0.00001450
-63.79999927	-0.00001414
-63.76666593	-0.00001238
-63.73333260	-0.00001919
-63.69999927	-0.00001965
-63.66666594	-0.00002037
-63.63333260	-0.00001114
-63.59999927	-0.00000832
-63.56666594	-0.00001217
-63.53333260	-0.00000385
-63.49999927	-0.00000957
-63.46666594	-0.00001847
-63.43333260	-0.00001690
-63.39999927	-0.00001271
-63.36666594	-0.00001042
-63.33333261	-0.00001488
-63.29999927	-0.00000763
-63.26666594	0.00000747
-63.23333261	0.00000667
-63.19999927	0.00001520
-63.16666594	0.00001338
-63.13333261	0.00003388
-63.09999927	0.00002678
-63.06666594	0.00003670
-63.03333261	0.00007056
-62.99999927	0.00007729
-62.96666594	0.00008294
-62.93333261	0.00010123
-62.89999928	0.00011144
-62.86666594	0.00015259
-62.83333261	0.00014743
-62.79999928	0.00017815
-62.76666594	0.00021503
-62.73333261	0.00021075
-62.69999928	0.00023469
-62.66666594	0.00023292
-62.63333261	0.00024017
-62.59999928	0.00026895
-62.56666595	0.00032180
-62.53333261	0.00034974
-62.49999928	0.00036557
-62.46666595	0.00042349
-62.43333261	0.00040094
-62.39999928	0.00044096
-62.36666595	0.00044501
-62.33333261	0.00051600
-62.29999928	0.00057669
-62.26666595	0.00057931
-62.23333262	0.00058724
-62.19999928	0.00066299
-62.16666595	0.00065449
-62.13333262	0.00072480
-62.09999928	0.00078080
-62.06666595	0.00076433
-62.03333262	0.00082686
-61.99999928	0.00082983
-61.96666595	0.00088693
-61.93333262	0.00090046
-61.89999929	0.00092816
-61.86666595	0.00100201
-61.83333262	0.00106441
-61.79999929	0.00108441
-61.76666595	0.00109333
-61.73333262	0.00117102
-61.69999929	0.00120437
-61.66666595	0.00123976
-61.63333262	0.00129337
-61.59999929	0.00132884
-61.56666596	0.00134833
-61.53333262	0.00142683
-61.49999929	0.00148658
-61.46666596	0.00150132
-61.43333262	0.00152244
-61.39999929	0.00156043
-61.36666596	0.00160628
-61.33333262	0.00162241
-61.29999929	0.00160514
-61.26666596	0.00168012
-61.23333262	0.00172416
-61.19999929	0.00170878
-61.16666596	0.00169916
-61.13333263	0.00172059
-61.09999929	0.00172286
-61.06666596	0.00171540
-61.03333263	0.00174395
-60.99999929	0.00172562
-60.96666596	0.00170428
-60.93333263	0.00173323
-60.89999929	0.00173017
-60.86666596	0.00169133
-60.83333263	0.00164852
-60.79999930	0.00167322
-60.76666596	0.00160741
-60.73333263	0.00156745
-60.69999930	0.00153888
-60.66666596	0.00142691
-60.63333263	0.00139480
-60.59999930	0.00129281
-60.56666596	0.00120770
-60.53333263	0.00120256
-60.49999930	0.00104313
-60.46666597	0.00100525
-60.43333263	0.00086192
-60.39999930	0.00082765
-60.36666597	0.00066421
-60.33333263	0.00061688
-60.29999930	0.00048798
-60.26666597	0.00037091
-60.23333263	0.00021480
-60.19999930	0.00024312
-60.16666597	0.00000201
-60.13333264	-0.00002473
-60.09999930	-0.00020449
-60.06666597	-0.00026245
-60.03333264	-0.00043371
-59.99999930	-0.00055114
-59.96666597	-0.00064254
-59.93333264	-0.00076155
-59.89999930	-0.00088549
-59.86666597	-0.00094491
-59.83333264	-0.00101381
-59.79999930	-0.00106752
-59.76666597	-0.00120829
-59.73333264	-0.00132675
-59.69999931	-0.00125097
-59.66666597	-0.00136559
-59.63333264	-0.00147922
-59.59999931	-0.00157976
-59.56666597	-0.00151405
-59.53333264	-0.00164594
-59.49999931	-0.00157429
-59.46666597	-0.00149979
-59.43333264	-0.00151267
-59.39999931	-0.00145788
-59.36666598	-0.00145958
-59.33333264	-0.00155158
-59.29999931	-0.00144359
-59.26666598	-0.00132672
-59.23333264	-0.00138700
-59.19999931	-0.00132792
-59.16666598	-0.00128047
-59.13333264	-0.00127016
-59.09999931	-0.00124226
-59.06666598	-0.00125293
-59.03333265	-0.00110036
-58.99999931	-0.00112252
-58.96666598	-0.00111081
-58.93333265	-0.00109695
-58.89999931	-0.00106162
-58.86666598	-0.00100709
-58.83333265	-0.00092032
-58.79999931	-0.00087437
-58.76666598	-0.00084010
-58.73333265	-0.00079088
-58.69999932	-0.00070205
-58.66666598	-0.00075040
-58.63333265	-0.00076625
-58.59999932	-0.00074385
-58.56666598	-0.00049327
-58.53333265	-0.00067335
-58.49999932	-0.00058941
-58.46666598	-0.00051315
-58.43333265	-0.00062586
-58.39999932	-0.00056419
-58.36666598	-0.00066139
-58.33333265	-0.00052650
-58.29999932	-0.00060164
-58.26666599	-0.00060735
-58.23333265	-0.00053024
-58.19999932	-0.00068253
-58.16666599	-0.00058884
-58.13333265	-0.00062347
-58.09999932	-0.00054764
-58.06666599	-0.00065289
-58.03333265	-0.00061731
-57.99999932	-0.00064001
-57.96666599	-0.00067972
-57.93333266	-0.00074394
-57.89999932	-0.00064817
-57.86666599	-0.00065494
-57.83333266	-0.00051012
