# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T20:22:00
# Time [ps]	THz Signal [a.u.]
-65.06666590	0.00000000
-65.03333257	0.00000002
-64.99999924	0.00000008
-64.96666590	0.00000020
-64.93333257	0.00000031
-64.89999924	0.00000050
-64.86666590	0.00000039
-64.83333257	0.00000048
-64.79999924	0.00000084
-64.76666590	0.00000080
-64.73333257	0.00000083
-64.69999924	0.00000128
-64.66666590	0.00000071
-64.63333257	0.00000053
-64.59999924	-0.00000070
-64.56666591	-0.00000055
-64.53333257	-0.00000042
-64.49999924	-0.00000135
-64.46666591	-0.00000329
-64.43333257	-0.00000380
-64.39999924	-0.00000555
-64.36666591	-0.00000613
-64.33333257	-0.00000713
-64.29999924	-0.00000775
-64.26666591	-0.00000760
-64.23333258	-0.00000999
-64.19999924	-0.00001340
-64.16666591	-0.00001269
-64.13333258	-0.00001458
-64.09999924	-0.00001303
-64.06666591	-0.00001476
-64.03333258	-0.00001513
-63.99999924	-0.00002576
-63.96666591	-0.00002581
-63.93333258	-0.00002319
-63.89999925	-0.00002915
-63.86666591	-0.00003113
-63.83333258	-0.00004033
-63.79999925	-0.00003949
-63.76666591	-0.00004426
-63.73333258	-0.00004510
-63.69999925	-0.00004747
-63.66666591	-0.00004929
-63.63333258	-0.00004616
-63.59999925	-0.00004985
-63.56666592	-0.00005538
-63.53333258	-0.00005550
-63.49999925	-0.00006231
-63.46666592	-0.00005759
-63.43333258	-0.00005753
-63.39999925	-0.00006575
-63.36666592	-0.00006153
-63.33333258	-0.00006419
-63.29999925	-0.00006738
-63.26666592	-0.00005306
-63.23333259	-0.00007756
-63.19999925	-0.00005537
-63.16666592	-0.00005836
-63.13333259	-0.00005669
-63.09999925	-0.00005939
-63.06666592	-0.00003293
-63.03333259	-0.00004264
-62.99999925	-0.00002343
-62.96666592	-0.00001925
-62.93333259	0.00000286
-62.89999926	0.00000791
-62.86666592	0.00004836
-62.83333259	0.00003471
-62.79999926	0.00007574
-62.76666592	0.00007430
-62.73333259	0.00006696
-62.69999926	0.00009470
-62.66666592	0.00011635
-62.63333259	0.00012908
-62.59999926	0.00017908
-62.56666592	0.00017000
-62.53333259	0.00020958
-62.49999926	0.00020825
-62.46666593	0.00022937
-62.43333259	0.00026503
-62.39999926	0.00030923
-62.36666593	0.00032735
-62.33333259	0.00033702
-62.29999926	0.00037535
-62.26666593	0.00041867
-62.23333259	0.00046470
-62.19999926	0.00051795
-62.16666593	0.00056489
-62.13333260	0.00058931
-62.09999926	0.00062652
-62.06666593	0.00065397
-62.03333260	0.00070304
-61.99999926	0.00075331
-61.96666593	0.00078527
-61.93333260	0.00079954
-61.89999926	0.00086031
-61.86666593	0.00092908
-61.83333260	0.00092228
-61.79999927	0.00101958
-61.76666593	0.00102312
-61.73333260	0.00105118
-61.69999927	0.00108162
-61.66666593	0.00112517
-61.63333260	0.00122051
-61.59999927	0.00122465
-61.56666593	0.00131764
-61.53333260	0.00128735
-61.49999927	0.00135841
-61.46666594	0.00147410
-61.43333260	0.00151867
-61.39999927	0.00150539
-61.36666594	0.00156392
-61.33333260	0.00164048
-61.29999927	0.00168192
-61.26666594	0.00169460
-61.23333260	0.00174324
-61.19999927	0.00180622
-61.16666594	0.00185059
-61.13333261	0.00184244
-61.09999927	0.00180522
-61.06666594	0.00185577
-61.03333261	0.00185071
-60.99999927	0.00190531
-60.96666594	0.00194601
-60.93333261	0.00192499
-60.89999927	0.00188113
-60.86666594	0.00191741
-60.83333261	0.00193820
-60.79999928	0.00200103
-60.76666594	0.00193436
-60.73333261	0.00191192
-60.69999928	0.00193236
-60.66666594	0.00182988
-60.63333261	0.00178464
-60.59999928	0.00185425
-60.56666594	0.00179086
-60.53333261	0.00171062
-60.49999928	0.00166418
-60.46666595	0.00157926
-60.43333261	0.00149411
-60.39999928	0.00138966
-60.36666595	0.00131028
-60.33333261	0.00127861
-60.29999928	0.00116122
-60.26666595	0.00103555
-60.23333261	0.00095277
-60.19999928	0.00087827
-60.16666595	0.00077147
-60.13333261	0.00063913
-60.09999928	0.00047686
-60.06666595	0.00042293
-60.03333262	0.00034601
-59.99999928	0.00019014
-59.96666595	0.00009398
-59.93333262	-0.00004196
-59.89999928	-0.00004841
-59.86666595	-0.00024744
-59.83333262	-0.00034381
-59.79999928	-0.00042729
-59.76666595	-0.00054401
-59.73333262	-0.00062887
-59.69999929	-0.00069258
-59.66666595	-0.00086900
-59.63333262	-0.00087069
-59.59999929	-0.00101839
-59.56666595	-0.00101592
-59.53333262	-0.00104692
-59.49999929	-0.00105960
-59.46666595	-0.00116364
-59.43333262	-0.00118160
-59.39999929	-0.00119185
-59.36666596	-0.00114674
-59.33333262	-0.00117611
-59.29999929	-0.00116669
-59.26666596	-0.00116133
-59.23333262	-0.00120264
-59.19999929	-0.00115754
-59.16666596	-0.00117343
-59.13333262	-0.00101978
-59.09999929	-0.00095918
-59.06666596	-0.00086341
-59.03333263	-0.00082958
-58.99999929	-0.00083683
-58.96666596	-0.00072542
-58.93333263	-0.00070966
-58.89999929	-0.00066792
-58.86666596	-0.00055240
-58.83333263	-0.00050904
-58.79999929	-0.00044993
-58.76666596	-0.00047594
-58.73333263	-0.00037443
-58.69999930	-0.00034682
-58.66666596	-0.00025173
-58.63333263	-0.00028121
-58.59999930	-0.00015133
-58.56666596	-0.00015461
-58.53333263	-0.00009432
-58.49999930	-0.00011804
-58.46666596	-0.00001128
-58.43333263	-0.00009204
-58.39999930	-0.00006994
-58.36666597	-0.00004480
-58.33333263	-0.00014719
-58.29999930	-0.00008057
-58.26666597	-0.00014427
-58.23333263	-0.00018135
-58.19999930	-0.00021436
-58.16666597	-0.00033785
-58.13333263	-0.00031709
-58.09999930	-0.00042149
-58.06666597	-0.00033515
-58.03333263	-0.00049811
-57.99999930	-0.00052972
-57.96666597	-0.00061287
-57.93333264	-0.00059046
-57.89999930	-0.00067776
-57.86666597	-0.00069435
-57.83333264	-0.00078873
-57.79999930	-0.00068729
-57.76666597	-0.00069983
-57.73333264	-0.00074163
-57.69999930	-0.00080255
