# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T19:01:06
# Time [ps]	THz Signal [a.u.]
-65.06666568	0.00000000
-65.03333234	0.00000002
-64.99999901	0.00000008
-64.96666568	0.00000015
-64.93333234	0.00000024
-64.89999901	0.00000030
-64.86666568	0.00000039
-64.83333235	0.00000033
-64.79999901	0.00000052
-64.76666568	0.00000059
-64.73333235	0.00000029
-64.69999901	0.00000020
-64.66666568	-0.00000031
-64.63333235	-0.00000077
-64.59999902	-0.00000069
-64.56666568	-0.00000132
-64.53333235	-0.00000250
-64.49999902	-0.00000302
-64.46666568	-0.00000251
-64.43333235	-0.00000367
-64.39999902	-0.00000301
-64.36666569	-0.00000053
-64.33333235	-0.00000411
-64.29999902	-0.00000588
-64.26666569	-0.00000589
-64.23333235	-0.00000860
-64.19999902	-0.00000642
-64.16666569	-0.00000671
-64.13333235	-0.00000755
-64.09999902	-0.00000646
-64.06666569	-0.00000841
-64.03333236	-0.00001465
-63.99999902	-0.00001578
-63.96666569	-0.00001873
-63.93333236	-0.00001853
-63.89999902	-0.00002122
-63.86666569	-0.00002191
-63.83333236	-0.00001925
-63.79999903	-0.00002354
-63.76666569	-0.00002609
-63.73333236	-0.00003179
-63.69999903	-0.00002684
-63.66666569	-0.00001963
-63.63333236	-0.00002913
-63.59999903	-0.00001913
-63.56666569	-0.00003080
-63.53333236	-0.00002755
-63.49999903	-0.00002323
-63.46666570	-0.00003500
-63.43333236	-0.00003147
-63.39999903	-0.00002672
-63.36666570	-0.00003508
-63.33333236	-0.00002022
-63.29999903	-0.00003023
-63.26666570	-0.00002524
-63.23333237	-0.00001586
-63.19999903	-0.00001383
-63.16666570	-0.00000040
-63.13333237	0.00000624
-63.09999903	0.00001615
-63.06666570	0.00002705
-63.03333237	0.00002842
-62.99999904	0.00006809
-62.96666570	0.00006270
-62.93333237	0.00010046
-62.89999904	0.00012208
-62.86666570	0.00013898
-62.83333237	0.00015857
-62.79999904	0.00015371
-62.76666570	0.00017674
-62.73333237	0.00018199
-62.69999904	0.00020924
-62.66666571	0.00020666
-62.63333237	0.00024255
-62.59999904	0.00027078
-62.56666571	0.00028817
-62.53333237	0.00032610
-62.49999904	0.00035132
-62.46666571	0.00038567
-62.43333238	0.00042075
-62.39999904	0.00043897
-62.36666571	0.00047074
-62.33333238	0.00050979
-62.29999904	0.00054031
-62.26666571	0.00056873
-62.23333238	0.00063508
-62.19999905	0.00066714
-62.16666571	0.00067356
-62.13333238	0.00070707
-62.09999905	0.00077238
-62.06666571	0.00080950
-62.03333238	0.00082341
-61.99999905	0.00085224
-61.96666571	0.00090727
-61.93333238	0.00091646
-61.89999905	0.00092388
-61.86666572	0.00101130
-61.83333238	0.00105276
-61.79999905	0.00110198
-61.76666572	0.00115807
-61.73333238	0.00116490
-61.69999905	0.00122140
-61.66666572	0.00126660
-61.63333239	0.00133885
-61.59999905	0.00138285
-61.56666572	0.00143263
-61.53333239	0.00145065
-61.49999905	0.00154961
-61.46666572	0.00155155
-61.43333239	0.00160838
-61.39999906	0.00162091
-61.36666572	0.00167151
-61.33333239	0.00169402
-61.29999906	0.00171199
-61.26666572	0.00177576
-61.23333239	0.00180459
-61.19999906	0.00183248
-61.16666572	0.00185963
-61.13333239	0.00185330
-61.09999906	0.00188520
-61.06666573	0.00189020
-61.03333239	0.00191095
-60.99999906	0.00199099
-60.96666573	0.00192535
-60.93333239	0.00193063
-60.89999906	0.00198545
-60.86666573	0.00189036
-60.83333240	0.00189985
-60.79999906	0.00193144
-60.76666573	0.00192466
-60.73333240	0.00182587
-60.69999906	0.00175492
-60.66666573	0.00179738
-60.63333240	0.00174832
-60.59999906	0.00174203
-60.56666573	0.00157494
-60.53333240	0.00155654
-60.49999907	0.00149543
-60.46666573	0.00136496
-60.43333240	0.00125084
-60.39999907	0.00117295
-60.36666573	0.00108149
-60.33333240	0.00103264
-60.29999907	0.00091331
-60.26666574	0.00084535
-60.23333240	0.00069967
-60.19999907	0.00052674
-60.16666574	0.00047770
-60.13333240	0.00043061
-60.09999907	0.00023175
-60.06666574	0.00022648
-60.03333241	0.00008576
-59.99999907	0.00013814
-59.96666574	-0.00007236
-59.93333241	-0.00011597
-59.89999907	-0.00022900
-59.86666574	-0.00030650
-59.83333241	-0.00039263
-59.79999907	-0.00044797
-59.76666574	-0.00052849
-59.73333241	-0.00061161
-59.69999908	-0.00068422
-59.66666574	-0.00079216
-59.63333241	-0.00077666
-59.59999908	-0.00079279
-59.56666574	-0.00079738
-59.53333241	-0.00085351
-59.49999908	-0.00085618
-59.46666575	-0.00091744
-59.43333241	-0.00091073
-59.39999908	-0.00089311
-59.36666575	-0.00083798
-59.33333241	-0.00083438
-59.29999908	-0.00088485
-59.26666575	-0.00079884
-59.23333242	-0.00065150
-59.19999908	-0.00074782
-59.16666575	-0.00064806
-59.13333242	-0.00063287
-59.09999908	-0.00059920
-59.06666575	-0.00062798
-59.03333242	-0.00055605
-58.99999908	-0.00043437
-58.96666575	-0.00036005
-58.93333242	-0.00030262
-58.89999909	-0.00024174
-58.86666575	-0.00017775
-58.83333242	-0.00024282
-58.79999909	-0.00019839
-58.76666575	-0.00020356
-58.73333242	-0.00020363
-58.69999909	-0.00015206
-58.66666576	0.00003841
-58.63333242	0.00001519
-58.59999909	0.00007161
-58.56666576	0.00012972
-58.53333242	0.00008757
-58.49999909	0.00016849
-58.46666576	0.00015418
-58.43333243	0.00009987
-58.39999909	0.00003017
-58.36666576	0.00001612
-58.33333243	-0.00002641
-58.29999909	0.00004819
-58.26666576	-0.00000022
-58.23333243	0.00005172
-58.19999909	-0.00004727
-58.16666576	-0.00009202
-58.13333243	-0.00004704
-58.09999910	-0.00005839
-58.06666576	-0.00026888
-58.03333243	-0.00017709
-57.99999910	-0.00010919
-57.96666576	-0.00021217
-57.93333243	-0.00020482
-57.89999910	-0.00016685
-57.86666577	-0.00010784
-57.83333243	-0.00020644
-57.79999910	-0.00007265
-57.76666577	-0.00019968
-57.73333243	-0.00021732
-57.69999910	-0.00013997
-57.66666577	-0.00006264
-57.63333244	-0.00010173
-57.59999910	-0.00001851
-57.56666577	-0.00013803
-57.53333244	-0.00009783
-57.49999910	-0.00005997
-57.46666577	0.00003564
-57.43333244	0.00014877
-57.39999910	0.00016146
-57.36666577	0.00013135
-57.33333244	0.00010094
-57.29999911	0.00012138
-57.26666577	0.00016702
-57.23333244	0.00024491
-57.19999911	0.00030171
-57.16666577	0.00022334
-57.13333244	0.00029005
-57.09999911	0.00045391
-57.06666578	0.00044259
-57.03333244	0.00038525
-56.99999911	0.00054163
-56.96666578	0.00058048
-56.93333244	0.00070839
-56.89999911	0.00063317
-56.86666578	0.00066668
-56.83333244	0.00087881
-56.79999911	0.00087057
-56.76666578	0.00091233
-56.73333245	0.00077855
-56.69999911	0.00080327
-56.66666578	0.00077540
-56.63333245	0.00076516
-56.59999911	0.00082376
-56.56666578	0.00077769
-56.53333245	0.00087401
-56.49999912	0.00088865
-56.46666578	0.00092219
-56.43333245	0.00098150
-56.39999912	0.00092405
-56.36666578	0.00118957
-56.33333245	0.00104329
-56.29999912	0.00109052
-56.26666579	0.00112259
-56.23333245	0.00120166
-56.19999912	0.00117478
-56.16666579	0.00115561
-56.13333245	0.00126473
-56.09999912	0.00125027
-56.06666579	0.00125845
-56.03333245	0.00124321
-55.99999912	0.00131214
-55.96666579	0.00135762
-55.93333246	0.00138249
-55.89999912	0.00133403
-55.86666579	0.00133813
-55.83333246	0.00137842
-55.79999912	0.00138349
-55.76666579	0.00131749
-55.73333246	0.00141504
-55.69999913	0.00140704
-55.66666579	0.00130001
-55.63333246	0.00135084
-55.59999913	0.00133206
-55.56666579	0.00141395
-55.53333246	0.00138666
-55.49999913	0.00141294
-55.46666580	0.00134687
-55.43333246	0.00144291
-55.39999913	0.00136850
-55.36666580	0.00134765
-55.33333246	0.00138637
-55.29999913	0.00138840
-55.26666580	0.00122790
-55.23333246	0.00135920
-55.19999913	0.00145142
-55.16666580	0.00127205
-55.13333247	0.00138029
-55.09999913	0.00123422
-55.06666580	0.00121232
