# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T20:38:30
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333264	0.00000001
-64.99999931	0.00000003
-64.96666597	0.00000011
-64.93333264	0.00000013
-64.89999931	0.00000027
-64.86666598	0.00000042
-64.83333264	0.00000058
-64.79999931	0.00000050
-64.76666598	0.00000051
-64.73333264	0.00000054
-64.69999931	0.00000060
-64.66666598	0.00000008
-64.63333264	0.00000055
-64.59999931	-0.00000047
-64.56666598	-0.00000076
-64.53333264	-0.00000085
-64.49999931	-0.00000035
-64.46666598	-0.00000210
-64.43333265	-0.00000205
-64.39999931	-0.00000229
-64.36666598	-0.00000455
-64.33333265	-0.00000366
-64.29999931	-0.00000460
-64.26666598	-0.00000651
-64.23333265	-0.00000707
-64.19999931	-0.00000526
-64.16666598	-0.00000553
-64.13333265	-0.00000828
-64.09999932	-0.00000721
-64.06666598	-0.00001011
-64.03333265	-0.00000941
-63.99999932	-0.00001042
-63.96666598	-0.00001208
-63.93333265	-0.00001598
-63.89999932	-0.00001709
-63.86666598	-0.00002028
-63.83333265	-0.00001878
-63.79999932	-0.00001582
-63.76666598	-0.00002515
-63.73333265	-0.00002242
-63.69999932	-0.00002089
-63.66666599	-0.00002972
-63.63333265	-0.00002544
-63.59999932	-0.00003336
-63.56666599	-0.00002387
-63.53333265	-0.00002141
-63.49999932	-0.00002658
-63.46666599	-0.00002634
-63.43333265	-0.00003224
-63.39999932	-0.00004024
-63.36666599	-0.00003375
-63.33333266	-0.00003442
-63.29999932	-0.00003211
-63.26666599	-0.00002978
-63.23333266	-0.00004047
-63.19999932	-0.00001543
-63.16666599	-0.00003047
-63.13333266	-0.00003518
-63.09999932	-0.00001611
-63.06666599	-0.00000171
-63.03333266	0.00000468
-62.99999932	0.00001224
-62.96666599	0.00000087
-62.93333266	0.00002807
-62.89999933	0.00004800
-62.86666599	0.00005214
-62.83333266	0.00005201
-62.79999933	0.00008486
-62.76666599	0.00009549
-62.73333266	0.00012409
-62.69999933	0.00013034
-62.66666599	0.00014722
-62.63333266	0.00016990
-62.59999933	0.00020280
-62.56666599	0.00021198
-62.53333266	0.00020470
-62.49999933	0.00021318
-62.46666600	0.00024663
-62.43333266	0.00027664
-62.39999933	0.00028433
-62.36666600	0.00031122
-62.33333266	0.00036866
-62.29999933	0.00038931
-62.26666600	0.00040741
-62.23333266	0.00046207
-62.19999933	0.00046876
-62.16666600	0.00053867
-62.13333267	0.00054569
-62.09999933	0.00055782
-62.06666600	0.00063590
-62.03333267	0.00065519
-61.99999933	0.00071683
-61.96666600	0.00070891
-61.93333267	0.00073687
-61.89999933	0.00079568
-61.86666600	0.00079846
-61.83333267	0.00082162
-61.79999933	0.00086964
-61.76666600	0.00092397
-61.73333267	0.00097335
-61.69999934	0.00099691
-61.66666600	0.00101342
-61.63333267	0.00107401
-61.59999934	0.00109183
-61.56666600	0.00113385
-61.53333267	0.00122725
-61.49999934	0.00126536
-61.46666600	0.00133351
-61.43333267	0.00134076
-61.39999934	0.00136748
-61.36666601	0.00141445
-61.33333267	0.00147579
-61.29999934	0.00151559
-61.26666601	0.00157641
-61.23333267	0.00159952
-61.19999934	0.00160836
-61.16666601	0.00170379
-61.13333267	0.00168205
-61.09999934	0.00173986
-61.06666601	0.00175820
-61.03333267	0.00185509
-60.99999934	0.00183268
-60.96666601	0.00188514
-60.93333268	0.00189857
-60.89999934	0.00188821
-60.86666601	0.00191679
-60.83333268	0.00189472
-60.79999934	0.00191167
-60.76666601	0.00190954
-60.73333268	0.00194911
-60.69999934	0.00194300
-60.66666601	0.00193410
-60.63333268	0.00188722
-60.59999935	0.00183251
-60.56666601	0.00179921
-60.53333268	0.00184677
-60.49999935	0.00178813
-60.46666601	0.00167437
-60.43333268	0.00167011
-60.39999935	0.00153095
-60.36666601	0.00152099
-60.33333268	0.00140730
-60.29999935	0.00128495
-60.26666601	0.00123022
-60.23333268	0.00118078
-60.19999935	0.00104510
-60.16666602	0.00095961
-60.13333268	0.00089698
-60.09999935	0.00076374
-60.06666602	0.00064795
-60.03333268	0.00051717
-59.99999935	0.00036833
-59.96666602	0.00029261
-59.93333268	0.00019890
-59.89999935	0.00004079
-59.86666602	-0.00007472
-59.83333269	-0.00024467
-59.79999935	-0.00027037
-59.76666602	-0.00039396
-59.73333269	-0.00051045
