# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T18:06:18
# Time [ps]	THz Signal [a.u.]
-65.06666582	0.00000000
-65.03333249	0.00000002
-64.99999916	0.00000008
-64.96666583	0.00000014
-64.93333249	0.00000022
-64.89999916	0.00000031
-64.86666583	0.00000049
-64.83333249	0.00000057
-64.79999916	0.00000047
-64.76666583	0.00000031
-64.73333250	0.00000069
-64.69999916	0.00000027
-64.66666583	-0.00000005
-64.63333250	0.00000037
-64.59999916	-0.00000015
-64.56666583	-0.00000076
-64.53333250	-0.00000057
-64.49999916	-0.00000157
-64.46666583	-0.00000097
-64.43333250	-0.00000410
-64.39999917	-0.00000381
-64.36666583	-0.00000369
-64.33333250	-0.00000444
-64.29999917	-0.00000493
-64.26666583	-0.00000823
-64.23333250	-0.00000844
-64.19999917	-0.00001112
-64.16666583	-0.00000924
-64.13333250	-0.00001341
-64.09999917	-0.00001234
-64.06666584	-0.00001863
-64.03333250	-0.00001418
-63.99999917	-0.00001784
-63.96666584	-0.00001861
-63.93333250	-0.00002548
-63.89999917	-0.00002384
-63.86666584	-0.00002952
-63.83333250	-0.00003019
-63.79999917	-0.00003606
-63.76666584	-0.00004195
-63.73333251	-0.00004238
-63.69999917	-0.00004280
-63.66666584	-0.00004904
-63.63333251	-0.00005015
-63.59999917	-0.00006420
-63.56666584	-0.00006581
-63.53333251	-0.00006067
-63.49999917	-0.00006376
-63.46666584	-0.00007028
-63.43333251	-0.00007047
-63.39999918	-0.00007962
-63.36666584	-0.00009077
-63.33333251	-0.00008696
-63.29999918	-0.00008820
-63.26666584	-0.00009109
-63.23333251	-0.00008245
-63.19999918	-0.00009637
-63.16666585	-0.00009912
-63.13333251	-0.00010181
-63.09999918	-0.00011222
-63.06666585	-0.00008353
-63.03333251	-0.00009471
-62.99999918	-0.00008643
-62.96666585	-0.00007453
-62.93333251	-0.00006554
-62.89999918	-0.00008197
-62.86666585	-0.00005840
-62.83333252	-0.00004723
-62.79999918	-0.00003750
-62.76666585	-0.00003054
-62.73333252	-0.00000819
-62.69999918	-0.00001190
-62.66666585	0.00000268
-62.63333252	0.00000489
-62.59999918	0.00003432
-62.56666585	0.00007654
-62.53333252	0.00007894
-62.49999919	0.00011496
-62.46666585	0.00010769
-62.43333252	0.00014257
-62.39999919	0.00014174
-62.36666585	0.00017637
-62.33333252	0.00018757
-62.29999919	0.00021987
-62.26666585	0.00023887
-62.23333252	0.00025593
-62.19999919	0.00028098
-62.16666586	0.00031764
-62.13333252	0.00035141
-62.09999919	0.00040321
-62.06666586	0.00045094
-62.03333252	0.00044932
-61.99999919	0.00047939
-61.96666586	0.00051376
-61.93333252	0.00054004
-61.89999919	0.00060399
-61.86666586	0.00060992
-61.83333253	0.00063315
-61.79999919	0.00071535
-61.76666586	0.00072666
-61.73333253	0.00075338
-61.69999919	0.00076072
-61.66666586	0.00083654
-61.63333253	0.00091476
-61.59999919	0.00092209
-61.56666586	0.00093077
-61.53333253	0.00097654
-61.49999920	0.00104203
-61.46666586	0.00111632
-61.43333253	0.00111309
-61.39999920	0.00117758
-61.36666586	0.00121571
-61.33333253	0.00127751
-61.29999920	0.00129632
-61.26666587	0.00134732
-61.23333253	0.00132124
-61.19999920	0.00138145
-61.16666587	0.00146576
-61.13333253	0.00145916
-61.09999920	0.00152270
-61.06666587	0.00152427
-61.03333253	0.00158242
-60.99999920	0.00155786
-60.96666587	0.00155851
-60.93333254	0.00163704
-60.89999920	0.00160367
-60.86666587	0.00161256
-60.83333254	0.00165580
-60.79999920	0.00161847
-60.76666587	0.00162619
-60.73333254	0.00163434
-60.69999920	0.00165321
-60.66666587	0.00160588
-60.63333254	0.00156154
-60.59999921	0.00150298
-60.56666587	0.00153542
-60.53333254	0.00148890
-60.49999921	0.00138658
-60.46666587	0.00138345
-60.43333254	0.00130039
-60.39999921	0.00125859
-60.36666587	0.00113237
-60.33333254	0.00105818
-60.29999921	0.00097157
-60.26666588	0.00092136
-60.23333254	0.00083352
-60.19999921	0.00070141
-60.16666588	0.00061623
-60.13333254	0.00050294
-60.09999921	0.00047621
-60.06666588	0.00031377
-60.03333254	0.00021814
-59.99999921	0.00008988
-59.96666588	-0.00002424
-59.93333255	-0.00013522
-59.89999921	-0.00018575
-59.86666588	-0.00033601
-59.83333255	-0.00050667
-59.79999921	-0.00056989
-59.76666588	-0.00067087
-59.73333255	-0.00077884
-59.69999921	-0.00085357
-59.66666588	-0.00091743
-59.63333255	-0.00096784
-59.59999922	-0.00111770
-59.56666588	-0.00112132
-59.53333255	-0.00118843
-59.49999922	-0.00127013
-59.46666588	-0.00120465
