# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T18:51:55
# Time [ps]	THz Signal [a.u.]
-65.06666588	0.00000000
-65.03333254	0.00000002
-64.99999921	0.00000008
-64.96666588	0.00000017
-64.93333254	0.00000029
-64.89999921	0.00000044
-64.86666588	0.00000057
-64.83333254	0.00000061
-64.79999921	0.00000056
-64.76666588	0.00000084
-64.73333255	0.00000035
-64.69999921	0.00000030
-64.66666588	-0.00000021
-64.63333255	0.00000032
-64.59999921	0.00000010
-64.56666588	-0.00000145
-64.53333255	-0.00000142
-64.49999921	-0.00000363
-64.46666588	-0.00000351
-64.43333255	-0.00000533
-64.39999922	-0.00000361
-64.36666588	-0.00000561
-64.33333255	-0.00000606
-64.29999922	-0.00000652
-64.26666588	-0.00000568
-64.23333255	-0.00000866
-64.19999922	-0.00000747
-64.16666588	-0.00000998
-64.13333255	-0.00000902
-64.09999922	-0.00001065
-64.06666589	-0.00001534
-64.03333255	-0.00002156
-63.99999922	-0.00001988
-63.96666589	-0.00002900
-63.93333255	-0.00002715
-63.89999922	-0.00003018
-63.86666589	-0.00002978
-63.83333255	-0.00003188
-63.79999922	-0.00003626
-63.76666589	-0.00003250
-63.73333256	-0.00003493
-63.69999922	-0.00003447
-63.66666589	-0.00003814
-63.63333256	-0.00003950
-63.59999922	-0.00004525
-63.56666589	-0.00005067
-63.53333256	-0.00003870
-63.49999922	-0.00005080
-63.46666589	-0.00005162
-63.43333256	-0.00006002
-63.39999923	-0.00004387
-63.36666589	-0.00004854
-63.33333256	-0.00003544
-63.29999923	-0.00004596
-63.26666589	-0.00004716
-63.23333256	-0.00003211
-63.19999923	-0.00003859
-63.16666589	-0.00002995
-63.13333256	-0.00002403
-63.09999923	-0.00002165
-63.06666590	0.00000423
-63.03333256	0.00002392
-62.99999923	0.00003571
-62.96666590	0.00005658
-62.93333256	0.00007562
-62.89999923	0.00009015
-62.86666590	0.00009965
-62.83333256	0.00010725
-62.79999923	0.00012984
-62.76666590	0.00014088
-62.73333256	0.00015953
-62.69999923	0.00018334
-62.66666590	0.00021558
-62.63333257	0.00019903
-62.59999923	0.00022427
-62.56666590	0.00025602
-62.53333257	0.00029367
-62.49999923	0.00031679
-62.46666590	0.00033743
-62.43333257	0.00038062
-62.39999923	0.00042343
-62.36666590	0.00045375
-62.33333257	0.00046585
-62.29999924	0.00050423
-62.26666590	0.00054663
-62.23333257	0.00057309
-62.19999924	0.00064000
-62.16666590	0.00064212
-62.13333257	0.00069463
-62.09999924	0.00073563
-62.06666590	0.00079064
-62.03333257	0.00080107
-61.99999924	0.00083896
-61.96666591	0.00087275
-61.93333257	0.00094111
-61.89999924	0.00097492
-61.86666591	0.00097268
-61.83333257	0.00102824
-61.79999924	0.00107457
-61.76666591	0.00108431
-61.73333257	0.00116568
-61.69999924	0.00120211
-61.66666591	0.00126815
-61.63333258	0.00135307
-61.59999924	0.00135530
-61.56666591	0.00142444
-61.53333258	0.00147818
-61.49999924	0.00155785
-61.46666591	0.00156744
-61.43333258	0.00159555
-61.39999924	0.00168541
-61.36666591	0.00165869
-61.33333258	0.00168371
-61.29999925	0.00174286
-61.26666591	0.00178327
-61.23333258	0.00183398
-61.19999925	0.00185727
-61.16666591	0.00186601
-61.13333258	0.00184856
-61.09999925	0.00193189
-61.06666591	0.00192561
-61.03333258	0.00190734
-60.99999925	0.00196503
-60.96666592	0.00198801
-60.93333258	0.00195474
-60.89999925	0.00199965
-60.86666592	0.00196633
-60.83333258	0.00197198
-60.79999925	0.00189487
-60.76666592	0.00188436
-60.73333258	0.00187632
-60.69999925	0.00188381
-60.66666592	0.00183317
