# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T20:10:28
# Time [ps]	THz Signal [a.u.]
-65.06666662	0.00000000
-65.03333329	0.00000002
-64.99999996	0.00000008
-64.96666662	0.00000018
-64.93333329	0.00000025
-64.89999996	0.00000037
-64.86666662	0.00000049
-64.83333329	0.00000075
-64.79999996	0.00000089
-64.76666662	0.00000094
-64.73333329	0.00000068
-64.69999996	0.00000063
-64.66666662	0.00000041
-64.63333329	-0.00000058
-64.59999996	-0.00000021
-64.56666662	-0.00000099
-64.53333329	-0.00000130
-64.49999996	-0.00000216
-64.46666662	-0.00000182
-64.43333329	-0.00000348
-64.39999996	-0.00000472
-64.36666662	-0.00000503
-64.33333329	-0.00000528
-64.29999996	-0.00000645
-64.26666662	-0.00000598
-64.23333329	-0.00001020
-64.19999996	-0.00001133
-64.16666662	-0.00001243
-64.13333329	-0.00001370
-64.09999996	-0.00001417
-64.06666662	-0.00001807
-64.03333329	-0.00001995
-63.99999996	-0.00002287
-63.96666662	-0.00001917
-63.93333329	-0.00002521
-63.89999996	-0.00003696
-63.86666662	-0.00003350
-63.83333329	-0.00003945
-63.79999996	-0.00004495
-63.76666662	-0.00005209
-63.73333329	-0.00004965
-63.69999996	-0.00005408
-63.66666662	-0.00005924
-63.63333329	-0.00005278
-63.59999996	-0.00005613
-63.56666662	-0.00007139
-63.53333329	-0.00007145
-63.49999996	-0.00007127
-63.46666662	-0.00007459
-63.43333329	-0.00007787
-63.39999996	-0.00008263
-63.36666662	-0.00008611
-63.33333329	-0.00008214
-63.29999996	-0.00008340
-63.26666662	-0.00009138
-63.23333329	-0.00007802
-63.19999996	-0.00009383
-63.16666662	-0.00008686
-63.13333329	-0.00009851
-63.09999996	-0.00007775
-63.06666662	-0.00006077
-63.03333329	-0.00007780
-62.99999996	-0.00005218
-62.96666662	-0.00003723
-62.93333329	-0.00004661
-62.89999996	-0.00002723
-62.86666662	-0.00000718
-62.83333329	0.00000582
-62.79999996	0.00001596
-62.76666662	0.00005609
-62.73333329	0.00003232
-62.69999996	0.00006907
-62.66666662	0.00007611
-62.63333329	0.00008487
-62.59999996	0.00010770
-62.56666662	0.00012163
-62.53333329	0.00015018
-62.49999996	0.00013327
-62.46666662	0.00019518
-62.43333329	0.00021016
-62.39999996	0.00026273
-62.36666662	0.00029404
-62.33333329	0.00034163
-62.29999996	0.00034223
-62.26666662	0.00036850
-62.23333329	0.00040831
-62.19999996	0.00043796
-62.16666662	0.00046324
-62.13333329	0.00051549
-62.09999996	0.00055680
-62.06666662	0.00057560
-62.03333329	0.00059991
-61.99999996	0.00064486
-61.96666663	0.00070795
-61.93333329	0.00071929
-61.89999996	0.00076246
-61.86666663	0.00081313
-61.83333329	0.00082483
-61.79999996	0.00083469
-61.76666663	0.00087812
-61.73333329	0.00093291
-61.69999996	0.00096336
-61.66666663	0.00101922
-61.63333329	0.00109783
-61.59999996	0.00110473
-61.56666663	0.00117343
-61.53333329	0.00121110
-61.49999996	0.00125110
-61.46666663	0.00131104
-61.43333329	0.00132878
-61.39999996	0.00138343
-61.36666663	0.00141895
-61.33333329	0.00143734
-61.29999996	0.00151330
-61.26666663	0.00157167
-61.23333329	0.00157856
-61.19999996	0.00162787
-61.16666663	0.00164751
-61.13333329	0.00168756
-61.09999996	0.00170390
-61.06666663	0.00174997
-61.03333329	0.00176995
-60.99999996	0.00180321
-60.96666663	0.00177939
-60.93333329	0.00181528
-60.89999996	0.00184379
-60.86666663	0.00180098
-60.83333329	0.00174192
-60.79999996	0.00180158
-60.76666663	0.00178046
-60.73333329	0.00173707
-60.69999996	0.00170989
-60.66666663	0.00171687
-60.63333329	0.00163539
-60.59999996	0.00167358
-60.56666663	0.00158028
-60.53333329	0.00152881
-60.49999996	0.00151265
-60.46666663	0.00144079
-60.43333329	0.00135615
-60.39999996	0.00124694
-60.36666663	0.00115621
-60.33333329	0.00110525
-60.29999996	0.00088903
-60.26666663	0.00089356
-60.23333329	0.00080343
-60.19999996	0.00074370
-60.16666663	0.00062398
-60.13333329	0.00046432
-60.09999996	0.00034535
-60.06666663	0.00024325
-60.03333329	0.00013317
-59.99999996	-0.00001204
-59.96666663	-0.00014704
-59.93333329	-0.00025482
-59.89999996	-0.00030926
-59.86666663	-0.00046780
-59.83333329	-0.00059368
-59.79999996	-0.00069905
-59.76666663	-0.00085195
-59.73333329	-0.00092663
-59.69999996	-0.00099766
-59.66666663	-0.00108381
-59.63333329	-0.00115675
-59.59999996	-0.00128733
-59.56666663	-0.00137689
-59.53333329	-0.00142588
-59.49999996	-0.00151764
-59.46666663	-0.00159963
-59.43333329	-0.00156688
-59.39999996	-0.00163367
-59.36666663	-0.00157864
-59.33333329	-0.00161696
-59.29999996	-0.00167459
-59.26666663	-0.00162913
-59.23333329	-0.00159883
-59.19999996	-0.00154996
-59.16666663	-0.00151977
-59.13333329	-0.00138887
-59.09999996	-0.00137572
-59.06666663	-0.00143721
-59.03333329	-0.00135873
-58.99999996	-0.00129606
-58.96666663	-0.00127457
-58.93333329	-0.00132900
-58.89999996	-0.00117013
-58.86666663	-0.00107664
-58.83333329	-0.00106260
-58.79999996	-0.00097416
-58.76666663	-0.00098621
-58.73333329	-0.00093473
-58.69999996	-0.00080059
-58.66666663	-0.00082816
-58.63333329	-0.00080691
-58.59999996	-0.00067402
-58.56666663	-0.00064493
-58.53333329	-0.00051428
-58.49999996	-0.00059697
-58.46666663	-0.00040367
-58.43333329	-0.00051014
-58.39999996	-0.00037575
-58.36666663	-0.00034047
-58.33333329	-0.00028355
-58.29999996	-0.00024810
-58.26666663	-0.00026585
-58.23333329	-0.00031344
-58.19999996	-0.00041580
-58.16666663	-0.00035042
-58.13333329	-0.00033973
-58.09999996	-0.00040966
-58.06666663	-0.00044693
-58.03333329	-0.00037437
-57.99999996	-0.00046760
-57.96666663	-0.00047593
-57.93333329	-0.00045677
-57.89999996	-0.00046455
-57.86666663	-0.00037287
-57.83333329	-0.00041848
-57.79999996	-0.00041479
-57.76666663	-0.00037790
-57.73333329	-0.00041900
-57.69999996	-0.00047388
-57.66666663	-0.00044820
-57.63333329	-0.00039751
-57.59999996	-0.00036276
-57.56666663	-0.00022518
-57.53333329	-0.00019696
-57.49999996	-0.00027600
-57.46666663	-0.00022448
-57.43333329	-0.00027624
-57.39999996	-0.00004537
-57.36666663	-0.00012299
-57.33333329	-0.00001309
-57.29999996	0.00010998
-57.26666663	-0.00001065
-57.23333329	0.00003165
-57.19999996	0.00004170
