# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T19:27:13
# Time [ps]	THz Signal [a.u.]
-65.06666589	0.00000000
-65.03333256	0.00000002
-64.99999922	0.00000006
-64.96666589	0.00000009
-64.93333256	0.00000015
-64.89999922	0.00000023
-64.86666589	0.00000043
-64.83333256	0.00000031
-64.79999922	0.00000043
-64.76666589	0.00000048
-64.73333256	0.00000015
-64.69999922	0.00000010
-64.66666589	-0.00000005
-64.63333256	0.00000031
-64.59999923	-0.00000040
-64.56666589	-0.00000128
-64.53333256	-0.00000246
-64.49999923	-0.00000242
-64.46666589	-0.00000323
-64.43333256	-0.00000282
-64.39999923	-0.00000315
-64.36666589	-0.00000351
-64.33333256	-0.00000291
-64.29999923	-0.00000195
-64.26666590	-0.00000396
-64.23333256	-0.00000384
-64.19999923	-0.00000440
-64.16666590	-0.00000489
-64.13333256	-0.00000750
-64.09999923	-0.00000723
-64.06666590	-0.00000712
-64.03333256	-0.00000993
-63.99999923	-0.00000987
-63.96666590	-0.00001468
-63.93333257	-0.00001011
-63.89999923	-0.00001684
-63.86666590	-0.00001370
-63.83333257	-0.00001602
-63.79999923	-0.00001543
-63.76666590	-0.00002020
-63.73333257	-0.00001554
-63.69999923	-0.00001794
-63.66666590	-0.00001401
-63.63333257	-0.00001594
-63.59999924	-0.00001113
-63.56666590	-0.00001127
-63.53333257	-0.00001565
-63.49999924	-0.00001508
-63.46666590	-0.00001902
-63.43333257	-0.00000797
-63.39999924	-0.00000973
-63.36666590	-0.00000399
-63.33333257	0.00000613
-63.29999924	0.00000254
-63.26666591	0.00000809
-63.23333257	0.00001741
-63.19999924	0.00001663
-63.16666591	0.00001864
-63.13333257	0.00003383
-63.09999924	0.00005568
-63.06666591	0.00006224
-63.03333257	0.00007977
-62.99999924	0.00009170
-62.96666591	0.00010060
-62.93333258	0.00011441
-62.89999924	0.00012977
-62.86666591	0.00016687
-62.83333258	0.00018923
-62.79999924	0.00017870
-62.76666591	0.00021246
-62.73333258	0.00023303
-62.69999924	0.00023956
-62.66666591	0.00025218
