# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T20:26:36
# Time [ps]	THz Signal [a.u.]
-65.06666592	0.00000000
-65.03333258	0.00000002
-64.99999925	0.00000006
-64.96666592	0.00000011
-64.93333258	0.00000023
-64.89999925	0.00000034
-64.86666592	0.00000033
-64.83333258	0.00000039
-64.79999925	0.00000072
-64.76666592	0.00000071
-64.73333258	0.00000055
-64.69999925	0.00000078
-64.66666592	0.00000064
-64.63333259	0.00000041
-64.59999925	-0.00000027
-64.56666592	-0.00000063
-64.53333259	-0.00000109
-64.49999925	-0.00000089
-64.46666592	-0.00000250
-64.43333259	-0.00000359
-64.39999925	-0.00000298
-64.36666592	-0.00000399
-64.33333259	-0.00000443
-64.29999926	-0.00000536
-64.26666592	-0.00000591
-64.23333259	-0.00000855
-64.19999926	-0.00001091
-64.16666592	-0.00001115
-64.13333259	-0.00001119
-64.09999926	-0.00000677
-64.06666592	-0.00001316
-64.03333259	-0.00001324
-63.99999926	-0.00001703
-63.96666593	-0.00002034
-63.93333259	-0.00002206
-63.89999926	-0.00002787
-63.86666593	-0.00002768
-63.83333259	-0.00002565
-63.79999926	-0.00002825
-63.76666593	-0.00003026
-63.73333259	-0.00003383
-63.69999926	-0.00003189
-63.66666593	-0.00003810
-63.63333260	-0.00003133
-63.59999926	-0.00003411
-63.56666593	-0.00003901
-63.53333260	-0.00003976
-63.49999926	-0.00003930
-63.46666593	-0.00003723
-63.43333260	-0.00004359
-63.39999926	-0.00005184
-63.36666593	-0.00004791
-63.33333260	-0.00005175
-63.29999926	-0.00005522
-63.26666593	-0.00006222
-63.23333260	-0.00006830
-63.19999927	-0.00006099
-63.16666593	-0.00004662
-63.13333260	-0.00005147
-63.09999927	-0.00004134
-63.06666593	-0.00003638
-63.03333260	-0.00003276
-62.99999927	-0.00003699
-62.96666593	-0.00001121
-62.93333260	-0.00000130
-62.89999927	-0.00000137
-62.86666594	0.00004220
-62.83333260	0.00003804
-62.79999927	0.00005215
-62.76666594	0.00005412
-62.73333260	0.00009631
-62.69999927	0.00010666
-62.66666594	0.00011792
-62.63333260	0.00013087
-62.59999927	0.00014168
-62.56666594	0.00015625
-62.53333261	0.00018876
-62.49999927	0.00020575
-62.46666594	0.00023962
-62.43333261	0.00021855
-62.39999927	0.00021420
-62.36666594	0.00027296
-62.33333261	0.00029070
-62.29999927	0.00033171
-62.26666594	0.00035749
-62.23333261	0.00038633
-62.19999928	0.00042862
-62.16666594	0.00047313
-62.13333261	0.00049083
-62.09999928	0.00054685
-62.06666594	0.00056590
-62.03333261	0.00060854
-61.99999928	0.00064461
-61.96666594	0.00068770
-61.93333261	0.00070835
-61.89999928	0.00076618
-61.86666595	0.00077576
-61.83333261	0.00083681
-61.79999928	0.00087337
-61.76666595	0.00093329
-61.73333261	0.00094846
-61.69999928	0.00099045
-61.66666595	0.00102145
-61.63333261	0.00108464
-61.59999928	0.00110864
-61.56666595	0.00111173
-61.53333261	0.00118942
-61.49999928	0.00123598
-61.46666595	0.00123718
-61.43333262	0.00129055
-61.39999928	0.00135412
-61.36666595	0.00143984
-61.33333262	0.00147705
-61.29999928	0.00146106
-61.26666595	0.00153223
-61.23333262	0.00156284
-61.19999928	0.00166997
-61.16666595	0.00163640
-61.13333262	0.00168902
-61.09999929	0.00171539
-61.06666595	0.00175772
-61.03333262	0.00177743
-60.99999929	0.00179355
-60.96666595	0.00180436
-60.93333262	0.00187291
-60.89999929	0.00188059
-60.86666595	0.00185290
-60.83333262	0.00191904
-60.79999929	0.00192250
-60.76666596	0.00188704
-60.73333262	0.00195089
-60.69999929	0.00194035
-60.66666596	0.00194120
-60.63333262	0.00191978
-60.59999929	0.00189581
-60.56666596	0.00186175
-60.53333262	0.00181773
-60.49999929	0.00179977
-60.46666596	0.00173471
-60.43333263	0.00167992
-60.39999929	0.00161527
-60.36666596	0.00156931
-60.33333263	0.00152397
-60.29999929	0.00145391
-60.26666596	0.00143172
-60.23333263	0.00132592
-60.19999929	0.00121321
-60.16666596	0.00112677
-60.13333263	0.00096394
-60.09999929	0.00089709
-60.06666596	0.00072794
-60.03333263	0.00067362
-59.99999930	0.00053392
-59.96666596	0.00041433
-59.93333263	0.00032200
-59.89999930	0.00016936
-59.86666596	0.00009261
-59.83333263	-0.00005181
-59.79999930	-0.00011097
-59.76666596	-0.00023705
-59.73333263	-0.00041470
-59.69999930	-0.00049242
-59.66666597	-0.00055629
-59.63333263	-0.00068159
-59.59999930	-0.00082326
-59.56666597	-0.00088394
-59.53333263	-0.00097764
-59.49999930	-0.00106241
-59.46666597	-0.00109901
-59.43333263	-0.00115007
-59.39999930	-0.00122043
-59.36666597	-0.00126572
-59.33333264	-0.00126494
-59.29999930	-0.00129319
-59.26666597	-0.00132658
-59.23333264	-0.00131091
-59.19999930	-0.00138557
-59.16666597	-0.00143696
-59.13333264	-0.00135722
-59.09999930	-0.00123657
-59.06666597	-0.00121585
-59.03333264	-0.00123907
-58.99999931	-0.00121867
-58.96666597	-0.00111792
-58.93333264	-0.00107674
-58.89999931	-0.00110663
-58.86666597	-0.00103264
-58.83333264	-0.00095889
-58.79999931	-0.00092808
-58.76666597	-0.00083046
-58.73333264	-0.00076456
-58.69999931	-0.00078840
-58.66666598	-0.00067458
-58.63333264	-0.00072993
-58.59999931	-0.00062823
-58.56666598	-0.00054171
-58.53333264	-0.00051684
-58.49999931	-0.00041460
-58.46666598	-0.00046573
-58.43333264	-0.00033223
-58.39999931	-0.00024011
-58.36666598	-0.00036905
-58.33333264	-0.00037048
-58.29999931	-0.00021515
-58.26666598	-0.00026647
-58.23333265	-0.00017667
-58.19999931	-0.00028164
-58.16666598	-0.00031565
-58.13333265	-0.00033484
-58.09999931	-0.00036792
-58.06666598	-0.00031190
-58.03333265	-0.00040122
-57.99999931	-0.00042882
-57.96666598	-0.00042646
-57.93333265	-0.00050049
-57.89999932	-0.00052030
-57.86666598	-0.00042511
-57.83333265	-0.00054100
-57.79999932	-0.00055795
-57.76666598	-0.00053002
-57.73333265	-0.00054651
-57.69999932	-0.00050599
-57.66666598	-0.00043913
-57.63333265	-0.00049101
-57.59999932	-0.00045415
-57.56666599	-0.00046320
-57.53333265	-0.00046813
-57.49999932	-0.00050633
-57.46666599	-0.00035881
-57.43333265	-0.00038496
-57.39999932	-0.00039046
-57.36666599	-0.00034757
-57.33333265	-0.00028561
-57.29999932	-0.00029615
-57.26666599	-0.00025324
-57.23333266	-0.00013375
-57.19999932	-0.00010145
-57.16666599	-0.00002117
-57.13333266	-0.00001616
-57.09999932	0.00004443
-57.06666599	0.00001746
-57.03333266	0.00018157
-56.99999932	0.00012657
-56.96666599	0.00031119
-56.93333266	0.00033309
-56.89999933	0.00049746
-56.86666599	0.00035234
-56.83333266	0.00056954
-56.79999933	0.00049421
-56.76666599	0.00063160
-56.73333266	0.00051054
-56.69999933	0.00066675
-56.66666599	0.00072430
-56.63333266	0.00069624
-56.59999933	0.00074996
-56.56666599	0.00071278
-56.53333266	0.00064220
-56.49999933	0.00070978
-56.46666600	0.00058299
-56.43333266	0.00062953
-56.39999933	0.00067550
-56.36666600	0.00069533
-56.33333266	0.00068501
-56.29999933	0.00072774
-56.26666600	0.00078504
-56.23333266	0.00075874
-56.19999933	0.00077777
-56.16666600	0.00067321
-56.13333267	0.00070893
-56.09999933	0.00071847
-56.06666600	0.00070259
-56.03333267	0.00086468
-55.99999933	0.00081047
-55.96666600	0.00088468
-55.93333267	0.00092423
-55.89999933	0.00085480
-55.86666600	0.00105531
-55.83333267	0.00092635
-55.79999934	0.00092577
-55.76666600	0.00087963
-55.73333267	0.00088791
-55.69999934	0.00090935
-55.66666600	0.00100580
-55.63333267	0.00096943
-55.59999934	0.00095380
-55.56666600	0.00091836
-55.53333267	0.00100125
-55.49999934	0.00103756
-55.46666601	0.00097851
-55.43333267	0.00098935
-55.39999934	0.00088620
-55.36666601	0.00099953
-55.33333267	0.00101662
-55.29999934	0.00105829
-55.26666601	0.00095069
-55.23333267	0.00095962
-55.19999934	0.00099286
-55.16666601	0.00112635
-55.13333267	0.00099682
-55.09999934	0.00093838
-55.06666601	0.00100691
-55.03333268	0.00097010
-54.99999934	0.00095620
-54.96666601	0.00105798
-54.93333268	0.00093637
-54.89999934	0.00093502
-54.86666601	0.00090995
-54.83333268	0.00092019
-54.79999934	0.00078629
-54.76666601	0.00080894
-54.73333268	0.00075259
-54.69999935	0.00078083
-54.66666601	0.00072619
-54.63333268	0.00079624
-54.59999935	0.00077215
-54.56666601	0.00065819
-54.53333268	0.00069458
-54.49999935	0.00072452
-54.46666601	0.00072925
-54.43333268	0.00079144
-54.39999935	0.00072309
-54.36666602	0.00065547
-54.33333268	0.00075801
-54.29999935	0.00081085
-54.26666602	0.00089077
-54.23333268	0.00078318
-54.19999935	0.00072019
-54.16666602	0.00080993
-54.13333268	0.00079920
-54.09999935	0.00082723
-54.06666602	0.00087898
-54.03333269	0.00084151
-53.99999935	0.00081229
-53.96666602	0.00076772
-53.93333269	0.00080750
-53.89999935	0.00072404
-53.86666602	0.00077062
-53.83333269	0.00073462
-53.79999935	0.00072634
-53.76666602	0.00065337
-53.73333269	0.00065092
-53.69999936	0.00064728
-53.66666602	0.00063919
-53.63333269	0.00057185
-53.59999936	0.00062474
-53.56666602	0.00057375
-53.53333269	0.00052568
-53.49999936	0.00064829
-53.46666602	0.00069136
-53.43333269	0.00059663
-53.39999936	0.00062776
-53.36666602	0.00059966
-53.33333269	0.00058446
-53.29999936	0.00056541
-53.26666603	0.00066697
-53.23333269	0.00063860
-53.19999936	0.00066201
-53.16666603	0.00077344
-53.13333269	0.00079542
-53.09999936	0.00081475
-53.06666603	0.00082975
-53.03333269	0.00085175
-52.99999936	0.00083723
-52.96666603	0.00092287
-52.93333270	0.00096286
-52.89999936	0.00084791
-52.86666603	0.00087895
-52.83333270	0.00098170
-52.79999936	0.00102031
-52.76666603	0.00099967
-52.73333270	0.00098993
-52.69999936	0.00101319
-52.66666603	0.00114103
-52.63333270	0.00103868
-52.59999937	0.00111915
-52.56666603	0.00113877
-52.53333270	0.00122324
-52.49999937	0.00121474
-52.46666603	0.00127453
-52.43333270	0.00124012
-52.39999937	0.00130074
-52.36666603	0.00122352
-52.33333270	0.00124968
-52.29999937	0.00129074
-52.26666604	0.00123305
-52.23333270	0.00124716
-52.19999937	0.00119626
-52.16666604	0.00127938
-52.13333270	0.00127836
-52.09999937	0.00125746
-52.06666604	0.00119182
-52.03333270	0.00111845
-51.99999937	0.00109723
-51.96666604	0.00116077
-51.93333270	0.00117642
-51.89999937	0.00112062
-51.86666604	0.00115051
-51.83333271	0.00106886
-51.79999937	0.00104284
-51.76666604	0.00100158
-51.73333271	0.00103125
-51.69999937	0.00095144
-51.66666604	0.00089913
-51.63333271	0.00082168
-51.59999937	0.00081611
-51.56666604	0.00084124
-51.53333271	0.00089886
-51.49999938	0.00087929
-51.46666604	0.00091409
-51.43333271	0.00080291
-51.39999938	0.00095368
-51.36666604	0.00090592
-51.33333271	0.00100345
-51.29999938	0.00106357
-51.26666604	0.00098056
-51.23333271	0.00097591
-51.19999938	0.00097796
-51.16666605	0.00106496
-51.13333271	0.00112768
-51.09999938	0.00101867
-51.06666605	0.00116352
-51.03333271	0.00104320
-50.99999938	0.00102904
-50.96666605	0.00112807
-50.93333271	0.00109829
-50.89999938	0.00114237
-50.86666605	0.00105881
-50.83333272	0.00127406
-50.79999938	0.00125718
-50.76666605	0.00130541
-50.73333272	0.00128175
-50.69999938	0.00129668
-50.66666605	0.00135834
-50.63333272	0.00146408
-50.59999938	0.00142834
-50.56666605	0.00141668
-50.53333272	0.00153573
-50.49999939	0.00149442
-50.46666605	0.00146292
-50.43333272	0.00155085
-50.39999939	0.00161942
-50.36666605	0.00167573
-50.33333272	0.00168866
-50.29999939	0.00182243
-50.26666605	0.00186938
-50.23333272	0.00183281
-50.19999939	0.00190731
-50.16666605	0.00204473
-50.13333272	0.00205071
-50.09999939	0.00219740
-50.06666606	0.00225718
-50.03333272	0.00231517
-49.99999939	0.00235866
-49.96666606	0.00239315
-49.93333272	0.00247119
-49.89999939	0.00247334
-49.86666606	0.00249412
-49.83333272	0.00268772
-49.79999939	0.00265908
-49.76666606	0.00275888
-49.73333273	0.00278885
-49.69999939	0.00281648
-49.66666606	0.00289076
-49.63333273	0.00293145
-49.59999939	0.00299207
-49.56666606	0.00300701
-49.53333273	0.00316157
-49.49999939	0.00313723
-49.46666606	0.00316068
-49.43333273	0.00330877
-49.39999940	0.00324143
-49.36666606	0.00323981
-49.33333273	0.00331683
-49.29999940	0.00340546
-49.26666606	0.00336806
-49.23333273	0.00318669
-49.19999940	0.00317490
-49.16666606	0.00317288
-49.13333273	0.00313826
-49.09999940	0.00299421
-49.06666607	0.00283862
-49.03333273	0.00289831
-48.99999940	0.00286472
-48.96666607	0.00283747
-48.93333273	0.00272009
-48.89999940	0.00274338
-48.86666607	0.00263894
-48.83333273	0.00253045
-48.79999940	0.00240823
-48.76666607	0.00221696
-48.73333274	0.00220776
-48.69999940	0.00225310
-48.66666607	0.00209291
-48.63333274	0.00212782
-48.59999940	0.00197132
-48.56666607	0.00187875
-48.53333274	0.00198621
-48.49999940	0.00185966
-48.46666607	0.00169468
-48.43333274	0.00170657
-48.39999940	0.00168110
-48.36666607	0.00153964
-48.33333274	0.00168018
-48.29999941	0.00157044
-48.26666607	0.00150990
-48.23333274	0.00149117
-48.19999941	0.00138493
-48.16666607	0.00137054
-48.13333274	0.00123518
-48.09999941	0.00118979
-48.06666607	0.00113726
-48.03333274	0.00110409
-47.99999941	0.00099606
-47.96666608	0.00090039
-47.93333274	0.00069291
-47.89999941	0.00073348
-47.86666608	0.00067497
-47.83333274	0.00038944
-47.79999941	0.00035636
-47.76666608	0.00022829
-47.73333274	0.00009345
-47.69999941	0.00004322
-47.66666608	-0.00005979
-47.63333275	-0.00019539
-47.59999941	-0.00026951
-47.56666608	-0.00024645
-47.53333275	-0.00024819
-47.49999941	-0.00048297
-47.46666608	-0.00055966
-47.43333275	-0.00054898
-47.39999941	-0.00063863
-47.36666608	-0.00073037
-47.33333275	-0.00072838
-47.29999942	-0.00075462
-47.26666608	-0.00081601
-47.23333275	-0.00090952
-47.19999942	-0.00094866
-47.16666608	-0.00091793
-47.13333275	-0.00100216
-47.09999942	-0.00097998
-47.06666608	-0.00112121
-47.03333275	-0.00121539
-46.99999942	-0.00119979
-46.96666608	-0.00118313
-46.93333275	-0.00121976
-46.89999942	-0.00144366
-46.86666609	-0.00136167
-46.83333275	-0.00139963
-46.79999942	-0.00145637
-46.76666609	-0.00152426
-46.73333275	-0.00163920
-46.69999942	-0.00172265
-46.66666609	-0.00171382
-46.63333275	-0.00177105
-46.59999942	-0.00169344
-46.56666609	-0.00175535
-46.53333276	-0.00180587
-46.49999942	-0.00192830
-46.46666609	-0.00187270
-46.43333276	-0.00191639
-46.39999942	-0.00189689
-46.36666609	-0.00192008
-46.33333276	-0.00186528
-46.29999942	-0.00184480
-46.26666609	-0.00182395
-46.23333276	-0.00187795
-46.19999943	-0.00190302
-46.16666609	-0.00191852
-46.13333276	-0.00189216
-46.09999943	-0.00181358
-46.06666609	-0.00178724
-46.03333276	-0.00172365
-45.99999943	-0.00171749
-45.96666609	-0.00167019
-45.93333276	-0.00156425
-45.89999943	-0.00144013
-45.86666610	-0.00136158
-45.83333276	-0.00125443
-45.79999943	-0.00106564
-45.76666610	-0.00102284
-45.73333276	-0.00071050
-45.69999943	-0.00047164
-45.66666610	-0.00036240
-45.63333276	-0.00010794
-45.59999943	0.00001110
-45.56666610	0.00024859
-45.53333277	0.00059629
-45.49999943	0.00072124
-45.46666610	0.00105385
-45.43333277	0.00116913
-45.39999943	0.00148726
-45.36666610	0.00162570
-45.33333277	0.00179699
-45.29999943	0.00197091
-45.26666610	0.00218969
-45.23333277	0.00226944
-45.19999943	0.00244930
-45.16666610	0.00248574
-45.13333277	0.00260150
-45.09999944	0.00267158
-45.06666610	0.00270607
-45.03333277	0.00275346
-44.99999944	0.00280109
-44.96666610	0.00276577
-44.93333277	0.00279764
-44.89999944	0.00289951
-44.86666610	0.00287335
-44.83333277	0.00299557
-44.79999944	0.00295002
-44.76666611	0.00294125
-44.73333277	0.00292489
-44.69999944	0.00290544
-44.66666611	0.00291828
-44.63333277	0.00301022
-44.59999944	0.00307346
-44.56666611	0.00302261
-44.53333277	0.00317875
-44.49999944	0.00321798
-44.46666611	0.00310515
-44.43333278	0.00326230
-44.39999944	0.00332823
-44.36666611	0.00325194
-44.33333278	0.00333923
-44.29999944	0.00342839
-44.26666611	0.00353327
-44.23333278	0.00344127
-44.19999944	0.00348658
-44.16666611	0.00340609
-44.13333278	0.00355645
-44.09999945	0.00361705
-44.06666611	0.00355448
-44.03333278	0.00355485
-43.99999945	0.00365467
-43.96666611	0.00351884
-43.93333278	0.00342804
-43.89999945	0.00332207
-43.86666611	0.00337230
-43.83333278	0.00324375
-43.79999945	0.00321762
-43.76666611	0.00316176
-43.73333278	0.00306770
-43.69999945	0.00297953
-43.66666612	0.00287739
-43.63333278	0.00255307
-43.59999945	0.00254468
-43.56666612	0.00254896
-43.53333278	0.00247912
-43.49999945	0.00225549
-43.46666612	0.00205349
-43.43333278	0.00192725
-43.39999945	0.00169351
-43.36666612	0.00152741
-43.33333279	0.00135248
-43.29999945	0.00124261
-43.26666612	0.00102280
-43.23333279	0.00081274
-43.19999945	0.00051993
-43.16666612	0.00036595
-43.13333279	0.00016652
-43.09999945	-0.00017160
-43.06666612	-0.00045574
-43.03333279	-0.00068034
-42.99999946	-0.00095732
-42.96666612	-0.00123481
-42.93333279	-0.00153412
-42.89999946	-0.00179434
-42.86666612	-0.00206677
-42.83333279	-0.00229860
-42.79999946	-0.00256813
-42.76666612	-0.00280352
-42.73333279	-0.00294989
-42.69999946	-0.00310000
-42.66666613	-0.00323535
-42.63333279	-0.00342648
-42.59999946	-0.00340897
-42.56666613	-0.00340274
-42.53333279	-0.00328167
-42.49999946	-0.00330341
-42.46666613	-0.00322026
-42.43333279	-0.00307712
-42.39999946	-0.00275372
-42.36666613	-0.00250250
-42.33333280	-0.00228458
-42.29999946	-0.00200618
-42.26666613	-0.00175628
-42.23333280	-0.00143683
-42.19999946	-0.00112888
-42.16666613	-0.00071100
-42.13333280	-0.00050978
-42.09999946	-0.00015068
-42.06666613	-0.00005286
-42.03333280	0.00025710
-41.99999946	0.00049088
-41.96666613	0.00063807
-41.93333280	0.00092367
-41.89999947	0.00105934
-41.86666613	0.00119394
-41.83333280	0.00127649
-41.79999947	0.00128012
-41.76666613	0.00137957
-41.73333280	0.00153301
-41.69999947	0.00146174
-41.66666613	0.00140829
-41.63333280	0.00145111
-41.59999947	0.00128917
-41.56666614	0.00123114
-41.53333280	0.00110406
-41.49999947	0.00092475
-41.46666614	0.00088052
-41.43333280	0.00081363
-41.39999947	0.00057149
-41.36666614	0.00037186
-41.33333280	0.00034581
-41.29999947	0.00031701
-41.26666614	0.00017790
-41.23333281	0.00000764
-41.19999947	0.00001816
-41.16666614	-0.00004172
-41.13333281	0.00000775
-41.09999947	-0.00010279
-41.06666614	-0.00016125
-41.03333281	-0.00019824
-40.99999947	-0.00019329
-40.96666614	-0.00018564
-40.93333281	-0.00012385
-40.89999948	-0.00010413
-40.86666614	-0.00014634
-40.83333281	-0.00015107
-40.79999948	0.00006268
-40.76666614	0.00012630
-40.73333281	0.00011304
-40.69999948	0.00013855
-40.66666614	0.00012971
-40.63333281	0.00021715
-40.59999948	0.00031926
-40.56666615	0.00038214
-40.53333281	0.00033742
-40.49999948	0.00023794
-40.46666615	0.00027077
-40.43333281	0.00026817
-40.39999948	0.00030782
-40.36666615	0.00012080
-40.33333281	0.00019816
-40.29999948	0.00021775
-40.26666615	0.00020184
-40.23333281	0.00012860
-40.19999948	0.00011199
-40.16666615	0.00015252
-40.13333282	0.00004797
-40.09999948	-0.00005403
-40.06666615	-0.00014195
-40.03333282	-0.00010081
-39.99999948	-0.00016200
-39.96666615	-0.00035160
-39.93333282	-0.00038228
-39.89999948	-0.00032669
-39.86666615	-0.00058541
-39.83333282	-0.00049859
-39.79999949	-0.00052242
-39.76666615	-0.00061687
-39.73333282	-0.00068856
-39.69999949	-0.00066129
-39.66666615	-0.00064485
-39.63333282	-0.00072705
-39.59999949	-0.00083152
-39.56666615	-0.00072822
-39.53333282	-0.00078534
-39.49999949	-0.00071349
-39.46666616	-0.00094775
-39.43333282	-0.00093363
-39.39999949	-0.00089704
-39.36666616	-0.00099090
-39.33333282	-0.00104118
-39.29999949	-0.00105377
-39.26666616	-0.00110424
-39.23333282	-0.00111803
-39.19999949	-0.00111862
-39.16666616	-0.00111180
-39.13333283	-0.00117643
-39.09999949	-0.00111159
-39.06666616	-0.00121811
-39.03333283	-0.00120446
-38.99999949	-0.00123661
-38.96666616	-0.00121579
-38.93333283	-0.00114940
-38.89999949	-0.00122338
-38.86666616	-0.00128806
-38.83333283	-0.00124010
-38.79999949	-0.00124292
-38.76666616	-0.00118467
-38.73333283	-0.00127743
-38.69999950	-0.00123982
-38.66666616	-0.00126489
-38.63333283	-0.00135728
-38.59999950	-0.00131433
-38.56666616	-0.00142255
-38.53333283	-0.00141623
-38.49999950	-0.00152008
-38.46666616	-0.00153069
-38.43333283	-0.00164608
-38.39999950	-0.00171995
-38.36666617	-0.00180734
-38.33333283	-0.00182815
-38.29999950	-0.00189301
-38.26666617	-0.00200892
-38.23333283	-0.00195537
-38.19999950	-0.00213164
-38.16666617	-0.00211675
-38.13333283	-0.00220419
-38.09999950	-0.00220778
-38.06666617	-0.00228004
-38.03333284	-0.00221366
-37.99999950	-0.00226727
-37.96666617	-0.00225181
-37.93333284	-0.00223882
-37.89999950	-0.00223255
-37.86666617	-0.00236088
-37.83333284	-0.00220717
-37.79999950	-0.00235196
-37.76666617	-0.00225284
-37.73333284	-0.00232334
-37.69999951	-0.00230771
-37.66666617	-0.00223499
-37.63333284	-0.00226830
-37.59999951	-0.00222105
-37.56666617	-0.00210761
-37.53333284	-0.00219579
-37.49999951	-0.00210808
-37.46666617	-0.00212498
-37.43333284	-0.00207492
