# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T18:56:27
# Time [ps]	THz Signal [a.u.]
-65.06666592	0.00000000
-65.03333259	0.00000002
-64.99999926	0.00000006
-64.96666592	0.00000013
-64.93333259	0.00000024
-64.89999926	0.00000030
-64.86666592	0.00000037
-64.83333259	0.00000050
-64.79999926	0.00000021
-64.76666593	0.00000046
-64.73333259	-0.00000009
-64.69999926	0.00000021
-64.66666593	-0.00000046
-64.63333259	-0.00000103
-64.59999926	-0.00000082
-64.56666593	-0.00000119
-64.53333259	-0.00000077
-64.49999926	-0.00000194
-64.46666593	-0.00000307
-64.43333260	-0.00000333
-64.39999926	-0.00000331
-64.36666593	-0.00000161
-64.33333260	-0.00000323
-64.29999926	-0.00000261
-64.26666593	-0.00000309
-64.23333260	-0.00000326
-64.19999926	-0.00000990
-64.16666593	-0.00000551
-64.13333260	-0.00000806
-64.09999927	-0.00000901
-64.06666593	-0.00001031
-64.03333260	-0.00000712
-63.99999927	-0.00000750
-63.96666593	-0.00000927
-63.93333260	-0.00001675
-63.89999927	-0.00001795
-63.86666593	-0.00001825
-63.83333260	-0.00001941
-63.79999927	-0.00002219
-63.76666593	-0.00001301
-63.73333260	-0.00001577
-63.69999927	-0.00001589
-63.66666594	-0.00002381
-63.63333260	-0.00002475
-63.59999927	-0.00002720
-63.56666594	-0.00001753
-63.53333260	-0.00002130
-63.49999927	-0.00001434
-63.46666594	-0.00001791
-63.43333260	-0.00002371
-63.39999927	-0.00002648
-63.36666594	-0.00002094
-63.33333261	-0.00001498
-63.29999927	-0.00002207
-63.26666594	-0.00000637
-63.23333261	0.00000116
-63.19999927	-0.00002065
-63.16666594	-0.00000579
-63.13333261	0.00000422
-63.09999927	0.00001321
-63.06666594	0.00002885
-63.03333261	0.00003512
-62.99999928	0.00006556
-62.96666594	0.00006934
-62.93333261	0.00008713
-62.89999928	0.00011027
-62.86666594	0.00013841
-62.83333261	0.00015333
-62.79999928	0.00015388
-62.76666594	0.00016212
-62.73333261	0.00018081
-62.69999928	0.00020169
-62.66666595	0.00021492
-62.63333261	0.00022856
-62.59999928	0.00024807
-62.56666595	0.00028857
-62.53333261	0.00029032
-62.49999928	0.00033637
-62.46666595	0.00032175
-62.43333261	0.00036293
-62.39999928	0.00039269
-62.36666595	0.00042846
-62.33333261	0.00047514
-62.29999928	0.00053091
-62.26666595	0.00053507
-62.23333262	0.00056938
-62.19999928	0.00060029
-62.16666595	0.00063165
-62.13333262	0.00067608
-62.09999928	0.00072121
-62.06666595	0.00073764
-62.03333262	0.00076229
-61.99999928	0.00077471
-61.96666595	0.00082502
-61.93333262	0.00087904
-61.89999929	0.00088289
-61.86666595	0.00094188
-61.83333262	0.00099087
-61.79999929	0.00098915
-61.76666595	0.00107947
-61.73333262	0.00115348
-61.69999929	0.00116970
-61.66666595	0.00120796
-61.63333262	0.00125379
-61.59999929	0.00133961
-61.56666596	0.00139409
-61.53333262	0.00139372
-61.49999929	0.00150951
-61.46666596	0.00149286
-61.43333262	0.00150065
-61.39999929	0.00160386
-61.36666596	0.00159836
-61.33333262	0.00166798
-61.29999929	0.00165680
-61.26666596	0.00167743
-61.23333263	0.00171091
-61.19999929	0.00174785
-61.16666596	0.00182330
-61.13333263	0.00179704
-61.09999929	0.00183861
-61.06666596	0.00184104
-61.03333263	0.00185631
-60.99999929	0.00186626
-60.96666596	0.00191445
-60.93333263	0.00182093
-60.89999929	0.00185719
-60.86666596	0.00186631
-60.83333263	0.00181121
-60.79999930	0.00184478
-60.76666596	0.00178969
-60.73333263	0.00175796
-60.69999930	0.00168845
-60.66666596	0.00172694
-60.63333263	0.00158651
-60.59999930	0.00155189
-60.56666596	0.00144210
-60.53333263	0.00134064
-60.49999930	0.00125305
-60.46666597	0.00116605
-60.43333263	0.00118420
-60.39999930	0.00109363
-60.36666597	0.00101731
-60.33333263	0.00088005
-60.29999930	0.00082225
-60.26666597	0.00063628
-60.23333263	0.00058144
-60.19999930	0.00044065
-60.16666597	0.00033454
-60.13333264	0.00025409
-60.09999930	0.00015784
-60.06666597	0.00016247
-60.03333264	0.00001404
-59.99999930	-0.00007546
-59.96666597	-0.00016589
-59.93333264	-0.00025555
-59.89999930	-0.00038737
-59.86666597	-0.00041365
-59.83333264	-0.00047356
-59.79999931	-0.00053599
-59.76666597	-0.00061135
-59.73333264	-0.00070693
-59.69999931	-0.00084116
-59.66666597	-0.00089805
-59.63333264	-0.00089996
-59.59999931	-0.00101130
-59.56666597	-0.00106352
-59.53333264	-0.00104474
-59.49999931	-0.00097924
-59.46666597	-0.00097287
-59.43333264	-0.00103943
-59.39999931	-0.00096584
-59.36666598	-0.00089420
-59.33333264	-0.00097788
-59.29999931	-0.00093525
-59.26666598	-0.00093362
-59.23333264	-0.00083887
-59.19999931	-0.00083343
-59.16666598	-0.00079083
-59.13333264	-0.00080906
-59.09999931	-0.00068133
-59.06666598	-0.00073099
-59.03333265	-0.00057774
-58.99999931	-0.00048874
-58.96666598	-0.00059107
-58.93333265	-0.00055348
-58.89999931	-0.00048874
-58.86666598	-0.00045639
-58.83333265	-0.00044143
-58.79999931	-0.00026188
-58.76666598	-0.00027226
-58.73333265	-0.00028408
-58.69999932	-0.00026258
-58.66666598	-0.00017454
-58.63333265	-0.00019630
-58.59999932	-0.00019065
-58.56666598	-0.00021793
-58.53333265	-0.00020381
-58.49999932	-0.00035127
-58.46666598	-0.00016256
-58.43333265	-0.00015886
-58.39999932	-0.00014387
-58.36666599	-0.00019601
-58.33333265	-0.00018541
-58.29999932	-0.00018325
-58.26666599	-0.00025641
-58.23333265	-0.00021252
-58.19999932	-0.00017148
-58.16666599	-0.00034786
-58.13333265	-0.00021673
-58.09999932	-0.00026510
-58.06666599	-0.00037322
-58.03333265	-0.00037425
-57.99999932	-0.00036504
-57.96666599	-0.00035845
-57.93333266	-0.00038008
-57.89999932	-0.00033305
-57.86666599	-0.00025699
-57.83333266	-0.00036170
-57.79999932	-0.00039350
-57.76666599	-0.00038290
-57.73333266	-0.00034948
-57.69999932	-0.00039035
-57.66666599	-0.00028539
-57.63333266	-0.00042467
-57.59999933	-0.00039131
-57.56666599	-0.00035949
-57.53333266	-0.00036669
-57.49999933	-0.00028465
-57.46666599	-0.00032785
-57.43333266	-0.00025173
-57.39999933	-0.00016736
-57.36666599	-0.00019496
-57.33333266	-0.00016787
-57.29999933	-0.00006798
-57.26666600	0.00000819
-57.23333266	-0.00001958
-57.19999933	0.00002828
-57.16666600	0.00017609
-57.13333266	0.00024246
-57.09999933	0.00015435
-57.06666600	0.00027431
-57.03333266	0.00015648
-56.99999933	0.00033857
-56.96666600	0.00023611
-56.93333267	0.00030222
-56.89999933	0.00041828
-56.86666600	0.00043340
-56.83333267	0.00044045
-56.79999933	0.00043882
-56.76666600	0.00044325
-56.73333267	0.00052225
-56.69999933	0.00062695
-56.66666600	0.00072795
-56.63333267	0.00066156
-56.59999933	0.00065048
-56.56666600	0.00077055
-56.53333267	0.00075425
-56.49999934	0.00071398
-56.46666600	0.00071439
-56.43333267	0.00079325
-56.39999934	0.00083166
-56.36666600	0.00082131
-56.33333267	0.00086231
-56.29999934	0.00093293
-56.26666600	0.00090912
-56.23333267	0.00098161
-56.19999934	0.00089698
-56.16666601	0.00107774
-56.13333267	0.00107593
-56.09999934	0.00110539
-56.06666601	0.00104183
-56.03333267	0.00114783
-55.99999934	0.00117598
-55.96666601	0.00132925
-55.93333267	0.00129085
-55.89999934	0.00131599
-55.86666601	0.00128265
-55.83333268	0.00124298
-55.79999934	0.00125812
-55.76666601	0.00124679
-55.73333268	0.00130215
-55.69999934	0.00124742
-55.66666601	0.00127371
-55.63333268	0.00129243
-55.59999934	0.00127238
-55.56666601	0.00124882
-55.53333268	0.00134965
-55.49999935	0.00128986
-55.46666601	0.00129320
-55.43333268	0.00115234
-55.39999935	0.00125454
-55.36666601	0.00126991
-55.33333268	0.00121160
-55.29999935	0.00121456
-55.26666601	0.00123922
-55.23333268	0.00124939
-55.19999935	0.00124807
-55.16666601	0.00117026
-55.13333268	0.00117241
-55.09999935	0.00110766
-55.06666602	0.00119620
-55.03333268	0.00110526
-54.99999935	0.00109618
-54.96666602	0.00103941
-54.93333268	0.00097500
-54.89999935	0.00106007
-54.86666602	0.00097122
-54.83333268	0.00092381
-54.79999935	0.00105531
-54.76666602	0.00090598
-54.73333269	0.00083160
-54.69999935	0.00088018
-54.66666602	0.00088903
-54.63333269	0.00084150
-54.59999935	0.00081777
-54.56666602	0.00084928
-54.53333269	0.00096931
-54.49999935	0.00084458
-54.46666602	0.00086955
-54.43333269	0.00091203
-54.39999936	0.00087811
-54.36666602	0.00091093
-54.33333269	0.00084052
-54.29999936	0.00088911
-54.26666602	0.00090209
-54.23333269	0.00084389
-54.19999936	0.00102723
-54.16666602	0.00080530
-54.13333269	0.00088959
-54.09999936	0.00090536
-54.06666603	0.00079255
-54.03333269	0.00088354
-53.99999936	0.00084705
-53.96666603	0.00083340
-53.93333269	0.00071688
-53.89999936	0.00069012
-53.86666603	0.00065859
-53.83333269	0.00065734
-53.79999936	0.00053358
-53.76666603	0.00048844
-53.73333269	0.00048382
-53.69999936	0.00059330
-53.66666603	0.00052598
-53.63333270	0.00059324
-53.59999936	0.00047617
-53.56666603	0.00058376
-53.53333270	0.00056758
-53.49999936	0.00047997
-53.46666603	0.00049133
-53.43333270	0.00047438
-53.39999936	0.00051717
-53.36666603	0.00054690
-53.33333270	0.00043717
-53.29999937	0.00035002
-53.26666603	0.00037885
-53.23333270	0.00049168
-53.19999937	0.00055765
-53.16666603	0.00049800
-53.13333270	0.00053623
-53.09999937	0.00061793
-53.06666603	0.00052141
-53.03333270	0.00062221
-52.99999937	0.00068788
-52.96666604	0.00073759
-52.93333270	0.00064650
-52.89999937	0.00067484
-52.86666604	0.00084726
-52.83333270	0.00087521
