# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T19:10:42
# Time [ps]	THz Signal [a.u.]
-65.06666583	0.00000000
-65.03333250	0.00000001
-64.99999917	0.00000004
-64.96666583	0.00000010
-64.93333250	0.00000014
-64.89999917	0.00000032
-64.86666583	0.00000024
-64.83333250	0.00000027
-64.79999917	0.00000076
-64.76666583	0.00000050
-64.73333250	0.00000015
-64.69999917	-0.00000003
-64.66666584	-0.00000011
-64.63333250	-0.00000072
-64.59999917	-0.00000095
-64.56666584	-0.00000143
-64.53333250	-0.00000103
-64.49999917	-0.00000152
-64.46666584	-0.00000086
-64.43333250	-0.00000215
-64.39999917	-0.00000167
-64.36666584	-0.00000300
-64.33333251	-0.00000129
-64.29999917	-0.00000278
-64.26666584	-0.00000489
-64.23333251	-0.00000518
-64.19999917	-0.00000624
-64.16666584	-0.00000634
-64.13333251	-0.00000598
-64.09999917	-0.00000750
-64.06666584	-0.00000856
-64.03333251	-0.00001111
-63.99999918	-0.00001916
-63.96666584	-0.00001774
-63.93333251	-0.00001662
-63.89999918	-0.00001816
-63.86666584	-0.00001251
-63.83333251	-0.00001178
-63.79999918	-0.00001584
-63.76666584	-0.00001730
-63.73333251	-0.00001812
-63.69999918	-0.00001391
-63.66666585	-0.00002288
-63.63333251	-0.00002651
-63.59999918	-0.00002755
-63.56666585	-0.00001498
-63.53333251	-0.00002730
-63.49999918	-0.00002270
-63.46666585	-0.00002112
-63.43333251	-0.00001439
-63.39999918	-0.00001618
-63.36666585	-0.00000520
-63.33333252	-0.00001281
-63.29999918	-0.00000481
-63.26666585	-0.00000943
-63.23333252	0.00000784
-63.19999918	0.00000175
-63.16666585	0.00000209
-63.13333252	0.00001955
-63.09999918	0.00002646
-63.06666585	0.00003841
-63.03333252	0.00006199
-62.99999919	0.00006083
-62.96666585	0.00009496
-62.93333252	0.00009891
-62.89999919	0.00011407
-62.86666585	0.00011991
-62.83333252	0.00015220
-62.79999919	0.00018008
-62.76666586	0.00020511
-62.73333252	0.00020022
-62.69999919	0.00022510
-62.66666586	0.00024298
-62.63333252	0.00027936
-62.59999919	0.00029339
-62.56666586	0.00030644
-62.53333252	0.00033078
-62.49999919	0.00035505
-62.46666586	0.00038766
-62.43333253	0.00038393
-62.39999919	0.00044889
-62.36666586	0.00049979
-62.33333253	0.00051695
-62.29999919	0.00052321
-62.26666586	0.00056162
-62.23333253	0.00059081
-62.19999919	0.00064324
-62.16666586	0.00066289
-62.13333253	0.00070538
-62.09999920	0.00075227
-62.06666586	0.00077484
-62.03333253	0.00079710
-61.99999920	0.00080919
-61.96666586	0.00087168
-61.93333253	0.00091721
-61.89999920	0.00093116
-61.86666586	0.00094685
-61.83333253	0.00102448
-61.79999920	0.00105487
-61.76666587	0.00109675
-61.73333253	0.00111511
-61.69999920	0.00118299
-61.66666587	0.00124754
-61.63333253	0.00129072
-61.59999920	0.00134700
-61.56666587	0.00139867
-61.53333253	0.00140239
-61.49999920	0.00148195
-61.46666587	0.00153553
-61.43333254	0.00157158
-61.39999920	0.00160897
-61.36666587	0.00164970
-61.33333254	0.00164269
-61.29999920	0.00168515
-61.26666587	0.00173600
-61.23333254	0.00174281
-61.19999920	0.00175624
-61.16666587	0.00180645
-61.13333254	0.00181129
-61.09999921	0.00181616
-61.06666587	0.00186943
-61.03333254	0.00190470
-60.99999921	0.00187238
-60.96666587	0.00186200
-60.93333254	0.00190219
-60.89999921	0.00184520
-60.86666587	0.00182234
-60.83333254	0.00180329
-60.79999921	0.00185447
-60.76666588	0.00177581
-60.73333254	0.00180437
-60.69999921	0.00169137
-60.66666588	0.00178696
-60.63333254	0.00166417
-60.59999921	0.00160985
-60.56666588	0.00149109
-60.53333255	0.00143956
-60.49999921	0.00138487
-60.46666588	0.00129136
-60.43333255	0.00123143
-60.39999921	0.00113160
-60.36666588	0.00107687
-60.33333255	0.00092355
-60.29999921	0.00084835
-60.26666588	0.00074759
-60.23333255	0.00066365
-60.19999922	0.00057624
-60.16666588	0.00049691
-60.13333255	0.00032509
-60.09999922	0.00027888
-60.06666588	0.00015426
-60.03333255	-0.00002235
-59.99999922	-0.00006470
-59.96666588	-0.00020947
-59.93333255	-0.00030758
-59.89999922	-0.00045715
-59.86666589	-0.00055612
-59.83333255	-0.00075801
-59.79999922	-0.00071584
-59.76666589	-0.00068850
-59.73333255	-0.00086370
-59.69999922	-0.00092047
-59.66666589	-0.00099562
-59.63333255	-0.00106187
-59.59999922	-0.00112791
-59.56666589	-0.00115772
-59.53333256	-0.00117025
-59.49999922	-0.00124096
-59.46666589	-0.00118679
-59.43333256	-0.00110587
-59.39999922	-0.00115484
-59.36666589	-0.00119100
-59.33333256	-0.00116530
-59.29999922	-0.00114921
-59.26666589	-0.00103431
-59.23333256	-0.00107481
-59.19999923	-0.00096786
-59.16666589	-0.00096752
-59.13333256	-0.00081275
-59.09999923	-0.00084841
-59.06666589	-0.00089534
-59.03333256	-0.00078449
-58.99999923	-0.00078132
-58.96666589	-0.00068321
-58.93333256	-0.00054653
-58.89999923	-0.00061654
-58.86666590	-0.00052623
-58.83333256	-0.00046620
-58.79999923	-0.00059173
-58.76666590	-0.00052803
-58.73333256	-0.00046769
-58.69999923	-0.00045967
-58.66666590	-0.00028332
-58.63333256	-0.00029342
-58.59999923	-0.00023918
-58.56666590	-0.00024609
-58.53333257	-0.00021409
-58.49999923	-0.00024155
-58.46666590	-0.00033082
-58.43333257	-0.00022084
-58.39999923	-0.00014812
-58.36666590	-0.00018697
-58.33333257	-0.00023706
-58.29999924	-0.00023984
-58.26666590	-0.00029279
-58.23333257	-0.00030111
-58.19999924	-0.00021978
-58.16666590	-0.00041650
-58.13333257	-0.00030890
-58.09999924	-0.00031626
-58.06666590	-0.00038783
-58.03333257	-0.00037608
-57.99999924	-0.00046114
-57.96666591	-0.00041690
-57.93333257	-0.00047710
-57.89999924	-0.00045947
-57.86666591	-0.00041418
-57.83333257	-0.00034843
-57.79999924	-0.00036560
-57.76666591	-0.00031858
-57.73333257	-0.00030222
-57.69999924	-0.00029709
-57.66666591	-0.00030348
-57.63333258	-0.00023499
-57.59999924	-0.00020813
-57.56666591	-0.00014279
-57.53333258	-0.00010830
-57.49999924	-0.00001973
-57.46666591	-0.00005170
-57.43333258	-0.00000505
-57.39999924	0.00011639
-57.36666591	0.00011878
-57.33333258	0.00021330
-57.29999925	0.00032892
-57.26666591	0.00029144
-57.23333258	0.00037149
-57.19999925	0.00038863
-57.16666591	0.00044683
-57.13333258	0.00060655
-57.09999925	0.00059983
-57.06666591	0.00063230
-57.03333258	0.00067772
-56.99999925	0.00088576
-56.96666592	0.00079445
-56.93333258	0.00091119
-56.89999925	0.00088333
-56.86666592	0.00099055
-56.83333258	0.00095765
-56.79999925	0.00109458
-56.76666592	0.00109221
-56.73333258	0.00103737
-56.69999925	0.00098295
-56.66666592	0.00107105
-56.63333259	0.00109432
-56.59999925	0.00108146
-56.56666592	0.00105930
-56.53333259	0.00109351
-56.49999925	0.00103771
-56.46666592	0.00106533
-56.43333259	0.00112155
-56.39999925	0.00106026
-56.36666592	0.00108984
-56.33333259	0.00107093
-56.29999926	0.00104580
-56.26666592	0.00110927
-56.23333259	0.00109611
-56.19999926	0.00108172
-56.16666592	0.00126068
-56.13333259	0.00115597
-56.09999926	0.00118521
-56.06666593	0.00124529
-56.03333259	0.00122589
-55.99999926	0.00117542
-55.96666593	0.00116515
-55.93333259	0.00115988
-55.89999926	0.00122823
-55.86666593	0.00123121
-55.83333259	0.00114896
-55.79999926	0.00116104
-55.76666593	0.00124363
-55.73333260	0.00113977
-55.69999926	0.00111792
-55.66666593	0.00107043
-55.63333260	0.00110859
-55.59999926	0.00111708
-55.56666593	0.00113734
-55.53333260	0.00113952
-55.49999926	0.00125896
-55.46666593	0.00112225
-55.43333260	0.00108469
-55.39999927	0.00114265
-55.36666593	0.00120073
-55.33333260	0.00120102
-55.29999927	0.00113320
-55.26666593	0.00108436
-55.23333260	0.00114064
-55.19999927	0.00108236
-55.16666593	0.00108495
-55.13333260	0.00102624
-55.09999927	0.00098608
-55.06666594	0.00103125
-55.03333260	0.00111263
-54.99999927	0.00104330
-54.96666594	0.00093846
-54.93333260	0.00099602
-54.89999927	0.00087873
-54.86666594	0.00085802
-54.83333260	0.00099605
-54.79999927	0.00093957
-54.76666594	0.00093347
-54.73333261	0.00095141
-54.69999927	0.00096717
-54.66666594	0.00093219
-54.63333261	0.00081788
-54.59999927	0.00087471
-54.56666594	0.00087451
-54.53333261	0.00087200
-54.49999927	0.00097667
-54.46666594	0.00091549
-54.43333261	0.00090913
-54.39999928	0.00090532
-54.36666594	0.00099328
-54.33333261	0.00111513
-54.29999928	0.00108346
-54.26666594	0.00109003
-54.23333261	0.00116118
-54.19999928	0.00110703
-54.16666594	0.00113279
-54.13333261	0.00095262
-54.09999928	0.00109145
-54.06666595	0.00111958
-54.03333261	0.00108879
-53.99999928	0.00100190
-53.96666595	0.00114561
-53.93333261	0.00110122
-53.89999928	0.00104196
-53.86666595	0.00095900
-53.83333262	0.00090629
-53.79999928	0.00094910
-53.76666595	0.00096335
-53.73333262	0.00091236
-53.69999928	0.00096051
-53.66666595	0.00096190
-53.63333262	0.00106217
-53.59999928	0.00100550
-53.56666595	0.00096241
-53.53333262	0.00097443
-53.49999929	0.00093182
-53.46666595	0.00099409
-53.43333262	0.00107518
-53.39999929	0.00109909
-53.36666595	0.00111246
-53.33333262	0.00116356
-53.29999929	0.00120746
-53.26666595	0.00116081
-53.23333262	0.00132380
-53.19999929	0.00126952
-53.16666596	0.00119937
-53.13333262	0.00129021
-53.09999929	0.00136291
-53.06666596	0.00142879
-53.03333262	0.00148039
-52.99999929	0.00146054
-52.96666596	0.00149413
-52.93333262	0.00137607
-52.89999929	0.00153696
-52.86666596	0.00148864
-52.83333263	0.00151442
-52.79999929	0.00153134
-52.76666596	0.00159726
-52.73333263	0.00160795
-52.69999929	0.00159539
-52.66666596	0.00168391
-52.63333263	0.00158855
-52.59999929	0.00154400
-52.56666596	0.00162836
-52.53333263	0.00161654
-52.49999930	0.00156709
-52.46666596	0.00163647
-52.43333263	0.00163500
-52.39999930	0.00168102
-52.36666596	0.00164428
-52.33333263	0.00154183
-52.29999930	0.00164901
-52.26666596	0.00145852
-52.23333263	0.00155663
-52.19999930	0.00141279
-52.16666597	0.00146458
-52.13333263	0.00147367
-52.09999930	0.00138320
-52.06666597	0.00144588
-52.03333263	0.00127238
-51.99999930	0.00121733
-51.96666597	0.00131872
-51.93333263	0.00133804
-51.89999930	0.00131330
-51.86666597	0.00124097
-51.83333264	0.00117222
-51.79999930	0.00116775
-51.76666597	0.00117001
-51.73333264	0.00101499
-51.69999930	0.00112616
-51.66666597	0.00107168
-51.63333264	0.00112294
-51.59999931	0.00109296
-51.56666597	0.00102017
-51.53333264	0.00119807
-51.49999931	0.00112851
-51.46666597	0.00117144
-51.43333264	0.00108605
-51.39999931	0.00114808
-51.36666597	0.00123198
-51.33333264	0.00116975
-51.29999931	0.00126004
-51.26666598	0.00123538
-51.23333264	0.00122909
-51.19999931	0.00133627
-51.16666598	0.00135296
-51.13333264	0.00138250
-51.09999931	0.00128992
-51.06666598	0.00134405
-51.03333264	0.00147268
-50.99999931	0.00143615
-50.96666598	0.00137363
-50.93333265	0.00150152
-50.89999931	0.00145657
-50.86666598	0.00153066
-50.83333265	0.00152742
-50.79999931	0.00146698
-50.76666598	0.00144217
-50.73333265	0.00155836
-50.69999931	0.00169401
-50.66666598	0.00163952
-50.63333265	0.00161392
-50.59999932	0.00172168
-50.56666598	0.00171437
-50.53333265	0.00171672
-50.49999932	0.00182452
-50.46666598	0.00192484
-50.43333265	0.00189029
-50.39999932	0.00195377
-50.36666598	0.00198229
-50.33333265	0.00202482
-50.29999932	0.00214496
-50.26666599	0.00216874
-50.23333265	0.00220780
-50.19999932	0.00227209
-50.16666599	0.00237324
-50.13333265	0.00237368
-50.09999932	0.00248973
-50.06666599	0.00254172
-50.03333265	0.00264789
-49.99999932	0.00264843
-49.96666599	0.00284790
-49.93333266	0.00292631
-49.89999932	0.00289919
-49.86666599	0.00306899
-49.83333266	0.00314460
-49.79999932	0.00316184
-49.76666599	0.00333661
-49.73333266	0.00329917
-49.69999932	0.00340540
-49.66666599	0.00350061
