# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T18:03:20
# Time [ps]	THz Signal [a.u.]
-65.06666652	0.00000000
-65.03333319	0.00000001
-64.99999986	0.00000006
-64.96666652	0.00000013
-64.93333319	0.00000025
-64.89999986	0.00000035
-64.86666652	0.00000042
-64.83333319	0.00000044
-64.79999986	0.00000051
-64.76666652	0.00000025
-64.73333319	0.00000051
-64.69999986	0.00000035
-64.66666652	-0.00000008
-64.63333319	-0.00000004
-64.59999986	0.00000014
-64.56666652	-0.00000130
-64.53333319	-0.00000055
-64.49999986	-0.00000086
-64.46666652	-0.00000209
-64.43333319	-0.00000250
-64.39999986	-0.00000372
-64.36666652	-0.00000492
-64.33333319	-0.00000555
-64.29999986	-0.00000489
-64.26666652	-0.00000689
-64.23333319	-0.00000533
-64.19999986	-0.00000606
-64.16666652	-0.00000892
-64.13333319	-0.00001056
-64.09999986	-0.00000907
-64.06666652	-0.00000999
-64.03333319	-0.00001437
-63.99999986	-0.00001944
-63.96666652	-0.00001631
-63.93333319	-0.00002021
-63.89999986	-0.00002290
-63.86666652	-0.00002639
-63.83333319	-0.00002768
-63.79999986	-0.00003178
-63.76666652	-0.00003302
-63.73333319	-0.00003735
-63.69999986	-0.00004070
-63.66666652	-0.00004056
-63.63333319	-0.00005294
-63.59999986	-0.00005503
-63.56666652	-0.00006025
-63.53333319	-0.00007015
-63.49999986	-0.00007116
-63.46666652	-0.00006403
-63.43333319	-0.00007150
-63.39999986	-0.00007414
-63.36666652	-0.00006854
-63.33333319	-0.00008607
-63.29999986	-0.00010250
-63.26666652	-0.00009114
-63.23333319	-0.00008802
-63.19999986	-0.00009077
-63.16666653	-0.00009544
-63.13333319	-0.00009853
-63.09999986	-0.00009391
-63.06666653	-0.00010383
-63.03333319	-0.00009852
-62.99999986	-0.00008694
-62.96666653	-0.00008956
-62.93333319	-0.00008831
-62.89999986	-0.00009075
-62.86666653	-0.00005742
-62.83333319	-0.00008840
-62.79999986	-0.00005543
-62.76666653	-0.00002892
-62.73333319	-0.00002285
-62.69999986	-0.00002791
-62.66666653	0.00000014
-62.63333319	0.00000324
-62.59999986	0.00003959
-62.56666653	0.00004572
-62.53333319	0.00004704
-62.49999986	0.00006651
-62.46666653	0.00008463
-62.43333319	0.00010186
-62.39999986	0.00012340
-62.36666653	0.00014689
-62.33333319	0.00015912
-62.29999986	0.00018741
-62.26666653	0.00021807
-62.23333319	0.00025060
-62.19999986	0.00027936
-62.16666653	0.00031642
-62.13333319	0.00033510
-62.09999986	0.00036553
-62.06666653	0.00036502
-62.03333319	0.00039532
-61.99999986	0.00042761
-61.96666653	0.00046017
-61.93333319	0.00054804
-61.89999986	0.00055317
-61.86666653	0.00059406
-61.83333319	0.00062372
-61.79999986	0.00063342
-61.76666653	0.00069504
-61.73333319	0.00073233
-61.69999986	0.00077755
-61.66666653	0.00078905
-61.63333319	0.00083877
-61.59999986	0.00086776
-61.56666653	0.00090147
-61.53333319	0.00096413
-61.49999986	0.00100967
-61.46666653	0.00107887
-61.43333319	0.00106363
-61.39999986	0.00115382
-61.36666653	0.00119102
-61.33333320	0.00124540
-61.29999986	0.00122044
-61.26666653	0.00129759
-61.23333320	0.00129017
-61.19999986	0.00130811
-61.16666653	0.00136730
-61.13333320	0.00141382
-61.09999986	0.00143058
-61.06666653	0.00149550
-61.03333320	0.00151677
-60.99999986	0.00150177
-60.96666653	0.00151291
-60.93333320	0.00148091
-60.89999986	0.00149690
-60.86666653	0.00155807
-60.83333320	0.00160304
-60.79999986	0.00158393
-60.76666653	0.00153358
-60.73333320	0.00156930
-60.69999986	0.00151220
-60.66666653	0.00152408
-60.63333320	0.00153092
-60.59999986	0.00143866
-60.56666653	0.00143565
-60.53333320	0.00139026
-60.49999986	0.00129586
-60.46666653	0.00127546
-60.43333320	0.00123929
-60.39999986	0.00111892
-60.36666653	0.00114857
-60.33333320	0.00096406
-60.29999986	0.00090838
-60.26666653	0.00074143
-60.23333320	0.00067191
-60.19999986	0.00055563
-60.16666653	0.00045498
-60.13333320	0.00041832
-60.09999986	0.00033373
-60.06666653	0.00023785
-60.03333320	0.00009855
-59.99999986	-0.00005323
-59.96666653	-0.00008367
-59.93333320	-0.00016652
-59.89999986	-0.00031763
-59.86666653	-0.00046208
-59.83333320	-0.00048045
-59.79999986	-0.00058556
-59.76666653	-0.00070969
-59.73333320	-0.00079168
-59.69999986	-0.00094742
-59.66666653	-0.00092735
-59.63333320	-0.00110568
-59.59999986	-0.00116831
-59.56666653	-0.00126717
-59.53333320	-0.00129664
-59.49999986	-0.00140444
-59.46666653	-0.00145464
-59.43333320	-0.00145481
-59.39999987	-0.00146308
-59.36666653	-0.00156759
-59.33333320	-0.00154765
-59.29999987	-0.00156928
-59.26666653	-0.00156651
-59.23333320	-0.00152364
-59.19999987	-0.00150229
-59.16666653	-0.00144944
-59.13333320	-0.00149636
-59.09999987	-0.00134746
-59.06666653	-0.00138796
-59.03333320	-0.00127187
