# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T19:38:17
# Time [ps]	THz Signal [a.u.]
-65.06666587	0.00000000
-65.03333254	0.00000001
-64.99999921	0.00000004
-64.96666587	0.00000010
-64.93333254	0.00000020
-64.89999921	0.00000024
-64.86666588	0.00000022
-64.83333254	0.00000053
-64.79999921	0.00000023
-64.76666588	0.00000033
-64.73333254	0.00000013
-64.69999921	0.00000033
-64.66666588	0.00000008
-64.63333254	-0.00000065
-64.59999921	-0.00000082
-64.56666588	-0.00000091
-64.53333255	-0.00000053
-64.49999921	-0.00000253
-64.46666588	-0.00000245
-64.43333255	-0.00000162
-64.39999921	-0.00000254
-64.36666588	-0.00000365
-64.33333255	-0.00000312
-64.29999921	-0.00000411
-64.26666588	-0.00000323
-64.23333255	-0.00000257
-64.19999922	-0.00000430
-64.16666588	-0.00000377
-64.13333255	-0.00000429
-64.09999922	-0.00000406
-64.06666588	-0.00000427
-64.03333255	-0.00000694
-63.99999922	-0.00000345
-63.96666588	-0.00000977
-63.93333255	-0.00000702
-63.89999922	-0.00001151
-63.86666589	-0.00001446
-63.83333255	-0.00001664
-63.79999922	-0.00001707
-63.76666589	-0.00001813
-63.73333255	-0.00002122
-63.69999922	-0.00000727
-63.66666589	-0.00001284
-63.63333255	-0.00000641
-63.59999922	-0.00001544
-63.56666589	-0.00001267
-63.53333256	-0.00000944
-63.49999922	-0.00000825
-63.46666589	-0.00000988
-63.43333256	0.00000279
-63.39999922	-0.00001310
-63.36666589	0.00000010
-63.33333256	0.00000406
-63.29999922	0.00002559
-63.26666589	0.00001664
-63.23333256	0.00002408
-63.19999923	0.00003182
-63.16666589	0.00004326
-63.13333256	0.00004166
-63.09999923	0.00007263
-63.06666589	0.00007743
-63.03333256	0.00009753
-62.99999923	0.00011339
-62.96666589	0.00011800
-62.93333256	0.00013936
-62.89999923	0.00016387
-62.86666590	0.00018797
-62.83333256	0.00020553
-62.79999923	0.00023000
-62.76666590	0.00024127
-62.73333256	0.00026287
-62.69999923	0.00028312
-62.66666590	0.00028372
-62.63333256	0.00030784
-62.59999923	0.00031925
-62.56666590	0.00034905
-62.53333257	0.00037627
-62.49999923	0.00042788
-62.46666590	0.00042804
-62.43333257	0.00047456
-62.39999923	0.00050129
-62.36666590	0.00052086
-62.33333257	0.00055314
-62.29999923	0.00059369
-62.26666590	0.00062554
-62.23333257	0.00065477
-62.19999924	0.00069548
-62.16666590	0.00072624
-62.13333257	0.00074612
-62.09999924	0.00079043
