# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T20:17:13
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333263	0.00000002
-64.99999930	0.00000008
-64.96666597	0.00000016
-64.93333263	0.00000028
-64.89999930	0.00000040
-64.86666597	0.00000058
-64.83333263	0.00000065
-64.79999930	0.00000081
-64.76666597	0.00000055
-64.73333264	0.00000093
-64.69999930	0.00000062
-64.66666597	-0.00000006
-64.63333264	0.00000000
-64.59999930	-0.00000072
-64.56666597	-0.00000032
-64.53333264	-0.00000080
-64.49999930	-0.00000169
-64.46666597	-0.00000206
-64.43333264	-0.00000346
-64.39999930	-0.00000626
-64.36666597	-0.00000695
-64.33333264	-0.00000708
-64.29999931	-0.00000705
-64.26666597	-0.00000747
-64.23333264	-0.00000721
-64.19999931	-0.00000980
-64.16666597	-0.00001239
-64.13333264	-0.00001648
-64.09999931	-0.00001265
-64.06666597	-0.00001473
-64.03333264	-0.00001999
-63.99999931	-0.00001763
-63.96666598	-0.00001843
-63.93333264	-0.00002291
-63.89999931	-0.00002726
-63.86666598	-0.00002622
-63.83333264	-0.00002965
-63.79999931	-0.00003789
-63.76666598	-0.00003987
-63.73333264	-0.00004311
-63.69999931	-0.00005192
-63.66666598	-0.00004553
-63.63333264	-0.00005013
-63.59999931	-0.00005239
-63.56666598	-0.00004396
-63.53333265	-0.00004883
-63.49999931	-0.00004731
-63.46666598	-0.00006195
-63.43333265	-0.00005986
-63.39999931	-0.00006794
-63.36666598	-0.00007305
-63.33333265	-0.00006596
-63.29999931	-0.00007940
-63.26666598	-0.00006310
-63.23333265	-0.00007864
-63.19999932	-0.00006689
-63.16666598	-0.00006721
-63.13333265	-0.00006916
-63.09999932	-0.00005002
-63.06666598	-0.00006212
-63.03333265	-0.00006227
-62.99999932	-0.00004258
-62.96666598	-0.00002119
-62.93333265	-0.00000409
-62.89999932	-0.00002108
-62.86666598	0.00002548
-62.83333265	0.00000858
-62.79999932	0.00002661
-62.76666599	0.00004931
-62.73333265	0.00005689
-62.69999932	0.00006976
-62.66666599	0.00009873
-62.63333265	0.00011964
-62.59999932	0.00015089
-62.56666599	0.00016908
-62.53333265	0.00019358
-62.49999932	0.00019987
-62.46666599	0.00020962
-62.43333266	0.00023465
-62.39999932	0.00025464
-62.36666599	0.00027736
-62.33333266	0.00029249
-62.29999932	0.00034601
-62.26666599	0.00036605
-62.23333266	0.00038578
-62.19999932	0.00043131
-62.16666599	0.00047749
-62.13333266	0.00048557
-62.09999932	0.00051477
-62.06666599	0.00052879
-62.03333266	0.00056018
-61.99999933	0.00060242
-61.96666599	0.00065994
-61.93333266	0.00070594
-61.89999933	0.00071239
-61.86666599	0.00077757
-61.83333266	0.00079702
-61.79999933	0.00084387
-61.76666599	0.00088183
-61.73333266	0.00089540
-61.69999933	0.00093172
-61.66666600	0.00100893
-61.63333266	0.00102294
-61.59999933	0.00106852
-61.56666600	0.00112158
-61.53333266	0.00115058
-61.49999933	0.00118239
-61.46666600	0.00124585
-61.43333266	0.00131125
-61.39999933	0.00131181
-61.36666600	0.00141745
-61.33333267	0.00145529
-61.29999933	0.00151468
-61.26666600	0.00156558
-61.23333267	0.00158587
-61.19999933	0.00163590
-61.16666600	0.00167527
-61.13333267	0.00174056
-61.09999933	0.00169301
-61.06666600	0.00173493
-61.03333267	0.00175156
-60.99999933	0.00181290
-60.96666600	0.00183387
-60.93333267	0.00186781
-60.89999934	0.00187008
-60.86666600	0.00189278
-60.83333267	0.00196170
-60.79999934	0.00189330
-60.76666600	0.00191425
-60.73333267	0.00187097
-60.69999934	0.00188685
-60.66666600	0.00178487
-60.63333267	0.00180709
-60.59999934	0.00176222
-60.56666601	0.00173104
-60.53333267	0.00164300
-60.49999934	0.00163686
-60.46666601	0.00155813
-60.43333267	0.00147067
-60.39999934	0.00146072
-60.36666601	0.00137146
-60.33333267	0.00129645
-60.29999934	0.00120774
-60.26666601	0.00104624
-60.23333267	0.00103800
-60.19999934	0.00090812
-60.16666601	0.00075211
-60.13333268	0.00074784
-60.09999934	0.00061827
-60.06666601	0.00056438
-60.03333268	0.00039508
-59.99999934	0.00038501
-59.96666601	0.00020756
-59.93333268	0.00007002
-59.89999934	-0.00010630
-59.86666601	-0.00016056
-59.83333268	-0.00024986
-59.79999935	-0.00033175
-59.76666601	-0.00034234
-59.73333268	-0.00054546
-59.69999935	-0.00062869
-59.66666601	-0.00069759
-59.63333268	-0.00080924
-59.59999935	-0.00086875
-59.56666601	-0.00096169
-59.53333268	-0.00101948
-59.49999935	-0.00104704
-59.46666601	-0.00105260
-59.43333268	-0.00115644
