# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T18:58:37
# Time [ps]	THz Signal [a.u.]
-65.06666575	0.00000000
-65.03333241	0.00000002
-64.99999908	0.00000008
-64.96666575	0.00000011
-64.93333242	0.00000022
-64.89999908	0.00000037
-64.86666575	0.00000037
-64.83333242	0.00000054
-64.79999908	0.00000045
-64.76666575	0.00000022
-64.73333242	0.00000038
-64.69999908	-0.00000012
-64.66666575	-0.00000036
-64.63333242	-0.00000065
-64.59999909	0.00000061
-64.56666575	-0.00000050
-64.53333242	-0.00000041
-64.49999909	-0.00000192
-64.46666575	-0.00000136
-64.43333242	-0.00000397
-64.39999909	-0.00000289
-64.36666576	-0.00000343
-64.33333242	-0.00000512
-64.29999909	-0.00000526
-64.26666576	-0.00000622
-64.23333242	-0.00000600
-64.19999909	-0.00000793
-64.16666576	-0.00000834
-64.13333242	-0.00000863
-64.09999909	-0.00001025
-64.06666576	-0.00001536
-64.03333243	-0.00001438
-63.99999909	-0.00001522
-63.96666576	-0.00001420
-63.93333243	-0.00001800
-63.89999909	-0.00002323
-63.86666576	-0.00002417
-63.83333243	-0.00002742
-63.79999909	-0.00002402
-63.76666576	-0.00003146
-63.73333243	-0.00003107
-63.69999910	-0.00003121
-63.66666576	-0.00003053
-63.63333243	-0.00002645
-63.59999910	-0.00003581
-63.56666576	-0.00003926
-63.53333243	-0.00003746
-63.49999910	-0.00003773
-63.46666577	-0.00003092
-63.43333243	-0.00003659
-63.39999910	-0.00002553
-63.36666577	-0.00002885
-63.33333243	-0.00002773
-63.29999910	-0.00003542
-63.26666577	-0.00001429
-63.23333243	-0.00001822
-63.19999910	-0.00002104
-63.16666577	-0.00001360
-63.13333244	0.00000496
-63.09999910	0.00000149
-63.06666577	0.00001901
-63.03333244	0.00004409
-62.99999910	0.00005273
-62.96666577	0.00007124
-62.93333244	0.00007985
-62.89999911	0.00009657
-62.86666577	0.00012965
-62.83333244	0.00013499
-62.79999911	0.00015503
-62.76666577	0.00014760
-62.73333244	0.00017736
-62.69999911	0.00019004
-62.66666577	0.00022384
-62.63333244	0.00022929
-62.59999911	0.00024108
-62.56666578	0.00027455
-62.53333244	0.00028821
-62.49999911	0.00031271
-62.46666578	0.00035722
-62.43333244	0.00041109
-62.39999911	0.00045037
-62.36666578	0.00046362
-62.33333245	0.00048663
-62.29999911	0.00049705
-62.26666578	0.00052403
-62.23333245	0.00058374
-62.19999911	0.00062476
-62.16666578	0.00067513
-62.13333245	0.00068356
-62.09999911	0.00070870
-62.06666578	0.00074735
-62.03333245	0.00074948
-61.99999912	0.00081854
-61.96666578	0.00084955
-61.93333245	0.00088119
-61.89999912	0.00089410
-61.86666578	0.00092531
-61.83333245	0.00097277
-61.79999912	0.00103163
-61.76666579	0.00109087
-61.73333245	0.00115718
-61.69999912	0.00119288
-61.66666579	0.00124282
-61.63333245	0.00127579
-61.59999912	0.00137684
-61.56666579	0.00136960
-61.53333245	0.00141933
-61.49999912	0.00146077
-61.46666579	0.00151855
-61.43333246	0.00156290
-61.39999912	0.00159698
-61.36666579	0.00163422
-61.33333246	0.00164200
-61.29999912	0.00171568
-61.26666579	0.00169741
-61.23333246	0.00175224
-61.19999912	0.00173726
-61.16666579	0.00177320
-61.13333246	0.00185330
-61.09999913	0.00180289
-61.06666579	0.00180698
-61.03333246	0.00185815
-60.99999913	0.00189517
-60.96666579	0.00188112
-60.93333246	0.00189621
-60.89999913	0.00187085
-60.86666580	0.00183211
-60.83333246	0.00185729
-60.79999913	0.00188177
-60.76666580	0.00182328
-60.73333246	0.00181357
-60.69999913	0.00172028
-60.66666580	0.00169178
-60.63333246	0.00168296
-60.59999913	0.00160888
-60.56666580	0.00151314
-60.53333247	0.00146695
-60.49999913	0.00136420
-60.46666580	0.00124919
-60.43333247	0.00120427
-60.39999913	0.00116244
-60.36666580	0.00097240
-60.33333247	0.00093861
-60.29999914	0.00086261
-60.26666580	0.00067421
-60.23333247	0.00066536
-60.19999914	0.00048872
-60.16666580	0.00045402
-60.13333247	0.00026276
-60.09999914	0.00018398
-60.06666580	0.00013383
-60.03333247	0.00003914
-59.99999914	-0.00004298
-59.96666581	-0.00015130
-59.93333247	-0.00022519
-59.89999914	-0.00039696
-59.86666581	-0.00038817
-59.83333247	-0.00052937
-59.79999914	-0.00055375
-59.76666581	-0.00060535
-59.73333248	-0.00069015
-59.69999914	-0.00075177
-59.66666581	-0.00085425
-59.63333248	-0.00092010
-59.59999914	-0.00092795
-59.56666581	-0.00098531
-59.53333248	-0.00100401
-59.49999914	-0.00099518
-59.46666581	-0.00098756
-59.43333248	-0.00090160
-59.39999915	-0.00094749
-59.36666581	-0.00098844
-59.33333248	-0.00093913
-59.29999915	-0.00090288
-59.26666581	-0.00090686
-59.23333248	-0.00085128
-59.19999915	-0.00088029
-59.16666581	-0.00081816
-59.13333248	-0.00077383
-59.09999915	-0.00072332
-59.06666582	-0.00069414
-59.03333248	-0.00056866
-58.99999915	-0.00047263
-58.96666582	-0.00048026
-58.93333248	-0.00043759
-58.89999915	-0.00047523
-58.86666582	-0.00036232
-58.83333249	-0.00042551
-58.79999915	-0.00034021
-58.76666582	-0.00026632
-58.73333249	-0.00025845
-58.69999915	-0.00022080
-58.66666582	-0.00020684
-58.63333249	-0.00015221
-58.59999915	-0.00020928
-58.56666582	-0.00019596
-58.53333249	-0.00008781
-58.49999916	-0.00010082
-58.46666582	-0.00006597
-58.43333249	-0.00011463
-58.39999916	-0.00001218
-58.36666582	-0.00010692
-58.33333249	-0.00011542
-58.29999916	-0.00013196
