# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T18:27:49
# Time [ps]	THz Signal [a.u.]
-65.06666588	0.00000000
-65.03333255	0.00000002
-64.99999921	0.00000006
-64.96666588	0.00000014
-64.93333255	0.00000026
-64.89999922	0.00000035
-64.86666588	0.00000053
-64.83333255	0.00000049
-64.79999922	0.00000060
-64.76666588	0.00000009
-64.73333255	0.00000026
-64.69999922	0.00000013
-64.66666588	-0.00000026
-64.63333255	0.00000027
-64.59999922	0.00000003
-64.56666589	-0.00000053
-64.53333255	-0.00000039
-64.49999922	-0.00000146
-64.46666589	-0.00000164
-64.43333255	-0.00000245
-64.39999922	-0.00000249
-64.36666589	-0.00000289
-64.33333255	-0.00000443
-64.29999922	-0.00000488
-64.26666589	-0.00000672
-64.23333256	-0.00000920
-64.19999922	-0.00001180
-64.16666589	-0.00001205
-64.13333256	-0.00001330
-64.09999922	-0.00001625
-64.06666589	-0.00001483
-64.03333256	-0.00001662
-63.99999922	-0.00002372
-63.96666589	-0.00002332
-63.93333256	-0.00002321
-63.89999923	-0.00002348
-63.86666589	-0.00002975
-63.83333256	-0.00003074
-63.79999923	-0.00003040
-63.76666589	-0.00004741
-63.73333256	-0.00003670
-63.69999923	-0.00004211
-63.66666589	-0.00005122
-63.63333256	-0.00005439
-63.59999923	-0.00005580
-63.56666590	-0.00006095
-63.53333256	-0.00006029
-63.49999923	-0.00006459
-63.46666590	-0.00006771
-63.43333256	-0.00007434
-63.39999923	-0.00007279
-63.36666590	-0.00007025
-63.33333256	-0.00007576
-63.29999923	-0.00005935
-63.26666590	-0.00005877
-63.23333257	-0.00006278
-63.19999923	-0.00004955
-63.16666590	-0.00004031
-63.13333257	-0.00004596
-63.09999923	-0.00003640
-63.06666590	-0.00003613
-63.03333257	-0.00002193
-62.99999923	-0.00001385
-62.96666590	-0.00000056
-62.93333257	0.00000083
-62.89999924	0.00002630
-62.86666590	0.00003722
-62.83333257	0.00005904
-62.79999924	0.00006983
-62.76666590	0.00008964
-62.73333257	0.00011583
-62.69999924	0.00011192
-62.66666590	0.00013318
-62.63333257	0.00014405
-62.59999924	0.00017870
-62.56666591	0.00017872
-62.53333257	0.00022016
-62.49999924	0.00025101
-62.46666591	0.00027813
-62.43333257	0.00027054
-62.39999924	0.00029639
-62.36666591	0.00036062
-62.33333257	0.00041842
-62.29999924	0.00040646
-62.26666591	0.00044752
-62.23333258	0.00050665
-62.19999924	0.00053512
-62.16666591	0.00051738
-62.13333258	0.00059102
-62.09999924	0.00061370
-62.06666591	0.00062798
-62.03333258	0.00065797
-61.99999924	0.00070574
-61.96666591	0.00075415
-61.93333258	0.00077202
-61.89999925	0.00086717
-61.86666591	0.00088441
-61.83333258	0.00093505
-61.79999925	0.00097723
-61.76666591	0.00099112
-61.73333258	0.00108198
-61.69999925	0.00107665
-61.66666591	0.00114747
-61.63333258	0.00122090
-61.59999925	0.00124403
-61.56666592	0.00126881
-61.53333258	0.00134822
-61.49999925	0.00135823
-61.46666592	0.00144626
-61.43333258	0.00150232
-61.39999925	0.00149002
-61.36666592	0.00156678
-61.33333258	0.00157137
-61.29999925	0.00164668
-61.26666592	0.00170654
-61.23333258	0.00169263
-61.19999925	0.00172258
-61.16666592	0.00178852
-61.13333259	0.00176069
-61.09999925	0.00181812
-61.06666592	0.00183206
-61.03333259	0.00180606
-60.99999925	0.00182100
-60.96666592	0.00182052
-60.93333259	0.00190912
-60.89999925	0.00181246
-60.86666592	0.00185854
-60.83333259	0.00181396
-60.79999926	0.00181431
-60.76666592	0.00185016
-60.73333259	0.00179216
-60.69999926	0.00177614
-60.66666592	0.00172490
-60.63333259	0.00164956
-60.59999926	0.00163479
-60.56666592	0.00158292
-60.53333259	0.00151525
-60.49999926	0.00150511
-60.46666593	0.00141370
-60.43333259	0.00134495
-60.39999926	0.00130540
-60.36666593	0.00120350
-60.33333259	0.00108307
-60.29999926	0.00095437
-60.26666593	0.00086611
-60.23333259	0.00074089
-60.19999926	0.00070256
-60.16666593	0.00061280
-60.13333260	0.00048646
-60.09999926	0.00038835
-60.06666593	0.00029089
-60.03333260	0.00010851
-59.99999926	0.00002407
-59.96666593	-0.00006700
-59.93333260	-0.00014913
-59.89999926	-0.00019685
-59.86666593	-0.00025328
-59.83333260	-0.00042568
-59.79999927	-0.00053394
-59.76666593	-0.00062604
-59.73333260	-0.00069644
-59.69999927	-0.00074376
-59.66666593	-0.00081227
-59.63333260	-0.00094180
-59.59999927	-0.00095274
-59.56666593	-0.00093524
-59.53333260	-0.00105007
