# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T18:49:43
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333258	0.00000002
-64.99999925	0.00000009
-64.96666592	0.00000015
-64.93333258	0.00000023
-64.89999925	0.00000040
-64.86666592	0.00000032
-64.83333258	0.00000044
-64.79999925	0.00000025
-64.76666592	0.00000031
-64.73333258	0.00000039
-64.69999925	0.00000004
-64.66666592	-0.00000002
-64.63333259	-0.00000074
-64.59999925	-0.00000123
-64.56666592	-0.00000071
-64.53333259	-0.00000107
-64.49999925	-0.00000132
-64.46666592	-0.00000085
-64.43333259	-0.00000325
-64.39999925	-0.00000305
-64.36666592	-0.00000479
-64.33333259	-0.00000470
-64.29999926	-0.00000551
-64.26666592	-0.00000363
-64.23333259	-0.00000616
-64.19999926	-0.00000695
-64.16666592	-0.00000875
-64.13333259	-0.00000708
-64.09999926	-0.00001214
-64.06666592	-0.00001236
-64.03333259	-0.00001549
-63.99999926	-0.00001602
-63.96666592	-0.00002347
-63.93333259	-0.00001936
-63.89999926	-0.00001769
-63.86666593	-0.00002837
-63.83333259	-0.00002563
-63.79999926	-0.00002554
-63.76666593	-0.00002519
-63.73333259	-0.00002346
-63.69999926	-0.00002427
-63.66666593	-0.00002699
-63.63333259	-0.00002454
-63.59999926	-0.00002570
-63.56666593	-0.00004105
-63.53333260	-0.00003086
-63.49999926	-0.00003262
-63.46666593	-0.00003662
-63.43333260	-0.00003017
-63.39999926	-0.00004409
-63.36666593	-0.00003929
-63.33333260	-0.00003450
-63.29999926	-0.00003609
-63.26666593	-0.00003959
-63.23333260	-0.00003423
-63.19999927	-0.00003283
-63.16666593	-0.00000102
-63.13333260	0.00000201
-63.09999927	0.00000859
-63.06666593	0.00001998
-63.03333260	0.00002566
-62.99999927	0.00004640
-62.96666593	0.00005659
-62.93333260	0.00009917
-62.89999927	0.00010627
-62.86666594	0.00010970
-62.83333260	0.00012371
-62.79999927	0.00013667
-62.76666594	0.00014826
-62.73333260	0.00019530
-62.69999927	0.00019167
-62.66666594	0.00021825
-62.63333260	0.00022846
-62.59999927	0.00026526
-62.56666594	0.00029391
-62.53333261	0.00030784
-62.49999927	0.00033438
-62.46666594	0.00036345
-62.43333261	0.00038210
-62.39999927	0.00042173
-62.36666594	0.00048003
-62.33333261	0.00050860
-62.29999927	0.00053916
-62.26666594	0.00055703
-62.23333261	0.00061267
-62.19999927	0.00065029
-62.16666594	0.00069123
-62.13333261	0.00071681
-62.09999928	0.00074869
-62.06666594	0.00081093
-62.03333261	0.00079074
-61.99999928	0.00083480
-61.96666594	0.00087342
-61.93333261	0.00089588
-61.89999928	0.00095490
-61.86666594	0.00103588
-61.83333261	0.00104573
-61.79999928	0.00106215
-61.76666595	0.00110062
-61.73333261	0.00114980
-61.69999928	0.00119473
-61.66666595	0.00127475
-61.63333261	0.00132050
-61.59999928	0.00142598
-61.56666595	0.00140566
-61.53333261	0.00153701
-61.49999928	0.00154410
-61.46666595	0.00158065
-61.43333262	0.00161359
-61.39999928	0.00163300
-61.36666595	0.00166943
-61.33333262	0.00175642
-61.29999928	0.00173511
-61.26666595	0.00178631
-61.23333262	0.00184604
-61.19999928	0.00183108
-61.16666595	0.00187855
-61.13333262	0.00191753
-61.09999929	0.00192827
-61.06666595	0.00189774
-61.03333262	0.00193508
-60.99999929	0.00193566
-60.96666595	0.00199962
-60.93333262	0.00200155
-60.89999929	0.00194070
-60.86666595	0.00200040
-60.83333262	0.00200778
-60.79999929	0.00194133
-60.76666595	0.00188369
-60.73333262	0.00192580
-60.69999929	0.00188543
-60.66666596	0.00182341
-60.63333262	0.00181688
-60.59999929	0.00174711
-60.56666596	0.00165413
-60.53333262	0.00162676
-60.49999929	0.00143823
-60.46666596	0.00143119
-60.43333262	0.00136296
-60.39999929	0.00123769
-60.36666596	0.00116178
-60.33333263	0.00108627
-60.29999929	0.00098759
-60.26666596	0.00094018
-60.23333263	0.00086180
-60.19999929	0.00071514
-60.16666596	0.00060006
-60.13333263	0.00050826
-60.09999929	0.00039655
-60.06666596	0.00026212
-60.03333263	0.00023975
-59.99999930	0.00008513
-59.96666596	0.00006846
-59.93333263	-0.00004284
-59.89999930	-0.00018583
-59.86666596	-0.00019225
-59.83333263	-0.00027995
-59.79999930	-0.00034871
-59.76666596	-0.00046105
-59.73333263	-0.00051273
-59.69999930	-0.00061888
-59.66666597	-0.00066213
-59.63333263	-0.00072187
-59.59999930	-0.00074735
-59.56666597	-0.00069273
-59.53333263	-0.00076967
-59.49999930	-0.00090278
-59.46666597	-0.00089625
-59.43333263	-0.00090434
-59.39999930	-0.00086910
-59.36666597	-0.00077923
-59.33333264	-0.00080527
-59.29999930	-0.00074305
-59.26666597	-0.00076584
-59.23333264	-0.00064371
-59.19999930	-0.00062779
-59.16666597	-0.00053590
-59.13333264	-0.00046311
-59.09999930	-0.00047977
-59.06666597	-0.00054063
-59.03333264	-0.00050998
-58.99999930	-0.00034840
-58.96666597	-0.00025359
-58.93333264	-0.00019996
-58.89999931	-0.00023188
-58.86666597	-0.00013538
-58.83333264	-0.00003393
-58.79999931	-0.00005047
-58.76666597	-0.00000064
-58.73333264	0.00010716
-58.69999931	0.00009600
-58.66666597	0.00013932
-58.63333264	0.00019636
-58.59999931	0.00020157
-58.56666598	0.00011449
-58.53333264	0.00012852
-58.49999931	0.00016591
-58.46666598	0.00023788
-58.43333264	0.00019450
-58.39999931	0.00015075
-58.36666598	0.00014363
-58.33333264	0.00007955
-58.29999931	-0.00005495
-58.26666598	0.00001636
-58.23333265	-0.00007061
-58.19999931	-0.00011844
-58.16666598	-0.00008103
-58.13333265	-0.00009588
-58.09999931	-0.00017759
-58.06666598	-0.00018261
-58.03333265	-0.00022455
-57.99999931	-0.00037386
-57.96666598	-0.00034871
-57.93333265	-0.00034627
-57.89999932	-0.00042606
-57.86666598	-0.00039752
-57.83333265	-0.00031027
-57.79999932	-0.00038101
-57.76666598	-0.00049285
-57.73333265	-0.00040819
-57.69999932	-0.00041639
-57.66666598	-0.00055396
-57.63333265	-0.00049059
-57.59999932	-0.00036131
-57.56666599	-0.00041485
-57.53333265	-0.00030820
-57.49999932	-0.00036062
-57.46666599	-0.00037612
-57.43333265	-0.00022446
-57.39999932	-0.00029839
-57.36666599	-0.00013778
-57.33333265	-0.00013966
-57.29999932	-0.00008859
-57.26666599	0.00004846
-57.23333265	-0.00008111
-57.19999932	0.00013041
-57.16666599	0.00019704
-57.13333266	0.00019319
-57.09999932	0.00024794
-57.06666599	0.00025623
-57.03333266	0.00031528
-56.99999932	0.00035639
-56.96666599	0.00045679
-56.93333266	0.00038071
-56.89999932	0.00057493
-56.86666599	0.00054702
-56.83333266	0.00061496
-56.79999933	0.00056620
-56.76666599	0.00065263
-56.73333266	0.00061983
-56.69999933	0.00077153
-56.66666599	0.00072163
-56.63333266	0.00083792
-56.59999933	0.00085007
-56.56666599	0.00081392
-56.53333266	0.00089399
-56.49999933	0.00083695
-56.46666600	0.00085613
-56.43333266	0.00083509
-56.39999933	0.00090177
-56.36666600	0.00089869
-56.33333266	0.00096780
-56.29999933	0.00097827
-56.26666600	0.00106066
-56.23333266	0.00102420
-56.19999933	0.00103800
-56.16666600	0.00110937
-56.13333267	0.00124596
-56.09999933	0.00119944
