# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T18:37:36
# Time [ps]	THz Signal [a.u.]
-65.06666585	0.00000000
-65.03333252	0.00000003
-64.99999919	0.00000007
-64.96666586	0.00000019
-64.93333252	0.00000032
-64.89999919	0.00000043
-64.86666586	0.00000068
-64.83333252	0.00000053
-64.79999919	0.00000036
-64.76666586	0.00000023
-64.73333252	0.00000069
-64.69999919	-0.00000045
-64.66666586	-0.00000102
-64.63333253	-0.00000031
-64.59999919	-0.00000002
-64.56666586	-0.00000123
-64.53333253	0.00000029
-64.49999919	-0.00000028
-64.46666586	-0.00000173
-64.43333253	-0.00000372
-64.39999919	-0.00000401
-64.36666586	-0.00000335
-64.33333253	-0.00000342
-64.29999920	-0.00000612
-64.26666586	-0.00000761
-64.23333253	-0.00000705
-64.19999920	-0.00001067
-64.16666586	-0.00001256
-64.13333253	-0.00001408
-64.09999920	-0.00001641
-64.06666586	-0.00001567
-64.03333253	-0.00001708
-63.99999920	-0.00001788
-63.96666587	-0.00002186
-63.93333253	-0.00002331
-63.89999920	-0.00002677
-63.86666587	-0.00002861
-63.83333253	-0.00003274
-63.79999920	-0.00003269
-63.76666587	-0.00003256
-63.73333253	-0.00004851
-63.69999920	-0.00004527
-63.66666587	-0.00004585
-63.63333254	-0.00005316
-63.59999920	-0.00004936
-63.56666587	-0.00005585
-63.53333254	-0.00005715
-63.49999920	-0.00005485
-63.46666587	-0.00005496
-63.43333254	-0.00006762
-63.39999920	-0.00006897
-63.36666587	-0.00006161
-63.33333254	-0.00007060
-63.29999921	-0.00006017
-63.26666587	-0.00005464
-63.23333254	-0.00006312
-63.19999921	-0.00006448
-63.16666587	-0.00005587
-63.13333254	-0.00003320
-63.09999921	-0.00002027
-63.06666587	-0.00001171
-63.03333254	-0.00000354
-62.99999921	0.00000968
-62.96666588	0.00001217
-62.93333254	0.00003766
-62.89999921	0.00004923
-62.86666588	0.00005400
-62.83333254	0.00006163
-62.79999921	0.00008021
-62.76666588	0.00009450
-62.73333254	0.00012216
-62.69999921	0.00013986
-62.66666588	0.00014934
-62.63333255	0.00014440
-62.59999921	0.00017708
-62.56666588	0.00019384
-62.53333255	0.00025197
-62.49999921	0.00026894
-62.46666588	0.00028252
-62.43333255	0.00033060
-62.39999921	0.00035448
-62.36666588	0.00038141
-62.33333255	0.00040520
-62.29999922	0.00045078
-62.26666588	0.00048841
-62.23333255	0.00052727
-62.19999922	0.00054914
-62.16666588	0.00056899
-62.13333255	0.00062076
-62.09999922	0.00062675
-62.06666588	0.00064771
-62.03333255	0.00069345
-61.99999922	0.00074887
-61.96666589	0.00075186
-61.93333255	0.00084061
-61.89999922	0.00085980
-61.86666589	0.00089718
-61.83333255	0.00094412
-61.79999922	0.00101039
-61.76666589	0.00102641
-61.73333255	0.00113858
-61.69999922	0.00114139
-61.66666589	0.00122389
-61.63333256	0.00125548
-61.59999922	0.00127407
-61.56666589	0.00137596
-61.53333256	0.00136865
-61.49999922	0.00143464
-61.46666589	0.00145977
-61.43333256	0.00146420
-61.39999922	0.00152461
-61.36666589	0.00157636
-61.33333256	0.00161474
-61.29999923	0.00162780
-61.26666589	0.00165933
-61.23333256	0.00178334
-61.19999923	0.00170380
-61.16666589	0.00174322
-61.13333256	0.00185564
-61.09999923	0.00181634
-61.06666589	0.00185733
-61.03333256	0.00187176
-60.99999923	0.00188225
-60.96666590	0.00185767
-60.93333256	0.00188564
-60.89999923	0.00190945
-60.86666590	0.00194778
-60.83333256	0.00186703
-60.79999923	0.00194495
-60.76666590	0.00187701
-60.73333256	0.00182058
-60.69999923	0.00182086
-60.66666590	0.00168671
-60.63333257	0.00165455
-60.59999923	0.00164225
-60.56666590	0.00159607
-60.53333257	0.00151881
-60.49999923	0.00147703
-60.46666590	0.00139474
-60.43333257	0.00129903
-60.39999923	0.00111596
-60.36666590	0.00115561
-60.33333257	0.00104388
-60.29999924	0.00101999
-60.26666590	0.00086397
-60.23333257	0.00074462
-60.19999924	0.00066957
-60.16666590	0.00053412
-60.13333257	0.00050873
-60.09999924	0.00039234
-60.06666590	0.00024212
-60.03333257	0.00009276
-59.99999924	0.00000906
-59.96666591	-0.00012375
-59.93333257	-0.00010308
-59.89999924	-0.00027988
-59.86666591	-0.00037194
-59.83333257	-0.00043472
-59.79999924	-0.00048657
-59.76666591	-0.00061788
-59.73333257	-0.00068481
-59.69999924	-0.00071732
-59.66666591	-0.00078515
-59.63333258	-0.00078887
-59.59999924	-0.00079646
-59.56666591	-0.00085977
-59.53333258	-0.00094436
-59.49999924	-0.00099051
-59.46666591	-0.00097697
-59.43333258	-0.00093862
-59.39999925	-0.00102124
-59.36666591	-0.00091486
-59.33333258	-0.00095085
-59.29999925	-0.00095370
-59.26666591	-0.00087229
-59.23333258	-0.00087765
-59.19999925	-0.00085588
-59.16666591	-0.00077145
-59.13333258	-0.00075913
-59.09999925	-0.00062515
-59.06666592	-0.00057947
-59.03333258	-0.00055595
-58.99999925	-0.00046364
-58.96666592	-0.00038241
-58.93333258	-0.00037855
-58.89999925	-0.00034770
-58.86666592	-0.00022723
-58.83333258	-0.00012616
-58.79999925	-0.00013519
-58.76666592	-0.00008076
-58.73333259	-0.00001079
-58.69999925	-0.00005247
-58.66666592	0.00003449
-58.63333259	0.00008264
-58.59999925	0.00007856
-58.56666592	0.00002229
-58.53333259	0.00005444
-58.49999925	0.00014989
-58.46666592	0.00007578
-58.43333259	0.00007519
-58.39999926	0.00003573
-58.36666592	0.00005234
-58.33333259	0.00004790
-58.29999926	0.00000687
-58.26666592	0.00009902
-58.23333259	0.00009367
-58.19999926	-0.00002842
-58.16666592	0.00002876
-58.13333259	-0.00003161
-58.09999926	-0.00011141
-58.06666593	-0.00015317
-58.03333259	-0.00014609
-57.99999926	-0.00013499
-57.96666593	-0.00010732
-57.93333259	-0.00021425
-57.89999926	-0.00024557
-57.86666593	-0.00025512
-57.83333259	-0.00028361
-57.79999926	-0.00024308
-57.76666593	-0.00022721
-57.73333260	-0.00020279
-57.69999926	-0.00018487
-57.66666593	-0.00016987
-57.63333260	-0.00030474
-57.59999926	-0.00025025
-57.56666593	-0.00031204
-57.53333260	-0.00022735
-57.49999926	-0.00028304
-57.46666593	-0.00026906
-57.43333260	-0.00017870
-57.39999927	-0.00017361
-57.36666593	-0.00005790
-57.33333260	-0.00006364
-57.29999927	0.00004367
-57.26666593	0.00009154
-57.23333260	0.00018573
-57.19999927	0.00018494
-57.16666593	0.00027425
-57.13333260	0.00037472
-57.09999927	0.00028177
-57.06666594	0.00038823
-57.03333260	0.00041142
-56.99999927	0.00043393
-56.96666594	0.00050766
-56.93333260	0.00053095
-56.89999927	0.00056453
-56.86666594	0.00063632
-56.83333260	0.00061666
-56.79999927	0.00055255
-56.76666594	0.00066435
-56.73333261	0.00068279
-56.69999927	0.00069997
-56.66666594	0.00073793
-56.63333261	0.00083410
-56.59999927	0.00075285
-56.56666594	0.00077980
-56.53333261	0.00075818
-56.49999927	0.00073241
-56.46666594	0.00083855
-56.43333261	0.00084077
-56.39999928	0.00089142
-56.36666594	0.00084562
-56.33333261	0.00104425
-56.29999928	0.00101108
-56.26666594	0.00100703
-56.23333261	0.00112713
-56.19999928	0.00112004
-56.16666594	0.00111255
-56.13333261	0.00115856
-56.09999928	0.00122005
-56.06666595	0.00118981
-56.03333261	0.00125943
-55.99999928	0.00128992
-55.96666595	0.00127291
-55.93333261	0.00119279
-55.89999928	0.00116709
-55.86666595	0.00112030
-55.83333261	0.00117640
-55.79999928	0.00126702
-55.76666595	0.00133779
-55.73333262	0.00127254
-55.69999928	0.00133092
-55.66666595	0.00138776
-55.63333262	0.00127556
-55.59999928	0.00134784
-55.56666595	0.00134105
-55.53333262	0.00129778
-55.49999928	0.00136209
-55.46666595	0.00125845
-55.43333262	0.00129721
-55.39999929	0.00132441
-55.36666595	0.00137575
-55.33333262	0.00140380
-55.29999929	0.00139937
-55.26666595	0.00142073
-55.23333262	0.00144605
-55.19999929	0.00135945
-55.16666595	0.00131955
-55.13333262	0.00140457
-55.09999929	0.00140228
-55.06666596	0.00140362
-55.03333262	0.00133096
-54.99999929	0.00132782
-54.96666596	0.00134552
-54.93333262	0.00130828
-54.89999929	0.00129579
-54.86666596	0.00128228
-54.83333262	0.00125406
-54.79999929	0.00120812
-54.76666596	0.00129531
-54.73333263	0.00121738
-54.69999929	0.00124701
-54.66666596	0.00128972
-54.63333263	0.00127493
-54.59999929	0.00123294
-54.56666596	0.00126918
-54.53333263	0.00125109
-54.49999929	0.00137879
-54.46666596	0.00123108
-54.43333263	0.00124283
-54.39999930	0.00133403
-54.36666596	0.00133064
-54.33333263	0.00130406
-54.29999930	0.00134661
-54.26666596	0.00128586
-54.23333263	0.00124221
-54.19999930	0.00115312
-54.16666596	0.00110882
-54.13333263	0.00114154
-54.09999930	0.00105511
-54.06666597	0.00094443
-54.03333263	0.00090926
-53.99999930	0.00076015
-53.96666597	0.00084684
-53.93333263	0.00075453
-53.89999930	0.00061710
-53.86666597	0.00062539
-53.83333263	0.00048495
-53.79999930	0.00043965
-53.76666597	0.00041213
-53.73333264	0.00035485
-53.69999930	0.00043055
-53.66666597	0.00020533
-53.63333264	0.00034805
-53.59999930	0.00017016
-53.56666597	0.00012426
-53.53333264	0.00014572
-53.49999930	-0.00003794
-53.46666597	0.00003347
-53.43333264	0.00000385
-53.39999931	-0.00010705
-53.36666597	-0.00019308
-53.33333264	-0.00010587
-53.29999931	-0.00016833
-53.26666597	-0.00021115
-53.23333264	-0.00038330
-53.19999931	-0.00037373
-53.16666597	-0.00041001
-53.13333264	-0.00043202
-53.09999931	-0.00049832
-53.06666598	-0.00049175
-53.03333264	-0.00062201
-52.99999931	-0.00057764
-52.96666598	-0.00055982
-52.93333264	-0.00061738
-52.89999931	-0.00067937
-52.86666598	-0.00062961
-52.83333264	-0.00065388
-52.79999931	-0.00052871
-52.76666598	-0.00057290
-52.73333265	-0.00040950
-52.69999931	-0.00038308
-52.66666598	-0.00041582
-52.63333265	-0.00040499
-52.59999931	-0.00037680
-52.56666598	-0.00028828
-52.53333265	-0.00024536
-52.49999931	-0.00015638
-52.46666598	-0.00007190
-52.43333265	-0.00013054
-52.39999932	-0.00011833
-52.36666598	-0.00008380
-52.33333265	-0.00004144
-52.29999932	-0.00008177
-52.26666598	0.00007151
-52.23333265	0.00010136
-52.19999932	0.00012946
-52.16666598	0.00023554
-52.13333265	0.00029680
-52.09999932	0.00032935
-52.06666599	0.00038981
-52.03333265	0.00049336
-51.99999932	0.00052100
-51.96666599	0.00075565
-51.93333265	0.00077342
-51.89999932	0.00082071
-51.86666599	0.00098212
-51.83333265	0.00107087
-51.79999932	0.00126106
-51.76666599	0.00150396
-51.73333266	0.00160200
-51.69999932	0.00174049
-51.66666599	0.00201677
-51.63333266	0.00213085
-51.59999932	0.00223634
-51.56666599	0.00247857
-51.53333266	0.00260629
-51.49999932	0.00285295
-51.46666599	0.00304900
-51.43333266	0.00320486
-51.39999933	0.00334831
-51.36666599	0.00345898
-51.33333266	0.00356585
-51.29999933	0.00363724
-51.26666599	0.00379467
-51.23333266	0.00377651
-51.19999933	0.00382439
-51.16666599	0.00398295
-51.13333266	0.00402961
-51.09999933	0.00401488
-51.06666600	0.00408617
-51.03333266	0.00404008
-50.99999933	0.00403577
-50.96666600	0.00403749
-50.93333266	0.00406876
-50.89999933	0.00410208
-50.86666600	0.00399783
-50.83333266	0.00402446
-50.79999933	0.00409483
-50.76666600	0.00404917
-50.73333267	0.00408216
-50.69999933	0.00405260
-50.66666600	0.00404884
-50.63333267	0.00398461
-50.59999933	0.00403940
-50.56666600	0.00400276
-50.53333267	0.00391911
-50.49999934	0.00395814
-50.46666600	0.00387762
-50.43333267	0.00385992
-50.39999934	0.00373201
-50.36666600	0.00362351
-50.33333267	0.00355375
-50.29999934	0.00353309
-50.26666600	0.00345061
-50.23333267	0.00333443
-50.19999934	0.00322902
-50.16666601	0.00322289
-50.13333267	0.00321114
-50.09999934	0.00311646
-50.06666601	0.00300465
-50.03333267	0.00279481
-49.99999934	0.00264862
-49.96666601	0.00247004
-49.93333267	0.00252976
-49.89999934	0.00240645
-49.86666601	0.00232067
-49.83333268	0.00214891
-49.79999934	0.00194859
-49.76666601	0.00197658
-49.73333268	0.00190601
-49.69999934	0.00176945
-49.66666601	0.00164339
-49.63333268	0.00152903
-49.59999934	0.00139466
-49.56666601	0.00136690
-49.53333268	0.00131300
-49.49999935	0.00113672
-49.46666601	0.00106934
-49.43333268	0.00095980
-49.39999935	0.00087527
-49.36666601	0.00075893
-49.33333268	0.00068193
-49.29999935	0.00056651
-49.26666601	0.00056473
-49.23333268	0.00048087
-49.19999935	0.00038613
-49.16666602	0.00044073
-49.13333268	0.00035694
-49.09999935	0.00031480
-49.06666602	0.00036647
-49.03333268	0.00039485
-48.99999935	0.00021420
-48.96666602	0.00020904
-48.93333268	0.00027850
-48.89999935	0.00027324
-48.86666602	0.00030967
-48.83333269	0.00018222
-48.79999935	0.00023906
-48.76666602	0.00019034
-48.73333269	0.00021105
-48.69999935	0.00030480
-48.66666602	0.00024940
-48.63333269	0.00029041
-48.59999935	0.00028090
-48.56666602	0.00039125
-48.53333269	0.00041243
-48.49999936	0.00037465
-48.46666602	0.00042438
-48.43333269	0.00032923
-48.39999936	0.00034913
