# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T20:31:09
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333258	0.00000001
-64.99999925	0.00000007
-64.96666591	0.00000013
-64.93333258	0.00000022
-64.89999925	0.00000027
-64.86666592	0.00000039
-64.83333258	0.00000019
-64.79999925	0.00000056
-64.76666592	0.00000038
-64.73333258	0.00000073
-64.69999925	0.00000039
-64.66666592	0.00000073
-64.63333258	0.00000037
-64.59999925	0.00000024
-64.56666592	0.00000058
-64.53333259	-0.00000064
-64.49999925	-0.00000073
-64.46666592	-0.00000342
-64.43333259	-0.00000358
-64.39999925	-0.00000472
-64.36666592	-0.00000341
-64.33333259	-0.00000444
-64.29999925	-0.00000597
-64.26666592	-0.00000865
-64.23333259	-0.00000620
-64.19999926	-0.00000518
-64.16666592	-0.00000899
-64.13333259	-0.00001008
-64.09999926	-0.00001144
-64.06666592	-0.00001196
-64.03333259	-0.00001150
-63.99999926	-0.00001554
-63.96666592	-0.00001419
-63.93333259	-0.00001780
-63.89999926	-0.00002289
-63.86666593	-0.00002177
-63.83333259	-0.00002352
-63.79999926	-0.00002294
-63.76666593	-0.00002083
-63.73333259	-0.00002034
-63.69999926	-0.00003085
-63.66666593	-0.00002886
-63.63333259	-0.00002599
-63.59999926	-0.00003364
-63.56666593	-0.00003468
-63.53333260	-0.00002645
-63.49999926	-0.00002697
-63.46666593	-0.00003274
-63.43333260	-0.00003486
-63.39999926	-0.00003868
-63.36666593	-0.00004131
-63.33333260	-0.00004346
-63.29999926	-0.00003401
-63.26666593	-0.00004729
-63.23333260	-0.00004312
-63.19999926	-0.00004148
-63.16666593	-0.00003475
-63.13333260	-0.00003527
-63.09999927	-0.00001547
-63.06666593	-0.00001407
-63.03333260	-0.00000988
-62.99999927	-0.00000346
-62.96666593	0.00001095
-62.93333260	0.00002366
-62.89999927	0.00003362
-62.86666593	0.00006469
-62.83333260	0.00007123
-62.79999927	0.00008424
-62.76666594	0.00011857
-62.73333260	0.00013048
-62.69999927	0.00013519
-62.66666594	0.00017721
-62.63333260	0.00018867
-62.59999927	0.00020843
-62.56666594	0.00024300
-62.53333260	0.00024118
-62.49999927	0.00025152
-62.46666594	0.00031126
-62.43333261	0.00035382
-62.39999927	0.00037658
-62.36666594	0.00036794
-62.33333261	0.00043872
-62.29999927	0.00046778
-62.26666594	0.00048547
-62.23333261	0.00051768
-62.19999927	0.00058873
-62.16666594	0.00058670
-62.13333261	0.00062350
-62.09999928	0.00067665
-62.06666594	0.00067086
-62.03333261	0.00071296
-61.99999928	0.00076691
-61.96666594	0.00082465
-61.93333261	0.00082872
-61.89999928	0.00087194
-61.86666594	0.00090313
-61.83333261	0.00094325
-61.79999928	0.00092778
-61.76666595	0.00098659
-61.73333261	0.00106111
-61.69999928	0.00112094
