# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T18:39:52
# Time [ps]	THz Signal [a.u.]
-65.06666580	0.00000000
-65.03333247	0.00000002
-64.99999914	0.00000008
-64.96666581	0.00000017
-64.93333247	0.00000020
-64.89999914	0.00000037
-64.86666581	0.00000051
-64.83333247	0.00000053
-64.79999914	0.00000054
-64.76666581	0.00000054
-64.73333247	0.00000028
-64.69999914	0.00000031
-64.66666581	-0.00000025
-64.63333248	-0.00000026
-64.59999914	-0.00000085
-64.56666581	-0.00000017
-64.53333248	-0.00000168
-64.49999914	-0.00000213
-64.46666581	-0.00000181
-64.43333248	-0.00000458
-64.39999914	-0.00000289
-64.36666581	-0.00000402
-64.33333248	-0.00000440
-64.29999915	-0.00000475
-64.26666581	-0.00000616
-64.23333248	-0.00000855
-64.19999915	-0.00000762
-64.16666581	-0.00001110
-64.13333248	-0.00001171
-64.09999915	-0.00001732
-64.06666582	-0.00001994
-64.03333248	-0.00002284
-63.99999915	-0.00002046
-63.96666582	-0.00002409
-63.93333248	-0.00002564
-63.89999915	-0.00002745
-63.86666582	-0.00003581
-63.83333248	-0.00003362
-63.79999915	-0.00003239
-63.76666582	-0.00003500
-63.73333249	-0.00003937
-63.69999915	-0.00004551
-63.66666582	-0.00004674
-63.63333249	-0.00005017
-63.59999915	-0.00005332
-63.56666582	-0.00005835
-63.53333249	-0.00006286
-63.49999915	-0.00005965
-63.46666582	-0.00006456
-63.43333249	-0.00006768
-63.39999916	-0.00006921
-63.36666582	-0.00007521
-63.33333249	-0.00006768
-63.29999916	-0.00006968
-63.26666582	-0.00007019
-63.23333249	-0.00006396
-63.19999916	-0.00005518
-63.16666582	-0.00004302
-63.13333249	-0.00004931
-63.09999916	-0.00003084
-63.06666583	-0.00002907
-63.03333249	-0.00001638
-62.99999916	0.00000884
-62.96666583	0.00001465
-62.93333249	0.00001676
-62.89999916	0.00002622
-62.86666583	0.00004464
-62.83333250	0.00006560
-62.79999916	0.00007440
-62.76666583	0.00008384
-62.73333250	0.00011976
-62.69999916	0.00011255
-62.66666583	0.00013464
-62.63333250	0.00016011
-62.59999916	0.00020119
-62.56666583	0.00020125
-62.53333250	0.00024181
-62.49999917	0.00027969
-62.46666583	0.00029891
-62.43333250	0.00029968
-62.39999917	0.00035110
-62.36666583	0.00039966
-62.33333250	0.00043046
-62.29999917	0.00045431
-62.26666583	0.00050461
-62.23333250	0.00054888
-62.19999917	0.00054917
-62.16666584	0.00061688
-62.13333250	0.00063412
-62.09999917	0.00065009
-62.06666584	0.00068881
-62.03333250	0.00073544
-61.99999917	0.00080830
-61.96666584	0.00088756
-61.93333250	0.00085402
-61.89999917	0.00094461
-61.86666584	0.00093665
-61.83333251	0.00098175
-61.79999917	0.00099813
-61.76666584	0.00107309
-61.73333251	0.00110223
-61.69999917	0.00116951
-61.66666584	0.00121964
-61.63333251	0.00126847
-61.59999918	0.00130960
-61.56666584	0.00140865
-61.53333251	0.00143722
-61.49999918	0.00146070
-61.46666584	0.00148636
-61.43333251	0.00153851
-61.39999918	0.00157172
-61.36666584	0.00157851
-61.33333251	0.00163227
-61.29999918	0.00165682
-61.26666585	0.00170115
-61.23333251	0.00171400
-61.19999918	0.00180630
-61.16666585	0.00181865
-61.13333251	0.00183562
-61.09999918	0.00178769
-61.06666585	0.00183355
-61.03333251	0.00192685
-60.99999918	0.00186762
-60.96666585	0.00195139
-60.93333252	0.00192866
-60.89999918	0.00193956
-60.86666585	0.00190187
-60.83333252	0.00191690
-60.79999918	0.00180935
-60.76666585	0.00178228
-60.73333252	0.00177451
-60.69999918	0.00173487
-60.66666585	0.00173202
-60.63333252	0.00170367
-60.59999919	0.00160098
