# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T18:30:35
# Time [ps]	THz Signal [a.u.]
-65.06666583	0.00000000
-65.03333249	0.00000002
-64.99999916	0.00000006
-64.96666583	0.00000013
-64.93333250	0.00000018
-64.89999916	0.00000031
-64.86666583	0.00000032
-64.83333250	0.00000041
-64.79999916	0.00000039
-64.76666583	0.00000036
-64.73333250	0.00000038
-64.69999917	-0.00000008
-64.66666583	0.00000010
-64.63333250	-0.00000048
-64.59999917	-0.00000039
-64.56666583	-0.00000065
-64.53333250	-0.00000150
-64.49999917	-0.00000038
-64.46666583	-0.00000107
-64.43333250	-0.00000027
-64.39999917	-0.00000092
-64.36666584	-0.00000226
-64.33333250	-0.00000151
-64.29999917	-0.00000324
-64.26666584	-0.00000589
-64.23333250	-0.00000927
-64.19999917	-0.00001113
-64.16666584	-0.00001204
-64.13333250	-0.00001202
-64.09999917	-0.00001309
-64.06666584	-0.00001189
-64.03333251	-0.00000876
-63.99999917	-0.00001430
-63.96666584	-0.00001687
-63.93333251	-0.00001402
-63.89999917	-0.00002149
-63.86666584	-0.00002479
-63.83333251	-0.00002913
-63.79999917	-0.00003695
-63.76666584	-0.00003679
-63.73333251	-0.00003452
-63.69999918	-0.00003659
-63.66666584	-0.00003629
-63.63333251	-0.00003889
-63.59999918	-0.00003878
-63.56666584	-0.00004546
-63.53333251	-0.00005221
-63.49999918	-0.00005619
-63.46666584	-0.00004710
-63.43333251	-0.00005907
-63.39999918	-0.00006705
-63.36666585	-0.00006430
-63.33333251	-0.00006114
-63.29999918	-0.00005573
-63.26666585	-0.00006378
-63.23333251	-0.00005139
-63.19999918	-0.00003891
-63.16666585	-0.00002838
-63.13333251	-0.00002278
-63.09999918	-0.00002568
-63.06666585	-0.00002098
-63.03333252	-0.00000271
-62.99999918	-0.00000787
-62.96666585	0.00001598
-62.93333252	0.00001951
-62.89999918	0.00000970
-62.86666585	0.00003860
-62.83333252	0.00005997
-62.79999919	0.00005592
-62.76666585	0.00008160
-62.73333252	0.00009456
-62.69999919	0.00008930
-62.66666585	0.00013751
-62.63333252	0.00015237
-62.59999919	0.00017047
-62.56666585	0.00020573
-62.53333252	0.00020760
-62.49999919	0.00024126
-62.46666586	0.00027440
-62.43333252	0.00030633
-62.39999919	0.00032459
-62.36666586	0.00034969
-62.33333252	0.00038181
-62.29999919	0.00043080
-62.26666586	0.00046676
-62.23333252	0.00046376
-62.19999919	0.00050088
-62.16666586	0.00054968
-62.13333253	0.00058412
-62.09999919	0.00059608
-62.06666586	0.00064673
-62.03333253	0.00065727
-61.99999919	0.00066999
-61.96666586	0.00072796
-61.93333253	0.00077303
-61.89999919	0.00077602
-61.86666586	0.00085131
-61.83333253	0.00086635
-61.79999920	0.00092239
-61.76666586	0.00097074
-61.73333253	0.00100704
-61.69999920	0.00102524
-61.66666586	0.00106384
-61.63333253	0.00114363
-61.59999920	0.00113437
-61.56666586	0.00119294
-61.53333253	0.00124779
-61.49999920	0.00129520
-61.46666587	0.00131529
-61.43333253	0.00134248
-61.39999920	0.00143528
-61.36666587	0.00142794
-61.33333253	0.00144551
-61.29999920	0.00153352
-61.26666587	0.00153618
-61.23333253	0.00157568
-61.19999920	0.00154081
-61.16666587	0.00163310
-61.13333254	0.00163291
-61.09999920	0.00162972
-61.06666587	0.00164316
-61.03333254	0.00168215
-60.99999920	0.00163234
-60.96666587	0.00165287
-60.93333254	0.00168810
-60.89999920	0.00170381
-60.86666587	0.00170168
-60.83333254	0.00167718
-60.79999921	0.00165269
-60.76666587	0.00160836
-60.73333254	0.00159704
-60.69999921	0.00150973
-60.66666587	0.00157556
-60.63333254	0.00146542
-60.59999921	0.00138749
-60.56666588	0.00136180
-60.53333254	0.00133052
-60.49999921	0.00119942
-60.46666588	0.00115621
-60.43333254	0.00109007
-60.39999921	0.00100427
-60.36666588	0.00088971
-60.33333254	0.00085113
-60.29999921	0.00074701
-60.26666588	0.00070380
-60.23333255	0.00052723
-60.19999921	0.00047996
-60.16666588	0.00032292
-60.13333255	0.00022056
-60.09999921	0.00010826
-60.06666588	0.00001973
-60.03333255	-0.00000139
-59.99999921	-0.00011783
