# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T19:03:40
# Time [ps]	THz Signal [a.u.]
-65.06666579	0.00000000
-65.03333245	0.00000002
-64.99999912	0.00000006
-64.96666579	0.00000015
-64.93333245	0.00000030
-64.89999912	0.00000037
-64.86666579	0.00000036
-64.83333246	0.00000037
-64.79999912	0.00000047
-64.76666579	0.00000080
-64.73333246	0.00000042
-64.69999912	0.00000011
-64.66666579	0.00000093
-64.63333246	0.00000013
-64.59999912	-0.00000058
-64.56666579	-0.00000087
-64.53333246	-0.00000149
-64.49999913	-0.00000216
-64.46666579	-0.00000263
-64.43333246	-0.00000311
-64.39999913	-0.00000317
-64.36666579	-0.00000512
-64.33333246	-0.00000383
-64.29999913	-0.00000637
-64.26666579	-0.00000642
-64.23333246	-0.00000670
-64.19999913	-0.00001052
-64.16666580	-0.00000932
-64.13333246	-0.00000930
-64.09999913	-0.00000880
-64.06666580	-0.00001424
-64.03333246	-0.00001320
-63.99999913	-0.00001680
-63.96666580	-0.00002074
-63.93333247	-0.00001876
-63.89999913	-0.00002560
-63.86666580	-0.00002453
-63.83333247	-0.00003136
-63.79999913	-0.00002908
-63.76666580	-0.00002309
-63.73333247	-0.00003173
-63.69999913	-0.00003519
-63.66666580	-0.00003296
-63.63333247	-0.00002700
-63.59999914	-0.00003693
-63.56666580	-0.00003270
-63.53333247	-0.00003334
-63.49999914	-0.00004129
-63.46666580	-0.00003857
-63.43333247	-0.00002520
-63.39999914	-0.00002846
-63.36666580	-0.00002513
-63.33333247	-0.00002885
-63.29999914	-0.00002478
-63.26666581	-0.00002219
-63.23333247	-0.00000985
-63.19999914	-0.00001880
-63.16666581	0.00000243
-63.13333247	0.00000197
-63.09999914	0.00002497
-63.06666581	0.00003890
-63.03333248	0.00006059
-62.99999914	0.00005923
-62.96666581	0.00007450
-62.93333248	0.00009273
-62.89999914	0.00011428
-62.86666581	0.00012014
-62.83333248	0.00013071
-62.79999914	0.00018096
-62.76666581	0.00016098
-62.73333248	0.00020215
-62.69999915	0.00023284
-62.66666581	0.00023065
-62.63333248	0.00024035
-62.59999915	0.00027565
-62.56666581	0.00028773
-62.53333248	0.00032887
-62.49999915	0.00036625
-62.46666581	0.00038283
-62.43333248	0.00039897
-62.39999915	0.00045750
-62.36666582	0.00046401
-62.33333248	0.00051155
-62.29999915	0.00053865
-62.26666582	0.00058030
-62.23333248	0.00061245
-62.19999915	0.00065533
-62.16666582	0.00065241
-62.13333249	0.00071618
-62.09999915	0.00074164
-62.06666582	0.00075622
-62.03333249	0.00081586
-61.99999915	0.00088467
-61.96666582	0.00086255
-61.93333249	0.00091297
-61.89999915	0.00092833
-61.86666582	0.00095993
-61.83333249	0.00100845
-61.79999916	0.00107889
-61.76666582	0.00111475
-61.73333249	0.00114851
-61.69999916	0.00124138
-61.66666582	0.00123109
-61.63333249	0.00134394
-61.59999916	0.00136520
-61.56666582	0.00145697
-61.53333249	0.00147377
-61.49999916	0.00155999
-61.46666583	0.00159658
-61.43333249	0.00160524
-61.39999916	0.00166289
-61.36666583	0.00164289
-61.33333249	0.00172923
-61.29999916	0.00174649
-61.26666583	0.00177562
-61.23333249	0.00178249
-61.19999916	0.00185243
-61.16666583	0.00190915
-61.13333250	0.00189421
-61.09999916	0.00192893
-61.06666583	0.00195641
-61.03333250	0.00193989
-60.99999916	0.00200035
-60.96666583	0.00195249
-60.93333250	0.00197834
-60.89999917	0.00201652
-60.86666583	0.00197007
-60.83333250	0.00192601
-60.79999917	0.00190414
-60.76666583	0.00197744
-60.73333250	0.00193375
-60.69999917	0.00187604
-60.66666583	0.00183936
-60.63333250	0.00174674
-60.59999917	0.00174633
-60.56666584	0.00168711
-60.53333250	0.00163064
-60.49999917	0.00150240
-60.46666584	0.00145160
-60.43333250	0.00135949
-60.39999917	0.00124759
-60.36666584	0.00117880
-60.33333250	0.00103346
-60.29999917	0.00096138
-60.26666584	0.00092411
-60.23333251	0.00074196
-60.19999917	0.00074807
-60.16666584	0.00058728
-60.13333251	0.00053654
-60.09999917	0.00036963
-60.06666584	0.00020119
-60.03333251	0.00014444
-59.99999918	0.00004461
-59.96666584	-0.00003318
-59.93333251	-0.00019677
-59.89999918	-0.00027297
-59.86666584	-0.00033521
-59.83333251	-0.00044805
-59.79999918	-0.00058256
-59.76666584	-0.00062060
-59.73333251	-0.00067451
-59.69999918	-0.00077660
-59.66666585	-0.00071400
-59.63333251	-0.00083398
-59.59999918	-0.00084652
-59.56666585	-0.00088855
-59.53333251	-0.00090082
-59.49999918	-0.00098718
-59.46666585	-0.00090657
-59.43333251	-0.00090561
-59.39999918	-0.00091574
-59.36666585	-0.00099013
-59.33333252	-0.00103154
-59.29999918	-0.00095059
-59.26666585	-0.00082954
-59.23333252	-0.00081899
-59.19999918	-0.00085691
-59.16666585	-0.00075631
