# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T20:24:20
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333260	0.00000003
-64.99999927	0.00000007
-64.96666594	0.00000014
-64.93333260	0.00000020
-64.89999927	0.00000034
-64.86666594	0.00000056
-64.83333261	0.00000061
-64.79999927	0.00000072
-64.76666594	0.00000095
-64.73333261	0.00000057
-64.69999927	0.00000052
-64.66666594	0.00000040
-64.63333261	0.00000002
-64.59999927	-0.00000031
-64.56666594	0.00000008
-64.53333261	-0.00000151
-64.49999928	-0.00000139
-64.46666594	-0.00000246
-64.43333261	-0.00000186
-64.39999928	-0.00000413
-64.36666594	-0.00000651
-64.33333261	-0.00000614
-64.29999928	-0.00000640
-64.26666594	-0.00000771
-64.23333261	-0.00000976
-64.19999928	-0.00000725
-64.16666595	-0.00001202
-64.13333261	-0.00001372
-64.09999928	-0.00001524
-64.06666595	-0.00001132
-64.03333261	-0.00001926
-63.99999928	-0.00002514
-63.96666595	-0.00002468
-63.93333261	-0.00003197
-63.89999928	-0.00003146
-63.86666595	-0.00003807
-63.83333261	-0.00003834
-63.79999928	-0.00003952
-63.76666595	-0.00004353
-63.73333262	-0.00004340
-63.69999928	-0.00005265
-63.66666595	-0.00005472
-63.63333262	-0.00005581
-63.59999928	-0.00004965
-63.56666595	-0.00005884
-63.53333262	-0.00006707
-63.49999928	-0.00007060
-63.46666595	-0.00007543
-63.43333262	-0.00007979
-63.39999929	-0.00008675
-63.36666595	-0.00008864
-63.33333262	-0.00008645
-63.29999929	-0.00008765
-63.26666595	-0.00009071
-63.23333262	-0.00007883
-63.19999929	-0.00009909
-63.16666595	-0.00009879
-63.13333262	-0.00009688
-63.09999929	-0.00008176
-63.06666596	-0.00009645
-63.03333262	-0.00008169
-62.99999929	-0.00007233
-62.96666596	-0.00005781
-62.93333262	-0.00005250
-62.89999929	-0.00003853
-62.86666596	-0.00002318
-62.83333262	-0.00000963
-62.79999929	0.00001011
-62.76666596	0.00001201
-62.73333263	0.00004671
-62.69999929	0.00004411
-62.66666596	0.00007075
-62.63333263	0.00007907
-62.59999929	0.00009691
-62.56666596	0.00011188
-62.53333263	0.00011996
-62.49999929	0.00012539
-62.46666596	0.00018032
-62.43333263	0.00019943
-62.39999929	0.00020217
-62.36666596	0.00026409
-62.33333263	0.00029697
-62.29999930	0.00029778
-62.26666596	0.00035977
-62.23333263	0.00039581
-62.19999930	0.00042481
-62.16666596	0.00048513
-62.13333263	0.00050354
-62.09999930	0.00054270
-62.06666596	0.00057533
-62.03333263	0.00061227
-61.99999930	0.00063648
-61.96666597	0.00067394
-61.93333263	0.00068628
-61.89999930	0.00073032
-61.86666597	0.00077285
-61.83333263	0.00084813
-61.79999930	0.00086921
-61.76666597	0.00089348
-61.73333263	0.00090978
-61.69999930	0.00097251
-61.66666597	0.00102842
-61.63333264	0.00106089
-61.59999930	0.00111949
-61.56666597	0.00118081
-61.53333264	0.00123878
-61.49999930	0.00126626
-61.46666597	0.00129139
-61.43333264	0.00135205
-61.39999930	0.00141409
-61.36666597	0.00142904
-61.33333264	0.00149639
-61.29999930	0.00156885
-61.26666597	0.00158747
-61.23333264	0.00164220
-61.19999931	0.00166851
-61.16666597	0.00170514
-61.13333264	0.00179736
-61.09999931	0.00171737
-61.06666597	0.00179623
-61.03333264	0.00174722
-60.99999931	0.00181687
-60.96666597	0.00185740
-60.93333264	0.00187499
-60.89999931	0.00189032
-60.86666598	0.00187478
-60.83333264	0.00193010
-60.79999931	0.00195902
-60.76666598	0.00185122
-60.73333264	0.00186388
-60.69999931	0.00192312
-60.66666598	0.00188727
-60.63333264	0.00181603
-60.59999931	0.00187914
-60.56666598	0.00181840
-60.53333265	0.00175292
-60.49999931	0.00171717
-60.46666598	0.00170751
-60.43333265	0.00161098
-60.39999931	0.00155381
-60.36666598	0.00141469
-60.33333265	0.00133329
-60.29999931	0.00123528
-60.26666598	0.00114065
-60.23333265	0.00110014
-60.19999931	0.00097488
-60.16666598	0.00088439
-60.13333265	0.00077258
-60.09999932	0.00064349
-60.06666598	0.00057358
-60.03333265	0.00045816
-59.99999932	0.00028358
-59.96666598	0.00024402
-59.93333265	0.00009086
-59.89999932	0.00002548
-59.86666598	-0.00002663
-59.83333265	-0.00023902
-59.79999932	-0.00038274
-59.76666599	-0.00038214
-59.73333265	-0.00054675
-59.69999932	-0.00059690
-59.66666599	-0.00069546
-59.63333265	-0.00078471
-59.59999932	-0.00092656
-59.56666599	-0.00098644
-59.53333265	-0.00100563
-59.49999932	-0.00108109
-59.46666599	-0.00114604
-59.43333266	-0.00112430
-59.39999932	-0.00121768
-59.36666599	-0.00125363
-59.33333266	-0.00127356
-59.29999932	-0.00127402
-59.26666599	-0.00115615
-59.23333266	-0.00118069
-59.19999932	-0.00126333
-59.16666599	-0.00120914
-59.13333266	-0.00105550
-59.09999932	-0.00113688
-59.06666599	-0.00107092
-59.03333266	-0.00104320
-58.99999933	-0.00091995
-58.96666599	-0.00086755
-58.93333266	-0.00076775
-58.89999933	-0.00079863
-58.86666599	-0.00081795
-58.83333266	-0.00069130
-58.79999933	-0.00060838
-58.76666599	-0.00060226
-58.73333266	-0.00045558
-58.69999933	-0.00038172
-58.66666600	-0.00035863
-58.63333266	-0.00036395
-58.59999933	-0.00037746
-58.56666600	-0.00026428
-58.53333266	-0.00025476
-58.49999933	-0.00024565
-58.46666600	-0.00009946
-58.43333266	-0.00012395
-58.39999933	-0.00015445
-58.36666600	-0.00008447
-58.33333267	-0.00022792
-58.29999933	-0.00008271
-58.26666600	-0.00020221
-58.23333267	-0.00019176
-58.19999933	-0.00022866
-58.16666600	-0.00029714
-58.13333267	-0.00039668
-58.09999933	-0.00036905
-58.06666600	-0.00044087
-58.03333267	-0.00052027
-57.99999934	-0.00046740
-57.96666600	-0.00054702
-57.93333267	-0.00063003
-57.89999934	-0.00072080
-57.86666600	-0.00060756
-57.83333267	-0.00070552
-57.79999934	-0.00083988
-57.76666600	-0.00091093
-57.73333267	-0.00080216
-57.69999934	-0.00084309
-57.66666600	-0.00080279
-57.63333267	-0.00089266
-57.59999934	-0.00087522
-57.56666601	-0.00100352
-57.53333267	-0.00096177
-57.49999934	-0.00086403
-57.46666601	-0.00088074
-57.43333267	-0.00079101
-57.39999934	-0.00084889
-57.36666601	-0.00072918
-57.33333267	-0.00077382
-57.29999934	-0.00058655
-57.26666601	-0.00061982
-57.23333268	-0.00065802
-57.19999934	-0.00062073
-57.16666601	-0.00064880
-57.13333268	-0.00063125
-57.09999934	-0.00050327
-57.06666601	-0.00040553
-57.03333268	-0.00034824
-56.99999934	-0.00030195
-56.96666601	-0.00016182
-56.93333268	-0.00012222
-56.89999935	-0.00006018
-56.86666601	0.00003950
-56.83333268	0.00014463
-56.79999935	0.00007845
-56.76666601	0.00013133
-56.73333268	0.00014846
-56.69999935	0.00019199
-56.66666601	0.00021086
-56.63333268	0.00026811
-56.59999935	0.00034134
-56.56666601	0.00042233
-56.53333268	0.00038668
-56.49999935	0.00046301
-56.46666602	0.00040383
-56.43333268	0.00036278
-56.39999935	0.00037572
-56.36666602	0.00048989
-56.33333268	0.00049857
-56.29999935	0.00059490
-56.26666602	0.00052942
-56.23333268	0.00061204
-56.19999935	0.00057274
-56.16666602	0.00061601
-56.13333269	0.00054868
-56.09999935	0.00072304
-56.06666602	0.00080092
-56.03333269	0.00079257
-55.99999935	0.00088854
-55.96666602	0.00081723
-55.93333269	0.00100972
-55.89999935	0.00093678
-55.86666602	0.00100643
-55.83333269	0.00102666
-55.79999936	0.00097516
-55.76666602	0.00093046
-55.73333269	0.00101116
-55.69999936	0.00090755
-55.66666602	0.00083935
-55.63333269	0.00096958
-55.59999936	0.00090686
-55.56666602	0.00101755
-55.53333269	0.00098854
-55.49999936	0.00101513
-55.46666602	0.00106615
-55.43333269	0.00103220
-55.39999936	0.00102594
-55.36666603	0.00097391
-55.33333269	0.00100863
-55.29999936	0.00101043
-55.26666603	0.00111447
-55.23333269	0.00111614
-55.19999936	0.00104840
-55.16666603	0.00115772
