# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T18:42:21
# Time [ps]	THz Signal [a.u.]
-65.06666582	0.00000000
-65.03333249	0.00000002
-64.99999916	0.00000006
-64.96666582	0.00000012
-64.93333249	0.00000014
-64.89999916	0.00000032
-64.86666583	0.00000032
-64.83333249	0.00000056
-64.79999916	0.00000028
-64.76666583	0.00000033
-64.73333249	-0.00000004
-64.69999916	-0.00000027
-64.66666583	-0.00000046
-64.63333249	-0.00000028
-64.59999916	-0.00000045
-64.56666583	-0.00000053
-64.53333250	-0.00000139
-64.49999916	-0.00000180
-64.46666583	-0.00000223
-64.43333250	-0.00000122
-64.39999916	-0.00000151
-64.36666583	-0.00000282
-64.33333250	-0.00000326
-64.29999916	-0.00000422
-64.26666583	-0.00000438
-64.23333250	-0.00000588
-64.19999917	-0.00000401
-64.16666583	-0.00000895
-64.13333250	-0.00000769
-64.09999917	-0.00000829
-64.06666583	-0.00000963
-64.03333250	-0.00000926
-63.99999917	-0.00001599
-63.96666584	-0.00001682
-63.93333250	-0.00001362
-63.89999917	-0.00001211
-63.86666584	-0.00001740
-63.83333250	-0.00002024
-63.79999917	-0.00002201
-63.76666584	-0.00001911
-63.73333250	-0.00001851
-63.69999917	-0.00002084
-63.66666584	-0.00003342
-63.63333251	-0.00003191
-63.59999917	-0.00003760
-63.56666584	-0.00004369
-63.53333251	-0.00003238
-63.49999917	-0.00003674
-63.46666584	-0.00003417
-63.43333251	-0.00002987
-63.39999917	-0.00003418
-63.36666584	-0.00003584
-63.33333251	-0.00003271
-63.29999918	-0.00003107
-63.26666584	-0.00004269
-63.23333251	-0.00002440
-63.19999918	-0.00003588
-63.16666584	-0.00001508
-63.13333251	-0.00001672
-63.09999918	-0.00000697
-63.06666584	0.00000925
-63.03333251	0.00002806
-62.99999918	0.00003646
-62.96666585	0.00004891
-62.93333251	0.00006024
-62.89999918	0.00006472
-62.86666585	0.00009825
-62.83333251	0.00010743
-62.79999918	0.00011266
-62.76666585	0.00012953
-62.73333251	0.00015530
-62.69999918	0.00016362
-62.66666585	0.00018810
-62.63333252	0.00019093
-62.59999918	0.00020542
-62.56666585	0.00023729
-62.53333252	0.00028478
-62.49999918	0.00028599
-62.46666585	0.00030474
-62.43333252	0.00034239
-62.39999918	0.00036950
-62.36666585	0.00040132
-62.33333252	0.00045933
-62.29999919	0.00050059
-62.26666585	0.00051016
-62.23333252	0.00055254
-62.19999919	0.00057338
-62.16666585	0.00060990
-62.13333252	0.00061389
-62.09999919	0.00063832
-62.06666586	0.00064012
-62.03333252	0.00072062
-61.99999919	0.00076901
-61.96666586	0.00079996
-61.93333252	0.00078918
-61.89999919	0.00081666
-61.86666586	0.00089970
-61.83333252	0.00094379
-61.79999919	0.00094962
-61.76666586	0.00098243
-61.73333253	0.00102733
-61.69999919	0.00107228
-61.66666586	0.00114930
-61.63333253	0.00118574
-61.59999919	0.00120384
-61.56666586	0.00126930
-61.53333253	0.00132146
-61.49999919	0.00133510
-61.46666586	0.00139402
-61.43333253	0.00140052
-61.39999920	0.00147250
-61.36666586	0.00153154
-61.33333253	0.00158826
-61.29999920	0.00156564
-61.26666586	0.00161363
-61.23333253	0.00166011
-61.19999920	0.00167525
-61.16666586	0.00166937
-61.13333253	0.00173903
-61.09999920	0.00172589
-61.06666587	0.00174813
-61.03333253	0.00178431
-60.99999920	0.00178729
-60.96666587	0.00181417
-60.93333253	0.00179502
-60.89999920	0.00182254
-60.86666587	0.00176773
-60.83333253	0.00179797
-60.79999920	0.00176755
-60.76666587	0.00168168
-60.73333254	0.00166947
-60.69999920	0.00162160
-60.66666587	0.00158886
-60.63333254	0.00152550
-60.59999920	0.00148779
-60.56666587	0.00145200
-60.53333254	0.00131832
-60.49999920	0.00127448
-60.46666587	0.00122870
-60.43333254	0.00114339
-60.39999921	0.00102768
-60.36666587	0.00093941
-60.33333254	0.00088514
-60.29999921	0.00077446
-60.26666587	0.00062932
-60.23333254	0.00059773
-60.19999921	0.00041174
-60.16666587	0.00033727
-60.13333254	0.00026852
-60.09999921	0.00015018
-60.06666588	0.00008488
-60.03333254	0.00000633
-59.99999921	-0.00016417
-59.96666588	-0.00021362
-59.93333254	-0.00025637
-59.89999921	-0.00036283
-59.86666588	-0.00050154
-59.83333255	-0.00051049
-59.79999921	-0.00056874
-59.76666588	-0.00065196
-59.73333255	-0.00073155
-59.69999921	-0.00079012
-59.66666588	-0.00082179
-59.63333255	-0.00078723
-59.59999921	-0.00088317
-59.56666588	-0.00086900
-59.53333255	-0.00094085
-59.49999922	-0.00096331
-59.46666588	-0.00093540
