# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T19:36:03
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333258	0.00000001
-64.99999924	0.00000004
-64.96666591	0.00000008
-64.93333258	0.00000015
-64.89999925	0.00000025
-64.86666591	0.00000028
-64.83333258	0.00000030
-64.79999925	-0.00000007
-64.76666591	-0.00000002
-64.73333258	0.00000006
-64.69999925	-0.00000007
-64.66666591	-0.00000114
-64.63333258	-0.00000044
-64.59999925	-0.00000184
-64.56666592	-0.00000093
-64.53333258	-0.00000181
-64.49999925	-0.00000209
-64.46666592	-0.00000139
-64.43333258	-0.00000119
-64.39999925	0.00000024
-64.36666592	-0.00000041
-64.33333258	-0.00000033
-64.29999925	-0.00000072
-64.26666592	-0.00000520
-64.23333259	-0.00000365
-64.19999925	-0.00000107
-64.16666592	-0.00000100
-64.13333259	-0.00000249
-64.09999925	-0.00000276
-64.06666592	-0.00000360
-64.03333259	-0.00000444
-63.99999925	-0.00000731
-63.96666592	-0.00000693
-63.93333259	-0.00000896
-63.89999926	-0.00001565
-63.86666592	-0.00001187
-63.83333259	-0.00000989
-63.79999926	-0.00001364
-63.76666592	-0.00001626
-63.73333259	-0.00001651
-63.69999926	-0.00001671
-63.66666592	-0.00002393
-63.63333259	-0.00002170
-63.59999926	-0.00001408
-63.56666592	-0.00001104
-63.53333259	-0.00001090
-63.49999926	-0.00000524
-63.46666593	-0.00000702
-63.43333259	-0.00000240
-63.39999926	-0.00001175
-63.36666593	-0.00000190
-63.33333259	0.00000909
-63.29999926	0.00000821
-63.26666593	0.00001028
-63.23333259	0.00000633
-63.19999926	0.00000667
-63.16666593	0.00003018
-63.13333260	0.00004737
-63.09999926	0.00006051
-63.06666593	0.00007940
-63.03333260	0.00009649
-62.99999926	0.00011612
-62.96666593	0.00012930
-62.93333260	0.00015106
-62.89999926	0.00016252
-62.86666593	0.00018089
-62.83333260	0.00019921
-62.79999927	0.00022058
-62.76666593	0.00024073
-62.73333260	0.00027236
-62.69999927	0.00028446
-62.66666593	0.00028751
-62.63333260	0.00031414
-62.59999927	0.00031127
-62.56666593	0.00034422
-62.53333260	0.00038463
-62.49999927	0.00040800
-62.46666594	0.00044131
-62.43333260	0.00047001
-62.39999927	0.00047657
-62.36666594	0.00049979
-62.33333260	0.00055051
-62.29999927	0.00059453
-62.26666594	0.00064995
-62.23333260	0.00061874
-62.19999927	0.00067686
-62.16666594	0.00072574
-62.13333261	0.00076995
-62.09999927	0.00079614
-62.06666594	0.00081876
-62.03333261	0.00090764
-61.99999927	0.00087745
-61.96666594	0.00094222
-61.93333261	0.00097684
-61.89999927	0.00101617
-61.86666594	0.00104338
-61.83333261	0.00112204
-61.79999927	0.00113455
-61.76666594	0.00117577
-61.73333261	0.00120480
-61.69999928	0.00128429
-61.66666594	0.00132083
