# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T18:32:53
# Time [ps]	THz Signal [a.u.]
-65.06666582	0.00000000
-65.03333248	0.00000002
-64.99999915	0.00000006
-64.96666582	0.00000014
-64.93333249	0.00000020
-64.89999915	0.00000032
-64.86666582	0.00000031
-64.83333249	0.00000045
-64.79999915	0.00000034
-64.76666582	0.00000046
-64.73333249	0.00000047
-64.69999915	0.00000051
-64.66666582	0.00000052
-64.63333249	0.00000036
-64.59999916	-0.00000114
-64.56666582	-0.00000122
-64.53333249	-0.00000099
-64.49999916	-0.00000111
-64.46666582	-0.00000273
-64.43333249	-0.00000068
-64.39999916	-0.00000325
-64.36666582	-0.00000336
-64.33333249	-0.00000497
-64.29999916	-0.00000532
-64.26666583	-0.00000592
-64.23333249	-0.00000667
-64.19999916	-0.00000962
-64.16666583	-0.00001132
-64.13333249	-0.00001051
-64.09999916	-0.00001253
-64.06666583	-0.00001505
-64.03333250	-0.00001623
-63.99999916	-0.00001945
-63.96666583	-0.00002027
-63.93333250	-0.00001976
-63.89999916	-0.00002686
-63.86666583	-0.00002164
-63.83333250	-0.00001893
-63.79999916	-0.00002953
-63.76666583	-0.00003004
-63.73333250	-0.00003541
-63.69999917	-0.00003835
-63.66666583	-0.00004262
-63.63333250	-0.00004756
-63.59999917	-0.00004871
-63.56666583	-0.00004930
-63.53333250	-0.00004930
-63.49999917	-0.00006410
-63.46666583	-0.00006178
-63.43333250	-0.00007042
-63.39999917	-0.00006798
-63.36666584	-0.00005976
-63.33333250	-0.00006168
-63.29999917	-0.00006635
-63.26666584	-0.00006755
-63.23333250	-0.00005024
-63.19999917	-0.00004929
-63.16666584	-0.00003178
-63.13333250	-0.00003645
-63.09999917	-0.00004332
-63.06666584	-0.00003238
-63.03333251	-0.00000620
-62.99999917	0.00000434
-62.96666584	0.00000041
-62.93333251	0.00000568
-62.89999917	0.00004156
-62.86666584	0.00005424
-62.83333251	0.00006025
-62.79999917	0.00007184
-62.76666584	0.00009600
-62.73333251	0.00010379
-62.69999918	0.00014106
-62.66666584	0.00014483
-62.63333251	0.00016772
-62.59999918	0.00017702
-62.56666584	0.00018608
-62.53333251	0.00023500
-62.49999918	0.00027294
-62.46666585	0.00028493
-62.43333251	0.00031492
-62.39999918	0.00033661
-62.36666585	0.00037307
-62.33333251	0.00037986
-62.29999918	0.00045450
-62.26666585	0.00046809
-62.23333251	0.00046705
-62.19999918	0.00051729
-62.16666585	0.00053283
-62.13333252	0.00056433
-62.09999918	0.00062193
-62.06666585	0.00062926
-62.03333252	0.00067746
-61.99999918	0.00069483
-61.96666585	0.00075731
-61.93333252	0.00074246
-61.89999918	0.00082569
-61.86666585	0.00084246
-61.83333252	0.00089906
-61.79999919	0.00093530
-61.76666585	0.00098317
-61.73333252	0.00107496
-61.69999919	0.00107798
-61.66666585	0.00112745
-61.63333252	0.00117880
-61.59999919	0.00120368
-61.56666585	0.00124682
-61.53333252	0.00125469
-61.49999919	0.00135383
-61.46666586	0.00132711
-61.43333252	0.00138855
-61.39999919	0.00141424
-61.36666586	0.00147662
-61.33333252	0.00150105
-61.29999919	0.00151974
-61.26666586	0.00157641
-61.23333252	0.00158214
-61.19999919	0.00164389
-61.16666586	0.00166572
-61.13333253	0.00169371
-61.09999919	0.00171808
-61.06666586	0.00175461
-61.03333253	0.00174877
-60.99999919	0.00170120
-60.96666586	0.00171101
-60.93333253	0.00172328
-60.89999919	0.00171039
-60.86666586	0.00175524
-60.83333253	0.00179307
-60.79999920	0.00169191
-60.76666586	0.00172746
-60.73333253	0.00162026
-60.69999920	0.00162711
-60.66666586	0.00156829
-60.63333253	0.00149150
-60.59999920	0.00148409
-60.56666587	0.00147147
-60.53333253	0.00139929
-60.49999920	0.00131951
-60.46666587	0.00126692
-60.43333253	0.00118196
-60.39999920	0.00104118
-60.36666587	0.00098987
-60.33333253	0.00092944
-60.29999920	0.00095146
-60.26666587	0.00077238
-60.23333254	0.00068433
-60.19999920	0.00055903
-60.16666587	0.00043549
-60.13333254	0.00030391
-60.09999920	0.00023505
-60.06666587	0.00012796
-60.03333254	0.00001242
-59.99999920	-0.00003250
-59.96666587	-0.00015196
-59.93333254	-0.00026952
-59.89999921	-0.00038327
-59.86666587	-0.00040725
-59.83333254	-0.00052903
-59.79999921	-0.00062938
-59.76666587	-0.00069950
-59.73333254	-0.00068941
-59.69999921	-0.00075820
-59.66666587	-0.00073630
-59.63333254	-0.00089866
-59.59999921	-0.00085787
-59.56666588	-0.00097672
-59.53333254	-0.00098294
-59.49999921	-0.00100557
-59.46666588	-0.00103552
-59.43333254	-0.00102746
-59.39999921	-0.00100714
-59.36666588	-0.00095988
-59.33333254	-0.00095408
-59.29999921	-0.00094271
-59.26666588	-0.00085758
-59.23333255	-0.00088964
-59.19999921	-0.00084732
-59.16666588	-0.00086360
-59.13333255	-0.00070978
-59.09999921	-0.00074174
-59.06666588	-0.00066241
-59.03333255	-0.00053218
-58.99999922	-0.00051317
-58.96666588	-0.00047123
-58.93333255	-0.00044496
-58.89999922	-0.00035861
-58.86666588	-0.00033362
-58.83333255	-0.00018532
-58.79999922	-0.00022035
-58.76666588	-0.00011956
-58.73333255	-0.00012394
-58.69999922	-0.00003029
-58.66666589	-0.00003936
-58.63333255	-0.00005789
-58.59999922	-0.00001303
-58.56666589	-0.00004608
-58.53333255	0.00001071
-58.49999922	-0.00003342
-58.46666589	-0.00000903
-58.43333255	0.00009326
-58.39999922	0.00004131
-58.36666589	-0.00003760
-58.33333256	0.00001809
-58.29999922	-0.00002763
-58.26666589	-0.00007391
-58.23333256	-0.00010221
-58.19999922	-0.00011952
-58.16666589	-0.00015036
-58.13333256	-0.00011661
-58.09999922	-0.00010047
-58.06666589	-0.00015445
-58.03333256	-0.00021704
-57.99999923	-0.00017553
-57.96666589	-0.00022073
-57.93333256	-0.00020528
-57.89999923	-0.00024243
-57.86666589	-0.00019291
-57.83333256	-0.00032224
-57.79999923	-0.00031163
-57.76666589	-0.00034828
-57.73333256	-0.00022616
-57.69999923	-0.00041856
-57.66666590	-0.00027881
-57.63333256	-0.00025655
-57.59999923	-0.00031089
-57.56666590	-0.00029848
-57.53333256	-0.00018577
-57.49999923	-0.00020096
-57.46666590	-0.00034451
-57.43333257	-0.00025488
-57.39999923	-0.00018366
-57.36666590	-0.00025936
-57.33333257	-0.00011040
-57.29999923	-0.00002279
