# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T20:36:04
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333261	0.00000002
-64.99999928	0.00000006
-64.96666594	0.00000014
-64.93333261	0.00000019
-64.89999928	0.00000032
-64.86666594	0.00000052
-64.83333261	0.00000052
-64.79999928	0.00000075
-64.76666595	0.00000075
-64.73333261	0.00000091
-64.69999928	0.00000018
-64.66666595	0.00000002
-64.63333261	-0.00000045
-64.59999928	-0.00000168
-64.56666595	-0.00000219
-64.53333261	-0.00000140
-64.49999928	-0.00000206
-64.46666595	-0.00000122
-64.43333261	-0.00000305
-64.39999928	-0.00000292
-64.36666595	-0.00000213
-64.33333262	-0.00000710
-64.29999928	-0.00000623
-64.26666595	-0.00000381
-64.23333262	-0.00000616
-64.19999928	-0.00000691
-64.16666595	-0.00000883
-64.13333262	-0.00001039
-64.09999928	-0.00001019
-64.06666595	-0.00000923
-64.03333262	-0.00001098
-63.99999929	-0.00000798
-63.96666595	-0.00001402
-63.93333262	-0.00002148
-63.89999929	-0.00002340
-63.86666595	-0.00002166
-63.83333262	-0.00002352
-63.79999929	-0.00002556
-63.76666595	-0.00002364
-63.73333262	-0.00002704
-63.69999929	-0.00002158
-63.66666596	-0.00002390
-63.63333262	-0.00002416
-63.59999929	-0.00002998
-63.56666596	-0.00002925
-63.53333262	-0.00003752
-63.49999929	-0.00002865
-63.46666596	-0.00003802
-63.43333262	-0.00003850
-63.39999929	-0.00004179
-63.36666596	-0.00004224
-63.33333262	-0.00004971
-63.29999929	-0.00004268
-63.26666596	-0.00005200
-63.23333263	-0.00004709
-63.19999929	-0.00004116
-63.16666596	-0.00003927
-63.13333263	-0.00004240
-63.09999929	-0.00002586
-63.06666596	-0.00001134
-63.03333263	0.00000493
-62.99999929	-0.00000524
-62.96666596	-0.00001403
-62.93333263	0.00002495
-62.89999930	0.00002128
-62.86666596	0.00005514
-62.83333263	0.00006129
-62.79999930	0.00008315
-62.76666596	0.00011220
-62.73333263	0.00010015
-62.69999930	0.00013355
-62.66666596	0.00014349
-62.63333263	0.00017308
-62.59999930	0.00017690
-62.56666597	0.00020275
-62.53333263	0.00020575
-62.49999930	0.00020581
-62.46666597	0.00024503
-62.43333263	0.00028385
-62.39999930	0.00029910
-62.36666597	0.00034193
-62.33333263	0.00036070
-62.29999930	0.00038718
-62.26666597	0.00043738
-62.23333263	0.00044779
-62.19999930	0.00045434
-62.16666597	0.00050968
-62.13333264	0.00054553
-62.09999930	0.00060903
-62.06666597	0.00060953
-62.03333264	0.00065018
-61.99999930	0.00066648
-61.96666597	0.00070820
-61.93333264	0.00074355
-61.89999930	0.00079271
-61.86666597	0.00081897
-61.83333264	0.00084901
-61.79999931	0.00088477
-61.76666597	0.00092502
-61.73333264	0.00097754
-61.69999931	0.00102494
-61.66666597	0.00109238
-61.63333264	0.00113434
