# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T18:44:44
# Time [ps]	THz Signal [a.u.]
-65.06666579	0.00000000
-65.03333245	0.00000002
-64.99999912	0.00000008
-64.96666579	0.00000018
-64.93333246	0.00000025
-64.89999912	0.00000035
-64.86666579	0.00000028
-64.83333246	0.00000053
-64.79999912	0.00000031
-64.76666579	0.00000049
-64.73333246	0.00000035
-64.69999913	-0.00000044
-64.66666579	-0.00000033
-64.63333246	-0.00000013
-64.59999913	-0.00000009
-64.56666579	-0.00000048
-64.53333246	-0.00000234
-64.49999913	-0.00000206
-64.46666579	-0.00000152
-64.43333246	-0.00000129
-64.39999913	-0.00000357
-64.36666580	-0.00000441
-64.33333246	-0.00000536
-64.29999913	-0.00000460
-64.26666580	-0.00000607
-64.23333246	-0.00000471
-64.19999913	-0.00000718
-64.16666580	-0.00001029
-64.13333246	-0.00001273
-64.09999913	-0.00001086
-64.06666580	-0.00001295
-64.03333247	-0.00001533
-63.99999913	-0.00001912
-63.96666580	-0.00001999
-63.93333247	-0.00001755
-63.89999913	-0.00002100
-63.86666580	-0.00002706
-63.83333247	-0.00002761
-63.79999914	-0.00003204
-63.76666580	-0.00002935
-63.73333247	-0.00002947
-63.69999914	-0.00002906
-63.66666580	-0.00003761
-63.63333247	-0.00003374
-63.59999914	-0.00003687
-63.56666580	-0.00004296
-63.53333247	-0.00004128
-63.49999914	-0.00003685
-63.46666581	-0.00004151
-63.43333247	-0.00003722
-63.39999914	-0.00005249
-63.36666581	-0.00004329
-63.33333247	-0.00004761
-63.29999914	-0.00003720
-63.26666581	-0.00005388
-63.23333247	-0.00004684
-63.19999914	-0.00004621
-63.16666581	-0.00003682
-63.13333248	-0.00001148
-63.09999914	-0.00001956
-63.06666581	0.00000400
-63.03333248	0.00002019
-62.99999914	0.00002502
-62.96666581	0.00004318
-62.93333248	0.00006974
-62.89999914	0.00007885
-62.86666581	0.00007943
-62.83333248	0.00010644
-62.79999915	0.00012005
-62.76666581	0.00013299
-62.73333248	0.00015010
-62.69999915	0.00017046
-62.66666581	0.00017272
-62.63333248	0.00018668
-62.59999915	0.00021646
-62.56666582	0.00023986
-62.53333248	0.00026125
-62.49999915	0.00027084
-62.46666582	0.00031569
-62.43333248	0.00036066
-62.39999915	0.00035223
-62.36666582	0.00038127
-62.33333248	0.00041700
-62.29999915	0.00046851
-62.26666582	0.00051917
-62.23333249	0.00053200
-62.19999915	0.00056542
-62.16666582	0.00060324
-62.13333249	0.00064330
-62.09999915	0.00067024
-62.06666582	0.00071544
-62.03333249	0.00074150
-61.99999915	0.00075720
-61.96666582	0.00080703
-61.93333249	0.00083512
-61.89999916	0.00087059
-61.86666582	0.00090639
-61.83333249	0.00097855
-61.79999916	0.00101616
-61.76666582	0.00103547
-61.73333249	0.00106726
-61.69999916	0.00113383
-61.66666583	0.00116567
-61.63333249	0.00126185
-61.59999916	0.00131415
-61.56666583	0.00131857
-61.53333249	0.00136916
-61.49999916	0.00140125
-61.46666583	0.00144642
-61.43333249	0.00150794
-61.39999916	0.00153432
-61.36666583	0.00155032
-61.33333250	0.00162118
-61.29999916	0.00158371
-61.26666583	0.00169269
-61.23333250	0.00164898
-61.19999916	0.00170827
-61.16666583	0.00182053
-61.13333250	0.00178465
-61.09999916	0.00179734
-61.06666583	0.00185201
-61.03333250	0.00186839
-60.99999917	0.00189227
-60.96666583	0.00178692
-60.93333250	0.00181454
-60.89999917	0.00186427
-60.86666583	0.00183306
-60.83333250	0.00179492
-60.79999917	0.00181540
-60.76666583	0.00174887
-60.73333250	0.00181183
-60.69999917	0.00170789
-60.66666584	0.00169979
-60.63333250	0.00163301
-60.59999917	0.00158515
-60.56666584	0.00148111
-60.53333250	0.00142552
-60.49999917	0.00133049
-60.46666584	0.00133535
-60.43333251	0.00124497
-60.39999917	0.00117339
-60.36666584	0.00114260
-60.33333251	0.00096732
-60.29999917	0.00094956
-60.26666584	0.00079799
-60.23333251	0.00071911
-60.19999917	0.00056627
-60.16666584	0.00042132
-60.13333251	0.00037590
-60.09999918	0.00026925
-60.06666584	0.00020828
-60.03333251	0.00003399
-59.99999918	-0.00002405
-59.96666584	-0.00004136
-59.93333251	-0.00010839
-59.89999918	-0.00025510
-59.86666584	-0.00031159
-59.83333251	-0.00038611
-59.79999918	-0.00056509
-59.76666585	-0.00064616
-59.73333251	-0.00071496
-59.69999918	-0.00069932
-59.66666585	-0.00076464
-59.63333251	-0.00081068
-59.59999918	-0.00083674
-59.56666585	-0.00082768
-59.53333252	-0.00083468
-59.49999918	-0.00079850
-59.46666585	-0.00080365
-59.43333252	-0.00089321
-59.39999918	-0.00082571
-59.36666585	-0.00074579
-59.33333252	-0.00077231
-59.29999918	-0.00070565
-59.26666585	-0.00067324
-59.23333252	-0.00070535
-59.19999919	-0.00063110
