# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T19:33:49
# Time [ps]	THz Signal [a.u.]
-65.06666589	0.00000000
-65.03333255	0.00000001
-64.99999922	0.00000004
-64.96666589	0.00000008
-64.93333255	0.00000008
-64.89999922	0.00000017
-64.86666589	0.00000004
-64.83333256	0.00000023
-64.79999922	0.00000030
-64.76666589	0.00000059
-64.73333256	0.00000026
-64.69999922	0.00000025
-64.66666589	0.00000014
-64.63333256	-0.00000016
-64.59999922	-0.00000018
-64.56666589	0.00000011
-64.53333256	-0.00000053
-64.49999922	-0.00000208
-64.46666589	-0.00000172
-64.43333256	0.00000002
-64.39999923	-0.00000132
-64.36666589	-0.00000256
-64.33333256	-0.00000085
-64.29999923	-0.00000140
-64.26666589	-0.00000204
-64.23333256	-0.00000384
-64.19999923	-0.00000412
-64.16666589	-0.00000648
-64.13333256	-0.00000857
-64.09999923	-0.00000450
-64.06666590	-0.00000523
-64.03333256	-0.00000986
-63.99999923	-0.00000896
-63.96666590	-0.00001289
-63.93333256	-0.00000822
-63.89999923	-0.00001009
-63.86666590	-0.00001543
-63.83333256	-0.00001306
-63.79999923	-0.00001293
-63.76666590	-0.00001666
-63.73333257	-0.00001233
-63.69999923	-0.00001216
-63.66666590	-0.00001278
-63.63333257	-0.00001482
-63.59999923	-0.00001668
-63.56666590	-0.00001730
-63.53333257	-0.00000734
-63.49999923	-0.00000136
-63.46666590	-0.00001470
-63.43333257	-0.00000445
-63.39999924	-0.00001255
-63.36666590	-0.00000144
-63.33333257	0.00000443
-63.29999924	-0.00000748
-63.26666590	-0.00001118
-63.23333257	-0.00000542
-63.19999924	0.00001517
-63.16666590	0.00002772
-63.13333257	0.00004509
-63.09999924	0.00005833
-63.06666591	0.00005835
-63.03333257	0.00007096
-62.99999924	0.00007940
-62.96666591	0.00010145
-62.93333257	0.00011829
-62.89999924	0.00015920
-62.86666591	0.00017359
-62.83333257	0.00018864
-62.79999924	0.00021781
-62.76666591	0.00022508
-62.73333258	0.00023099
-62.69999924	0.00025966
-62.66666591	0.00027837
-62.63333258	0.00029883
-62.59999924	0.00035686
-62.56666591	0.00035437
-62.53333258	0.00037156
-62.49999924	0.00040799
-62.46666591	0.00043368
-62.43333258	0.00046793
-62.39999925	0.00047202
-62.36666591	0.00053706
-62.33333258	0.00052920
-62.29999925	0.00058525
-62.26666591	0.00061405
-62.23333258	0.00067460
-62.19999925	0.00068504
-62.16666591	0.00072615
-62.13333258	0.00078081
-62.09999925	0.00079061
-62.06666592	0.00080966
-62.03333258	0.00088535
-61.99999925	0.00087772
-61.96666592	0.00093541
-61.93333258	0.00096523
-61.89999925	0.00098306
-61.86666592	0.00104932
-61.83333258	0.00111069
-61.79999925	0.00115761
-61.76666592	0.00117033
-61.73333259	0.00121096
-61.69999925	0.00127310
-61.66666592	0.00133799
-61.63333259	0.00135057
-61.59999925	0.00142212
-61.56666592	0.00144649
-61.53333259	0.00152847
-61.49999925	0.00158010
-61.46666592	0.00159876
-61.43333259	0.00162381
-61.39999926	0.00162129
-61.36666592	0.00172973
-61.33333259	0.00172756
-61.29999926	0.00174378
-61.26666592	0.00175236
-61.23333259	0.00176373
-61.19999926	0.00177798
-61.16666592	0.00182599
