# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T18:14:06
# Time [ps]	THz Signal [a.u.]
-65.06666583	0.00000000
-65.03333249	0.00000002
-64.99999916	0.00000007
-64.96666583	0.00000014
-64.93333249	0.00000025
-64.89999916	0.00000038
-64.86666583	0.00000050
-64.83333249	0.00000049
-64.79999916	0.00000058
-64.76666583	0.00000058
-64.73333250	0.00000040
-64.69999916	0.00000064
-64.66666583	0.00000079
-64.63333250	0.00000063
-64.59999916	0.00000122
-64.56666583	-0.00000101
-64.53333250	-0.00000048
-64.49999916	-0.00000227
-64.46666583	-0.00000149
-64.43333250	-0.00000269
-64.39999917	-0.00000363
-64.36666583	-0.00000503
-64.33333250	-0.00000482
-64.29999917	-0.00000652
-64.26666583	-0.00000733
-64.23333250	-0.00000938
-64.19999917	-0.00001159
-64.16666583	-0.00001241
-64.13333250	-0.00001457
-64.09999917	-0.00001411
-64.06666584	-0.00001727
-64.03333250	-0.00002323
-63.99999917	-0.00002312
-63.96666584	-0.00002669
-63.93333250	-0.00002733
-63.89999917	-0.00003028
-63.86666584	-0.00002977
-63.83333250	-0.00003922
-63.79999917	-0.00004204
-63.76666584	-0.00004374
-63.73333251	-0.00003788
-63.69999917	-0.00004571
-63.66666584	-0.00005168
-63.63333251	-0.00005407
-63.59999917	-0.00005808
-63.56666584	-0.00006495
-63.53333251	-0.00006626
-63.49999917	-0.00006994
-63.46666584	-0.00007800
-63.43333251	-0.00009133
-63.39999918	-0.00009249
-63.36666584	-0.00010101
-63.33333251	-0.00010058
-63.29999918	-0.00010511
-63.26666584	-0.00011061
-63.23333251	-0.00009634
-63.19999918	-0.00008983
-63.16666585	-0.00009441
-63.13333251	-0.00008934
-63.09999918	-0.00010038
-63.06666585	-0.00010077
-63.03333251	-0.00008758
-62.99999918	-0.00009608
-62.96666585	-0.00007460
-62.93333251	-0.00007317
-62.89999918	-0.00005285
-62.86666585	-0.00004593
-62.83333252	-0.00004850
-62.79999918	-0.00004133
-62.76666585	-0.00001701
-62.73333252	-0.00001201
-62.69999918	0.00000988
-62.66666585	0.00002293
-62.63333252	0.00005219
-62.59999918	0.00008575
-62.56666585	0.00009911
-62.53333252	0.00008663
-62.49999919	0.00011041
-62.46666585	0.00013212
-62.43333252	0.00016571
-62.39999919	0.00018898
-62.36666585	0.00020035
-62.33333252	0.00025035
-62.29999919	0.00027532
-62.26666585	0.00028749
-62.23333252	0.00032459
-62.19999919	0.00035146
-62.16666586	0.00038749
-62.13333252	0.00044798
-62.09999919	0.00043933
-62.06666586	0.00047640
-62.03333252	0.00052790
-61.99999919	0.00052249
-61.96666586	0.00057603
-61.93333252	0.00060439
-61.89999919	0.00068031
-61.86666586	0.00071780
-61.83333253	0.00072997
-61.79999919	0.00077513
-61.76666586	0.00080994
-61.73333253	0.00086192
-61.69999919	0.00089806
-61.66666586	0.00090677
-61.63333253	0.00093979
-61.59999919	0.00100756
-61.56666586	0.00106794
-61.53333253	0.00112146
-61.49999920	0.00113167
-61.46666586	0.00123233
-61.43333253	0.00121700
-61.39999920	0.00126596
-61.36666586	0.00130754
-61.33333253	0.00139168
-61.29999920	0.00140915
-61.26666587	0.00144762
-61.23333253	0.00148139
-61.19999920	0.00153537
-61.16666587	0.00161613
-61.13333253	0.00161252
-61.09999920	0.00166626
-61.06666587	0.00167894
-61.03333253	0.00164940
-60.99999920	0.00173260
-60.96666587	0.00176830
-60.93333254	0.00178116
-60.89999920	0.00174415
-60.86666587	0.00182240
-60.83333254	0.00185486
-60.79999920	0.00181456
-60.76666587	0.00181679
-60.73333254	0.00177026
-60.69999920	0.00172657
-60.66666587	0.00172984
-60.63333254	0.00168595
-60.59999921	0.00169462
-60.56666587	0.00159023
-60.53333254	0.00158760
-60.49999921	0.00149496
-60.46666587	0.00145118
-60.43333254	0.00139487
-60.39999921	0.00139772
-60.36666587	0.00127109
-60.33333254	0.00117768
-60.29999921	0.00109102
-60.26666588	0.00104945
-60.23333254	0.00089857
-60.19999921	0.00084281
-60.16666588	0.00072496
-60.13333254	0.00060575
-60.09999921	0.00052013
-60.06666588	0.00036837
-60.03333254	0.00027991
-59.99999921	0.00010882
