# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T19:15:38
# Time [ps]	THz Signal [a.u.]
-65.06666586	0.00000000
-65.03333253	0.00000002
-64.99999919	0.00000006
-64.96666586	0.00000017
-64.93333253	0.00000019
-64.89999919	0.00000022
-64.86666586	0.00000009
-64.83333253	0.00000037
-64.79999920	0.00000016
-64.76666586	0.00000045
-64.73333253	0.00000036
-64.69999920	-0.00000009
-64.66666586	-0.00000006
-64.63333253	-0.00000036
-64.59999920	0.00000010
-64.56666586	-0.00000021
-64.53333253	-0.00000108
-64.49999920	-0.00000160
-64.46666587	-0.00000205
-64.43333253	-0.00000155
-64.39999920	-0.00000353
-64.36666587	-0.00000216
-64.33333253	-0.00000346
-64.29999920	-0.00000341
-64.26666587	-0.00000431
-64.23333253	-0.00000513
-64.19999920	-0.00000305
-64.16666587	-0.00000873
-64.13333254	-0.00000930
-64.09999920	-0.00000807
-64.06666587	-0.00000633
-64.03333254	-0.00000922
-63.99999920	-0.00001211
-63.96666587	-0.00001255
-63.93333254	-0.00001501
-63.89999920	-0.00001398
-63.86666587	-0.00001922
-63.83333254	-0.00002319
-63.79999921	-0.00001519
-63.76666587	-0.00001795
-63.73333254	-0.00001653
-63.69999921	-0.00001967
-63.66666587	-0.00002117
-63.63333254	-0.00002392
-63.59999921	-0.00001958
-63.56666587	-0.00002252
-63.53333254	-0.00001994
-63.49999921	-0.00002200
-63.46666588	-0.00001850
-63.43333254	-0.00001418
-63.39999921	-0.00001118
-63.36666588	-0.00001376
-63.33333254	0.00000246
-63.29999921	-0.00000456
-63.26666588	-0.00000112
-63.23333254	0.00000164
-63.19999921	0.00001449
-63.16666588	0.00001000
-63.13333255	0.00002438
-63.09999921	0.00003407
-63.06666588	0.00004457
-63.03333255	0.00004392
-62.99999921	0.00005945
-62.96666588	0.00007794
-62.93333255	0.00009372
-62.89999921	0.00012973
-62.86666588	0.00014751
-62.83333255	0.00015791
-62.79999922	0.00017464
-62.76666588	0.00018371
-62.73333255	0.00021227
-62.69999922	0.00023300
-62.66666588	0.00024645
-62.63333255	0.00027878
-62.59999922	0.00028364
-62.56666588	0.00033604
-62.53333255	0.00033892
-62.49999922	0.00037967
-62.46666589	0.00039398
-62.43333255	0.00042920
-62.39999922	0.00046946
-62.36666589	0.00047748
-62.33333255	0.00052647
-62.29999922	0.00055119
-62.26666589	0.00059842
-62.23333256	0.00062929
-62.19999922	0.00066313
-62.16666589	0.00069082
-62.13333256	0.00072871
-62.09999922	0.00075175
-62.06666589	0.00079182
-62.03333256	0.00083755
-61.99999922	0.00086023
-61.96666589	0.00088617
-61.93333256	0.00092287
-61.89999923	0.00096377
-61.86666589	0.00098837
-61.83333256	0.00098749
-61.79999923	0.00109168
-61.76666589	0.00114954
-61.73333256	0.00118386
-61.69999923	0.00124570
-61.66666589	0.00124820
