# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T18:24:20
# Time [ps]	THz Signal [a.u.]
-65.06666588	0.00000000
-65.03333255	0.00000002
-64.99999921	0.00000007
-64.96666588	0.00000018
-64.93333255	0.00000023
-64.89999921	0.00000029
-64.86666588	0.00000039
-64.83333255	0.00000041
-64.79999922	0.00000068
-64.76666588	0.00000086
-64.73333255	0.00000052
-64.69999922	0.00000022
-64.66666588	-0.00000020
-64.63333255	0.00000018
-64.59999922	-0.00000034
-64.56666588	0.00000002
-64.53333255	-0.00000065
-64.49999922	-0.00000150
-64.46666589	-0.00000246
-64.43333255	-0.00000253
-64.39999922	-0.00000305
-64.36666589	-0.00000213
-64.33333255	-0.00000474
-64.29999922	-0.00000605
-64.26666589	-0.00000572
-64.23333255	-0.00000871
-64.19999922	-0.00001045
-64.16666589	-0.00001228
-64.13333256	-0.00001373
-64.09999922	-0.00001543
-64.06666589	-0.00001533
-64.03333256	-0.00001925
-63.99999922	-0.00002022
-63.96666589	-0.00002303
-63.93333256	-0.00002171
-63.89999922	-0.00002248
-63.86666589	-0.00002950
-63.83333256	-0.00003432
-63.79999923	-0.00003526
-63.76666589	-0.00002918
-63.73333256	-0.00004133
-63.69999923	-0.00003449
-63.66666589	-0.00004685
-63.63333256	-0.00004728
-63.59999923	-0.00005711
-63.56666589	-0.00006038
-63.53333256	-0.00006498
-63.49999923	-0.00006542
-63.46666590	-0.00006814
-63.43333256	-0.00007266
-63.39999923	-0.00007121
-63.36666590	-0.00007655
-63.33333256	-0.00008627
-63.29999923	-0.00008345
-63.26666590	-0.00007153
-63.23333256	-0.00007347
-63.19999923	-0.00006765
-63.16666590	-0.00006388
-63.13333257	-0.00005334
-63.09999923	-0.00005297
-63.06666590	-0.00004791
-63.03333257	-0.00002565
-62.99999923	-0.00003066
-62.96666590	-0.00000970
-62.93333257	-0.00002376
-62.89999923	-0.00001027
-62.86666590	0.00000975
-62.83333257	0.00003094
-62.79999924	0.00003637
-62.76666590	0.00006231
-62.73333257	0.00006342
-62.69999924	0.00010622
-62.66666590	0.00008727
-62.63333257	0.00013563
-62.59999924	0.00014120
-62.56666590	0.00016354
-62.53333257	0.00019649
-62.49999924	0.00020993
-62.46666591	0.00023180
-62.43333257	0.00025746
-62.39999924	0.00029300
-62.36666591	0.00028770
-62.33333257	0.00033404
-62.29999924	0.00035943
-62.26666591	0.00043020
-62.23333257	0.00044428
-62.19999924	0.00048297
-62.16666591	0.00052011
-62.13333257	0.00052682
-62.09999924	0.00053672
-62.06666591	0.00061358
-62.03333258	0.00062467
-61.99999924	0.00064747
-61.96666591	0.00067796
-61.93333258	0.00072130
-61.89999924	0.00075997
-61.86666591	0.00083025
-61.83333258	0.00085697
-61.79999924	0.00090781
-61.76666591	0.00095237
-61.73333258	0.00092469
-61.69999925	0.00102385
-61.66666591	0.00109219
-61.63333258	0.00109677
-61.59999925	0.00113805
-61.56666591	0.00120321
-61.53333258	0.00123849
-61.49999925	0.00127164
-61.46666591	0.00130888
-61.43333258	0.00136123
-61.39999925	0.00141678
-61.36666592	0.00146272
-61.33333258	0.00150140
-61.29999925	0.00158599
-61.26666592	0.00157267
-61.23333258	0.00159861
-61.19999925	0.00167078
-61.16666592	0.00168375
-61.13333258	0.00173616
-61.09999925	0.00173632
-61.06666592	0.00177147
-61.03333259	0.00177783
-60.99999925	0.00178185
-60.96666592	0.00178436
-60.93333259	0.00182173
-60.89999925	0.00182233
-60.86666592	0.00180868
-60.83333259	0.00182641
-60.79999925	0.00181399
-60.76666592	0.00183180
-60.73333259	0.00177997
-60.69999926	0.00178956
-60.66666592	0.00168901
-60.63333259	0.00168942
-60.59999926	0.00160748
-60.56666592	0.00160827
-60.53333259	0.00152087
-60.49999926	0.00142299
-60.46666592	0.00140569
-60.43333259	0.00131395
-60.39999926	0.00121203
-60.36666593	0.00122246
-60.33333259	0.00111172
-60.29999926	0.00101753
-60.26666593	0.00096103
-60.23333259	0.00085045
-60.19999926	0.00076443
-60.16666593	0.00069084
-60.13333259	0.00057169
-60.09999926	0.00052279
-60.06666593	0.00041010
-60.03333260	0.00023606
-59.99999926	0.00012885
-59.96666593	0.00004287
-59.93333260	-0.00008731
-59.89999926	-0.00016771
-59.86666593	-0.00033496
-59.83333260	-0.00040636
-59.79999926	-0.00043605
-59.76666593	-0.00056955
-59.73333260	-0.00062329
-59.69999927	-0.00077499
-59.66666593	-0.00082701
-59.63333260	-0.00090848
-59.59999927	-0.00095880
-59.56666593	-0.00100142
-59.53333260	-0.00116256
