# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T18:19:26
# Time [ps]	THz Signal [a.u.]
-65.06666590	0.00000000
-65.03333256	0.00000002
-64.99999923	0.00000007
-64.96666590	0.00000018
-64.93333256	0.00000023
-64.89999923	0.00000033
-64.86666590	0.00000032
-64.83333257	0.00000050
-64.79999923	0.00000053
-64.76666590	0.00000072
-64.73333257	0.00000009
-64.69999923	0.00000051
-64.66666590	-0.00000006
-64.63333257	0.00000059
-64.59999923	-0.00000023
-64.56666590	0.00000019
-64.53333257	-0.00000119
-64.49999924	-0.00000220
-64.46666590	-0.00000174
-64.43333257	-0.00000255
-64.39999924	-0.00000263
-64.36666590	-0.00000236
-64.33333257	-0.00000474
-64.29999924	-0.00000497
-64.26666590	-0.00000658
-64.23333257	-0.00000973
-64.19999924	-0.00000901
-64.16666591	-0.00001314
-64.13333257	-0.00001347
-64.09999924	-0.00001577
-64.06666591	-0.00001717
-64.03333257	-0.00002013
-63.99999924	-0.00001669
-63.96666591	-0.00002461
-63.93333257	-0.00002661
-63.89999924	-0.00002751
-63.86666591	-0.00003341
-63.83333258	-0.00003475
-63.79999924	-0.00003671
-63.76666591	-0.00004080
-63.73333258	-0.00004191
-63.69999924	-0.00004459
-63.66666591	-0.00005290
-63.63333258	-0.00005200
-63.59999924	-0.00006294
-63.56666591	-0.00006634
-63.53333258	-0.00006324
-63.49999925	-0.00006773
-63.46666591	-0.00007712
-63.43333258	-0.00007136
-63.39999925	-0.00007409
-63.36666591	-0.00009024
-63.33333258	-0.00008730
-63.29999925	-0.00008742
-63.26666591	-0.00008754
-63.23333258	-0.00009113
-63.19999925	-0.00009259
-63.16666592	-0.00008290
-63.13333258	-0.00009660
-63.09999925	-0.00008818
-63.06666592	-0.00009425
-63.03333258	-0.00008128
-62.99999925	-0.00006340
-62.96666592	-0.00005106
-62.93333258	-0.00006453
-62.89999925	-0.00004074
-62.86666592	-0.00002026
-62.83333258	-0.00000850
-62.79999925	-0.00002485
-62.76666592	0.00001581
-62.73333259	0.00002227
-62.69999925	0.00005775
-62.66666592	0.00005433
-62.63333259	0.00007595
-62.59999925	0.00010037
-62.56666592	0.00011255
-62.53333259	0.00012060
-62.49999925	0.00015984
-62.46666592	0.00017322
-62.43333259	0.00018301
-62.39999926	0.00021338
-62.36666592	0.00022993
-62.33333259	0.00024228
-62.29999926	0.00028776
-62.26666592	0.00031271
-62.23333259	0.00037071
-62.19999926	0.00038465
-62.16666592	0.00039338
-62.13333259	0.00042877
-62.09999926	0.00046162
-62.06666593	0.00050507
-62.03333259	0.00052369
-61.99999926	0.00056277
-61.96666593	0.00060913
-61.93333259	0.00064894
-61.89999926	0.00065622
-61.86666593	0.00071164
-61.83333259	0.00073521
-61.79999926	0.00080509
-61.76666593	0.00084791
-61.73333260	0.00087810
-61.69999926	0.00090651
-61.66666593	0.00093633
-61.63333260	0.00095895
-61.59999926	0.00098832
-61.56666593	0.00104826
-61.53333260	0.00113787
-61.49999926	0.00113953
-61.46666593	0.00119750
-61.43333260	0.00123027
-61.39999927	0.00127808
-61.36666593	0.00133675
-61.33333260	0.00132742
-61.29999927	0.00142116
-61.26666593	0.00139853
-61.23333260	0.00141382
-61.19999927	0.00153754
-61.16666593	0.00156419
-61.13333260	0.00154540
-61.09999927	0.00161502
-61.06666594	0.00158018
-61.03333260	0.00162332
-60.99999927	0.00168004
-60.96666594	0.00162597
-60.93333260	0.00164439
-60.89999927	0.00171266
-60.86666594	0.00171035
-60.83333260	0.00166571
-60.79999927	0.00171860
-60.76666594	0.00166691
-60.73333261	0.00165136
-60.69999927	0.00162160
-60.66666594	0.00157305
-60.63333261	0.00160312
-60.59999927	0.00152403
-60.56666594	0.00141993
-60.53333261	0.00147533
-60.49999927	0.00140600
-60.46666594	0.00129865
-60.43333261	0.00128177
-60.39999928	0.00123354
-60.36666594	0.00115231
-60.33333261	0.00104427
-60.29999928	0.00091436
-60.26666594	0.00087994
-60.23333261	0.00073672
-60.19999928	0.00067288
-60.16666594	0.00062430
-60.13333261	0.00052244
-60.09999928	0.00028889
-60.06666594	0.00026693
-60.03333261	0.00019408
-59.99999928	0.00006465
-59.96666595	-0.00006882
-59.93333261	-0.00005317
-59.89999928	-0.00023804
-59.86666595	-0.00031750
-59.83333261	-0.00039329
-59.79999928	-0.00051286
-59.76666595	-0.00064981
-59.73333261	-0.00080478
-59.69999928	-0.00086010
-59.66666595	-0.00096719
-59.63333262	-0.00099969
-59.59999928	-0.00103510
-59.56666595	-0.00121362
-59.53333262	-0.00118393
-59.49999928	-0.00123028
-59.46666595	-0.00123526
-59.43333262	-0.00129647
-59.39999928	-0.00132173
-59.36666595	-0.00129069
-59.33333262	-0.00129198
-59.29999929	-0.00130423
-59.26666595	-0.00138899
-59.23333262	-0.00138349
-59.19999929	-0.00133163
-59.16666595	-0.00127673
-59.13333262	-0.00124605
-59.09999929	-0.00132129
-59.06666595	-0.00123830
-59.03333262	-0.00123072
-58.99999929	-0.00111478
-58.96666596	-0.00104270
-58.93333262	-0.00101818
-58.89999929	-0.00097343
-58.86666596	-0.00094885
-58.83333262	-0.00084661
-58.79999929	-0.00084718
-58.76666596	-0.00078690
-58.73333262	-0.00073255
-58.69999929	-0.00065569
-58.66666596	-0.00059064
-58.63333263	-0.00052384
-58.59999929	-0.00051356
-58.56666596	-0.00043846
-58.53333263	-0.00036427
-58.49999929	-0.00037210
-58.46666596	-0.00034036
-58.43333263	-0.00029588
-58.39999929	-0.00025818
-58.36666596	-0.00023790
-58.33333263	-0.00028143
-58.29999930	-0.00026994
-58.26666596	-0.00018270
-58.23333263	-0.00020906
-58.19999930	-0.00022001
-58.16666596	-0.00018397
-58.13333263	-0.00017438
-58.09999930	-0.00024413
-58.06666596	-0.00017717
-58.03333263	-0.00028050
-57.99999930	-0.00032384
-57.96666597	-0.00033987
-57.93333263	-0.00027746
-57.89999930	-0.00034108
-57.86666597	-0.00037814
-57.83333263	-0.00043408
-57.79999930	-0.00035127
-57.76666597	-0.00026517
-57.73333263	-0.00031011
-57.69999930	-0.00029274
-57.66666597	-0.00035400
-57.63333264	-0.00032745
